Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=10.038;AwayPPGLast5>=1.8;19;6;36;29;25;0.76;65;0.553846;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=1.4;38;12;36;27;50;0.76;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.038;AwayWinsLast5>=3.0;19;6;34;29;25;0.76;63;0.539683;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=1.4;38;12;36;27;50;0.76;63;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5>=1.7;19;6;33;29;25;0.76;62;0.532258;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5>=3.4;19;6;33;29;25;0.76;62;0.532258;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayAttackScore<=11.136;38;12;36;23;50;0.76;59;0.610169;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5<=1.1;38;12;35;23;50;0.76;58;0.603448;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5<=2.2;38;12;35;23;50;0.76;58;0.603448;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGALast5Avg<=1.4;19;6;32;25;25;0.76;57;0.561404;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg>=2.0;19;6;34;22;25;0.76;56;0.607143;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFLast5Avg>=1.4;38;12;30;26;50;0.76;56;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.9;19;6;37;14;25;0.76;51;0.72549;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=3.8;19;6;37;14;25;0.76;51;0.72549;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg>=2.0;38;12;13;10;50;0.76;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore>=12.012;HomeGFLast5Avg>=2.2;38;12;9;6;50;0.76;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;HomeWinsLast5<=1.0;38;12;28;17;50;0.76;45;0.622222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;HomePPGLast5<=1.2;38;12;27;15;50;0.76;42;0.642857;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=1.6;38;12;16;7;50;0.76;23;0.695652;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;AwayGFLast5Avg>=2.6;38;12;22;15;50;0.76;37;0.594595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;AwayDefenseWeaknessScore>=10.0;38;12;17;10;50;0.76;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg>=2.6;38;12;6;7;50;0.76;13;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg>=1.6;38;12;28;19;50;0.76;47;0.595745;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;WorstPPGLast5<=0.4;38;12;13;8;50;0.76;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5>=1.4;38;12;15;6;50;0.76;21;0.714286;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg>=2.2;38;12;6;6;50;0.76;12;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;AveragePPGLast5>=1.7;38;12;22;22;50;0.76;44;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;TotalPPGLast5>=3.4;38;12;22;22;50;0.76;44;0.5;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore<=6.84;38;12;28;22;50;0.76;50;0.56;REDUCE_ALTA_KO
RankingGapScore>=3.886;HomePPGLast5<=2.0;38;12;20;15;50;0.76;35;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFLast5Avg>=2.0;38;12;13;10;50;0.76;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AveragePPGLast5>=1.4;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;TotalPPGLast5>=2.8;19;6;26;22;25;0.76;48;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5<=1.0;19;6;24;17;25;0.76;41;0.585366;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;AwayPPGLast5>=2.0;19;6;22;19;25;0.76;41;0.536585;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AveragePPGLast5<=1.0;19;6;27;14;25;0.76;41;0.658537;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;TotalPPGLast5<=2.0;19;6;27;14;25;0.76;41;0.658537;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayGALast5Avg>=2.0;19;6;24;16;25;0.76;40;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AwayDefenseWeaknessScore<=5.934;19;6;21;18;25;0.76;39;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;HomeGALast5Avg<=1.4;27;9;19;6;36;0.75;25;0.76;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.0;AwayVenueOverScore<=6.0;19;6;20;16;25;0.76;36;0.555556;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5>=1.4;19;6;14;14;25;0.76;28;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5>=2.8;19;6;14;14;25;0.76;28;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.136;HomeGFLast5Avg<=1.2;19;6;14;12;25;0.76;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayDefenseWeaknessScore<=5.934;19;6;15;11;25;0.76;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=7.476;HomeDefenseWeaknessScore<=4.964;2;4;19;6;6;0.333333;25;0.76;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeGALast5Avg<=1.16;6;3;19;6;9;0.666667;25;0.76;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.18;HomeGFLast5Avg<=1.4;19;6;15;7;25;0.76;22;0.681818;REDUCE_ALTA_KO
BTTSProfileScore>=7.862;AwayGFLast5Avg<=1.2;19;6;9;10;25;0.76;19;0.473684;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;HomePPGLast5<=0.8;19;6;10;7;25;0.76;17;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;HomeVenueOverScore>=8.0;19;6;8;9;25;0.76;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.6;19;6;3;1;25;0.76;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=3.2;19;6;3;1;25;0.76;4;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=2.2;AwayGALast5Avg>=2.44;19;6;7;5;25;0.76;12;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5>=1.4;19;6;4;2;25;0.76;6;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayAttackScore>=13.0;19;6;13;5;25;0.76;18;0.722222;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5>=3.0;19;6;9;8;25;0.76;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.9;155;49;130;87;204;0.759804;217;0.599078;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.8;155;49;130;87;204;0.759804;217;0.599078;REDUCE_ALTA_KO
RankingGapScore>=1.33;WorstPPGLast5<=1.4;136;43;91;69;179;0.759777;160;0.56875;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayDefenseWeaknessScore<=10.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayLowPPGLowGF>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayWinlessLast5>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;BothTeamsLowPPGLowGF>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;BothTeamsWinlessLast5>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeDefenseWeaknessScore<=8.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeLowPPGLowGF>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeWinlessLast5>=0.0;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore<=12.012;117;37;136;91;154;0.75974;227;0.599119;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=2.2;117;37;100;72;154;0.75974;172;0.581395;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;HomeGALast5Avg>=1.4;117;37;100;70;154;0.75974;170;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLowPPGLowGF<=0.0;117;37;32;18;154;0.75974;50;0.64;REDUCE_ALTA_KO
HomeAttackScore>=10.038;AwayGFLast5Avg>=1.4;117;37;47;29;154;0.75974;76;0.618421;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;AwayPPGLast5>=0.8;117;37;83;62;154;0.75974;145;0.572414;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomePPGLast5>=0.8;117;37;46;26;154;0.75974;72;0.638889;REDUCE_ALTA_KO
RankingGapScore>=1.33;AveragePPGLast5<=1.7;117;37;85;60;154;0.75974;145;0.586207;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayPPGLast5<=1.8;117;37;83;58;154;0.75974;141;0.588652;REDUCE_ALTA_KO
RankingGapScore>=1.33;TotalPPGLast5<=3.4;117;37;85;60;154;0.75974;145;0.586207;REDUCE_ALTA_KO
RankingGapScore>=1.784;AveragePPGLast5<=1.9;117;37;70;57;154;0.75974;127;0.551181;REDUCE_ALTA_KO
RankingGapScore>=1.784;TotalPPGLast5<=3.8;117;37;70;57;154;0.75974;127;0.551181;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;BothTeamsWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.2;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;TotalPPGLast5<=3.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AveragePPGLast5<=1.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=13.0;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AveragePPGLast5<=1.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AveragePPGLast5<=1.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=13.0;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AveragePPGLast5<=1.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;BothTeamsWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLowPPGLowGF>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeWinlessLast5>=0.0;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AveragePPGLast5<=1.4;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;TotalPPGLast5<=2.8;98;31;99;63;129;0.75969;162;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=0.4;AwayWinsLast5<=2.0;98;31;91;62;129;0.75969;153;0.594771;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg<=2.6;98;31;31;16;129;0.75969;47;0.659574;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5<=1.0;98;31;52;28;129;0.75969;80;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayGFLast5Avg<=2.2;98;31;50;24;129;0.75969;74;0.675676;REDUCE_ALTA_KO
HomeAttackScore>=8.86;HomeGFLast5Avg>=2.2;98;31;36;29;129;0.75969;65;0.553846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AveragePPGLast5<=1.7;98;31;61;48;129;0.75969;109;0.559633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;TotalPPGLast5<=3.4;98;31;61;48;129;0.75969;109;0.559633;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg>=1.2;98;31;36;27;129;0.75969;63;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg>=1.6;98;31;57;38;129;0.75969;95;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg>=2.0;98;31;41;28;129;0.75969;69;0.594203;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeWinsLast5>=2.0;98;31;72;52;129;0.75969;124;0.580645;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayWinsLast5<=3.0;158;50;132;89;208;0.759615;221;0.597285;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayWinsLast5<=3.0;158;50;132;89;208;0.759615;221;0.597285;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;AwayGALast5Avg<=2.2;79;25;128;89;104;0.759615;217;0.589862;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;AwayWinsLast5<=3.0;158;50;121;76;208;0.759615;197;0.614213;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;BothTeamsLowPPGLowGF<=0.0;158;50;100;69;208;0.759615;169;0.591716;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;BothTeamsWinlessLast5<=0.0;158;50;98;68;208;0.759615;166;0.590361;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeVenueOverScore>=6.0;158;50;73;46;208;0.759615;119;0.613445;REDUCE_ALTA_KO
HomeVenueOverScore>=5.45;HomeGALast5Avg>=1.16;158;50;88;59;208;0.759615;147;0.598639;REDUCE_ALTA_KO
AwayAttackScore<=11.136;HomePPGLast5<=2.0;79;25;105;63;104;0.759615;168;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=5.68;HomeGFLast5Avg<=1.8;79;25;87;47;104;0.759615;134;0.649254;REDUCE_ALTA_KO
HomePPGLast5<=1.6;WorstPPGLast5<=1.0;79;25;81;52;104;0.759615;133;0.609023;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg>=1.8;79;25;55;39;104;0.759615;94;0.585106;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;BTTSProfileScore>=8.18;79;25;18;14;104;0.759615;32;0.5625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGALast5Avg<=2.2;79;25;25;10;104;0.759615;35;0.714286;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;AveragePPGLast5>=1.0;79;25;19;14;104;0.759615;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;TotalPPGLast5>=2.0;79;25;19;14;104;0.759615;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AveragePPGLast5>=1.3;79;25;33;30;104;0.759615;63;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;TotalPPGLast5>=2.6;79;25;33;30;104;0.759615;63;0.52381;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg>=1.8;79;25;22;18;104;0.759615;40;0.55;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg>=1.8;79;25;55;39;104;0.759615;94;0.585106;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=2.0;79;25;42;29;104;0.759615;71;0.591549;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsLowPPGLowGF<=0.0;139;44;113;80;183;0.759563;193;0.585492;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;BothTeamsWinlessLast5<=0.0;139;44;111;79;183;0.759563;190;0.584211;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.6;139;44;78;51;183;0.759563;129;0.604651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;BTTSProfileScore>=7.276;139;44;64;43;183;0.759563;107;0.598131;REDUCE_ALTA_KO
BTTSProfileScore<=8.654;AwayLowPPGLowGF<=0.0;120;38;141;98;158;0.759494;239;0.589958;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;AwayGALast5Avg>=1.8;120;38;60;47;158;0.759494;107;0.560748;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomePPGLast5>=1.2;120;38;59;53;158;0.759494;112;0.526786;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg>=1.6;120;38;76;51;158;0.759494;127;0.598425;REDUCE_ALTA_KO
RankingGapScore>=1.33;WorstPPGLast5<=1.2;120;38;77;59;158;0.759494;136;0.566176;REDUCE_ALTA_KO
RankingGapScore>=1.784;HomeVenueOverScore>=6.0;120;38;51;33;158;0.759494;84;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=11.136;HomeDefenseWeaknessScore<=7.58;60;19;95;62;79;0.759494;157;0.605096;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=0.8;60;19;73;53;79;0.759494;126;0.579365;REDUCE_ALTA_KO
AwayAttackScore<=12.012;HomeGALast5Avg>=2.0;60;19;45;35;79;0.759494;80;0.5625;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGALast5Avg>=2.0;60;19;25;24;79;0.759494;49;0.510204;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg>=2.2;60;19;30;26;79;0.759494;56;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=11.136;AwayGFLast5Avg<=2.6;60;19;27;28;79;0.759494;55;0.490909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;HomeWinsLast5<=2.0;60;19;32;23;79;0.759494;55;0.581818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AveragePPGLast5<=1.3;60;19;32;19;79;0.759494;51;0.627451;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;TotalPPGLast5<=2.6;60;19;32;19;79;0.759494;51;0.627451;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomePPGLast5>=1.6;60;19;17;9;79;0.759494;26;0.653846;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGALast5Avg>=1.4;60;19;13;5;79;0.759494;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;HomePPGLast5>=1.4;60;19;17;15;79;0.759494;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=0.4;60;19;27;19;79;0.759494;46;0.586957;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;HomeGALast5Avg>=2.2;60;19;40;31;79;0.759494;71;0.56338;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg>=1.8;60;19;12;11;79;0.759494;23;0.521739;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayWinsLast5>=3.0;60;19;26;16;79;0.759494;42;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=0.6;60;19;27;21;79;0.759494;48;0.5625;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayAttackScore>=7.476;60;19;23;29;79;0.759494;52;0.442308;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeGALast5Avg>=2.0;60;19;25;24;79;0.759494;49;0.510204;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg>=2.2;60;19;30;26;79;0.759494;56;0.535714;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;BothTeamsLowPPGLowGF<=0.0;161;51;133;94;212;0.759434;227;0.585903;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;BothTeamsWinlessLast5<=0.0;161;51;131;93;212;0.759434;224;0.584821;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayLowPPGLowGF<=0.0;161;51;103;80;212;0.759434;183;0.562842;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.4;101;32;93;64;133;0.759398;157;0.592357;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayWinsLast5<=2.0;101;32;97;55;133;0.759398;152;0.638158;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeDefenseWeaknessScore<=7.58;101;32;89;61;133;0.759398;150;0.593333;REDUCE_ALTA_KO
AwayAttackScore>=7.476;AwayPPGLast5<=1.6;101;32;68;47;133;0.759398;115;0.591304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;BTTSProfileScore>=7.862;101;32;26;20;133;0.759398;46;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;AwayGALast5Avg>=2.0;101;32;47;32;133;0.759398;79;0.594937;REDUCE_ALTA_KO
HomeAttackScore>=11.64;AwayWinlessLast5<=0.0;101;32;30;22;133;0.759398;52;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=11.64;AwayWinsLast5>=1.0;101;32;30;22;133;0.759398;52;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayPPGLast5<=2.0;101;32;60;46;133;0.759398;106;0.566038;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGFLast5Avg>=1.2;142;45;101;71;187;0.759358;172;0.587209;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg>=1.16;142;45;59;38;187;0.759358;97;0.608247;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGFLast5Avg>=1.2;142;45;101;71;187;0.759358;172;0.587209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayVenueOverScore>=5.68;164;52;76;57;216;0.759259;133;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;BothTeamsLowPPGLowGF<=0.0;82;26;116;75;108;0.759259;191;0.60733;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=1.8;82;26;114;74;108;0.759259;188;0.606383;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;AwayGFLast5Avg<=1.88;82;26;105;64;108;0.759259;169;0.621302;REDUCE_ALTA_KO
AwayAttackScore<=11.136;WorstPPGLast5<=1.2;82;26;96;66;108;0.759259;162;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGALast5Avg>=1.8;123;39;62;45;162;0.759259;107;0.579439;REDUCE_ALTA_KO
BTTSProfileScore>=6.934;AwayGALast5Avg>=1.6;123;39;53;32;162;0.759259;85;0.623529;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;AveragePPGLast5>=1.0;123;39;69;54;162;0.759259;123;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;TotalPPGLast5>=2.0;123;39;69;54;162;0.759259;123;0.560976;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGALast5Avg>=1.6;123;39;74;49;162;0.759259;123;0.601626;REDUCE_ALTA_KO
RankingGapScore>=1.784;AwayVenueOverScore>=5.68;123;39;62;40;162;0.759259;102;0.607843;REDUCE_ALTA_KO
AwayAttackScore<=12.012;AwayVenueOverScore<=7.14;41;13;88;69;54;0.759259;157;0.56051;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomePPGLast5>=0.8;41;13;83;68;54;0.759259;151;0.549669;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5<=1.9;41;13;84;66;54;0.759259;150;0.56;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5<=3.8;41;13;84;66;54;0.759259;150;0.56;REDUCE_ALTA_KO
RankingGapScore<=3.27;AveragePPGLast5<=1.6;82;26;86;53;108;0.759259;139;0.618705;REDUCE_ALTA_KO
RankingGapScore<=3.27;TotalPPGLast5<=3.2;82;26;86;53;108;0.759259;139;0.618705;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AveragePPGLast5<=1.4;41;13;74;56;54;0.759259;130;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;TotalPPGLast5<=2.8;41;13;74;56;54;0.759259;130;0.569231;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5<=1.4;82;26;76;49;108;0.759259;125;0.608;REDUCE_ALTA_KO
