Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore>=6.67;120;28;43;32;148;0.810811;75;0.573333;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore>=6.67;120;28;43;32;148;0.810811;75;0.573333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore>=6.67;120;28;43;32;148;0.810811;75;0.573333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeLast10OverScore<=10.8;60;14;71;52;74;0.810811;123;0.577236;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayDefenseWeaknessScore>=6.44;90;21;40;26;111;0.810811;66;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeVenueOverScore>=7.14;90;21;21;17;111;0.810811;38;0.552632;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeVenueOverScore<=8.57;30;7;57;41;37;0.810811;98;0.581633;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore<=12.866;60;14;50;44;74;0.810811;94;0.531915;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayVenueOverScore<=6.67;30;7;45;47;37;0.810811;92;0.48913;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeDefenseWeaknessScore>=5.502;60;14;46;32;74;0.810811;78;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;BTTSProfileScore>=6.93;60;14;34;33;74;0.810811;67;0.507463;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore>=6.67;60;14;47;19;74;0.810811;66;0.712121;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeVenueOverScore>=7.14;60;14;23;18;74;0.810811;41;0.560976;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;BTTSProfileScore>=7.64;60;14;7;2;74;0.810811;9;0.777778;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayLast10OverScore>=7.2;60;14;20;18;74;0.810811;38;0.526316;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore>=5.71;60;14;18;17;74;0.810811;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayDefenseWeaknessScore<=7.246;30;7;15;14;37;0.810811;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=9.33;30;7;13;9;37;0.810811;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;AwayVenueOverScore>=8.57;30;7;4;1;37;0.810811;5;0.8;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;AwayLast10OverScore>=10.8;30;7;0;0;37;0.810811;0;;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=10.8;30;7;0;0;37;0.810811;0;;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore<=7.64;30;7;10;11;37;0.810811;21;0.47619;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=8.0;30;7;8;8;37;0.810811;16;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayVenueOverScore>=8.57;30;7;3;2;37;0.810811;5;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeLast10OverScore<=10.8;30;7;16;12;37;0.810811;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayVenueOverScore>=6.67;107;25;32;18;132;0.810606;50;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;BTTSProfileScore>=7.91;77;18;17;15;95;0.810526;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore>=7.332;HomeDefenseWeaknessScore>=4.96;94;22;41;32;116;0.810345;73;0.561644;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=7.64;47;11;52;29;58;0.810345;81;0.641975;REDUCE_ALTA_KO
AwayAttackScore>=9.33;AwayDefenseWeaknessScore<=8.08;47;11;39;31;58;0.810345;70;0.557143;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore>=7.91;47;11;6;8;58;0.810345;14;0.428571;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeDefenseWeaknessScore>=4.284;64;15;15;18;79;0.810127;33;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeVenueOverScore>=8.33;64;15;12;6;79;0.810127;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;BTTSProfileScore>=6.51;64;15;24;11;79;0.810127;35;0.685714;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore<=8.57;64;15;31;40;79;0.810127;71;0.43662;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayVenueOverScore>=6.0;81;19;31;15;100;0.81;46;0.673913;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=6.67;102;24;17;8;126;0.809524;25;0.68;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayVenueOverScore<=8.57;51;12;71;51;63;0.809524;122;0.581967;REDUCE_ALTA_KO
HomeAttackScore<=11.82;BTTSProfileScore<=8.18;34;8;71;46;42;0.809524;117;0.606838;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;BTTSProfileScore<=7.64;34;8;62;45;42;0.809524;107;0.579439;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore>=6.0;85;20;17;11;105;0.809524;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=7.64;17;4;56;37;21;0.809524;93;0.602151;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeLast10OverScore>=9.6;68;16;8;8;84;0.809524;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;HomeVenueOverScore>=5.56;53;16;17;4;69;0.768116;21;0.809524;PROMOTE_MEDIA_OK
HomeAttackScore<=10.34;AwayVenueOverScore>=5.71;34;8;44;23;42;0.809524;67;0.656716;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeLast10OverScore>=7.2;34;8;37;28;42;0.809524;65;0.569231;REDUCE_ALTA_KO
AwayAttackScore>=10.34;BTTSProfileScore>=7.91;51;12;8;6;63;0.809524;14;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayLast10OverScore>=8.4;51;12;26;15;63;0.809524;41;0.634146;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.0;51;12;1;1;63;0.809524;2;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.83;BTTSProfileScore>=8.18;51;12;4;1;63;0.809524;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.502;BTTSProfileScore<=7.64;17;4;36;27;21;0.809524;63;0.571429;REDUCE_ALTA_KO
RankingGapScore<=3.27;BTTSProfileScore>=8.18;51;12;15;8;63;0.809524;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=5.56;17;4;36;16;21;0.809524;52;0.692308;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayDefenseWeaknessScore>=6.44;34;8;4;4;42;0.809524;8;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeLast10OverScore>=9.6;34;8;3;1;42;0.809524;4;0.75;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeVenueOverScore>=8.0;34;8;20;15;42;0.809524;35;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeVenueOverScore>=8.33;34;8;11;7;42;0.809524;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;BTTSProfileScore>=8.722;34;8;6;5;42;0.809524;11;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore<=6.67;17;4;15;15;21;0.809524;30;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.94;AwayVenueOverScore>=6.0;17;4;15;10;21;0.809524;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.34;BTTSProfileScore>=7.91;17;4;14;11;21;0.809524;25;0.56;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore<=7.2;17;4;13;11;21;0.809524;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayDefenseWeaknessScore>=10.0;17;4;8;3;21;0.809524;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayDefenseWeaknessScore>=9.344;17;4;12;5;21;0.809524;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=8.466;BTTSProfileScore>=8.18;17;4;5;5;21;0.809524;10;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeDefenseWeaknessScore>=6.958;17;4;15;6;21;0.809524;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayVenueOverScore>=8.57;17;4;4;4;21;0.809524;8;0.5;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeLast10OverScore>=9.33;89;21;17;13;110;0.809091;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeVenueOverScore>=6.67;89;21;21;19;110;0.809091;40;0.525;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=9.33;89;21;17;13;110;0.809091;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeLast10OverScore>=9.33;89;21;17;13;110;0.809091;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLast10OverScore>=9.33;89;21;17;13;110;0.809091;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayDefenseWeaknessScore<=10.0;72;17;27;23;89;0.808989;50;0.54;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayLast10OverScore>=7.2;72;17;24;17;89;0.808989;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeDefenseWeaknessScore<=8.0;72;17;27;23;89;0.808989;50;0.54;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayVenueOverScore>=6.0;72;17;57;32;89;0.808989;89;0.640449;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayAttackScore>=11.186;72;17;27;23;89;0.808989;50;0.54;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore>=7.14;72;17;14;14;89;0.808989;28;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayVenueOverScore<=8.0;55;13;41;40;68;0.808824;81;0.506173;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLast10OverScore<=9.6;55;13;34;30;68;0.808824;64;0.53125;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayDefenseWeaknessScore>=5.94;55;13;11;11;68;0.808824;22;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore>=5.71;55;13;14;10;68;0.808824;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore<=8.0;38;9;71;50;47;0.808511;121;0.586777;REDUCE_ALTA_KO
AwayAttackScore<=12.24;AwayLast10OverScore<=8.4;38;9;67;49;47;0.808511;116;0.577586;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=8.0;38;9;68;48;47;0.808511;116;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomeVenueOverScore>=6.67;76;18;37;29;94;0.808511;66;0.560606;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayVenueOverScore>=6.67;76;18;26;10;94;0.808511;36;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeVenueOverScore>=6.0;76;18;43;36;94;0.808511;79;0.544304;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=5.71;76;18;21;24;94;0.808511;45;0.466667;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore>=5.56;76;18;25;22;94;0.808511;47;0.531915;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.502;BTTSProfileScore<=7.91;38;9;38;26;47;0.808511;64;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;BTTSProfileScore<=7.64;38;9;36;26;47;0.808511;62;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;BTTSProfileScore>=6.51;38;9;28;32;47;0.808511;60;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore>=5.56;38;9;31;29;47;0.808511;60;0.516667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore>=6.0;38;9;26;24;47;0.808511;50;0.52;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeLast10OverScore<=9.6;38;9;18;17;47;0.808511;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeVenueOverScore>=8.57;38;9;3;3;47;0.808511;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore>=7.302;38;9;10;6;47;0.808511;16;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayAttackScore>=12.24;38;9;8;9;47;0.808511;17;0.470588;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeVenueOverScore>=7.14;38;9;9;8;47;0.808511;17;0.529412;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeVenueOverScore>=5.56;118;28;49;33;146;0.808219;82;0.597561;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeVenueOverScore>=8.33;59;14;12;6;73;0.808219;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeDefenseWeaknessScore>=4.96;80;19;16;14;99;0.808081;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayLast10OverScore<=9.6;42;10;72;52;52;0.807692;124;0.580645;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore<=12.866;63;15;71;51;78;0.807692;122;0.581967;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=12.866;63;15;64;48;78;0.807692;112;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore>=8.0;84;20;21;15;104;0.807692;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayLast10OverScore<=7.2;21;5;57;41;26;0.807692;98;0.581633;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore<=7.2;21;5;57;41;26;0.807692;98;0.581633;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=8.57;21;5;57;41;26;0.807692;98;0.581633;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLast10OverScore<=7.2;21;5;57;41;26;0.807692;98;0.581633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLast10OverScore<=7.2;21;5;57;41;26;0.807692;98;0.581633;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;BTTSProfileScore<=7.64;21;5;52;38;26;0.807692;90;0.577778;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore>=5.71;63;15;57;31;78;0.807692;88;0.647727;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=7.64;42;10;48;32;52;0.807692;80;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.6;BTTSProfileScore<=7.302;21;5;45;35;26;0.807692;80;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore<=7.2;21;5;43;36;26;0.807692;79;0.544304;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=5.56;21;5;46;30;26;0.807692;76;0.605263;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;BTTSProfileScore<=7.64;42;10;43;32;52;0.807692;75;0.573333;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayVenueOverScore<=7.912;42;10;34;40;52;0.807692;74;0.459459;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=6.0;21;5;42;26;26;0.807692;68;0.617647;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore>=6.51;21;5;34;32;26;0.807692;66;0.515152;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore>=5.94;42;10;15;9;52;0.807692;24;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.18;42;10;2;2;52;0.807692;4;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeLast10OverScore<=7.2;6;3;42;10;9;0.666667;52;0.807692;PROMOTE_MEDIA_OK
RankingGapScore<=2.73;HomeDefenseWeaknessScore>=6.958;42;10;24;7;52;0.807692;31;0.774194;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=7.912;42;10;8;4;52;0.807692;12;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=8.0;42;10;8;4;52;0.807692;12;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.868;AwayAttackScore<=8.466;21;5;31;18;26;0.807692;49;0.632653;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayLast10OverScore<=7.2;21;5;22;26;26;0.807692;48;0.458333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayVenueOverScore<=7.27;21;5;23;17;26;0.807692;40;0.575;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeVenueOverScore>=8.33;21;5;8;4;26;0.807692;12;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;BTTSProfileScore<=7.64;21;5;13;8;26;0.807692;21;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=8.18;21;5;11;10;26;0.807692;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=12.866;AwayAttackScore<=9.33;21;5;6;5;26;0.807692;11;0.545455;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayAttackScore<=12.24;21;5;14;11;26;0.807692;25;0.56;REDUCE_ALTA_KO
RankingGapScore>=3.868;BTTSProfileScore>=7.64;21;5;3;4;26;0.807692;7;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore<=8.722;88;21;62;34;109;0.807339;96;0.645833;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;HomeVenueOverScore>=5.56;88;21;17;12;109;0.807339;29;0.586207;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayVenueOverScore>=6.0;88;21;33;22;109;0.807339;55;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=13.0;67;16;80;55;83;0.807229;135;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore<=10.0;67;16;80;55;83;0.807229;135;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=8.0;67;16;80;55;83;0.807229;135;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=10.34;HomeDefenseWeaknessScore>=5.502;67;16;12;12;83;0.807229;24;0.5;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeLast10OverScore>=9.6;67;16;11;11;83;0.807229;22;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore>=6.67;67;16;14;14;83;0.807229;28;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayDefenseWeaknessScore<=9.344;46;11;66;53;57;0.807018;119;0.554622;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore>=5.56;92;22;32;24;114;0.807018;56;0.571429;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayLast10OverScore<=8.4;46;11;60;50;57;0.807018;110;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=7.64;46;11;39;34;57;0.807018;73;0.534247;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayDefenseWeaknessScore<=8.758;46;11;30;19;57;0.807018;49;0.612245;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;BTTSProfileScore<=8.18;46;11;16;13;57;0.807018;29;0.551724;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeDefenseWeaknessScore>=5.502;46;11;35;16;57;0.807018;51;0.686275;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayAttackScore>=12.24;46;11;12;12;57;0.807018;24;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=10.34;46;11;14;16;57;0.807018;30;0.466667;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore>=6.67;71;17;13;10;88;0.806818;23;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore>=7.64;71;17;9;6;88;0.806818;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.44;HomeVenueOverScore>=6.67;96;23;29;16;119;0.806723;45;0.644444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeVenueOverScore>=7.14;96;23;23;18;119;0.806723;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayLast10OverScore<=9.6;50;12;76;58;62;0.806452;134;0.567164;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore>=4.284;75;18;64;49;93;0.806452;113;0.566372;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayVenueOverScore<=8.57;25;6;56;41;31;0.806452;97;0.57732;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeLast10OverScore>=9.33;75;18;10;9;93;0.806452;19;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeVenueOverScore>=8.0;75;18;13;9;93;0.806452;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeLast10OverScore<=9.6;25;6;45;35;31;0.806452;80;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore<=8.0;50;12;29;37;62;0.806452;66;0.439394;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeVenueOverScore>=7.14;50;12;6;6;62;0.806452;12;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.24;AwayVenueOverScore>=6.67;50;12;12;5;62;0.806452;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeVenueOverScore>=5.56;50;12;11;7;62;0.806452;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayLast10OverScore>=9.6;50;12;18;9;62;0.806452;27;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore>=6.958;50;12;33;17;62;0.806452;50;0.66;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore>=8.33;50;12;5;4;62;0.806452;9;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeAttackScore>=8.86;50;12;16;18;62;0.806452;34;0.470588;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayLast10OverScore<=8.4;25;6;28;24;31;0.806452;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=10.34;BTTSProfileScore>=7.302;25;6;31;18;31;0.806452;49;0.632653;REDUCE_ALTA_KO
AwayAttackScore>=10.34;AwayDefenseWeaknessScore<=6.44;25;6;28;19;31;0.806452;47;0.595745;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;AwayVenueOverScore>=5.71;25;6;26;17;31;0.806452;43;0.604651;REDUCE_ALTA_KO
RankingGapScore>=1.71;AwayAttackScore<=8.466;25;6;18;15;31;0.806452;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeLast10OverScore>=10.8;25;6;1;3;31;0.806452;4;0.25;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;AwayVenueOverScore>=8.57;25;6;3;3;31;0.806452;6;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;BTTSProfileScore<=7.64;25;6;20;11;31;0.806452;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore>=13.0;25;6;11;9;31;0.806452;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayAttackScore<=13.0;79;19;84;61;98;0.806122;145;0.57931;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayDefenseWeaknessScore<=10.0;79;19;84;61;98;0.806122;145;0.57931;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore<=8.0;79;19;84;61;98;0.806122;145;0.57931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayLast10OverScore>=9.6;79;19;13;5;98;0.806122;18;0.722222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomeLast10OverScore>=9.33;79;19;16;10;98;0.806122;26;0.615385;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;HomeVenueOverScore>=7.14;79;19;13;8;98;0.806122;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeVenueOverScore>=6.67;79;19;32;23;98;0.806122;55;0.581818;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=6.0;108;26;27;14;134;0.80597;41;0.658537;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;HomeVenueOverScore<=8.57;54;13;42;27;67;0.80597;69;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AwayVenueOverScore>=7.27;54;13;33;13;67;0.80597;46;0.717391;REDUCE_ALTA_KO
AwayAttackScore>=8.466;HomeDefenseWeaknessScore>=4.96;83;20;34;27;103;0.805825;61;0.557377;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore>=4.284;83;20;14;12;103;0.805825;26;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayLast10OverScore>=7.2;83;20;8;9;103;0.805825;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayVenueOverScore>=6.0;112;27;42;26;139;0.805755;68;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;HomeLast10OverScore>=8.4;112;27;28;30;139;0.805755;58;0.482759;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=5.71;112;27;27;17;139;0.805755;44;0.613636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayLast10OverScore<=10.8;116;28;67;53;144;0.805556;120;0.558333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayVenueOverScore>=5.71;116;28;44;30;144;0.805556;74;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeVenueOverScore>=6.67;116;28;38;29;144;0.805556;67;0.567164;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.284;AwayVenueOverScore>=7.27;87;21;22;10;108;0.805556;32;0.6875;REDUCE_ALTA_KO
HomeLast10OverScore>=9.33;HomeVenueOverScore>=6.0;87;21;17;11;108;0.805556;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;BTTSProfileScore<=8.18;29;7;55;45;36;0.805556;100;0.55;REDUCE_ALTA_KO
HomeAttackScore<=12.866;HomeDefenseWeaknessScore<=6.958;29;7;51;44;36;0.805556;95;0.536842;REDUCE_ALTA_KO
