Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=6.4;HomeGALast5Avg<=1.4;9;1;27;16;10;0.9;43;0.627907;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.36;AwayPPGLast5<=0.8;9;1;24;16;10;0.9;40;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=1.6;36;4;26;14;40;0.9;40;0.65;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomePPGLast5>=1.6;36;4;7;4;40;0.9;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomePPGLast5>=1.8;36;4;3;3;40;0.9;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.12;AwayPPGLast5<=0.8;36;4;9;5;40;0.9;14;0.642857;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg>=2.4;36;4;14;5;40;0.9;19;0.736842;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayOverRateSinceRestart<=0.667;9;1;23;15;10;0.9;38;0.605263;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomePPGLast5<=1.4;9;1;21;17;10;0.9;38;0.552632;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeDefenseWeaknessScore<=4.49;9;1;21;16;10;0.9;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeGALast5Avg<=1.2;9;1;23;14;10;0.9;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5<=1.2;33;4;9;1;37;0.891892;10;0.9;PROMOTE_MEDIA_OK
RankingGapScore>=3.475;HomeAttackScore>=12.225;29;8;9;1;37;0.783784;10;0.9;PROMOTE_MEDIA_OK
AwayAttackScore<=7.68;HomeDefenseWeaknessScore<=5.76;9;1;18;18;10;0.9;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;WorstPPGLast5<=1.2;9;1;25;11;10;0.9;36;0.694444;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayGALast5Avg>=1.8;9;1;17;18;10;0.9;35;0.485714;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayGALast5Avg<=1.2;9;1;19;14;10;0.9;33;0.575758;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayWinsLast5<=1.0;18;2;19;12;20;0.9;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLongBreakDays<=25.0;27;3;3;2;30;0.9;5;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=2.0;27;3;3;5;30;0.9;8;0.375;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=2.0;9;1;19;11;10;0.9;30;0.633333;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5<=1.0;27;3;10;4;30;0.9;14;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinsLast5<=1.0;27;3;10;4;30;0.9;14;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;27;3;2;1;30;0.9;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;AwayPPGLast5<=0.8;27;3;14;11;30;0.9;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=1.2;27;3;8;5;30;0.9;13;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeOverRateSinceRestart>=1.0;27;3;11;13;30;0.9;24;0.458333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGALast5Avg>=2.6;27;3;1;2;30;0.9;3;0.333333;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayDefenseWeaknessScore>=9.36;27;3;3;3;30;0.9;6;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;WorstPPGLast5>=1.4;9;1;13;16;10;0.9;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore>=12.27;AwayGFAvgSinceRestart<=2.0;17;10;9;1;27;0.62963;10;0.9;PROMOTE_MEDIA_OK
AwayAttackScore<=7.68;AwayGFAvgSinceRestart>=1.05;9;1;13;13;10;0.9;26;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart<=1.0;9;1;13;12;10;0.9;25;0.52;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart<=1.05;9;1;13;12;10;0.9;25;0.52;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayMatchesSinceRestart>=3.0;18;2;15;10;20;0.9;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;WorstPPGLast5>=0.8;18;2;15;10;20;0.9;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AveragePPGLast5>=1.8;9;1;13;12;10;0.9;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;TotalPPGLast5>=3.6;9;1;13;12;10;0.9;25;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGALast5Avg>=2.4;9;1;16;8;10;0.9;24;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayLast10OverScore<=7.2;9;1;14;8;10;0.9;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFAvgSinceRestart<=1.0;18;2;15;6;20;0.9;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFAvgSinceRestart<=1.05;18;2;15;6;20;0.9;21;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=2.2;9;1;13;8;10;0.9;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeGFLast5Avg>=2.2;18;2;6;4;20;0.9;10;0.6;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady<=0.0;18;2;8;6;20;0.9;14;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5>=1.5;18;2;8;10;20;0.9;18;0.444444;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=2.0;18;2;1;4;20;0.9;5;0.2;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5>=3.0;18;2;8;10;20;0.9;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5<=0.8;18;2;4;2;20;0.9;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg>=1.8;18;2;5;2;20;0.9;7;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGFLast5Avg<=1.2;18;2;12;3;20;0.9;15;0.8;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGFLast5Avg>=2.2;18;2;6;4;20;0.9;10;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;18;2;11;4;20;0.9;15;0.733333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayGFLast5Avg<=1.2;9;1;10;8;10;0.9;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeDefenseWeaknessScore>=6.99;9;1;10;7;10;0.9;17;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayLongBreakDays>=36.0;9;1;10;6;10;0.9;16;0.625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.6;9;1;7;9;10;0.9;16;0.4375;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=2.4;9;1;11;4;10;0.9;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeVenueOverScore>=8.57;9;1;11;4;10;0.9;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGALast5Avg<=2.2;44;5;73;52;49;0.897959;125;0.584;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeRestartNotReady<=0.0;44;5;52;32;49;0.897959;84;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeRestartReady>=1.0;44;5;52;32;49;0.897959;84;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeLongBreakDays<=36.0;44;5;50;29;49;0.897959;79;0.632911;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=1.2;44;5;43;24;49;0.897959;67;0.641791;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayGALast5Avg>=2.0;44;5;38;26;49;0.897959;64;0.59375;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayWinsLast5<=1.0;44;5;38;23;49;0.897959;61;0.622951;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=1.2;44;5;36;22;49;0.897959;58;0.62069;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayPPGLast5<=1.0;44;5;32;20;49;0.897959;52;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeGFLast5Avg>=2.4;44;5;8;4;49;0.897959;12;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;44;5;26;15;49;0.897959;41;0.634146;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeGFLast5Avg>=2.4;44;5;7;4;49;0.897959;11;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomePPGLast5>=1.4;35;4;51;43;39;0.897436;94;0.542553;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;AwayGFLast5Avg<=1.6;35;4;28;21;39;0.897436;49;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;WorstPPGLast5>=0.8;35;4;27;18;39;0.897436;45;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart<=1.0;35;4;8;2;39;0.897436;10;0.8;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGALast5Avg>=2.4;35;4;13;9;39;0.897436;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=1.4;52;6;44;28;58;0.896552;72;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayOverRateSinceRestart>=0.667;52;6;36;21;58;0.896552;57;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFLast5Avg>=2.4;52;6;13;8;58;0.896552;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=11.12;AwayPPGLast5<=1.2;52;6;14;6;58;0.896552;20;0.7;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeOverRateSinceRestart>=0.667;52;6;19;9;58;0.896552;28;0.678571;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg>=1.2;52;6;17;13;58;0.896552;30;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=2.4;52;6;12;6;58;0.896552;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFAvgSinceRestart<=1.0;26;3;34;21;29;0.896552;55;0.618182;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFAvgSinceRestart<=1.05;26;3;34;21;29;0.896552;55;0.618182;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeGFAvgSinceRestart>=1.333;26;3;33;18;29;0.896552;51;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5<=1.2;26;3;21;13;29;0.896552;34;0.617647;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5<=2.4;26;3;21;13;29;0.896552;34;0.617647;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AveragePPGLast5<=1.5;26;3;22;12;29;0.896552;34;0.647059;REDUCE_ALTA_KO
HomePPGLast5>=1.6;TotalPPGLast5<=3.0;26;3;22;12;29;0.896552;34;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;26;3;21;10;29;0.896552;31;0.677419;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFAvgSinceRestart>=2.667;26;3;11;4;29;0.896552;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayMatchesSinceRestart>=3.0;26;3;7;10;29;0.896552;17;0.411765;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeMatchesSinceRestart>=3.0;26;3;10;9;29;0.896552;19;0.526316;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGFAvgSinceRestart>=2.667;26;3;14;6;29;0.896552;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.0;26;3;15;8;29;0.896552;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.2;26;3;10;5;29;0.896552;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays<=25.0;26;3;13;9;29;0.896552;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=2.6;26;3;10;5;29;0.896552;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.0;26;3;19;10;29;0.896552;29;0.655172;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.2;26;3;13;7;29;0.896552;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGALast5Avg>=2.4;26;3;2;1;29;0.896552;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayGALast5Avg>=2.4;26;3;5;2;29;0.896552;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGALast5Avg>=2.2;26;3;3;3;29;0.896552;6;0.5;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayMatchesSinceRestart<=1.0;26;3;11;6;29;0.896552;17;0.647059;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=1.0;26;3;9;9;29;0.896552;18;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFAvgSinceRestart>=2.667;26;3;11;4;29;0.896552;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayOverRateSinceRestart>=1.0;43;5;41;25;48;0.895833;66;0.621212;REDUCE_ALTA_KO
AwayAttackScore<=12.27;HomePPGLast5>=1.8;43;5;35;25;48;0.895833;60;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=31.0;43;5;24;13;48;0.895833;37;0.648649;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=31.0;43;5;27;15;48;0.895833;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayPPGLast5<=1.2;43;5;7;6;48;0.895833;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg>=2.4;43;5;10;7;48;0.895833;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeGALast5Avg>=1.4;43;5;19;13;48;0.895833;32;0.59375;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=1.2;60;7;49;30;67;0.895522;79;0.620253;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGALast5Avg<=1.6;17;2;55;32;19;0.894737;87;0.632184;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeLongBreakDays>=28.0;17;2;46;32;19;0.894737;78;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=1.6;17;2;42;27;19;0.894737;69;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeGALast5Avg<=1.8;17;2;37;29;19;0.894737;66;0.560606;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AveragePPGLast5>=1.0;51;6;40;25;57;0.894737;65;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;TotalPPGLast5>=2.0;51;6;40;25;57;0.894737;65;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomePPGLast5>=1.2;17;2;35;29;19;0.894737;64;0.546875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AveragePPGLast5>=1.2;17;2;35;28;19;0.894737;63;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;TotalPPGLast5>=2.4;17;2;35;28;19;0.894737;63;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeGALast5Avg<=1.6;17;2;35;26;19;0.894737;61;0.57377;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayPPGLast5<=0.8;34;4;38;22;38;0.894737;60;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=1.6;17;2;34;26;19;0.894737;60;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayGFLast5Avg<=2.6;17;2;36;24;19;0.894737;60;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeWinsLast5>=2.0;17;2;31;29;19;0.894737;60;0.516667;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg<=1.4;17;2;37;22;19;0.894737;59;0.627119;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayWinsLast5<=1.0;34;4;33;19;38;0.894737;52;0.634615;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayWinsLast5<=1.0;34;4;33;19;38;0.894737;52;0.634615;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=0.8;17;2;31;20;19;0.894737;51;0.607843;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGALast5Avg<=1.4;17;2;28;21;19;0.894737;49;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=1.6;17;2;33;16;19;0.894737;49;0.673469;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;AwayLongBreakDays<=42.0;17;2;24;23;19;0.894737;47;0.510638;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.49;HomeLongBreakDays<=40.0;17;2;23;23;19;0.894737;46;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5>=1.0;34;4;28;17;38;0.894737;45;0.622222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;TotalPPGLast5>=2.0;34;4;28;17;38;0.894737;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayOverRateSinceRestart>=0.5;17;2;23;21;19;0.894737;44;0.522727;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayLongBreakDays>=30.0;17;2;26;18;19;0.894737;44;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=1.4;34;4;28;16;38;0.894737;44;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayLongBreakDays<=30.0;34;4;29;12;38;0.894737;41;0.707317;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayOverRateSinceRestart>=1.0;17;2;29;11;19;0.894737;40;0.725;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFAvgSinceRestart>=1.333;17;2;24;14;19;0.894737;38;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=1.8;34;4;4;5;38;0.894737;9;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=2.4;34;4;1;1;38;0.894737;2;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFLast5Avg>=2.4;34;4;14;8;38;0.894737;22;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFLast5Avg>=2.4;34;4;2;1;38;0.894737;3;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeWinsLast5>=3.0;34;4;2;2;38;0.894737;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;HomeGFLast5Avg>=2.4;34;4;6;2;38;0.894737;8;0.75;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeGFAvgSinceRestart>=2.667;34;4;12;5;38;0.894737;17;0.705882;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=2.4;34;4;7;4;38;0.894737;11;0.636364;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGFLast5Avg<=1.8;34;4;19;8;38;0.894737;27;0.703704;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=1.0;34;4;12;6;38;0.894737;18;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayWinsLast5<=1.0;34;4;16;7;38;0.894737;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGALast5Avg>=2.2;34;4;10;8;38;0.894737;18;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=1.2;34;4;11;5;38;0.894737;16;0.6875;REDUCE_ALTA_KO
AwayAttackScore<=7.68;HomeGFLast5Avg>=1.6;17;2;21;16;19;0.894737;37;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.76;HomeMatchesSinceRestart<=1.0;17;2;21;16;19;0.894737;37;0.567568;REDUCE_ALTA_KO
AwayAttackScore<=7.68;AwayGALast5Avg>=2.0;17;2;17;16;19;0.894737;33;0.515152;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGFAvgSinceRestart>=2.0;17;2;19;12;19;0.894737;31;0.612903;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFLast5Avg<=1.2;17;2;19;12;19;0.894737;31;0.612903;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFAvgSinceRestart<=1.0;17;2;17;14;19;0.894737;31;0.548387;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFAvgSinceRestart<=1.05;17;2;17;14;19;0.894737;31;0.548387;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFAvgSinceRestart<=1.0;17;2;17;14;19;0.894737;31;0.548387;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFAvgSinceRestart<=1.05;17;2;17;14;19;0.894737;31;0.548387;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayWinsLast5<=1.0;17;2;14;13;19;0.894737;27;0.518519;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayWinsLast5<=1.0;17;2;14;13;19;0.894737;27;0.518519;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5>=1.3;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;TotalPPGLast5>=2.6;17;2;13;11;19;0.894737;24;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=8.655;HomeGFLast5Avg>=2.4;17;2;15;5;19;0.894737;20;0.75;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayLongBreakDays<=25.0;17;2;7;7;19;0.894737;14;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGALast5Avg>=2.4;17;2;2;4;19;0.894737;6;0.333333;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart<=1.0;17;2;7;4;19;0.894737;11;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart<=1.05;17;2;7;4;19;0.894737;11;0.636364;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=2.667;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=2.667;17;2;7;3;19;0.894737;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg<=1.6;17;2;12;6;19;0.894737;18;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;17;2;3;2;19;0.894737;5;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart>=2.5;17;2;9;6;19;0.894737;15;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeGFAvgSinceRestart>=2.667;17;2;7;2;19;0.894737;9;0.777778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg>=1.8;17;2;5;2;19;0.894737;7;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayLongBreakDays<=25.0;17;2;7;7;19;0.894737;14;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGALast5Avg>=2.4;17;2;2;4;19;0.894737;6;0.333333;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayPPGLast5<=1.2;59;7;42;26;66;0.893939;68;0.617647;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeOverRateSinceRestart>=1.0;59;7;20;9;66;0.893939;29;0.689655;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeMatchesSinceRestart<=3.0;42;5;58;32;47;0.893617;90;0.644444;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayMatchesSinceRestart<=3.0;42;5;57;32;47;0.893617;89;0.640449;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayWinsLast5<=1.0;42;5;54;31;47;0.893617;85;0.635294;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomePPGLast5>=1.4;42;5;50;32;47;0.893617;82;0.609756;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayPPGLast5<=1.0;42;5;48;28;47;0.893617;76;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayLongBreakDays<=36.0;42;5;45;24;47;0.893617;69;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeGFLast5Avg>=2.0;42;5;34;19;47;0.893617;53;0.641509;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLongBreakDays<=28.0;42;5;10;5;47;0.893617;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeMatchesSinceRestart>=2.0;42;5;15;10;47;0.893617;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=1.6;42;5;25;17;47;0.893617;42;0.595238;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=1.6;42;5;26;19;47;0.893617;45;0.577778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayLongBreakDays<=28.0;42;5;9;4;47;0.893617;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=1.0;42;5;10;5;47;0.893617;15;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayGALast5Avg>=2.4;42;5;13;6;47;0.893617;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.99;AwayOverRateSinceRestart<=0.667;25;3;51;36;28;0.892857;87;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayRestartNotReady<=0.0;25;3;47;32;28;0.892857;79;0.594937;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayRestartReady>=1.0;25;3;47;32;28;0.892857;79;0.594937;REDUCE_ALTA_KO
