Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=5.928;HomeGALast5Avg>=2.0;14;3;13;10;17;0.823529;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore<=6.0;14;3;16;7;17;0.823529;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore<=7.472;BTTSProfileScore>=7.6;14;3;13;8;17;0.823529;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore>=8.182;14;3;9;11;17;0.823529;20;0.45;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore>=8.57;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.96;AwayGALast5Avg>=2.48;14;3;7;5;17;0.823529;12;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore>=8.57;14;3;9;4;17;0.823529;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=1.2;14;3;4;5;17;0.823529;9;0.444444;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeGALast5Avg>=2.6;14;3;4;4;17;0.823529;8;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeGFLast5Avg>=2.2;14;3;6;4;17;0.823529;10;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5<=2.0;65;14;15;9;79;0.822785;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayPPGLast5<=1.2;51;11;8;9;62;0.822581;17;0.470588;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore<=13.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=10.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLowPPGLowGF>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayWinlessLast5>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BothTeamsLowPPGLowGF>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BothTeamsWinlessLast5>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=8.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=2.6;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLowPPGLowGF>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinlessLast5>=0.0;37;8;68;55;45;0.822222;123;0.552846;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BothTeamsLowPPGLowGF<=0.0;37;8;66;55;45;0.822222;121;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomePPGLast5<=2.0;37;8;68;53;45;0.822222;121;0.561983;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5<=3.0;37;8;68;53;45;0.822222;121;0.561983;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BothTeamsWinlessLast5<=0.0;37;8;65;54;45;0.822222;119;0.546218;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomePPGLast5<=1.8;37;8;65;50;45;0.822222;115;0.565217;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AveragePPGLast5<=1.3;37;8;68;38;45;0.822222;106;0.641509;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;TotalPPGLast5<=2.6;37;8;68;38;45;0.822222;106;0.641509;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore>=7.2;37;8;57;42;45;0.822222;99;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=2.6;37;8;56;40;45;0.822222;96;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg<=1.2;37;8;52;42;45;0.822222;94;0.553191;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=1.2;37;8;52;42;45;0.822222;94;0.553191;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;HomeGFLast5Avg<=1.2;37;8;50;42;45;0.822222;92;0.543478;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;HomeGFLast5Avg<=1.2;37;8;50;42;45;0.822222;92;0.543478;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=1.2;37;8;50;41;45;0.822222;91;0.549451;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFLast5Avg<=1.2;37;8;49;41;45;0.822222;90;0.544444;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGFLast5Avg<=2.6;37;8;41;31;45;0.822222;72;0.569444;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg<=2.0;37;8;34;21;45;0.822222;55;0.618182;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg<=1.4;37;8;34;20;45;0.822222;54;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5>=2.0;37;8;14;4;45;0.822222;18;0.777778;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5<=1.3;37;8;9;7;45;0.822222;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5<=2.6;37;8;9;7;45;0.822222;16;0.5625;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayPPGLast5<=0.8;37;8;19;14;45;0.822222;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=12.062;BTTSProfileScore>=8.182;60;13;16;13;73;0.821918;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayPPGLast5<=1.0;60;13;41;31;73;0.821918;72;0.569444;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5>=0.4;60;13;13;9;73;0.821918;22;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;AwayGALast5Avg<=1.8;23;5;66;47;28;0.821429;113;0.584071;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=8.182;23;5;59;44;28;0.821429;103;0.572816;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinlessLast5<=0.0;23;5;51;47;28;0.821429;98;0.520408;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5>=1.0;23;5;51;47;28;0.821429;98;0.520408;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayLast10OverScore<=7.2;23;5;41;41;28;0.821429;82;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.472;BTTSProfileScore<=6.948;23;5;47;32;28;0.821429;79;0.594937;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeVenueOverScore<=7.5;46;10;43;28;56;0.821429;71;0.605634;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGALast5Avg>=1.4;23;5;43;26;28;0.821429;69;0.623188;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayPPGLast5<=0.8;23;5;36;25;28;0.821429;61;0.590164;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayGFLast5Avg>=1.6;23;5;18;9;28;0.821429;27;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGALast5Avg>=2.0;23;5;5;4;28;0.821429;9;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;AwayPPGLast5<=1.0;23;5;3;3;28;0.821429;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.3;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore<=8.6;23;5;12;6;28;0.821429;18;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;TotalPPGLast5<=2.6;23;5;4;3;28;0.821429;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.6;23;5;9;10;28;0.821429;19;0.473684;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.2;23;5;9;10;28;0.821429;19;0.473684;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.48;23;5;1;2;28;0.821429;3;0.333333;REDUCE_ALTA_KO
RankingGapScore>=3.88;BTTSProfileScore>=7.874;23;5;2;5;28;0.821429;7;0.285714;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeGALast5Avg>=2.2;23;5;5;7;28;0.821429;12;0.416667;REDUCE_ALTA_KO
RankingGapScore>=3.88;HomeGFLast5Avg>=2.2;23;5;8;6;28;0.821429;14;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayGFLast5Avg>=1.6;23;5;18;9;28;0.821429;27;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGALast5Avg>=2.0;23;5;5;4;28;0.821429;9;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.874;78;17;6;4;95;0.821053;10;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.96;55;12;6;3;67;0.820896;9;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=1.6;55;12;4;6;67;0.820896;10;0.4;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AveragePPGLast5<=1.4;32;7;76;44;39;0.820513;120;0.633333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;TotalPPGLast5<=2.8;32;7;76;44;39;0.820513;120;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeGFLast5Avg<=1.8;32;7;63;51;39;0.820513;114;0.552632;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AveragePPGLast5<=1.7;32;7;62;50;39;0.820513;112;0.553571;REDUCE_ALTA_KO
HomeAttackScore<=8.86;TotalPPGLast5<=3.4;32;7;62;50;39;0.820513;112;0.553571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=1.4;32;7;64;44;39;0.820513;108;0.592593;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=8.86;32;7;53;41;39;0.820513;94;0.56383;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGALast5Avg<=2.0;32;7;55;33;39;0.820513;88;0.625;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGALast5Avg<=2.0;32;7;55;33;39;0.820513;88;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomePPGLast5<=1.4;32;7;52;31;39;0.820513;83;0.626506;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore<=8.86;32;7;42;38;39;0.820513;80;0.525;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayGALast5Avg>=2.0;64;14;8;9;78;0.820513;17;0.470588;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGALast5Avg<=2.0;64;14;19;14;78;0.820513;33;0.575758;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=6.948;64;14;6;4;78;0.820513;10;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;WorstPPGLast5<=1.4;64;14;12;9;78;0.820513;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.564;HomeGFLast5Avg<=1.2;32;7;34;33;39;0.820513;67;0.507463;REDUCE_ALTA_KO
BTTSProfileScore>=7.28;HomeGFLast5Avg<=1.4;32;7;39;27;39;0.820513;66;0.590909;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayGFLast5Avg>=1.4;32;7;28;17;39;0.820513;45;0.622222;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayGFLast5Avg>=1.4;32;7;28;17;39;0.820513;45;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore>=8.0;32;7;20;11;39;0.820513;31;0.645161;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=7.28;32;7;16;11;39;0.820513;27;0.592593;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.2;32;7;11;8;39;0.820513;19;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;WorstPPGLast5<=0.4;32;7;7;7;39;0.820513;14;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayPPGLast5<=0.8;32;7;3;6;39;0.820513;9;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.658;AwayPPGLast5<=1.2;32;7;5;4;39;0.820513;9;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayPPGLast5>=1.6;32;7;11;9;39;0.820513;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg<=2.0;73;16;69;45;89;0.820225;114;0.605263;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeVenueOverScore>=8.57;73;16;12;4;89;0.820225;16;0.75;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeDefenseWeaknessScore>=6.14;41;9;54;37;50;0.82;91;0.593407;REDUCE_ALTA_KO
HomeAttackScore<=10.026;HomeGALast5Avg>=1.8;41;9;47;35;50;0.82;82;0.573171;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayAttackScore<=9.526;41;9;35;29;50;0.82;64;0.546875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.03;HomeVenueOverScore>=8.0;41;9;25;15;50;0.82;40;0.625;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayGFLast5Avg>=2.2;41;9;7;2;50;0.82;9;0.777778;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;AwayGFLast5Avg>=1.96;41;9;5;4;50;0.82;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGFLast5Avg>=2.6;41;9;7;7;50;0.82;14;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGALast5Avg>=2.2;41;9;15;14;50;0.82;29;0.517241;REDUCE_ALTA_KO
AwayAttackScore<=12.062;HomeVenueOverScore>=8.57;50;11;13;8;61;0.819672;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=10.76;AwayAttackScore<=9.526;50;11;29;20;61;0.819672;49;0.591837;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGFLast5Avg>=2.2;50;11;13;15;61;0.819672;28;0.464286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGFLast5Avg<=2.6;59;13;24;12;72;0.819444;36;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg<=2.6;59;13;14;8;72;0.819444;22;0.636364;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore>=8.57;59;13;10;8;72;0.819444;18;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.182;AwayGALast5Avg>=1.8;68;15;10;10;83;0.819277;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayGFLast5Avg<=2.6;36;8;81;61;44;0.818182;142;0.570423;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayVenueOverScore<=7.14;18;4;77;53;22;0.818182;130;0.592308;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayVenueOverScore<=8.18;27;6;70;60;33;0.818182;130;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLowPPGLowGF<=0.0;36;8;65;51;44;0.818182;116;0.560345;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayVenueOverScore<=6.67;27;6;67;47;33;0.818182;114;0.587719;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=4.3;36;8;60;52;44;0.818182;112;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=8.658;27;6;60;51;33;0.818182;111;0.540541;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.4;27;6;64;46;33;0.818182;110;0.581818;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.4;27;6;64;46;33;0.818182;110;0.581818;REDUCE_ALTA_KO
AwayAttackScore<=9.526;HomeGALast5Avg>=1.12;54;12;62;46;66;0.818182;108;0.574074;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5<=2.0;36;8;59;47;44;0.818182;106;0.556604;REDUCE_ALTA_KO
RankingGapScore<=3.88;AwayAttackScore<=9.526;45;10;63;43;55;0.818182;106;0.59434;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=4.96;36;8;59;45;44;0.818182;104;0.567308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;BTTSProfileScore<=6.948;18;4;64;34;22;0.818182;98;0.653061;REDUCE_ALTA_KO
BTTSProfileScore<=7.28;HomePPGLast5>=1.4;27;6;56;40;33;0.818182;96;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeWinsLast5<=3.0;27;6;58;36;33;0.818182;94;0.617021;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore>=5.928;27;6;54;38;33;0.818182;92;0.586957;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomePPGLast5<=2.0;27;6;56;35;33;0.818182;91;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=7.78;18;4;45;46;22;0.818182;91;0.494505;REDUCE_ALTA_KO
AwayAttackScore<=9.526;AveragePPGLast5<=1.3;45;10;56;34;55;0.818182;90;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=9.526;TotalPPGLast5<=2.6;45;10;56;34;55;0.818182;90;0.622222;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGFLast5Avg<=1.2;36;8;48;40;44;0.818182;88;0.545455;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg<=2.0;36;8;53;34;44;0.818182;87;0.609195;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeLowPPGLowGF<=0.0;63;23;18;4;86;0.732558;22;0.818182;PROMOTE_MEDIA_OK
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.53;9;2;55;31;11;0.818182;86;0.639535;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayWinsLast5<=2.0;18;4;51;34;22;0.818182;85;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayLowPPGLowGF<=0.0;63;22;18;4;85;0.741176;22;0.818182;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AveragePPGLast5<=1.4;27;6;49;36;33;0.818182;85;0.576471;REDUCE_ALTA_KO
HomeAttackScore<=8.86;TotalPPGLast5<=2.8;27;6;49;36;33;0.818182;85;0.576471;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore<=6.948;9;2;53;32;11;0.818182;85;0.623529;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayGFLast5Avg<=1.6;18;4;50;34;22;0.818182;84;0.595238;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;AwayPPGLast5<=1.6;18;4;49;34;22;0.818182;83;0.590361;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5<=1.7;18;4;45;36;22;0.818182;81;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5<=3.4;18;4;45;36;22;0.818182;81;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;HomeGALast5Avg>=1.12;36;8;41;40;44;0.818182;81;0.506173;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg<=2.48;9;2;51;29;11;0.818182;80;0.6375;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeGFLast5Avg<=1.6;18;4;44;34;22;0.818182;78;0.564103;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeGFLast5Avg<=1.2;27;6;44;34;33;0.818182;78;0.564103;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AveragePPGLast5<=1.3;63;14;31;21;77;0.818182;52;0.596154;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;TotalPPGLast5<=2.6;63;14;31;21;77;0.818182;52;0.596154;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;WorstPPGLast5<=0.8;9;2;45;31;11;0.818182;76;0.592105;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeWinsLast5<=2.0;18;4;46;30;22;0.818182;76;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayAttackScore<=9.526;9;2;46;30;11;0.818182;76;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinlessLast5<=0.0;18;4;44;32;22;0.818182;76;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinsLast5>=1.0;18;4;44;32;22;0.818182;76;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomePPGLast5<=1.6;18;4;46;29;22;0.818182;75;0.613333;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=7.14;9;2;41;33;11;0.818182;74;0.554054;REDUCE_ALTA_KO
HomeAttackScore<=10.026;AwayPPGLast5<=1.2;18;4;43;30;22;0.818182;73;0.589041;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg>=1.2;18;4;40;33;22;0.818182;73;0.547945;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=1.6;59;14;9;2;73;0.808219;11;0.818182;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;AwayLast10OverScore<=7.2;9;2;44;28;11;0.818182;72;0.611111;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeGFLast5Avg<=1.4;27;6;41;28;33;0.818182;69;0.594203;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeGFLast5Avg<=1.4;27;6;41;28;33;0.818182;69;0.594203;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5>=1.1;9;2;41;26;11;0.818182;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5>=2.2;9;2;41;26;11;0.818182;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=7.6;WorstPPGLast5>=1.4;18;4;39;28;22;0.818182;67;0.58209;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;AwayGFLast5Avg<=2.2;9;2;38;29;11;0.818182;67;0.567164;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=7.78;18;4;38;29;22;0.818182;67;0.567164;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFLast5Avg>=1.2;54;12;17;7;66;0.818182;24;0.708333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.222;BTTSProfileScore<=6.948;18;4;41;25;22;0.818182;66;0.621212;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.2;9;2;41;25;11;0.818182;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore>=7.874;WorstPPGLast5<=0.8;54;12;19;17;66;0.818182;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayVenueOverScore<=5.65;9;2;38;28;11;0.818182;66;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeGFLast5Avg>=1.6;49;17;18;4;66;0.742424;22;0.818182;PROMOTE_MEDIA_OK
AwayVenueOverScore>=5.65;HomeGFLast5Avg<=1.2;36;8;36;28;44;0.818182;64;0.5625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=2.0;18;4;39;25;22;0.818182;64;0.609375;REDUCE_ALTA_KO
BTTSProfileScore>=7.874;HomeWinsLast5>=3.0;47;17;9;2;64;0.734375;11;0.818182;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.18;WorstPPGLast5>=1.0;46;17;18;4;63;0.730159;22;0.818182;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;HomeLast10OverScore<=7.2;9;2;42;20;11;0.818182;62;0.677419;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=0.6;27;6;39;23;33;0.818182;62;0.629032;REDUCE_ALTA_KO
AwayVenueOverScore<=5.65;HomeGALast5Avg<=2.0;9;2;37;23;11;0.818182;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5>=1.0;9;2;38;22;11;0.818182;60;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AwayVenueOverScore>=7.78;47;13;9;2;60;0.783333;11;0.818182;PROMOTE_MEDIA_OK
RankingGapScore>=1.33;HomeAttackScore<=7.78;18;4;33;27;22;0.818182;60;0.55;REDUCE_ALTA_KO
AwayAttackScore<=8.6;BTTSProfileScore<=6.948;9;2;37;21;11;0.818182;58;0.637931;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore<=8.86;27;6;27;31;33;0.818182;58;0.465517;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg>=1.4;9;2;33;24;11;0.818182;57;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5>=1.2;9;2;35;22;11;0.818182;57;0.614035;REDUCE_ALTA_KO
BTTSProfileScore<=6.948;HomeGFLast5Avg>=1.8;18;4;36;21;22;0.818182;57;0.631579;REDUCE_ALTA_KO
RankingGapScore>=1.768;AwayVenueOverScore>=8.57;42;15;9;2;57;0.736842;11;0.818182;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;AwayVenueOverScore<=5.65;9;2;33;23;11;0.818182;56;0.589286;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomePPGLast5<=1.2;18;4;35;20;22;0.818182;55;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.8;18;4;29;26;22;0.818182;55;0.527273;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5<=1.0;9;2;36;19;11;0.818182;55;0.654545;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;AwayGFLast5Avg>=2.2;45;10;5;3;55;0.818182;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.0;45;10;6;2;55;0.818182;8;0.75;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayGFLast5Avg<=2.2;45;10;35;20;55;0.818182;55;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5>=2.0;9;2;34;20;11;0.818182;54;0.62963;REDUCE_ALTA_KO
AwayAttackScore<=7.472;AwayGFLast5Avg<=1.2;18;4;34;18;22;0.818182;52;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeVenueOverScore>=5.45;18;4;31;21;22;0.818182;52;0.596154;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=0.8;18;4;30;22;22;0.818182;52;0.576923;REDUCE_ALTA_KO
