Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.3;HomeGFLast5Avg<=1.6;48;12;67;41;60;0.8;108;0.62037;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5<=1.2;36;9;65;43;45;0.8;108;0.601852;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore<=6.93;28;7;71;37;35;0.8;108;0.657407;REDUCE_ALTA_KO
RankingGapScore>=1.75;AwayVenueOverScore>=7.78;83;25;24;6;108;0.768519;30;0.8;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.6;HomeGFLast5Avg<=1.6;48;12;67;41;60;0.8;108;0.62037;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeGFLast5Avg>=1.2;60;15;64;43;75;0.8;107;0.598131;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeGFLast5Avg<=1.6;44;11;70;37;55;0.8;107;0.654206;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore>=7.856;81;25;8;2;106;0.764151;10;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=10.83;AwayGALast5Avg<=1.6;24;6;63;43;30;0.8;106;0.59434;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg<=2.2;84;21;57;49;105;0.8;106;0.537736;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayLast10OverScore<=7.2;16;4;65;40;20;0.8;105;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=1.2;84;21;58;43;105;0.8;101;0.574257;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;WorstPPGLast5<=1.2;84;21;27;23;105;0.8;50;0.54;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayWinlessLast5<=0.0;44;11;59;45;55;0.8;104;0.567308;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayWinsLast5>=1.0;44;11;59;45;55;0.8;104;0.567308;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayWinlessLast5<=0.0;77;27;28;7;104;0.740385;35;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.18;AwayWinsLast5>=1.0;77;27;28;7;104;0.740385;35;0.8;PROMOTE_MEDIA_OK
HomeVenueOverScore<=6.0;BTTSProfileScore<=7.856;8;2;60;44;10;0.8;104;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg<=2.0;36;9;63;40;45;0.8;103;0.61165;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeDefenseWeaknessScore>=5.56;60;15;60;41;75;0.8;101;0.594059;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.8;8;2;60;41;10;0.8;101;0.594059;REDUCE_ALTA_KO
HomeAttackScore<=10.074;HomeVenueOverScore>=5.494;44;11;61;39;55;0.8;100;0.61;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGALast5Avg>=1.8;80;20;13;11;100;0.8;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFLast5Avg>=1.6;80;20;19;12;100;0.8;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeLast10OverScore>=9.6;80;20;7;6;100;0.8;13;0.538462;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayWinsLast5<=2.0;80;20;43;36;100;0.8;79;0.544304;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=7.278;8;2;58;41;10;0.8;99;0.585859;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGFLast5Avg<=2.0;76;19;55;44;95;0.8;99;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AveragePPGLast5<=1.4;48;12;59;39;60;0.8;98;0.602041;REDUCE_ALTA_KO
AwayAttackScore<=9.544;TotalPPGLast5<=2.8;48;12;59;39;60;0.8;98;0.602041;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.93;12;3;64;34;15;0.8;98;0.653061;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg<=2.6;60;15;58;39;75;0.8;97;0.597938;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;BTTSProfileScore>=7.278;73;24;12;3;97;0.752577;15;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=10.074;AwayWinsLast5<=2.0;28;7;58;39;35;0.8;97;0.597938;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomeWinsLast5<=3.0;28;7;59;36;35;0.8;95;0.621053;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayPPGLast5<=1.6;28;7;56;39;35;0.8;95;0.589474;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGALast5Avg>=1.2;28;7;53;42;35;0.8;95;0.557895;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore<=12.1;76;19;32;20;95;0.8;52;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayVenueOverScore>=7.78;76;19;17;5;95;0.8;22;0.772727;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayPPGLast5<=1.4;76;19;20;15;95;0.8;35;0.571429;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg<=2.2;52;13;56;38;65;0.8;94;0.595745;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore<=6.93;28;7;60;34;35;0.8;94;0.638298;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg>=1.2;72;18;57;36;90;0.8;93;0.612903;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore<=8.04;12;3;58;35;15;0.8;93;0.623656;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;HomePPGLast5<=1.8;70;23;24;6;93;0.752688;30;0.8;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayLowPPGLowGF<=0.0;64;16;55;38;80;0.8;93;0.591398;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;WorstPPGLast5<=1.2;20;5;55;38;25;0.8;93;0.591398;REDUCE_ALTA_KO
HomeVenueOverScore>=5.494;BTTSProfileScore<=6.93;28;7;61;32;35;0.8;93;0.655914;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg>=1.2;72;18;57;36;90;0.8;93;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;HomePPGLast5<=2.0;28;7;57;35;35;0.8;92;0.619565;REDUCE_ALTA_KO
AwayAttackScore<=9.544;HomeDefenseWeaknessScore<=6.83;36;9;53;38;45;0.8;91;0.582418;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGFLast5Avg<=1.2;32;8;50;41;40;0.8;91;0.549451;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayPPGLast5<=1.4;44;11;51;39;55;0.8;90;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5<=1.8;72;18;24;13;90;0.8;37;0.648649;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore>=6.14;72;18;10;8;90;0.8;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;AwayWinsLast5<=1.0;72;18;48;40;90;0.8;88;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg>=2.2;72;18;16;14;90;0.8;30;0.533333;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayGALast5Avg>=2.0;72;18;17;19;90;0.8;36;0.472222;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;WorstPPGLast5>=1.0;20;5;52;36;25;0.8;88;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=1.2;28;7;50;38;35;0.8;88;0.568182;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;BTTSProfileScore>=7.6;65;22;8;2;87;0.747126;10;0.8;PROMOTE_MEDIA_OK
BTTSProfileScore<=8.65;HomeGFLast5Avg<=1.2;28;7;48;39;35;0.8;87;0.551724;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayPPGLast5<=2.0;48;12;55;32;60;0.8;87;0.632184;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeVenueOverScore>=8.0;68;17;30;21;85;0.8;51;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeWinlessLast5<=0.0;63;22;16;4;85;0.741176;20;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;HomeWinsLast5>=1.0;63;22;16;4;85;0.741176;20;0.8;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;AwayGALast5Avg>=1.8;68;17;15;13;85;0.8;28;0.535714;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore<=6.93;28;7;56;29;35;0.8;85;0.658824;REDUCE_ALTA_KO
HomeVenueOverScore>=8.0;HomeGFLast5Avg>=2.0;68;17;14;9;85;0.8;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayLast10OverScore>=7.2;64;16;46;38;80;0.8;84;0.547619;REDUCE_ALTA_KO
RankingGapScore>=1.75;AwayVenueOverScore>=8.18;65;19;16;4;84;0.77381;20;0.8;PROMOTE_MEDIA_OK
AwayAttackScore<=8.6;HomeDefenseWeaknessScore<=7.562;32;8;48;35;40;0.8;83;0.578313;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGALast5Avg<=1.4;16;4;45;38;20;0.8;83;0.542169;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AveragePPGLast5<=1.4;36;9;49;33;45;0.8;82;0.597561;REDUCE_ALTA_KO
AwayAttackScore<=8.6;TotalPPGLast5<=2.8;36;9;49;33;45;0.8;82;0.597561;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore<=6.93;12;3;49;33;15;0.8;82;0.597561;REDUCE_ALTA_KO
AwayAttackScore>=7.468;BTTSProfileScore<=6.93;24;6;49;32;30;0.8;81;0.604938;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg<=2.6;64;16;21;11;80;0.8;32;0.65625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg>=2.2;64;16;6;2;80;0.8;8;0.75;REDUCE_ALTA_KO
BTTSProfileScore>=7.278;AwayWinsLast5<=1.0;64;16;30;24;80;0.8;54;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayPPGLast5<=1.2;64;16;16;13;80;0.8;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;WorstPPGLast5<=0.6;64;16;40;25;80;0.8;65;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFLast5Avg>=2.0;64;16;31;24;80;0.8;55;0.563636;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=5.62;64;16;8;2;80;0.8;10;0.8;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayPPGLast5<=1.6;64;16;39;28;80;0.8;67;0.58209;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore<=6.67;28;7;41;39;35;0.8;80;0.5125;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore>=5.56;64;16;26;24;80;0.8;50;0.52;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AwayPPGLast5>=0.8;12;3;51;28;15;0.8;79;0.64557;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5>=1.2;28;7;45;34;35;0.8;79;0.56962;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinsLast5<=1.0;44;11;47;32;55;0.8;79;0.594937;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.4;8;2;47;31;10;0.8;78;0.602564;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=8.57;59;19;12;3;78;0.75641;15;0.8;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;HomeGFLast5Avg<=1.4;28;7;47;31;35;0.8;78;0.602564;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayPPGLast5<=2.0;59;19;16;4;78;0.75641;20;0.8;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGALast5Avg<=2.4;28;7;42;36;35;0.8;78;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;BTTSProfileScore<=6.93;4;1;51;27;5;0.8;78;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;WorstPPGLast5>=0.4;12;3;48;29;15;0.8;77;0.623377;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeLast10OverScore<=7.2;20;5;40;37;25;0.8;77;0.519481;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5<=1.1;16;4;47;29;20;0.8;76;0.618421;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5<=2.2;16;4;47;29;20;0.8;76;0.618421;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGFLast5Avg<=1.2;28;7;43;33;35;0.8;76;0.565789;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg<=2.6;59;17;16;4;76;0.776316;20;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;HomeGFLast5Avg>=1.6;56;20;8;2;76;0.736842;10;0.8;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.278;AwayGALast5Avg<=1.4;16;4;45;31;20;0.8;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayDefenseWeaknessScore<=7.228;16;4;42;34;20;0.8;76;0.552632;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AveragePPGLast5<=1.1;52;13;48;28;65;0.8;76;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;TotalPPGLast5<=2.2;52;13;48;28;65;0.8;76;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGALast5Avg>=2.0;60;15;39;28;75;0.8;67;0.58209;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=1.4;60;15;20;9;75;0.8;29;0.689655;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=1.0;60;15;24;11;75;0.8;35;0.685714;REDUCE_ALTA_KO
AwayVenueOverScore>=5.62;AwayPPGLast5<=0.8;60;15;32;25;75;0.8;57;0.561404;REDUCE_ALTA_KO
BTTSProfileScore>=7.856;HomeGALast5Avg>=2.0;60;15;14;17;75;0.8;31;0.451613;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;WorstPPGLast5<=1.4;60;15;10;7;75;0.8;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=1.4;60;15;7;7;75;0.8;14;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=2.0;60;15;13;8;75;0.8;21;0.619048;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayPPGLast5<=1.4;60;15;33;26;75;0.8;59;0.559322;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore>=4.96;60;15;19;24;75;0.8;43;0.44186;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayLowPPGLowGF<=0.0;44;11;47;27;55;0.8;74;0.635135;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=2.0;44;11;47;27;55;0.8;74;0.635135;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;AveragePPGLast5>=1.0;12;3;47;27;15;0.8;74;0.635135;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;TotalPPGLast5>=2.0;12;3;47;27;15;0.8;74;0.635135;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AveragePPGLast5<=1.6;16;4;43;31;20;0.8;74;0.581081;REDUCE_ALTA_KO
HomeAttackScore<=7.826;TotalPPGLast5<=3.2;16;4;43;31;20;0.8;74;0.581081;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg<=2.0;24;6;44;30;30;0.8;74;0.594595;REDUCE_ALTA_KO
RankingGapScore<=3.27;AveragePPGLast5<=1.1;40;10;46;28;50;0.8;74;0.621622;REDUCE_ALTA_KO
RankingGapScore<=3.27;TotalPPGLast5<=2.2;40;10;46;28;50;0.8;74;0.621622;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayLowPPGLowGF<=0.0;44;11;47;27;55;0.8;74;0.635135;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGALast5Avg<=2.4;16;4;42;31;20;0.8;73;0.575342;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.56;BTTSProfileScore<=6.93;12;3;50;23;15;0.8;73;0.684932;REDUCE_ALTA_KO
AwayAttackScore<=9.544;BTTSProfileScore>=6.93;56;14;40;32;70;0.8;72;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGFLast5Avg<=1.2;20;5;40;32;25;0.8;72;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomePPGLast5>=0.8;12;3;45;27;15;0.8;72;0.625;REDUCE_ALTA_KO
HomeAttackScore>=10.074;AwayVenueOverScore>=8.57;53;19;4;1;72;0.736111;5;0.8;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.0;AwayGFLast5Avg<=2.6;52;13;45;26;65;0.8;71;0.633803;REDUCE_ALTA_KO
AwayAttackScore<=9.544;AwayGALast5Avg<=1.6;8;2;44;27;10;0.8;71;0.619718;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AveragePPGLast5>=1.1;53;18;12;3;71;0.746479;15;0.8;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.57;TotalPPGLast5>=2.2;53;18;12;3;71;0.746479;15;0.8;PROMOTE_MEDIA_OK
HomeAttackScore<=7.826;AwayDefenseWeaknessScore<=9.09;12;3;41;30;15;0.8;71;0.577465;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=2.6;52;13;45;26;65;0.8;71;0.633803;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AveragePPGLast5<=1.7;24;6;44;26;30;0.8;70;0.628571;REDUCE_ALTA_KO
AwayAttackScore<=7.468;TotalPPGLast5<=3.4;24;6;44;26;30;0.8;70;0.628571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.684;HomeGALast5Avg<=1.8;56;14;26;19;70;0.8;45;0.577778;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomeGFLast5Avg>=1.2;12;3;43;27;15;0.8;70;0.614286;REDUCE_ALTA_KO
BTTSProfileScore<=7.278;HomePPGLast5>=1.8;20;5;41;29;25;0.8;70;0.585714;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayWinlessLast5<=0.0;44;11;38;32;55;0.8;70;0.542857;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayWinsLast5>=1.0;44;11;38;32;55;0.8;70;0.542857;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AveragePPGLast5>=1.6;56;14;19;8;70;0.8;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;TotalPPGLast5>=3.2;56;14;19;8;70;0.8;27;0.703704;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayAttackScore<=8.6;20;5;42;28;25;0.8;70;0.6;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayPPGLast5<=0.8;56;14;31;23;70;0.8;54;0.574074;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AwayGFLast5Avg<=2.6;52;17;16;4;69;0.753623;20;0.8;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.93;HomeGALast5Avg>=1.4;24;6;43;26;30;0.8;69;0.623188;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeGALast5Avg<=2.6;12;3;38;31;15;0.8;69;0.550725;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AveragePPGLast5<=1.0;48;12;43;26;60;0.8;69;0.623188;REDUCE_ALTA_KO
HomePPGLast5<=1.6;TotalPPGLast5<=2.0;48;12;43;26;60;0.8;69;0.623188;REDUCE_ALTA_KO
HomeAttackScore<=10.074;AwayGFLast5Avg<=1.4;12;3;42;26;15;0.8;68;0.617647;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg>=1.4;28;7;39;29;35;0.8;68;0.573529;REDUCE_ALTA_KO
RankingGapScore>=1.75;HomeAttackScore<=8.86;28;7;34;34;35;0.8;68;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeDefenseWeaknessScore<=6.83;52;13;38;30;65;0.8;68;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeGFLast5Avg<=1.8;16;4;42;25;20;0.8;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore>=7.468;HomeGFLast5Avg<=1.2;32;8;40;27;40;0.8;67;0.597015;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;AveragePPGLast5>=1.4;16;4;42;25;20;0.8;67;0.626866;REDUCE_ALTA_KO
BTTSProfileScore<=6.93;TotalPPGLast5>=2.8;16;4;42;25;20;0.8;67;0.626866;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayGFLast5Avg>=1.4;16;4;36;31;20;0.8;67;0.537313;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=6.93;28;7;44;23;35;0.8;67;0.656716;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore<=8.86;12;3;42;25;15;0.8;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore<=7.468;AveragePPGLast5<=1.6;24;6;40;26;30;0.8;66;0.606061;REDUCE_ALTA_KO
AwayAttackScore<=7.468;TotalPPGLast5<=3.2;24;6;40;26;30;0.8;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomePPGLast5>=1.0;12;3;44;22;15;0.8;66;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=7.826;HomeVenueOverScore<=7.14;8;2;38;28;10;0.8;66;0.575758;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayAttackScore<=10.34;44;11;38;28;55;0.8;66;0.575758;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg>=2.4;52;13;22;10;65;0.8;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeGALast5Avg<=1.8;52;13;21;17;65;0.8;38;0.552632;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=7.14;24;6;38;27;30;0.8;65;0.584615;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg<=1.8;20;5;39;26;25;0.8;65;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;HomeGFLast5Avg<=1.6;4;1;40;25;5;0.8;65;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg<=1.4;52;13;36;21;65;0.8;57;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AveragePPGLast5>=1.1;52;13;11;7;65;0.8;18;0.611111;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;TotalPPGLast5>=2.2;52;13;11;7;65;0.8;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore>=7.856;52;13;5;10;65;0.8;15;0.333333;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGFLast5Avg>=1.2;52;13;33;20;65;0.8;53;0.622642;REDUCE_ALTA_KO
AwayVenueOverScore<=5.62;AwayGFLast5Avg>=1.4;12;3;31;33;15;0.8;64;0.484375;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg<=1.2;12;3;37;27;15;0.8;64;0.578125;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg<=1.2;32;8;36;28;40;0.8;64;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AveragePPGLast5<=1.0;32;8;40;23;40;0.8;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore<=10.34;TotalPPGLast5<=2.0;32;8;40;23;40;0.8;63;0.634921;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=6.67;8;2;36;27;10;0.8;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=9.544;32;8;32;31;40;0.8;63;0.507937;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg<=1.8;28;7;44;18;35;0.8;62;0.709677;REDUCE_ALTA_KO
BTTSProfileScore<=6.5;HomePPGLast5>=1.2;12;3;41;21;15;0.8;62;0.66129;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayAttackScore<=11.16;4;1;37;25;5;0.8;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore<=7.826;AwayVenueOverScore<=7.78;8;2;31;31;10;0.8;62;0.5;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=1.8;28;7;44;18;35;0.8;62;0.709677;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomePPGLast5<=1.0;20;5;39;22;25;0.8;61;0.639344;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.228;BTTSProfileScore<=6.93;12;3;39;22;15;0.8;61;0.639344;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayVenueOverScore>=8.18;43;18;24;6;61;0.704918;30;0.8;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.5;HomeGFLast5Avg>=1.4;12;3;39;22;15;0.8;61;0.639344;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg<=1.6;44;11;36;25;55;0.8;61;0.590164;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AveragePPGLast5>=1.3;16;4;33;28;20;0.8;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore<=8.86;TotalPPGLast5>=2.6;16;4;33;28;20;0.8;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore>=12.73;AwayAttackScore>=11.16;45;16;8;2;61;0.737705;10;0.8;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;BTTSProfileScore>=7.856;48;12;21;18;60;0.8;39;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=9.6;48;12;5;3;60;0.8;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;WorstPPGLast5<=0.6;48;12;11;10;60;0.8;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.0;48;12;5;2;60;0.8;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.83;BTTSProfileScore>=8.18;48;12;16;10;60;0.8;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;AveragePPGLast5<=1.0;48;12;39;21;60;0.8;60;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.56;TotalPPGLast5<=2.0;48;12;39;21;60;0.8;60;0.65;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGFLast5Avg<=1.4;16;4;36;24;20;0.8;60;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.494;AwayGALast5Avg<=1.8;8;2;35;25;10;0.8;60;0.583333;REDUCE_ALTA_KO
