Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5<=2.8;AwayMatchesSinceRestart<=1.0;29;6;26;13;35;0.828571;39;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;HomeGFAvgSinceRestart<=1.667;29;6;19;18;35;0.828571;37;0.513514;REDUCE_ALTA_KO
BTTSProfileScore>=7.835;AwayGFLast5Avg<=1.6;29;6;17;19;35;0.828571;36;0.472222;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFAvgSinceRestart>=2.88;29;6;5;7;35;0.828571;12;0.416667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeOverRateSinceRestart>=0.95;29;6;9;11;35;0.828571;20;0.45;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeOverRateSinceRestart>=1.0;29;6;9;11;35;0.828571;20;0.45;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLast10OverScore<=10.722;29;6;11;8;35;0.828571;19;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;AwayGFAvgSinceRestart<=1.5;29;6;9;9;35;0.828571;18;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;HomeGALast5Avg<=1.6;29;6;8;10;35;0.828571;18;0.444444;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayMatchesSinceRestart>=2.0;29;6;11;10;35;0.828571;21;0.52381;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.0;29;6;6;4;35;0.828571;10;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeGALast5Avg<=2.2;29;6;20;13;35;0.828571;33;0.606061;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart>=2.88;29;6;4;3;35;0.828571;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayLongBreakDays<=31.0;29;6;16;10;35;0.828571;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFAvgSinceRestart>=2.88;29;6;7;3;35;0.828571;10;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.742;AwayDefenseWeaknessScore>=10.0;29;6;7;7;35;0.828571;14;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.742;HomeGFLast5Avg>=2.2;29;6;1;5;35;0.828571;6;0.166667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayVenueOverScore<=8.33;29;6;11;8;35;0.828571;19;0.578947;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayLongBreakDays<=25.0;29;6;8;9;35;0.828571;17;0.470588;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayGALast5Avg>=2.4;29;6;16;10;35;0.828571;26;0.615385;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFAvgSinceRestart>=1.5;29;6;13;13;35;0.828571;26;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg>=2.4;29;6;17;11;35;0.828571;28;0.607143;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=2.4;29;6;13;12;35;0.828571;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeDefenseWeaknessScore>=8.0;29;6;11;8;35;0.828571;19;0.578947;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomePPGLast5>=1.8;29;6;16;14;35;0.828571;30;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFAvgSinceRestart>=2.88;29;6;5;7;35;0.828571;12;0.416667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeOverRateSinceRestart>=0.95;29;6;9;11;35;0.828571;20;0.45;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeOverRateSinceRestart>=1.0;29;6;9;11;35;0.828571;20;0.45;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=2.4;29;6;18;10;35;0.828571;28;0.642857;REDUCE_ALTA_KO
WorstPPGLast5>=1.22;AwayGFLast5Avg>=2.2;29;6;14;14;35;0.828571;28;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg>=2.2;29;6;14;14;35;0.828571;28;0.5;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayPPGLast5<=1.6;82;17;62;51;99;0.828283;113;0.548673;REDUCE_ALTA_KO
AwayLast10OverScore<=10.722;HomeGFAvgSinceRestart>=1.667;53;11;45;37;64;0.828125;82;0.54878;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=2.0;53;11;42;37;64;0.828125;79;0.531646;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeLongBreakDays<=31.0;53;11;27;20;64;0.828125;47;0.574468;REDUCE_ALTA_KO
HomeAttackScore>=12.192;HomeOverRateSinceRestart>=0.667;53;11;10;6;64;0.828125;16;0.625;REDUCE_ALTA_KO
HomeAttackScore>=12.192;HomeRestartNotReady<=0.0;53;11;17;7;64;0.828125;24;0.708333;REDUCE_ALTA_KO
HomeAttackScore>=12.192;HomeRestartReady>=1.0;53;11;17;7;64;0.828125;24;0.708333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGALast5Avg>=2.0;53;11;23;14;64;0.828125;37;0.621622;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeLongBreakDays<=31.0;53;11;27;20;64;0.828125;47;0.574468;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg>=1.4;77;16;50;43;93;0.827957;93;0.537634;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeLongBreakDays<=34.0;77;16;35;31;93;0.827957;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeOverRateSinceRestart>=0.95;77;16;27;20;93;0.827957;47;0.574468;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeOverRateSinceRestart>=1.0;77;16;27;20;93;0.827957;47;0.574468;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayPPGLast5<=1.8;72;15;78;65;87;0.827586;143;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeMatchesSinceRestart<=3.0;48;10;66;49;58;0.827586;115;0.573913;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeGALast5Avg<=1.6;24;5;48;39;29;0.827586;87;0.551724;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayLongBreakDays<=43.0;72;15;26;26;87;0.827586;52;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.192;HomePPGLast5>=1.4;24;5;45;42;29;0.827586;87;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.686;AwayGFAvgSinceRestart<=2.5;24;5;49;36;29;0.827586;85;0.576471;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5<=1.4;24;5;47;37;29;0.827586;84;0.559524;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;AwayPPGLast5<=1.2;24;5;48;33;29;0.827586;81;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeGFAvgSinceRestart>=1.4;48;10;46;32;58;0.827586;78;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;AwayGFAvgSinceRestart<=3.0;24;5;43;33;29;0.827586;76;0.565789;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayWinsLast5<=3.0;48;10;40;32;58;0.827586;72;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFAvgSinceRestart>=1.667;24;5;40;30;29;0.827586;70;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayPPGLast5<=2.0;48;10;39;30;58;0.827586;69;0.565217;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayOverRateSinceRestart<=0.5;24;5;38;31;29;0.827586;69;0.550725;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayOverRateSinceRestart<=0.5;24;5;38;30;29;0.827586;68;0.558824;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayOverRateSinceRestart<=0.667;24;5;35;28;29;0.827586;63;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayOverRateSinceRestart<=0.667;24;5;35;28;29;0.827586;63;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFAvgSinceRestart>=2.0;24;5;36;25;29;0.827586;61;0.590164;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=2.0;24;5;34;26;29;0.827586;60;0.566667;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFLast5Avg>=1.6;48;10;24;15;58;0.827586;39;0.615385;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGFLast5Avg>=2.0;48;10;29;16;58;0.827586;45;0.644444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.487;HomePPGLast5>=1.8;48;10;21;20;58;0.827586;41;0.512195;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.954;HomePPGLast5>=1.6;48;10;20;17;58;0.827586;37;0.540541;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomePPGLast5>=1.4;48;10;9;10;58;0.827586;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;AwayLongBreakDays<=43.0;24;5;27;31;29;0.827586;58;0.465517;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;HomePPGLast5>=1.6;48;10;24;19;58;0.827586;43;0.55814;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;HomeGFLast5Avg>=2.0;48;10;12;8;58;0.827586;20;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeWinsLast5>=3.0;48;10;20;12;58;0.827586;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayOverRateSinceRestart>=1.0;48;10;24;20;58;0.827586;44;0.545455;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays<=37.0;48;10;23;23;58;0.827586;46;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays<=34.0;48;10;14;19;58;0.827586;33;0.424242;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeWinsLast5>=3.0;48;10;29;14;58;0.827586;43;0.674419;REDUCE_ALTA_KO
RankingGapScore>=1.38;AwayGALast5Avg>=2.2;48;10;16;15;58;0.827586;31;0.516129;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGFLast5Avg>=1.6;48;10;24;15;58;0.827586;39;0.615385;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeGFLast5Avg>=2.0;48;10;29;16;58;0.827586;45;0.644444;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=2.0;48;10;32;25;58;0.827586;57;0.561404;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg>=2.2;48;10;16;14;58;0.827586;30;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=1.6;24;5;30;26;29;0.827586;56;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.027;HomeLongBreakDays<=43.0;24;5;26;30;29;0.827586;56;0.464286;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayOverRateSinceRestart<=0.5;24;5;29;25;29;0.827586;54;0.537037;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayOverRateSinceRestart<=0.5;24;5;29;25;29;0.827586;54;0.537037;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg<=2.2;24;5;33;20;29;0.827586;53;0.622642;REDUCE_ALTA_KO
RankingGapScore>=2.31;HomeDefenseWeaknessScore<=5.686;24;5;28;25;29;0.827586;53;0.528302;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg>=1.8;24;5;26;26;29;0.827586;52;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;HomeGFLast5Avg>=1.8;24;5;26;26;29;0.827586;52;0.5;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeGFLast5Avg>=1.8;24;5;28;23;29;0.827586;51;0.54902;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayGALast5Avg>=2.0;24;5;27;23;29;0.827586;50;0.54;REDUCE_ALTA_KO
HomeVenueOverScore<=6.835;AwayGALast5Avg>=2.0;24;5;27;23;29;0.827586;50;0.54;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFLast5Avg<=2.4;24;5;24;25;29;0.827586;49;0.489796;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFLast5Avg<=1.4;24;5;26;20;29;0.827586;46;0.565217;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayWinsLast5<=1.0;24;5;29;17;29;0.827586;46;0.630435;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFLast5Avg>=1.4;24;5;24;18;29;0.827586;42;0.571429;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5<=1.0;24;5;25;15;29;0.827586;40;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.686;AwayGFAvgSinceRestart<=1.0;24;5;26;12;29;0.827586;38;0.684211;REDUCE_ALTA_KO
HomeAttackScore>=10.195;AwayOverRateSinceRestart<=0.5;24;5;21;14;29;0.827586;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AtLeastOneTeamRestartNotReady>=1.0;24;5;21;14;29;0.827586;35;0.6;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayOverRateSinceRestart<=0.667;24;5;16;16;29;0.827586;32;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore<=8.048;24;5;16;15;29;0.827586;31;0.516129;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGFLast5Avg>=2.2;24;5;3;8;29;0.827586;11;0.272727;REDUCE_ALTA_KO
AwayAttackScore>=10.13;AwayPPGLast5<=1.2;24;5;7;8;29;0.827586;15;0.466667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.954;AwayGFAvgSinceRestart>=3.0;24;5;3;5;29;0.827586;8;0.375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;AwayGFAvgSinceRestart<=1.0;24;5;15;10;29;0.827586;25;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;AveragePPGLast5>=1.5;24;5;3;3;29;0.827586;6;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;HomeLast10OverScore<=8.4;24;5;13;13;29;0.827586;26;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;TotalPPGLast5>=3.0;24;5;3;3;29;0.827586;6;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFAvgSinceRestart>=2.88;24;5;6;3;29;0.827586;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AtLeastOneTeamRestartNotReady<=0.0;24;5;10;7;29;0.827586;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayGFAvgSinceRestart>=2.0;24;5;6;4;29;0.827586;10;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=10.722;AwayGFAvgSinceRestart>=2.5;24;5;4;3;29;0.827586;7;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart>=1.667;24;5;17;9;29;0.827586;26;0.653846;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart>=3.0;24;5;6;8;29;0.827586;14;0.428571;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayLongBreakDays>=31.0;24;5;12;9;29;0.827586;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=11.12;AwayGFLast5Avg>=2.4;24;5;6;4;29;0.827586;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayRestartNotReady>=1.0;24;5;12;6;29;0.827586;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayRestartReady<=0.0;24;5;12;6;29;0.827586;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5<=1.2;24;5;9;7;29;0.827586;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5<=2.4;24;5;9;7;29;0.827586;16;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;AwayGFAvgSinceRestart>=2.5;24;5;3;5;29;0.827586;8;0.375;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg<=1.6;24;5;14;13;29;0.827586;27;0.518519;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGALast5Avg>=2.4;24;5;10;7;29;0.827586;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFAvgSinceRestart>=3.0;24;5;5;11;29;0.827586;16;0.3125;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;24;5;2;1;29;0.827586;3;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg<=1.8;24;5;13;7;29;0.827586;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart>=2.88;24;5;10;5;29;0.827586;15;0.666667;REDUCE_ALTA_KO
RankingGapScore>=2.8;HomePPGLast5>=1.8;24;5;13;11;29;0.827586;24;0.541667;REDUCE_ALTA_KO
RankingGapScore>=3.6;AwayDefenseWeaknessScore>=9.342;24;5;5;5;29;0.827586;10;0.5;REDUCE_ALTA_KO
RankingGapScore>=4.15;AwayAttackScore<=12.21;24;5;13;8;29;0.827586;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGFLast5Avg>=2.2;24;5;3;8;29;0.827586;11;0.272727;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartNotReady<=0.0;67;14;49;53;81;0.82716;102;0.480392;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayRestartReady>=1.0;67;14;49;53;81;0.82716;102;0.480392;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeLongBreakDays<=36.0;67;14;45;38;81;0.82716;83;0.542169;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeLongBreakDays<=36.0;67;14;45;38;81;0.82716;83;0.542169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.512;HomeLongBreakDays<=34.0;67;14;14;12;81;0.82716;26;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayMatchesSinceRestart<=4.0;67;14;31;26;81;0.82716;57;0.54386;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=1.8;67;14;40;32;81;0.82716;72;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayLast10OverScore<=10.722;43;9;83;62;52;0.826923;145;0.572414;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDays<=34.0;43;9;39;36;52;0.826923;75;0.52;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayWinsLast5<=2.0;43;9;26;30;52;0.826923;56;0.464286;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeWinsLast5>=3.0;43;9;23;27;52;0.826923;50;0.46;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.954;HomeWinsLast5>=3.0;43;9;16;14;52;0.826923;30;0.533333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;HomePPGLast5>=1.4;43;9;9;9;52;0.826923;18;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.342;WorstPPGLast5>=0.8;43;9;6;3;52;0.826923;9;0.666667;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomePPGLast5>=1.8;43;9;9;10;52;0.826923;19;0.473684;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeOverRateSinceRestart>=0.667;43;9;8;4;52;0.826923;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeRestartNotReady<=0.0;43;9;12;5;52;0.826923;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeRestartReady>=1.0;43;9;12;5;52;0.826923;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AveragePPGLast5<=1.3;43;9;20;12;52;0.826923;32;0.625;REDUCE_ALTA_KO
HomeAttackScore>=9.36;TotalPPGLast5<=2.6;43;9;20;12;52;0.826923;32;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AtLeastOneTeamRestartNotReady<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AtLeastOneTeamRestartNotReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayOverRateSinceRestart<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayRestartNotReady<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayRestartNotReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayRestartReady<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;AwayRestartReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;BothTeamsRestartNotReady<=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;BothTeamsRestartNotReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeOverRateSinceRestart<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeOverRateSinceRestart>=0.4174;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeOverRateSinceRestart>=0.5;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartNotReady<=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartNotReady<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartNotReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartReady<=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartReady>=0.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.88;HomeRestartReady>=1.0;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=2.88;43;9;11;10;52;0.826923;21;0.52381;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg>=2.2;43;9;13;9;52;0.826923;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFAvgSinceRestart>=2.88;43;9;11;9;52;0.826923;20;0.55;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AveragePPGLast5>=1.5;43;9;24;28;52;0.826923;52;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg>=1.4;43;9;22;18;52;0.826923;40;0.55;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5>=3.0;43;9;24;28;52;0.826923;52;0.461538;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore>=7.835;43;9;1;3;52;0.826923;4;0.25;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;9;52;0.826923;22;0.590909;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart>=2.88;43;9;13;10;52;0.826923;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=2.88;43;9;13;9;52;0.826923;22;0.590909;REDUCE_ALTA_KO
