Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=2.0;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFAvgSinceRestart<=2.134;3;1;11;10;4;0.75;21;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayOverRateSinceRestart>=0.75;9;3;15;6;12;0.75;21;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeOverRateSinceRestart<=0.667;3;1;13;8;4;0.75;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg>=1.6;12;4;13;8;16;0.75;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGFAvgSinceRestart<=1.333;6;2;11;10;8;0.75;21;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGALast5Avg<=2.0;12;4;15;6;16;0.75;21;0.714286;REDUCE_ALTA_KO
RankingGapScore>=1.2;HomeGFLast5Avg<=1.4;6;2;12;9;8;0.75;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayOverRateSinceRestart>=0.75;15;6;12;4;21;0.714286;16;0.75;PROMOTE_MEDIA_OK
RankingGapScore>=2.0;HomeAttackScore<=11.82;12;4;10;11;16;0.75;21;0.47619;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeGALast5Avg<=2.0;6;2;14;7;8;0.75;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFAvgSinceRestart>=1.25;9;3;12;9;12;0.75;21;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGALast5Avg>=1.6;12;4;9;12;16;0.75;21;0.428571;REDUCE_ALTA_KO
TotalPPGLast5<=3.3;HomeGALast5Avg>=1.6;12;4;9;12;16;0.75;21;0.428571;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeOverRateSinceRestart<=0.882;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGALast5Avg<=2.0;9;3;13;8;12;0.75;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayWinsLast5<=1.0;6;2;15;6;8;0.75;21;0.714286;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGFAvgSinceRestart>=1.0;12;4;12;8;16;0.75;20;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;AwayLongBreakDays<=36.0;9;3;11;9;12;0.75;20;0.55;REDUCE_ALTA_KO
AveragePPGLast5<=1.65;HomeGFAvgSinceRestart<=1.333;6;2;11;9;8;0.75;20;0.55;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayLongBreakDays>=43.0;5;5;15;5;10;0.5;20;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=10.45;AwayPPGLast5<=1.0;5;2;15;5;7;0.714286;20;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=10.45;HomeGFAvgSinceRestart<=1.667;3;1;12;8;4;0.75;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLongBreakDays>=36.5;3;1;15;5;4;0.75;20;0.75;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLongBreakDays>=43.0;2;1;15;5;3;0.666667;20;0.75;PROMOTE_MEDIA_OK
AwayAttackScore<=11.82;AwayPPGLast5<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore>=7.38;12;4;11;9;16;0.75;20;0.55;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayDefenseWeaknessScore<=7.02;3;1;12;8;4;0.75;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=12.61;AwayPPGLast5<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayAttackScore<=12.61;HomePPGLast5>=1.6;9;3;12;8;12;0.75;20;0.6;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayDefenseWeaknessScore>=7.02;15;5;11;6;20;0.75;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=8.07;AwayGFAvgSinceRestart>=2.0;15;5;12;8;20;0.75;20;0.6;REDUCE_ALTA_KO
AwayAttackScore>=8.07;AwayOverRateSinceRestart>=1.0;15;5;12;5;20;0.75;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore>=8.07;HomeLongBreakDays<=43.0;15;5;9;7;20;0.75;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore>=8.07;WorstPPGLast5>=1.0;12;4;13;7;16;0.75;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLongBreakDays<=43.0;15;5;7;7;20;0.75;14;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeLongBreakDays<=46.0;15;5;10;8;20;0.75;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AwayVenueOverScore>=6.67;15;5;6;3;20;0.75;9;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayLast10OverScore>=9.6;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayMatchesSinceRestart>=3.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLast10OverScore>=9.6;15;5;4;3;20;0.75;7;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.02;HomeGALast5Avg<=2.0;3;1;13;7;4;0.75;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayOverRateSinceRestart>=0.75;7;3;15;5;10;0.7;20;0.75;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=9.09;AwayGFAvgSinceRestart<=1.25;3;1;13;7;4;0.75;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AtLeastOneTeamRestartNotReady<=0.0;15;5;7;9;20;0.75;16;0.4375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayGFAvgSinceRestart>=1.25;15;5;12;8;20;0.75;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayGFAvgSinceRestart>=2.0;15;5;9;6;20;0.75;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;AwayLongBreakDays<=36.0;15;5;8;10;20;0.75;18;0.444444;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomeLast10OverScore>=9.6;15;5;2;2;20;0.75;4;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomeLongBreakDays<=36.5;15;5;5;11;20;0.75;16;0.3125;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.79;HomeVenueOverScore>=7.14;15;5;6;5;20;0.75;11;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;AwayLongBreakDays<=43.0;15;5;9;10;20;0.75;19;0.473684;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeGALast5Avg<=1.6;9;3;13;7;12;0.75;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeGALast5Avg>=1.6;15;5;8;8;20;0.75;16;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeLongBreakDays<=43.0;15;5;7;9;20;0.75;16;0.4375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.585;HomeVenueOverScore>=7.14;15;5;6;3;20;0.75;9;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.02;BTTSProfileScore>=7.38;15;5;7;7;20;0.75;14;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeLast10OverScore>=8.4;15;5;1;1;20;0.75;2;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeWinsLast5<=3.0;15;5;11;7;20;0.75;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;WorstPPGLast5<=1.4;15;5;12;8;20;0.75;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;WorstPPGLast5>=0.6;15;5;11;6;20;0.75;17;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;AwayGALast5Avg>=1.8;15;5;7;6;20;0.75;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;AwayGFLast5Avg>=1.2;15;5;6;6;20;0.75;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;AwayLongBreakDays<=57.0;15;5;7;7;20;0.75;14;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeGFAvgSinceRestart>=1.0;15;5;7;5;20;0.75;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;HomeOverRateSinceRestart>=0.667;15;5;3;3;20;0.75;6;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.33;WorstPPGLast5>=0.6;15;5;7;5;20;0.75;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;AwayLongBreakDays<=57.0;6;2;11;9;8;0.75;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayGFAvgSinceRestart>=1.25;9;3;10;10;12;0.75;20;0.5;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart>=2.0;9;3;11;9;12;0.75;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeOverRateSinceRestart<=0.5;3;1;14;6;4;0.75;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart<=1.333;9;3;11;9;12;0.75;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeOverRateSinceRestart>=0.333;15;5;12;8;20;0.75;20;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeOverRateSinceRestart>=0.5;15;5;11;7;20;0.75;18;0.611111;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady<=0.0;15;5;9;11;20;0.75;20;0.45;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeGFAvgSinceRestart>=1.667;6;2;11;9;8;0.75;20;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=1.0;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart<=1.333;3;1;11;9;4;0.75;20;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;HomeGFAvgSinceRestart<=1.0;6;2;11;9;8;0.75;20;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays<=43.0;15;5;8;10;20;0.75;18;0.444444;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGFAvgSinceRestart>=2.0;15;5;9;7;20;0.75;16;0.5625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.667;15;5;5;7;20;0.75;12;0.416667;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AtLeastOneTeamRestartNotReady<=0.0;6;2;10;10;8;0.75;20;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeVenueOverScore>=7.14;12;4;12;8;16;0.75;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays<=36.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart>=3.0;15;5;5;8;20;0.75;13;0.384615;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGALast5Avg<=1.4;8;3;15;5;11;0.727273;20;0.75;PROMOTE_MEDIA_OK
AwayLast10OverScore>=7.2;HomeLongBreakDays<=36.5;15;5;5;11;20;0.75;16;0.3125;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFAvgSinceRestart>=2.0;15;5;8;5;20;0.75;13;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=43.0;15;5;6;5;20;0.75;11;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;BTTSProfileScore>=8.0;15;5;4;2;20;0.75;6;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg<=2.2;15;5;12;7;20;0.75;19;0.631579;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AtLeastOneTeamRestartNotReady<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AtLeastOneTeamRestartNotReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDetected<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLongBreakDetected>=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayLowPPGLowGF>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart>=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayOverRateSinceRestart<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayRestartNotReady<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayRestartNotReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayRestartReady<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayRestartReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=5.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=5.71;15;5;5;2;20;0.75;7;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayWinlessLast5>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsLowPPGLowGF<=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsLowPPGLowGF>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsRestartNotReady<=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsRestartNotReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsWinlessLast5<=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BothTeamsWinlessLast5>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLongBreakDays>=21.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLongBreakDetected<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLongBreakDetected>=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLowPPGLowGF>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeMatchesSinceRestart>=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeOverRateSinceRestart<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeRestartNotReady<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeRestartNotReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeRestartReady<=1.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeRestartReady>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeWinlessLast5>=0.0;15;5;6;2;20;0.75;8;0.75;REDUCE_ALTA_KO
AwayLongBreakDays<=45.0;AwayOverRateSinceRestart<=0.667;3;1;8;12;4;0.75;20;0.4;REDUCE_ALTA_KO
AwayLongBreakDays<=57.0;AwayMatchesSinceRestart>=3.0;15;5;7;9;20;0.75;16;0.4375;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;HomeOverRateSinceRestart<=0.5;3;2;15;5;5;0.6;20;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDays>=35.0;AwayOverRateSinceRestart>=1.0;10;4;15;5;14;0.714286;20;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDays>=36.0;AwayOverRateSinceRestart>=1.0;10;4;15;5;14;0.714286;20;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDays>=43.0;AwayOverRateSinceRestart>=0.5;6;5;15;5;11;0.545455;20;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDetected<=1.0;AwayMatchesSinceRestart>=3.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayMatchesSinceRestart>=3.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayMatchesSinceRestart>=3.0;15;5;6;8;20;0.75;14;0.428571;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayMatchesSinceRestart>=3.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;AwayOverRateSinceRestart>=0.667;9;4;15;5;13;0.692308;20;0.75;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart<=2.0;AwayOverRateSinceRestart>=0.75;9;4;15;5;13;0.692308;20;0.75;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart<=2.0;AwayOverRateSinceRestart>=1.0;9;4;15;5;13;0.692308;20;0.75;PROMOTE_MEDIA_OK
AwayMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AtLeastOneTeamRestartNotReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayOverRateSinceRestart<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=0.5;15;5;6;7;20;0.75;13;0.461538;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayOverRateSinceRestart>=0.667;15;5;6;6;20;0.75;12;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartNotReady<=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartNotReady<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartNotReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartReady<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayRestartReady>=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;BothTeamsRestartNotReady<=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;BothTeamsRestartNotReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.333;15;5;7;8;20;0.75;15;0.466667;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeOverRateSinceRestart>=0.5;15;5;5;5;20;0.75;10;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartNotReady<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartNotReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartReady<=1.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;HomeRestartReady>=0.0;15;5;8;9;20;0.75;17;0.470588;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AtLeastOneTeamRestartNotReady<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AtLeastOneTeamRestartNotReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5<=1.8;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=1.2;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=2.0;5;2;15;5;7;0.714286;20;0.75;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayGFLast5Avg<=2.2;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGFLast5Avg<=2.4;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDetected<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDetected>=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLowPPGLowGF>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayMatchesSinceRestart>=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayOverRateSinceRestart<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayRestartNotReady<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayRestartNotReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayRestartReady<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayRestartReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinlessLast5>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=2.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=3.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;BothTeamsLowPPGLowGF>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;BothTeamsRestartNotReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;BothTeamsWinlessLast5>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=2.2;4;2;15;5;6;0.666667;20;0.75;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;HomeLongBreakDays>=21.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDetected<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDetected>=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLowPPGLowGF>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeMatchesSinceRestart>=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeOverRateSinceRestart<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeRestartNotReady<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeRestartNotReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeRestartReady<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeRestartReady>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinlessLast5>=0.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;TotalPPGLast5<=3.6;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;WorstPPGLast5<=1.0;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;WorstPPGLast5<=1.2;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;WorstPPGLast5<=1.4;6;2;15;5;8;0.75;20;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeOverRateSinceRestart>=0.5;12;4;10;10;16;0.75;20;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart<=1.0;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart<=1.0;6;2;12;8;8;0.75;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayLongBreakDays<=43.0;3;1;12;8;4;0.75;20;0.6;REDUCE_ALTA_KO
