LeagueId;PredictionDate;MatchDate;Round;Home;Away;Band;Score;Reason;RankingSource;ReasonUnmatched
USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;27;Hill City;Virginia Marauders;ALTA;78.47;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_MLSNextPro_EasternConference_NortheastDivision;2026-07-12;2026-07-12;19;Chicago Fire 2;New York Red Bulls 2;ALTA;78.26;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;26;Atletico Union;Flatirons;ALTA;78.05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthAtlantic;2026-07-12;2026-07-12;37;Tobacco Road;Port City;ALTA;77.15;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
Australia_NorthernNSWStateLeague;2026-07-12;2026-07-12;14;West Wallsend;New Lambton;ALTA;76.89;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthAtlantic;2026-07-12;2026-07-12;37;Charlotte Independ. 2;North Carolina FC U23;ALTA;76.26;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Ranger;2026-07-12;2026-07-12;21;McKinney Chupacabras;Texoma;ALTA;76.26;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;29;Ocean City;Eagle FC;ALTA;75.61;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Ranger;2026-07-12;2026-07-12;21;Denton Diablos;Fort Worth Vaqueros;MEDIA;74.22;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Metropolitan;2026-07-12;2026-07-12;26;Hudson Valley;Cedar;MEDIA;73.08;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_MidAtlantic;2026-07-12;2026-07-12;29;PA Classics;West Chester Utd;MEDIA;72.93;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Southwest;2026-07-12;2026-07-12;28;Redlands FC;Ventura;MEDIA;72.55;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Southwest;2026-07-12;2026-07-12;28;AMSG FC;Southern California;MEDIA;72.47;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Valley;2026-07-12;2026-07-12;25;Kings Hammer Columbus;Toledo Villa;MEDIA;72.46;PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthCentral;2026-07-12;2026-07-12;21;Columbus United;East Atlanta;MEDIA;71.02;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Southwest;2026-07-12;2026-07-12;28;Stars FC;Capo;MEDIA;70.77;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthAtlantic;2026-07-12;2026-07-12;37;Hickory;Asheville City;MEDIA;70.34;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;27;Lionsbridge;Charlottesville Blues;MEDIA;69.43;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Mountain;2026-07-12;2026-07-12;26;Colorado Storm;Albion Colorado;MEDIA;69.07;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_GreatForest;2026-07-12;2026-07-12;25;Lorain County Leviathan;Steel City;MEDIA;67.98;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Valley;2026-07-12;2026-07-12;25;Northern Indiana;Dayton;MEDIA;65.75;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Southeast;2026-07-12;2026-07-12;25;Nona;Inter Gainesville;MEDIA;65.47;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthCentral;2026-07-12;2026-07-12;21;Dothan United;Apotheos;MEDIA;64.21;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Chesapeake;2026-07-12;2026-07-12;27;Patuxent;Virginia Beach;MEDIA;64.07;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Ranger;2026-07-12;2026-07-12;21;Lubbock Matadors;West Texas;MEDIA;60.61;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_GreatPlains;2026-07-12;2026-07-12;20;Menace;St. Louis Ambush;BASSA;59.81;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_MidSouth;2026-07-12;2026-07-12;19;Memphis FC;Jackson Boom;BASSA;56.63;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
Kazakhstan_PremierLeague;2026-07-12;2026-07-12;27;Atyrau;Yelimay Semey;BASSA;47.23;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-13;29;San Juan;Marin;ALTA;86.07;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthAtlantic;2026-07-12;2026-07-13;37;Appalachian;SC United Bantams;ALTA;80.49;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-13;34;Bigfoot;Midlakes United;ALTA;77.67;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Heartland;2026-07-12;2026-07-13;25;RKC SC;River Light;MEDIA;73.28;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-12;2026-07-13;18;Cincinnati 2;Orlando City B;MEDIA;71.38;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_NorCal;2026-07-12;2026-07-13;29;Academica SC;Glens SC;MEDIA;69.37;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Northwest;2026-07-12;2026-07-13;34;Ballard;Snohomish United;MEDIA;67.88;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.77 GA per partita);data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_Southeast;2026-07-12;2026-07-13;25;Brave SC;Shark Coast;MEDIA;67.3;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
USA_USLLeagueTwo_SouthFlorida;2026-07-12;2026-07-13;19;Weston;Miami;MEDIA;61.37;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;NO_EXACT_RESULT
