MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NSWLeagueOne;Northern Tigers;Newcastle Jets U23;74.48;MEDIA-ALTA;23;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Northern Tigers (2ª), squadra bassa: Newcastle Jets U23 (14ª) | GF alta: 1.77/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.77 | Real over index: 0.55;14.83;14.77;;;20.0;7.73;5.5;;;;1.3.0;;;
;Australia_NSWLeagueOne;Rydalmere Lions;Western City Rangers;68.73;MEDIA-ALTA;23;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Rydalmere Lions (7ª), squadra bassa: Western City Rangers (16ª) | GF alta: 1.45/gara | GS bassa: 2.05/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;11.12;12.12;;;18.6;7.0;6.0;;;;1.3.0;;;
;Australia_NorthernNSWStateLeague;Cessnock City Hornets;Dudley Redhead United;63.0;MEDIA-ALTA;14;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Dudley Redhead United (5ª), squadra bassa: Cessnock City Hornets (7ª) | GF alta: 1.54/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;6.84;12.82;;;16.78;7.05;5.5;;;;1.3.0;;;
;Australia_NorthernNSWStateLeague;Newcastle Croatia;Lake Macquarie;78.42;ALTA;14;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Lake Macquarie (2ª), squadra bassa: Newcastle Croatia (4ª) | GF alta: 3.69/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;6.84;20.0;;;20.0;9.07;8.5;;;;1.3.0;;;
;Australia_NorthernNSWStateLeague;Singleton Strikers;South Cardiff;52.2;MEDIA;14;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Singleton Strikers (8ª), squadra bassa: South Cardiff (9ª) | GF alta: 1.08/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;2.32;8.97;;;16.78;6.69;5.5;;;;1.3.0;;;
;Australia_QueenslandPremierLeague;Broadbeach Utd.;Caboolture;81.28;ALTA;19;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Broadbeach Utd. (1ª), squadra bassa: Caboolture (7ª) | GF alta: 2.71/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;16.54;20.0;;;17.11;8.38;7.5;;;;1.3.0;;;
;Australia_QueenslandPremierLeague;Logan Lightning;Ipswich;68.67;MEDIA-ALTA;19;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Ipswich (4ª), squadra bassa: Logan Lightning (9ª) | GF alta: 1.59/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.88 | Real over index: 0.70;7.99;13.24;;;17.65;8.8;7.0;;;;1.3.0;;;
;Australia_QueenslandPremierLeague;Redlands;Capalaba;82.25;ALTA;19;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Redlands (5ª), squadra bassa: Capalaba (12ª) | GF alta: 2.12/gara | GS bassa: 2.94/gara | Profilo ultime 10: 0.82 | Real over index: 0.80;15.55;17.65;;;20.0;8.22;8.0;;;;1.3.0;;;
;Australia_QueenslandPremierLeague;St. George Willawong;Robina City;65.69;MEDIA-ALTA;19;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Robina City (6ª), squadra bassa: St. George Willawong (11ª) | GF alta: 1.65/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.58 | Real over index: 0.45;11.91;13.73;;;20.0;5.79;4.5;;;;1.3.0;;;
;Australia_TasmaniaNorthernChampionship;Devonport U21;Ulverstone U21;80.47;ALTA;14;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Devonport U21 (1ª), squadra bassa: Ulverstone U21 (3ª) | GF alta: 5.42/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.93 | Real over index: 0.95;10.29;20.0;;;17.36;9.33;9.5;;;;1.3.0;;;
;Australia_TasmaniaNorthernChampionship;Launceston United U21;Burnie Utd.;72.5;MEDIA-ALTA;14;FINAL;3;3;6;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Burnie Utd. (6ª), squadra bassa: Launceston United U21 (8ª) | GF alta: 2.17/gara | GS bassa: 5.33/gara | Profilo ultime 10: 0.76 | Real over index: 0.85;9.35;18.06;;;20.0;7.65;8.5;;;;1.3.0;;;
;Australia_TasmaniaNorthernChampionship;Northern Rangers;Launceston U21;85.31;ALTA;14;FINAL;5;0;5;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Northern Rangers (2ª), squadra bassa: Launceston U21 (4ª) | GF alta: 5.91/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.85;16.28;20.0;;;18.18;8.98;8.5;;;;1.3.0;;;
;Australia_TasmaniaNorthernChampionship;Somerset;Riverside Olympic U21;76.3;ALTA;14;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Somerset (5ª), squadra bassa: Riverside Olympic U21 (7ª) | GF alta: 2.42/gara | GS bassa: 3.90/gara | Profilo ultime 10: 0.91 | Real over index: 0.85;4.74;20.0;;;20.0;9.05;8.5;;;;1.3.0;;;
;Australia_TasmaniaSouthernChampionship;Clarence Zebras U21;Taroona;73.97;MEDIA-ALTA;14;SCHEDULED;;;;;;2026-07-11;Engine v1.3 | Squadra alta: Taroona (5ª), squadra bassa: Clarence Zebras U21 (6ª) | GF alta: 3.58/gara | GS bassa: 2.58/gara | Profilo ultime 10: 0.90 | Real over index: 0.85;2.44;20.0;;;20.0;9.03;8.5;;;;1.3.0;;;
;Australia_TasmaniaSouthernChampionship;Glenorchy Knights U21;Olympia Warriors;92.12;ALTA;14;FINAL;0;3;3;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Olympia Warriors (1ª), squadra bassa: Glenorchy Knights U21 (9ª) | GF alta: 2.83/gara | GS bassa: 3.64/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;19.77;20.0;;;20.0;9.35;9.0;;;;1.3.0;;;
;Australia_TasmaniaSouthernChampionship;Hobart Utd.;Hobart City;84.48;ALTA;14;FINAL;1;3;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Hobart City (4ª), squadra bassa: Hobart Utd. (7ª) | GF alta: 2.58/gara | GS bassa: 4.69/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;11.98;20.0;;;20.0;9.5;9.0;;;;1.3.0;;;
;Australia_TasmaniaSouthernChampionship;New Town;South Hobart U21;66.76;MEDIA-ALTA;14;FINAL;0;3;3;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: New Town (2ª), squadra bassa: South Hobart U21 (3ª) | GF alta: 3.25/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;1.65;20.0;;;16.53;8.3;7.0;;;;1.3.0;;;
;Australia_VictoriaPremierLeague2;Bayside Argonauts;Altona City;65.73;MEDIA-ALTA;20;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Bayside Argonauts (4ª), squadra bassa: Altona City (13ª) | GF alta: 2.06/gara | GS bassa: 1.42/gara | Profilo ultime 10: 0.57 | Real over index: 0.40;13.72;17.13;;;12.92;5.74;4.0;;;;1.3.0;;;
;Australia_VictoriaPremierLeague2;Keilor Park;Malvern;68.43;MEDIA-ALTA;20;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Malvern (1ª), squadra bassa: Keilor Park (5ª) | GF alta: 2.39/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;10.31;19.91;;;13.13;6.8;5.0;;;;1.3.0;;;
;Australia_VictoriaPremierLeague2;Moreland City;Springvale;67.89;MEDIA-ALTA;20;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Springvale (8ª), squadra bassa: Moreland City (14ª) | GF alta: 1.26/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;8.93;10.53;;;20.0;8.07;6.5;;;;1.3.0;;;
;Australia_VictoriaPremierLeague2;Nunawading City;Goulburn Valley Suns;72.28;MEDIA-ALTA;20;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Goulburn Valley Suns (2ª), squadra bassa: Nunawading City (9ª) | GF alta: 2.33/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;13.15;19.44;;;14.65;6.71;5.5;;;;1.3.0;;;
;Australia_VictoriaPremierLeague;Eltham Redbacks;North Geelong;70.26;MEDIA-ALTA;20;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Eltham Redbacks (6ª), squadra bassa: North Geelong (7ª) | GF alta: 2.37/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;1.37;19.74;;;17.17;9.47;8.5;;;;1.3.0;;;
;Australia_VictoriaPremierLeague;Melbourne Srbija;Manningham United Blues;63.68;MEDIA-ALTA;20;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Melbourne Srbija (5ª), squadra bassa: Manningham United Blues (10ª) | GF alta: 1.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;5.28;11.11;;;18.18;8.33;7.5;;;;1.3.0;;;
;Australia_VictoriaPremierLeague;Port Melbourne Sharks;North Sunshine Eagles;53.92;MEDIA;20;FINAL;0;5;5;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: North Sunshine Eagles (13ª), squadra bassa: Port Melbourne Sharks (14ª) | GF alta: 1.21/gara | GS bassa: 2.26/gara | Profilo ultime 10: 0.57 | Real over index: 0.50;3.1;10.09;;;20.0;5.66;5.0;;;;1.3.0;;;
;Australia_WAStateLeague;Cockburn City;Kingsley Westside;64.87;MEDIA-ALTA;16;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Kingsley Westside (6ª), squadra bassa: Cockburn City (7ª) | GF alta: 1.60/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;2.61;13.33;;;18.79;8.64;7.5;;;;1.3.0;;;
;Australia_WAStateLeague;Curtin Univ;Floreat Athena;75.93;ALTA;16;FINAL;0;4;4;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Floreat Athena (2ª), squadra bassa: Curtin Univ (11ª) | GF alta: 2.27/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;20.6;18.89;;;13.94;6.98;5.5;;;;1.3.0;;;
;Australia_WAStateLeague;Gwelup Croatia;Inglewood;59.22;MEDIA;16;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Inglewood (5ª), squadra bassa: Gwelup Croatia (10ª) | GF alta: 0.87/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;9.22;7.22;;;18.18;6.71;5.5;;;;1.3.0;;;
;Australia_WAStateLeague;Joondalup;Mandurah City;64.08;MEDIA-ALTA;16;FINAL;1;2;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Joondalup (3ª), squadra bassa: Mandurah City (4ª) | GF alta: 1.80/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;1.97;15.0;;;16.36;8.75;8.0;;;;1.3.0;;;
;Australia_WAStateLeague;Quinns;Nedlands;82.5;ALTA;16;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Nedlands (1ª), squadra bassa: Quinns (8ª) | GF alta: 2.47/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;15.7;20.0;;;18.18;8.01;7.5;;;;1.3.0;;;
;Australia_WAStateLeague;Subiaco;Murdoch Melville;71.1;MEDIA-ALTA;16;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Murdoch Melville (9ª), squadra bassa: Subiaco (12ª) | GF alta: 1.67/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;5.91;13.89;;;20.0;9.3;8.0;;;;1.3.0;;;
;Belarus_PershayaLiga;BATE 2;Lida;76.6;ALTA;15;FINAL;1;4;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Lida (6ª), squadra bassa: BATE 2 (17ª) | GF alta: 1.64/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;13.83;13.69;;;20.0;8.58;6.5;;;;1.3.0;;;
;Belarus_PershayaLiga;Din. Minsk 2;Slutsk;64.45;MEDIA-ALTA;15;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Slutsk (2ª), squadra bassa: Din. Minsk 2 (5ª) | GF alta: 2.14/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;5.55;17.86;;;12.59;8.3;7.0;;;;1.3.0;;;
;Belarus_PershayaLiga;Molodechno;Minsk 2;64.31;MEDIA-ALTA;15;FINAL;2;3;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Molodechno (10ª), squadra bassa: Minsk 2 (15ª) | GF alta: 1.36/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;6.35;11.31;;;18.83;8.07;6.5;;;;1.3.0;;;
;Belarus_PershayaLiga;Orsha;Smorgon;54.15;MEDIA;15;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Orsha (13ª), squadra bassa: Smorgon (14ª) | GF alta: 1.08/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;1.87;8.97;;;14.94;7.87;6.5;;;;1.3.0;;;
;Belarus_PershayaLiga;Uni X Labs;Osipovichi;61.12;MEDIA-ALTA;15;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Uni X Labs (16ª), squadra bassa: Osipovichi (18ª) | GF alta: 0.86/gara | GS bassa: 3.29/gara | Profilo ultime 10: 0.69 | Real over index: 0.75;6.35;7.14;;;20.0;6.88;7.5;;;;1.3.0;;;
;Belarus_VysshayaLiga;Baranovici;Zhodino;64.11;MEDIA-ALTA;15;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Zhodino (5ª), squadra bassa: Baranovici (12ª) | GF alta: 1.64/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;10.46;13.69;;;17.48;7.03;5.0;;;;1.3.0;;;
;Belarus_VysshayaLiga;Dynamo Brest;Slavia Mozyr;53.35;MEDIA;15;FINAL;4;1;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Dynamo Brest (6ª), squadra bassa: Slavia Mozyr (11ª) | GF alta: 1.43/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.67 | Real over index: 0.55;6.6;11.9;;;11.89;6.69;5.5;;;;1.3.0;;;
;Belarus_VysshayaLiga;Gomel;Neman;48.24;MEDIA;15;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Gomel (4ª), squadra bassa: Neman (7ª) | GF alta: 1.46/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.45;5.52;12.18;;;9.09;6.14;4.5;;;;1.3.0;;;
;Bhutan_PremierLeague;Tsirang;RTC;49.28;MEDIA;9;FINAL;3;3;6;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: RTC (5ª), squadra bassa: Tsirang (6ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.61 | Real over index: 0.44;4.43;8.33;;;13.64;6.12;4.38;;;;1.3.0;;;
;Bolivia_DivisionProfesional;Real Oruro;GV San Jose;66.56;MEDIA-ALTA;12;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Real Oruro (12ª), squadra bassa: GV San Jose (13ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;1.88;16.67;;;17.05;8.93;8.04;;;;1.3.0;;;
;Estonia_EsiliigaB;Tabasalu;Tulevik;78.28;ALTA;19;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Tulevik (4ª), squadra bassa: Tabasalu (7ª) | GF alta: 2.75/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;4.95;20.0;;;20.0;9.83;9.5;;;;1.3.0;;;
;Estonia_Esiliiga;FC Tallinn;Elva;66.03;MEDIA-ALTA;21;FINAL;0;3;3;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Elva (7ª), squadra bassa: FC Tallinn (9ª) | GF alta: 1.76/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;4.48;14.71;;;20.0;7.34;5.5;;;;1.3.0;;;
;Estonia_Esiliiga;Levadia U21;Tallinna Kalev;66.07;MEDIA-ALTA;21;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Tallinna Kalev (5ª), squadra bassa: Levadia U21 (6ª) | GF alta: 1.94/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.91 | Real over index: 0.80;1.72;16.2;;;17.05;9.1;8.0;;;;1.3.0;;;
;Estonia_Esiliiga;Viimsi JK;Nomme Kalju U21;72.9;MEDIA-ALTA;21;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Viimsi JK (3ª), squadra bassa: Nomme Kalju U21 (8ª) | GF alta: 1.86/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;12.53;15.48;;;20.0;7.77;5.5;;;;1.3.0;;;
;Estonia_Meistriliiga;Nomme Utd;Kuressaare;61.42;MEDIA-ALTA;19;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Nomme Utd (7ª), squadra bassa: Kuressaare (9ª) | GF alta: 1.89/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;2.77;15.74;;;15.15;7.75;7.5;;;;1.3.0;;;
;Estonia_Meistriliiga;Parnu JK Vaprus;Tammeka;55.99;MEDIA;19;FINAL;5;1;6;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Tammeka (5ª), squadra bassa: Parnu JK Vaprus (6ª) | GF alta: 1.19/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;4.17;9.9;;;17.17;6.37;5.0;;;;1.3.0;;;
;Finland_Kakkonen_GroupB;EPS;P-Iirot Rauma;70.58;MEDIA-ALTA;13;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: P-Iirot Rauma (4ª), squadra bassa: EPS (7ª) | GF alta: 1.91/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;7.77;15.91;;;16.53;8.88;7.5;;;;1.3.0;;;
;Finland_Kakkonen_GroupB;NJS;EBK;60.82;MEDIA-ALTA;13;FINAL;1;3;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: EBK (9ª), squadra bassa: NJS (10ª) | GF alta: 1.20/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.65 | Real over index: 0.65;7.62;10.0;;;20.0;6.52;6.5;;;;1.3.0;;;
;Finland_Kakkonen_GroupC;Huima / Urho;Hercules;84.96;ALTA;13;FINAL;0;0;0;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Huima / Urho (3ª), squadra bassa: Hercules (10ª) | GF alta: 2.64/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.94 | Real over index: 0.95;12.06;20.0;;;20.0;9.4;9.5;;;;1.3.0;;;
;Finland_Veikkausliiga;Gnistan;Mariehamn;63.45;MEDIA-ALTA;17;FINAL;4;2;6;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Gnistan (6ª), squadra bassa: Mariehamn (12ª) | GF alta: 1.36/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.55 | Real over index: 0.40;14.41;11.31;;;18.83;5.47;4.0;;;;1.3.0;;;
;Finland_Veikkausliiga;Lahti;HJK;55.27;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: HJK (5ª), squadra bassa: Lahti (8ª) | GF alta: 1.79/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.68 | Real over index: 0.45;6.19;14.88;;;9.74;6.76;4.5;;;;1.3.0;;;
;Finland_Veikkausliiga;TPS Turku;Oulu;53.5;MEDIA;17;FINAL;3;0;3;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Oulu (3ª), squadra bassa: TPS Turku (7ª) | GF alta: 1.50/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.57 | Real over index: 0.45;7.57;12.5;;;10.39;5.73;4.5;;;;1.3.0;;;
;Finland_Ykkonen;JJK Jyvaskyla;KuPS Akatemia;86.55;ALTA;15;FINAL;4;4;8;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: JJK Jyvaskyla (3ª), squadra bassa: KuPS Akatemia (11ª) | GF alta: 2.50/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;16.08;20.0;;;20.0;8.97;7.5;;;;1.3.0;;;
;Finland_Ykkonen;Keski-Uusimaa;Jazz Pori;58.96;MEDIA;15;FINAL;2;1;3;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Keski-Uusimaa (6ª), squadra bassa: Jazz Pori (8ª) | GF alta: 2.00/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;3.23;16.67;;;13.99;6.8;5.0;;;;1.3.0;;;
;Finland_Ykkonen;KPV;TPV;57.79;MEDIA;15;FINAL;1;3;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: TPV (10ª), squadra bassa: KPV (12ª) | GF alta: 1.00/gara | GS bassa: 3.38/gara | Profilo ultime 10: 0.72 | Real over index: 0.75;2.87;8.33;;;20.0;7.16;7.5;;;;1.3.0;;;
;Finland_Ykkonen;VJS;OLS Oulu;59.59;MEDIA;15;FINAL;4;3;7;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: OLS Oulu (4ª), squadra bassa: VJS (7ª) | GF alta: 1.86/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;3.58;15.48;;;11.36;8.25;7.0;;;;1.3.0;;;
;Finland_Ykkosliiga;Haka;Ekenas;64.46;MEDIA-ALTA;14;FINAL;3;1;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Haka (4ª), squadra bassa: Ekenas (7ª) | GF alta: 1.64/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;6.43;13.64;;;18.18;7.83;5.5;;;;1.3.0;;;
;Finland_Ykkosliiga;Klubi 04;Jippo;56.1;MEDIA;14;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Jippo (3ª), squadra bassa: Klubi 04 (10ª) | GF alta: 1.31/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.52 | Real over index: 0.30;17.06;10.9;;;11.57;5.19;3.0;;;;1.3.0;;;
;Finland_Ykkosliiga;SJK Akatemia;Mikkeli;43.63;BASSA;14;FINAL;1;1;2;KO;OK;2026-07-11;Engine v1.3 | Squadra alta: Mikkeli (6ª), squadra bassa: SJK Akatemia (9ª) | GF alta: 0.92/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.42 | Real over index: 0.30;10.08;7.64;;;10.74;4.22;3.0;;;;1.3.0;;;
;Iceland_Division_1;Volsungur;Afturelding;90.54;ALTA;19;FINAL;1;6;7;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Afturelding (1ª), squadra bassa: Volsungur (11ª) | GF alta: 2.83/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;20.51;20.0;;;20.0;8.53;7.5;;;;1.3.0;;;
;Iceland_Division_2;Selfoss;Hviti;71.89;MEDIA-ALTA;23;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Selfoss (3ª), squadra bassa: Hviti (9ª) | GF alta: 2.18/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;10.27;18.18;;;15.7;7.74;6.0;;;;1.3.0;;;
;Kazakhstan_PremierLeague;Ertis Pavlodar;Zhenis;45.74;MEDIA;27;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Zhenis (11ª), squadra bassa: Ertis Pavlodar (16ª) | GF alta: 0.81/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.48 | Real over index: 0.40;6.74;6.77;;;11.93;4.8;4.0;;;;1.3.0;;;
;Kazakhstan_PremierLeague;Kaspij Aktau;Ordabasy;64.81;MEDIA-ALTA;27;FINAL;3;2;5;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Ordabasy (1ª), squadra bassa: Kaspij Aktau (14ª) | GF alta: 1.75/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.60 | Real over index: 0.45;20.97;14.58;;;11.36;5.98;4.5;;;;1.3.0;;;
;Kazakhstan_PremierLeague;Ulytau;Kaisar;40.34;BASSA;27;FINAL;1;0;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Ulytau (7ª), squadra bassa: Kaisar (10ª) | GF alta: 0.81/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.47 | Real over index: 0.40;5.15;6.77;;;10.16;4.75;4.0;;;;1.3.0;;;
;Kazakhstan_PremierLeague;Zhetysu;Altai;48.94;MEDIA;27;FINAL;0;1;1;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Zhetysu (9ª), squadra bassa: Altai (15ª) | GF alta: 1.31/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;6.06;10.94;;;10.23;6.21;4.5;;;;1.3.0;;;
;Lithuania_Toplyga;Kauno Zalgiris;FK Panevezys;59.99;MEDIA;24;FINAL;3;0;3;OK;KO;2026-07-11;Engine v1.3 | Squadra alta: Kauno Zalgiris (2ª), squadra bassa: FK Panevezys (7ª) | GF alta: 1.89/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;7.29;15.79;;;13.88;6.56;5.5;;;;1.3.0;;;
;Norway_Eliteserien;Aalesund;Molde;67.71;MEDIA-ALTA;19;FINAL;2;2;4;OK;OK;2026-07-11;Engine v1.3 | Squadra alta: Molde (5ª), squadra bassa: Aalesund (13ª) | GF alta: 1.64/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.76 | Real over index: 0.55;11.04;13.64;;;16.53;7.64;5.5;;;;1.3.0;;;
;Norway_Eliteserien;Fredrikstad;Lilleström;62.01;MEDIA-ALTA;19;FINAL;0;2;2;KO;KO;2026-07-11;Engine v1.3 | Squadra alta: Lilleström (4ª), squadra bassa: Fredrikstad (10ª) | GF alta: 1.55/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;7.41;12.88;;;16.53;7.3;5.5;;;;1.3.0;;;
