PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Piratas;Correcaminos;55.59;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Correcaminos (4ª), squadra bassa: Piratas (8ª) | GF alta: 2.33/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;6.97;19.44;;;6.06;6.26;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;USA_MLS;26;Seattle Sounders;New York Red Bulls;55.47;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Seattle Sounders (20ª), squadra bassa: New York Red Bulls (21ª) | GF alta: 1.14/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;0.8;9.52;;;19.01;6.64;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Castellon;Albacete;55.4;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Castellon (9ª), squadra bassa: Albacete (19ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.49 | Real over index: 0.50;17.97;8.33;;;13.64;4.86;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;TuS Hordel;Bielefeld 2;55.19;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: TuS Hordel (11ª), squadra bassa: Bielefeld 2 (12ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.75 | Real over index: 0.50;2.84;12.5;;;13.64;7.48;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Meteor Prague;Usti n. L. B;55.06;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Meteor Prague (73ª), squadra bassa: Usti n. L. B (86ª) | GF alta: 0.33/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.29 | Real over index: 0.71;13.82;2.78;;;20.0;2.91;7.08;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Sambenedettese;Spezia;54.82;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Spezia (7ª), squadra bassa: Sambenedettese (14ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.47 | Real over index: 0.25;17.14;8.33;;;13.64;4.69;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Brozany;Chrudim;54.56;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Chrudim (21ª), squadra bassa: Brozany (27ª) | GF alta: 1.25/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.64 | Real over index: 0.54;6.26;10.42;;;15.15;6.42;5.42;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Sonsbeck;SSVg Velbert;54.47;MEDIA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Sonsbeck (9ª), squadra bassa: SSVg Velbert (10ª) | GF alta: 1.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.60 | Real over index: 0.25;5.22;8.33;;;20.0;6.03;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Belshina;Neman;54.36;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Neman (7ª), squadra bassa: Belshina (14ª) | GF alta: 1.11/gara | GS bassa: 1.74/gara | Profilo ultime 10: 0.52 | Real over index: 0.35;10.62;9.21;;;15.79;5.21;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Beveren;Leuven;54.32;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Beveren (12ª), squadra bassa: Leuven (17ª) | GF alta: 0.50/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.33 | Real over index: 0.75;9.41;4.17;;;20.0;3.32;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;Belarus_PershayaLiga;25;Orsha;Ostrovets;54.29;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Ostrovets (12ª), squadra bassa: Orsha (13ª) | GF alta: 1.23/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.71 | Real over index: 0.55;1.32;10.23;;;16.53;7.08;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Indy Eleven;Birmingham;54.26;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Indy Eleven (18ª), squadra bassa: Birmingham (22ª) | GF alta: 1.20/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.61 | Real over index: 0.45;6.58;10.0;;;13.64;6.08;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;USA_MLS;26;Real Salt Lake;Los Angeles FC;54.2;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Los Angeles FC (11ª), squadra bassa: Real Salt Lake (17ª) | GF alta: 1.50/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;3.18;12.5;;;14.29;6.85;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Dyn. Kyiv;LNZ Cherkasy;54.03;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Dyn. Kyiv (6ª), squadra bassa: LNZ Cherkasy (11ª) | GF alta: 1.33/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.62;11.56;11.11;;;9.09;6.1;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Denmark_1stDivision;8;Aarhus Fremad;Kolding;53.84;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Aarhus Fremad (5ª), squadra bassa: Kolding (9ª) | GF alta: 1.17/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;7.57;9.72;;;13.64;6.43;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_1stDivision;Denmark_1stDivision;
2026-09-06;2026-09-06;SouthKorea_KLeague1;27;Anyang;Gangwon;53.28;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Gangwon (4ª), squadra bassa: Anyang (8ª) | GF alta: 1.20/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;4.44;10.0;;;13.64;7.03;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Yantra Gabrovo;Marek;53.15;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Yantra Gabrovo (1ª), squadra bassa: Marek (12ª) | GF alta: 1.60/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.51 | Real over index: 0.20;16.42;13.33;;;7.27;5.06;2.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Transinvest;Suduva;53.1;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Suduva (1ª), squadra bassa: Transinvest (2ª) | GF alta: 1.72/gara | GS bassa: 1.19/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;4.03;14.33;;;10.77;7.08;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;VfR Mannheim;Homburg;52.8;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Homburg (7ª), squadra bassa: VfR Mannheim (12ª) | GF alta: 1.25/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.62;9.41;10.42;;;9.09;6.25;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Hradec Kralove B;Neratovice;52.64;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Hradec Kralove B (14ª), squadra bassa: Neratovice (17ª) | GF alta: 0.75/gara | GS bassa: 3.75/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;3.92;6.25;;;20.0;6.43;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Cancun;Cruz Azul Hidalgo;52.59;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Cruz Azul Hidalgo (12ª), squadra bassa: Cancun (13ª) | GF alta: 1.50/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.65 | Real over index: 0.45;2.46;12.5;;;14.55;6.47;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_PacificDivision;28;San Jose Earthquakes 2;Tacoma Defiance;52.51;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Tacoma Defiance (5ª), squadra bassa: San Jose Earthquakes 2 (6ª) | GF alta: 1.48/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;1.43;12.33;;;11.74;7.51;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;SouthKorea_KLeague1;27;Gimcheon Sangmu;Gwangju;52.46;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Gimcheon Sangmu (11ª), squadra bassa: Gwangju (12ª) | GF alta: 0.92/gara | GS bassa: 2.19/gara | Profilo ultime 10: 0.49 | Real over index: 0.35;6.2;7.69;;;19.93;4.93;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Hradec Kralove;Sparta Praga;52.44;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Sparta Praga (8ª), squadra bassa: Hradec Kralove (10ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.62;1.98;16.67;;;9.09;6.87;6.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Rhode Island;Louisville City;52.4;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Louisville City (11ª), squadra bassa: Rhode Island (17ª) | GF alta: 1.68/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.69 | Real over index: 0.45;2.53;14.02;;;10.45;6.9;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Poland_Division2;7;Pruszkow;Hutnik Krakow;52.31;MEDIA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Hutnik Krakow (1ª), squadra bassa: Pruszkow (3ª) | GF alta: 2.17/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;2.49;18.06;;;9.09;7.08;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Grosseto;Torres;51.68;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Grosseto (3ª), squadra bassa: Torres (10ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;7.6;12.5;;;9.09;6.27;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Sigma Olomouc B;Artis Brno B;51.1;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Artis Brno B (1ª), squadra bassa: Sigma Olomouc B (5ª) | GF alta: 1.83/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.68 | Real over index: 0.50;7.98;15.28;;;9.09;6.75;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Schermbeck 2020;Hiltrup;51.01;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Hiltrup (17ª), squadra bassa: Schermbeck 2020 (18ª) | GF alta: 0.50/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.31 | Real over index: 0.62;7.6;4.17;;;20.0;3.08;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Poland_IIILiga_Group4;6;Wisloka Debica;Biala Podlaska;50.86;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Biala Podlaska (6ª), squadra bassa: Wisloka Debica (10ª) | GF alta: 1.00/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.60 | Real over index: 0.50;5.63;8.33;;;14.55;6.04;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-06;2026-09-06;Finland_Ykkosliiga;25;SJK Akatemia;JaPS;50.69;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: SJK Akatemia (10ª) | GF alta: 0.84/gara | GS bassa: 1.55/gara | Profilo ultime 10: 0.51 | Real over index: 0.40;10.75;7.02;;;14.09;5.11;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-06;2026-09-06;Austria_Burgenland;5;SV Eberau;Halbturn;50.33;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Halbturn (9ª), squadra bassa: SV Eberau (13ª) | GF alta: 1.25/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.64 | Real over index: 0.62;6.82;10.42;;;9.09;6.38;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;Sweden_Division1_Sodra;22;Jonkoping;Tvaaker;50.16;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Tvaaker (7ª), squadra bassa: Jonkoping (8ª) | GF alta: 1.42/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;2.02;11.84;;;9.09;7.21;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Nesebar;Rilski Sportist;49.71;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Nesebar (4ª), squadra bassa: Rilski Sportist (6ª) | GF alta: 2.20/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;2.81;18.33;;;9.09;6.32;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;ML Vitebsk;Din. Minsk;49.69;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: ML Vitebsk (2ª), squadra bassa: Din. Minsk (3ª) | GF alta: 2.00/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;0.51;16.67;;;7.58;7.45;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Turkey_1Lig;6;Muglaspor;Vanspor FK;49.6;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Muglaspor (9ª), squadra bassa: Vanspor FK (16ª) | GF alta: 0.60/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.42 | Real over index: 0.20;10.46;5.0;;;20.0;4.15;2.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;USA_USLChampionship;33;Orange County SC;Sacramento Republic;49.55;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Orange County SC (7ª), squadra bassa: Sacramento Republic (10ª) | GF alta: 1.50/gara | GS bassa: 0.90/gara | Profilo ultime 10: 0.77 | Real over index: 0.55;1.64;12.5;;;8.23;7.68;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;USA_MLS;26;Charlotte;Houston Dynamo;49.23;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Houston Dynamo (4ª), squadra bassa: Charlotte (6ª) | GF alta: 1.36/gara | GS bassa: 1.39/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;1.68;11.36;;;12.65;6.18;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Peru_Liga2;6;Union Comercio;U. San Martin;49.02;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: U. San Martin (5ª), squadra bassa: Union Comercio (8ª) | GF alta: 1.67/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;4.83;13.89;;;6.06;6.41;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga2;Peru_Liga2;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Guimaraes;Casa Pia;48.9;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Guimaraes (12ª), squadra bassa: Casa Pia (18ª) | GF alta: 0.75/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.36 | Real over index: 0.25;9.87;6.25;;;20.0;3.55;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;Altai;Kaisar;48.69;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Kaisar (14ª), squadra bassa: Altai (16ª) | GF alta: 0.87/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;2.27;7.25;;;14.23;7.12;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Kauno Zalgiris;Dziugas Telsiai;48.52;MEDIA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Kauno Zalgiris (3ª), squadra bassa: Dziugas Telsiai (5ª) | GF alta: 1.92/gara | GS bassa: 1.16/gara | Profilo ultime 10: 0.50 | Real over index: 0.30;3.14;15.97;;;10.55;5.04;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Romania_Superliga;8;Otelul;Rapid Bucarest;47.7;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Rapid Bucarest (2ª), squadra bassa: Otelul (12ª) | GF alta: 1.14/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.50 | Real over index: 0.24;10.35;9.52;;;10.61;4.95;2.38;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Baranovici;Dnepr Mogilev;47.51;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Baranovici (12ª), squadra bassa: Dnepr Mogilev (15ª) | GF alta: 1.11/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.55 | Real over index: 0.35;4.43;9.21;;;13.18;5.53;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;Poland_Division1;7;Arka;LKS Lodz;47.39;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: LKS Lodz (3ª), squadra bassa: Arka (5ª) | GF alta: 1.67/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;2.49;13.89;;;7.58;6.94;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;Portugal_Liga3_SerieA;4;Leca;Fafe;47.18;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Fafe (4ª), squadra bassa: Leca (7ª) | GF alta: 1.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.54 | Real over index: 0.33;5.74;11.11;;;12.12;5.45;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_Liga3_SerieA;Portugal_Liga3_SerieA;Portugal_Liga3
2026-09-06;2026-09-06;Bulgaria_ParvaLiga;8;Lok. Plovdiv;Cherno More;46.61;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Cherno More (11ª), squadra bassa: Lok. Plovdiv (16ª) | GF alta: 1.14/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.57 | Real over index: 0.50;3.93;9.52;;;12.99;5.67;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-06;2026-09-06;SouthKorea_KLeague2;25;Gimpo FC;Seongnam;46.43;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Gimpo FC (8ª), squadra bassa: Seongnam (10ª) | GF alta: 1.23/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.60 | Real over index: 0.40;2.7;10.23;;;10.74;6.03;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-06;2026-09-06;Azerbaijan_PremierLeague;4;Turan;Sumqayit;46.15;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Turan (6ª), squadra bassa: Sumqayit (11ª) | GF alta: 0.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.18 | Real over index: 0.25;16.21;2.78;;;18.18;1.77;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;Tobol;Ulytau;45.51;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Ulytau (7ª), squadra bassa: Tobol (9ª) | GF alta: 1.00/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.60 | Real over index: 0.40;2.93;8.33;;;12.25;6.02;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;Poland_Division1;7;Pogon Siedlce;Puszcza;44.87;BASSA;POSTPONED;;;;;;Engine v1.3 | Squadra alta: Pogon Siedlce (8ª), squadra bassa: Puszcza (14ª) | GF alta: 1.17/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.51 | Real over index: 0.33;5.9;9.72;;;10.61;5.06;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;USA_USLChampionship;33;Detroit;Hartford Athletic;44.6;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Detroit (5ª), squadra bassa: Hartford Athletic (14ª) | GF alta: 1.29/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.56 | Real over index: 0.35;5.74;10.71;;;9.09;5.64;3.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Eibar;Granada;44.08;BASSA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Granada (1ª), squadra bassa: Eibar (5ª) | GF alta: 1.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.55 | Real over index: 0.33;4.64;13.89;;;9.09;5.49;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Erkenschwick;Westfalia Kinderhaus;43.85;BASSA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Erkenschwick (4ª), squadra bassa: Westfalia Kinderhaus (9ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.50 | Real over index: 0.25;4.65;8.33;;;13.64;5.04;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
