2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Eltersdorf;Norinberga II;52.32;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Eltersdorf (9ª), squadra bassa: Norinberga II (18ª) | GF alta: 0.33/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.37 | Real over index: 0.33;16.79;2.78;;;20.0;3.74;3.33;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Romania_Superliga;5;FC Voluntari;Petrolul;51.71;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Petrolul (7ª), squadra bassa: FC Voluntari (10ª) | GF alta: 0.50/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.51 | Real over index: 0.50;6.31;4.17;;;20.0;5.13;5.0;;;;1.3.0;Romania_Superliga;Romania_Superliga;
2026-08-13;2026-08-14;Germany_Oberliga_SchleswigHolstein;4;Hohenwestedt;Eichede;51.67;MEDIA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Eichede (14ª), squadra bassa: Hohenwestedt (15ª) | GF alta: 0.67/gara | GS bassa: 3.33/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;0.51;5.56;;;20.0;6.6;5.0;;;;1.3.0;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-08-13;2026-08-14;Russia_FNL;6;R. Volgograd;Ural;51.56;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Ural (4ª), squadra bassa: R. Volgograd (5ª) | GF alta: 1.80/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;2.36;15.0;;;12.73;7.4;6.0;;;;1.3.0;Russia_FNL;Russia_FNL;
2026-08-13;2026-08-14;Austria_Regionalliga_West;3;Kitzbuhel;Rothis;51.52;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Rothis (7ª), squadra bassa: Kitzbuhel (9ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;1.03;16.67;;;9.09;6.91;5.0;;;;1.3.0;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-13;2026-08-14;Austria_2Liga;3;Hertha Wels;SK Rapid II;51.5;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Hertha Wels (9ª), squadra bassa: SK Rapid II (10ª) | GF alta: 1.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;0.51;12.5;;;13.64;7.02;5.0;;;;1.3.0;Austria_2Liga;Austria_2Liga;
2026-08-13;2026-08-14;CzechRepublic_ChNL;4;Kladno;Vlasim;51.19;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Vlasim (7ª), squadra bassa: Kladno (9ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;1.03;16.67;;;9.09;6.57;5.0;;;;1.3.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-13;2026-08-14;Australia_NPLNSW;29;Sydney FC U23;St. George City;50.6;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Sydney FC U23 (9ª), squadra bassa: St. George City (11ª) | GF alta: 1.32/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.66 | Real over index: 0.45;1.71;11.01;;;13.96;6.59;4.5;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-08-13;2026-08-14;Sweden_Division2_NorraGotaland;19;Husqvarna;Skara;50.57;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Skara (1ª), squadra bassa: Husqvarna (2ª) | GF alta: 2.12/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;1.4;17.65;;;6.82;7.0;5.0;;;;1.3.0;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-13;2026-08-14;Sweden_Superettan;21;Landskrona;Oddevold;50.48;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Landskrona (5ª), squadra bassa: Oddevold (9ª) | GF alta: 1.33/gara | GS bassa: 1.44/gara | Profilo ultime 10: 0.59 | Real over index: 0.40;3.64;11.11;;;13.13;5.92;4.0;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Hellerup;FA 2000;49.8;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: FA 2000 (7ª), squadra bassa: Hellerup (9ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.45 | Real over index: 0.25;10.93;8.33;;;13.64;4.48;2.5;;;;1.3.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Belarus_VysshayaLiga;20;Dnepr Mogilev;Belshina;49.78;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Dnepr Mogilev (13ª), squadra bassa: Belshina (14ª) | GF alta: 0.88/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.64 | Real over index: 0.50;0.78;7.35;;;18.18;6.41;5.0;;;;1.3.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-13;2026-08-14;Sweden_Allsvenskan;22;Elfsborg;Västerås SK;49.09;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Västerås SK (6ª), squadra bassa: Elfsborg (7ª) | GF alta: 1.56/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.67 | Real over index: 0.40;1.11;13.02;;;10.23;6.74;4.0;;;;1.3.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-13;2026-08-14;Belarus_VysshayaLiga;20;Arsenal Dzerzhinsk;Slavia Mozyr;48.51;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Arsenal Dzerzhinsk (10ª), squadra bassa: Slavia Mozyr (11ª) | GF alta: 1.12/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.64 | Real over index: 0.55;1.56;9.31;;;12.5;6.44;5.5;;;;1.3.0;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-13;2026-08-14;Australia_VictoriaPremierLeague2;25;Keilor Park;Whittlesea United;48.22;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Keilor Park (5ª), squadra bassa: Whittlesea United (7ª) | GF alta: 1.30/gara | GS bassa: 1.13/gara | Profilo ultime 10: 0.63 | Real over index: 0.35;3.26;10.87;;;10.28;6.31;3.5;;;;1.3.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Haverfordwest;Penybont;47.58;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Penybont (7ª), squadra bassa: Haverfordwest (14ª) | GF alta: 1.00/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.33 | Real over index: 0.25;17.14;8.33;;;13.64;3.28;2.5;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Russia_FNL;6;Neftekhimik;Yaroslavl;47.43;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Yaroslavl (12ª), squadra bassa: Neftekhimik (14ª) | GF alta: 1.40/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.58 | Real over index: 0.40;0.91;11.67;;;14.55;5.81;4.0;;;;1.3.0;Russia_FNL;Russia_FNL;
2026-08-13;2026-08-14;SriLanka_SuperLeague;5;Blue Eagles;Colombo;46.77;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Colombo (3ª), squadra bassa: Blue Eagles (5ª) | GF alta: 2.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.38;4.09;16.67;;;9.09;6.17;3.75;;;;1.3.0;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-08-13;2026-08-14;Russia_PremierLeague;4;Orenburg;Lok. Mosca;46.64;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Orenburg (10ª), squadra bassa: Lok. Mosca (13ª) | GF alta: 1.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.54 | Real over index: 0.50;7.9;8.33;;;9.09;5.43;5.0;;;;1.3.0;Russia_PremierLeague;Russia_PremierLeague;
2026-08-13;2026-08-14;Romania_Superliga;5;FC Arges;Farul Constanta;45.77;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: FC Arges (1ª), squadra bassa: Farul Constanta (5ª) | GF alta: 0.75/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.56 | Real over index: 0.38;6.82;6.25;;;13.64;5.62;3.75;;;;1.3.0;Romania_Superliga;Romania_Superliga;
2026-08-13;2026-08-14;Denmark_1stDivision;4;Aalborg;Fredericia;45.51;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Aalborg (3ª), squadra bassa: Fredericia (6ª) | GF alta: 1.33/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.60 | Real over index: 0.33;8.46;11.11;;;6.06;5.96;3.33;;;;1.3.0;Denmark_1stDivision;Denmark_1stDivision;
2026-08-13;2026-08-14;Poland_Division1;4;Ruch;Lechia;44.11;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Ruch (16ª), squadra bassa: Lechia (17ª) | GF alta: 0.33/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.50 | Real over index: 0.50;0.45;2.78;;;20.0;4.99;5.0;;;;1.3.0;Poland_Division1;Poland_Division1;
2026-08-13;2026-08-14;Austria_Regionalliga_East;3;Leobendorf;Horn;44.07;BASSA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Leobendorf (6ª), squadra bassa: Horn (8ª) | GF alta: 1.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;5.79;8.33;;;9.09;6.16;5.0;;;;1.3.0;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Illertissen;Unterhaching;43.26;BASSA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Illertissen (5ª), squadra bassa: Unterhaching (6ª) | GF alta: 2.33/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.59 | Real over index: 0.50;0.45;19.44;;;3.03;5.91;5.0;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Furth II;Landsberg;42.81;BASSA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Landsberg (14ª), squadra bassa: Furth II (17ª) | GF alta: 1.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.47 | Real over index: 0.33;4.54;11.11;;;12.12;4.71;3.33;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Carina Gubin;Jelenia Gora;41.5;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Jelenia Gora (6ª), squadra bassa: Carina Gubin (10ª) | GF alta: 0.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.53 | Real over index: 0.50;6.39;4.17;;;13.64;5.31;5.0;;;;1.3.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Bonner;Lotte;41.33;BASSA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Lotte (16ª), squadra bassa: Bonner (17ª) | GF alta: 0.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.44 | Real over index: 0.50;5.22;0.0;;;18.18;4.41;5.0;;;;1.3.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Nord;6;Kornburg;Bayern Hof;41.33;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Kornburg (4ª), squadra bassa: Bayern Hof (5ª) | GF alta: 1.00/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.54 | Real over index: 0.38;2.84;8.33;;;11.36;5.35;3.75;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-13;2026-08-14;Austria_Regionalliga_East;3;Wiener;Gloggnitz;38.19;BASSA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Gloggnitz (1ª), squadra bassa: Wiener (2ª) | GF alta: 2.50/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.55 | Real over index: 0.25;0.51;20.0;;;0.0;5.48;2.5;;;;1.3.0;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-13;2026-08-14;Denmark_Superliga;4;Viborg;Aarhus;37.36;BASSA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Viborg (6ª), squadra bassa: Aarhus (9ª) | GF alta: 0.33/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.44 | Real over index: 0.25;5.28;2.78;;;13.64;4.37;2.5;;;;1.3.0;Denmark_Superliga;Denmark_Superliga;
2026-08-13;2026-08-14;Wales_CymruPremier;3;TNS;Briton Ferry;32.22;BASSA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: TNS (5ª), squadra bassa: Briton Ferry (6ª) | GF alta: 1.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.49 | Real over index: 0.25;0.41;8.33;;;9.09;4.89;2.5;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Loznica;Borac 1926;32.04;BASSA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Borac 1926 (8ª), squadra bassa: Loznica (11ª) | GF alta: 1.50/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.37 | Real over index: 0.25;6.31;12.5;;;0.0;3.73;2.5;;;;1.3.0;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;KeuPa;Blackbird;31.64;BASSA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: KeuPa (4ª), squadra bassa: Blackbird (4ª) | GF alta: 2.00/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.45 | Real over index: 0.35;0.0;16.67;;;0.0;4.47;3.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Vozdovac;Graficar Beograd;24.83;BASSA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Graficar Beograd (13ª), squadra bassa: Vozdovac (14ª) | GF alta: 0.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.16 | Real over index: 0.25;0.51;4.17;;;9.09;1.56;2.5;;;;1.3.0;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-03;2026-09-03;Poland_Ekstraklasa;7;Rakow;Gornik Zabrze;92.2;IMM-ALTA-8;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Gornik Zabrze (5ª), squadra bassa: Rakow (18ª) | GF alta: 2.25/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.93 | Real over index: 1.00;20.19;18.75;;;20.0;9.26;10.0;;;;1.3.0;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;90.06;ALTA;FINAL;6;6;12;OK;OK;Engine v1.3 | Squadra alta: FC Lasten (1ª), squadra bassa: ACE (11ª) | GF alta: 3.88/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.88 | Real over index: 0.85;21.3;20.0;;;20.0;8.83;8.5;;;;1.3.0;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Tobol 2;Kairat Almaty 2;87.02;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Kairat Almaty 2 (2ª), squadra bassa: Tobol 2 (14ª) | GF alta: 3.05/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;21.41;20.0;;;20.0;8.42;7.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;VIFK;Larsmo Bollklubb;85.71;ALTA;FINAL;8;0;8;OK;KO;Engine v1.3 | Squadra alta: VIFK (1ª), squadra bassa: Larsmo Bollklubb (9ª) | GF alta: 2.81/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;17.59;20.0;;;20.0;8.75;8.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Finland_Kolmonen_Eastern_Group3;20;Kultsu;KoPa;84.4;ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Kultsu (3ª), squadra bassa: KoPa (9ª) | GF alta: 2.94/gara | GS bassa: 2.35/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;12.61;20.0;;;20.0;9.28;8.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-09-03;2026-09-03;USA_USLLeagueOne;35;Charlotte Independ.;Portland Hearts of Pine;82.97;ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Charlotte Independ. (1ª), squadra bassa: Portland Hearts of Pine (14ª) | GF alta: 2.36/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;17.05;19.7;;;17.05;8.18;7.0;;;;1.3.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-03;2026-09-03;Belgium_JupilerProLeague;5;Gent;Leuven;80.56;IMM-ALTA-6;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Gent (3ª), squadra bassa: Leuven (17ª) | GF alta: 2.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.83;20.64;16.67;;;20.0;7.44;8.33;;;;1.3.0;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-03;2026-09-03;Paraguay_DivisionIntermedia;5;Dep. Capiata;3 de Noviembre;78.46;IMM-ALTA-8;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: 3 de Noviembre (2ª), squadra bassa: Dep. Capiata (16ª) | GF alta: 2.50/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.65 | Real over index: 0.62;21.49;20.0;;;15.91;6.52;6.25;;;;1.3.0;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-03;2026-09-03;Turkey_1Lig;6;Bursaspor;Istanbulspor;77.6;IMM-ALTA-8;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Bursaspor (4ª), squadra bassa: Istanbulspor (19ª) | GF alta: 1.50/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.74 | Real over index: 0.62;20.38;12.5;;;20.0;7.43;6.25;;;;1.3.0;Turkey_1Lig;Turkey_1Lig;
2026-09-03;2026-09-03;Estonia_Esiliiga;30;Viimsi JK;FC Tallinn;77.14;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Viimsi JK (3ª), squadra bassa: FC Tallinn (8ª) | GF alta: 2.09/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.77 | Real over index: 0.70;12.93;17.39;;;19.58;7.66;7.0;;;;1.3.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Shakhter K.;Khan Tengri;76.8;ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Shakhter K. (1ª), squadra bassa: Khan Tengri (10ª) | GF alta: 2.90/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;19.63;20.0;;;15.91;6.87;5.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-03;Switzerland_SuperLeague;7;Lugano;Servette;75.92;IMM-ALTA-8;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Lugano (2ª), squadra bassa: Servette (10ª) | GF alta: 3.25/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.73 | Real over index: 0.75;19.9;20.0;;;11.36;7.28;7.5;;;;1.3.0;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group1;18;HooGee;LoPa;75.17;ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: LoPa (5ª), squadra bassa: HooGee (11ª) | GF alta: 1.65/gara | GS bassa: 2.72/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;10.24;13.73;;;20.0;9.2;8.0;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-03;2026-09-03;Armenia_PremierLeague;7;Alashkert;Van;74.57;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Alashkert (2ª), squadra bassa: Van (12ª) | GF alta: 2.00/gara | GS bassa: 2.80/gara | Profilo ultime 10: 0.61 | Real over index: 0.60;21.3;16.67;;;20.0;6.11;6.0;;;;1.3.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-03;2026-09-03;Kazakhstan_FirstLeague;30;Akademiya Ontustik;Aktobe 2;74.37;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Akademiya Ontustik (4ª), squadra bassa: Aktobe 2 (11ª) | GF alta: 1.65/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;10.34;13.75;;;20.0;8.77;7.5;;;;1.3.0;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-09-03;2026-09-04;Finland_Kakkonen_GroupA;20;HIFK;HPS;72.83;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: HIFK (4ª), squadra bassa: HPS (7ª) | GF alta: 2.06/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;4.37;17.16;;;20.0;9.3;8.0;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-09-03;2026-09-03;Spain_LaLiga;5;Real Sociedad;Celta Vigo;72.27;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Real Sociedad (13ª), squadra bassa: Celta Vigo (19ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.74 | Real over index: 0.75;16.73;12.5;;;18.18;7.44;7.5;;;;1.3.0;Spain_LaLiga;Spain_LaLiga;
2026-09-03;2026-09-03;Switzerland_SuperLeague;7;Basilea;Sion;72.02;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Basilea (3ª), squadra bassa: Sion (5ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;6.17;16.67;;;18.18;9.0;8.0;;;;1.3.0;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-03;2026-09-04;Finland_Kakkonen_GroupA;20;Atlantis;PEPO;70.97;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: PEPO (2ª), squadra bassa: Atlantis (3ª) | GF alta: 2.00/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;4.72;16.67;;;20.0;8.9;8.0;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;FC Ylivieska;SJK-j;70.01;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: FC Ylivieska (3ª), squadra bassa: SJK-j (7ª) | GF alta: 2.47/gara | GS bassa: 1.56/gara | Profilo ultime 10: 0.89 | Real over index: 0.70;5.95;20.0;;;14.2;8.85;7.0;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Sweden_Allsvenskan;25;Mjallby;Djurgarden;69.84;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Djurgarden (3ª), squadra bassa: Mjallby (12ª) | GF alta: 2.28/gara | GS bassa: 1.59/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;10.35;18.98;;;14.44;7.39;6.0;;;;1.3.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-03;2026-09-03;Finland_Kolmonen_Eastern_Group3;20;MiPK;Edustus IPS;69.57;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Edustus IPS (2ª), squadra bassa: MiPK (4ª) | GF alta: 2.35/gara | GS bassa: 1.41/gara | Profilo ultime 10: 0.94 | Real over index: 0.95;4.2;19.61;;;12.83;9.43;9.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-09-03;2026-09-03;Finland_Kolmonen_Western_Group3;14;NIK;VPV;69.19;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: VPV (6ª), squadra bassa: NIK (10ª) | GF alta: 1.40/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.74 | Real over index: 0.65;9.67;11.67;;;20.0;7.35;6.5;;;;1.3.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-09-03;2026-09-03;Bulgaria_VtoraLiga;6;CSKA Sofia 2;Spartak Pleven;68.66;MEDIA-ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: CSKA Sofia 2 (7ª), squadra bassa: Spartak Pleven (17ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.57 | Real over index: 0.38;18.83;12.5;;;18.18;5.75;3.75;;;;1.3.0;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-03;2026-09-03;Finland_Kolmonen_Southern_Group1;18;EIF/Akademi;LePa;67.82;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: EIF/Akademi (1ª), squadra bassa: LePa (3ª) | GF alta: 3.53/gara | GS bassa: 1.65/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;3.64;20.0;;;14.97;8.2;7.0;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-09-03;2026-09-03;SaudiArabia_ProfessionalLeague;5;Al Fayha;Al Kholood;66.22;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Al Kholood (4ª), squadra bassa: Al Fayha (18ª) | GF alta: 1.67/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;19.05;13.89;;;15.15;5.8;5.0;;;;1.3.0;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
