PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-04;;USA_USLChampionship;21;Loudoun;Sporting Jax;63.73;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Loudoun (23ª), squadra bassa: Sporting Jax (25ª) | GF alta: 1.15/gara | GS bassa: 2.79/gara | Profilo ultime 10: 0.77 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueOne;22;FC Naples;Portland Hearts of Pine;55.35;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Portland Hearts of Pine (10ª), squadra bassa: FC Naples (11ª) | GF alta: 1.50/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueOne;22;Richmond Kickers;Sarasota Paradise;55.71;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sarasota Paradise (12ª), squadra bassa: Richmond Kickers (15ª) | GF alta: 1.06/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.78 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Chesapeake;20260630;Lionsbridge;Hill City;79.98;ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Lionsbridge (1ª), squadra bassa: Hill City (7ª) | GF alta: 3.45/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_GreatForest;20260630;Buffalo;Lorain County Leviathan;69.73;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Buffalo (2ª), squadra bassa: Lorain County Leviathan (4ª) | GF alta: 2.80/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.86 | Real over index: 0.79;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_GreatLakes;20260630;Ann Arbor;Oakland County;79.32;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Oakland County (2ª), squadra bassa: Ann Arbor (5ª) | GF alta: 2.40/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.88 | Real over index: 0.79;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_GreatLakes;20260630;Kalamazoo FC;Flint City;76.33;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Flint City (1ª), squadra bassa: Kalamazoo FC (3ª) | GF alta: 2.89/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.89 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_GreatPlains;20260630;Menace;Santafe Wanderers;65.67;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Santafe Wanderers (2ª), squadra bassa: Menace (4ª) | GF alta: 2.50/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.75 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_LoneStar;20260631;Houston FC;Hill Country Lobos;69.76;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Houston FC (6ª), squadra bassa: Hill Country Lobos (7ª) | GF alta: 1.89/gara | GS bassa: 2.70/gara | Profilo ultime 10: 0.93 | Real over index: 0.79;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_MidAtlantic;20260630;West Chester Utd;Delaware;66.48;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Delaware (5ª), squadra bassa: West Chester Utd (6ª) | GF alta: 2.08/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Northeast;20260630;Western Mass Pioneers;Black Rock;61.54;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Western Mass Pioneers (3ª), squadra bassa: Black Rock (5ª) | GF alta: 2.00/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Northwest;20260629;Midlakes United;Portland Bangers;77.09;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Portland Bangers (3ª), squadra bassa: Midlakes United (5ª) | GF alta: 1.82/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Northwest;20260629;Tacoma Stars;Snohomish United;82.91;ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Snohomish United (1ª), squadra bassa: Tacoma Stars (4ª) | GF alta: 2.91/gara | GS bassa: 1.82/gara | Profilo ultime 10: 0.89 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Ranger;20260630;Fort Worth Vaqueros;West Texas;66.53;MEDIA-ALTA;FINAL;0;6;6;OK;KO;Engine v1.3 | Squadra alta: West Texas (5ª), squadra bassa: Fort Worth Vaqueros (6ª) | GF alta: 1.56/gara | GS bassa: 3.44/gara | Profilo ultime 10: 0.69 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_SouthAtlantic;20260631;Hickory;Appalachian;63.25;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Hickory (1ª), squadra bassa: Appalachian (4ª) | GF alta: 2.25/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Southeast;20260630;Inter Gainesville;Nona;69.61;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Nona (2ª), squadra bassa: Inter Gainesville (6ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.70 | Real over index: 0.59;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Southeast;20260630;Sporting Jax 2;Brave SC;57.25;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Brave SC (1ª), squadra bassa: Sporting Jax 2 (4ª) | GF alta: 2.22/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.49 | Real over index: 0.38;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Southwest;20260630;Tucson;Stars FC;56.38;MEDIA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Stars FC (3ª), squadra bassa: Tucson (5ª) | GF alta: 1.88/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.47;;;;;;;;;;;v13;;;
2026-07-04;;USA_USLLeagueTwo_Southwest;20260630;Ventura;AMSG FC;86.97;ALTA;FINAL;6;0;6;OK;KO;Engine v1.3 | Squadra alta: Ventura (1ª), squadra bassa: AMSG FC (8ª) | GF alta: 2.56/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.77 | Real over index: 0.72;;;;;;;;;;;v13;;;
2026-07-05;;Australia_NPLACT;17;Canberra Croatia;Canberra Olympic;88.0;ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Canberra Croatia (3ª), squadra bassa: Canberra Olympic (8ª) | GF alta: 2.92/gara | GS bassa: 2.85/gara | Profilo ultime 10: 0.89 | Real over index: 0.80;17.48;20.0;;;20.0;8.9;8.0;;;;1.3.0;;;
2026-07-05;;Australia_NPLNSW;24;Blacktown City;Sydney Utd;69.43;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sydney Utd (3ª), squadra bassa: Blacktown City (15ª) | GF alta: 1.57/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.61 | Real over index: 0.45;17.96;13.1;;;16.45;6.06;4.5;;;;1.3.0;;;
2026-07-05;;Australia_NPLNSW;24;Marconi;St George Saints;71.82;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Marconi (1ª), squadra bassa: St George Saints (14ª) | GF alta: 1.90/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;20.29;15.87;;;14.72;6.52;5.0;;;;1.3.0;;;
2026-07-05;;Australia_NPLNSW;24;Rockdale Ilinden;NWS Spirit;54.19;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Rockdale Ilinden (5ª), squadra bassa: NWS Spirit (9ª) | GF alta: 1.67/gara | GS bassa: 1.19/gara | Profilo ultime 10: 0.59 | Real over index: 0.45;5.69;13.89;;;10.82;5.91;4.5;;;;1.3.0;;;
2026-07-05;;Australia_NPLNSW;24;Wollongong Wolves;St. George City;47.31;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Wollongong Wolves (7ª), squadra bassa: St. George City (13ª) | GF alta: 1.00/gara | GS bassa: 1.52/gara | Profilo ultime 10: 0.47 | Real over index: 0.30;6.26;8.33;;;13.85;4.69;3.0;;;;1.3.0;;;
2026-07-05;;Australia_NPLQueenslandU23;19;Brisbane City U23;QLD State Team U17;72.31;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Brisbane City U23 (9ª), squadra bassa: QLD State Team U17 (11ª) | GF alta: 2.12/gara | GS bassa: 2.87/gara | Profilo ultime 10: 0.96 | Real over index: 0.90;1.96;17.71;;;20.0;9.65;9.0;;;;1.3.0;;;
2026-07-05;;Australia_NPLQueenslandU23;19;Gold Coast Blaze U23;Magic United U23;78.04;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Gold Coast Blaze U23 (7ª), squadra bassa: Magic United U23 (12ª) | GF alta: 2.13/gara | GS bassa: 3.44/gara | Profilo ultime 10: 0.84 | Real over index: 0.85;12.04;17.78;;;20.0;8.35;8.5;;;;1.3.0;;;
2026-07-05;;Australia_NPLQueensland;18;Brisbane City;Brisbane Roar U23;82.86;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Brisbane City (6ª), squadra bassa: Brisbane Roar U23 (10ª) | GF alta: 2.31/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.95 | Real over index: 0.95;10.55;19.27;;;20.0;9.54;9.5;;;;1.3.0;;;
2026-07-05;;Australia_NPLQueensland;18;Gold Coast;Magic United;59.83;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Magic United (11ª), squadra bassa: Gold Coast (12ª) | GF alta: 1.12/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.76 | Real over index: 0.70;2.21;9.38;;;20.0;7.63;7.0;;;;1.3.0;;;
2026-07-05;;Australia_NPLTasmania;15;South East Utd.;South Hobart;86.64;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: South Hobart (1ª), squadra bassa: South East Utd. (8ª) | GF alta: 4.00/gara | GS bassa: 3.38/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;20.29;20.0;;;20.0;8.01;7.5;;;;1.3.0;;;
2026-07-05;;Australia_NPLVictoria;20;South Melbourne;Dandenong Thunder;71.48;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: South Melbourne (9ª), squadra bassa: Dandenong Thunder (13ª) | GF alta: 1.56/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;9.25;12.96;;;20.0;8.28;7.5;;;;1.3.0;;;
2026-07-05;;Australia_NPL_NSW_U20;24;Blacktown City U20;Sydney Utd U20;86.89;ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sydney Utd U20 (2ª), squadra bassa: Blacktown City U20 (14ª) | GF alta: 3.24/gara | GS bassa: 2.62/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;15.69;20.0;;;20.0;9.2;8.0;;;;1.3.0;;;
2026-07-05;;Australia_NPL_NSW_U20;24;Marconi S. U20;St George Saints U20;80.68;ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Marconi S. U20 (6ª), squadra bassa: St George Saints U20 (15ª) | GF alta: 1.81/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.80;16.42;15.08;;;20.0;8.28;8.0;;;;1.3.0;;;
2026-07-05;;Australia_NPL_NSW_U20;24;Rockdale Ilinden U20;NWS Spirit U20;78.89;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: NWS Spirit U20 (4ª), squadra bassa: Rockdale Ilinden U20 (12ª) | GF alta: 2.29/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;11.37;19.05;;;16.02;9.45;9.0;;;;1.3.0;;;
2026-07-05;;Australia_NPL_NSW_U20;24;Wollongong Wolves U20;St. George City U20;70.6;MEDIA-ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Wollongong Wolves U20 (8ª), squadra bassa: St. George City U20 (13ª) | GF alta: 1.76/gara | GS bassa: 2.48/gara | Profilo ultime 10: 0.91 | Real over index: 0.75;5.29;14.68;;;20.0;9.12;7.5;;;;1.3.0;;;
2026-07-05;;Australia_NSWLeagueOne;23;Central Coast Mariners U23;Rydalmere Lions;59.49;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Rydalmere Lions (9ª), squadra bassa: Central Coast Mariners U23 (10ª) | GF alta: 1.43/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.79 | Real over index: 0.70;0.97;11.9;;;17.75;7.87;7.0;;;;1.3.0;;;
2026-07-05;;Australia_NorthernNSWStateLeague;14;Wallsend Red Devils;Singleton Strikers;85.2;ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Wallsend Red Devils (2ª), squadra bassa: Singleton Strikers (8ª) | GF alta: 2.75/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;17.05;20.0;;;19.7;8.14;7.0;;;;1.3.0;;;
2026-07-05;;Australia_VictoriaPremierLeague;20;Western Utd. U21;Melbourne Victory U21;75.86;ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Melbourne Victory U21 (8ª), squadra bassa: Western Utd. U21 (11ª) | GF alta: 2.28/gara | GS bassa: 2.39/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;4.43;18.98;;;20.0;9.45;9.0;;;;1.3.0;;;
2026-07-05;;Belarus_PershayaLiga;15;Lida;Uni X Labs;71.18;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Lida (7ª), squadra bassa: Uni X Labs (16ª) | GF alta: 1.77/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.74 | Real over index: 0.70;12.88;14.74;;;16.78;7.39;7.0;;;;1.3.0;;;
2026-07-05;;Belarus_PershayaLiga;15;Osipovichi;Molodechno;69.31;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Engine v1.3 | Squadra alta: Molodechno (11ª), squadra bassa: Osipovichi (18ª) | GF alta: 1.08/gara | GS bassa: 3.15/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;11.97;8.97;;;20.0;7.58;7.5;;;;1.3.0;;;
2026-07-05;;Belarus_PershayaLiga;15;Smorgon;Volna Pinsk;63.56;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Volna Pinsk (9ª), squadra bassa: Smorgon (14ª) | GF alta: 1.54/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;7.4;12.82;;;13.99;8.36;7.0;;;;1.3.0;;;
2026-07-05;;Belarus_VysshayaLiga;15;Belshina;Baranovici;53.26;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Baranovici (13ª), squadra bassa: Belshina (14ª) | GF alta: 1.00/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;1.92;8.33;;;17.48;7.14;6.0;;;;1.3.0;;;
2026-07-05;;Belarus_VysshayaLiga;15;Zhodino;Isloch;46.78;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Isloch (3ª), squadra bassa: Zhodino (5ª) | GF alta: 1.69/gara | GS bassa: 0.77/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;2.49;14.1;;;6.99;7.05;5.0;;;;1.3.0;;;
2026-07-05;;Bhutan_PremierLeague;9;RTC;Ugyen Academy;65.37;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: RTC (6ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 1.00/gara | GS bassa: 4.57/gara | Profilo ultime 10: 0.64 | Real over index: 0.57;12.96;8.33;;;20.0;6.38;5.71;;;;1.3.0;;;
2026-07-05;;Estonia_EsiliigaB;19;Legion;Tallinna Kalev U21;68.94;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Tallinna Kalev U21 (9ª), squadra bassa: Legion (10ª) | GF alta: 2.12/gara | GS bassa: 4.13/gara | Profilo ultime 10: 0.85 | Real over index: 0.85;2.96;17.71;;;20.0;8.49;8.5;;;;1.3.0;;;
2026-07-05;;Estonia_EsiliigaB;19;Narva U21;Tulevik;73.52;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Narva U21 (2ª), squadra bassa: Tulevik (4ª) | GF alta: 2.56/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;2.23;20.0;;;18.79;9.5;9.0;;;;1.3.0;;;
2026-07-05;;Estonia_EsiliigaB;19;Tabasalu;Parnu JK Vaprus U21;78.17;ALTA;FINAL;2;8;10;OK;OK;Engine v1.3 | Squadra alta: Parnu JK Vaprus U21 (3ª), squadra bassa: Tabasalu (7ª) | GF alta: 2.69/gara | GS bassa: 2.13/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;5.45;20.0;;;19.39;9.83;9.5;;;;1.3.0;;;
2026-07-05;;Estonia_Esiliiga;20;Flora U21;Levadia U21;82.49;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Flora U21 (2ª), squadra bassa: Levadia U21 (7ª) | GF alta: 2.80/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.94 | Real over index: 0.90;11.9;20.0;;;18.18;9.4;9.0;;;;1.3.0;;;
2026-07-05;;Estonia_Esiliiga;20;Nomme Kalju U21;Elva;70.51;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Elva (5ª), squadra bassa: Nomme Kalju U21 (10ª) | GF alta: 1.75/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.89 | Real over index: 0.70;6.03;14.58;;;20.0;8.9;7.0;;;;1.3.0;;;
2026-07-05;;Estonia_Meistriliiga;19;Tammeka;Harju JK Laagri;56.3;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Tammeka (5ª), squadra bassa: Harju JK Laagri (8ª) | GF alta: 1.13/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;6.53;9.44;;;16.04;5.82;5.0;;;;1.3.0;;;
2026-07-05;;FaroeIslands_PremierLeague;17;07 Vestur Sorvagur;HB Torshavn;61.23;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: HB Torshavn (5ª), squadra bassa: 07 Vestur Sorvagur (9ª) | GF alta: 1.64/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.65 | Real over index: 0.45;9.46;13.69;;;15.76;6.54;4.5;;;;1.3.0;;;
2026-07-05;;Finland_Kakkonen_GroupB;12;Ilves 2;EPS;70.98;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Ilves 2 (6ª), squadra bassa: EPS (7ª) | GF alta: 2.50/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.88 | Real over index: 0.78;5.86;20.0;;;14.55;8.82;7.75;;;;1.3.0;;;
2026-07-05;;Finland_Kakkonen_GroupC;13;VPS 2;Huima / Urho;76.54;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Huima / Urho (3ª), squadra bassa: VPS 2 (6ª) | GF alta: 2.80/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;6.38;20.0;;;18.18;9.47;8.5;;;;1.3.0;;;
2026-07-05;;Finland_Ykkonen;15;Rovaniemi;Keski-Uusimaa;56.02;MEDIA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Rovaniemi (3ª), squadra bassa: Keski-Uusimaa (6ª) | GF alta: 2.00/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;3.98;16.67;;;10.74;7.25;5.0;;;;1.3.0;;;
2026-07-05;;Finland_Ykkonen;15;TPV;JJK Jyvaskyla;84.06;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: JJK Jyvaskyla (2ª), squadra bassa: TPV (12ª) | GF alta: 2.69/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.78 | Real over index: 0.70;19.04;20.0;;;17.42;7.77;7.0;;;;1.3.0;;;
2026-07-05;;Finland_Ykkosliiga;14;Mikkeli;Haka;51.99;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Haka (4ª), squadra bassa: Mikkeli (7ª) | GF alta: 1.70/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.58 | Real over index: 0.35;8.46;14.17;;;9.92;5.79;3.5;;;;1.3.0;;;
2026-07-05;;Kazakhstan_PremierLeague;26;Aktobe;Zhetysu;49.22;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Aktobe (7ª), squadra bassa: Zhetysu (9ª) | GF alta: 1.20/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;3.57;10.0;;;13.33;6.3;4.0;;;;1.3.0;;;
2026-07-05;;Kazakhstan_PremierLeague;26;Atyrau;Kaspij Aktau;40.04;BASSA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Atyrau (8ª), squadra bassa: Kaspij Aktau (15ª) | GF alta: 0.73/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.40 | Real over index: 0.25;8.04;6.11;;;11.52;4.03;2.5;;;;1.3.0;;;
2026-07-05;;Kazakhstan_PremierLeague;26;Kaisar;Ertis Pavlodar;48.31;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Kaisar (11ª), squadra bassa: Ertis Pavlodar (16ª) | GF alta: 0.81/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.56 | Real over index: 0.50;6.34;6.77;;;12.73;5.63;5.0;;;;1.3.0;;;
2026-07-05;;Kazakhstan_PremierLeague;26;Ordabasy;Ulytau;52.92;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Ordabasy (2ª), squadra bassa: Ulytau (6ª) | GF alta: 1.80/gara | GS bassa: 0.93/gara | Profilo ultime 10: 0.57 | Real over index: 0.45;10.95;15.0;;;8.48;5.7;4.5;;;;1.3.0;;;
2026-07-05;;Latvia_Virsliga;22;Grobina;Tukums 2000;56.06;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Tukums 2000 (7ª), squadra bassa: Grobina (9ª) | GF alta: 1.88/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.70 | Real over index: 0.55;1.86;15.69;;;15.15;6.97;5.5;;;;1.3.0;;;
2026-07-05;;Lithuania_Toplyga;24;FA Siauliai;Zalgiris;58.12;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Zalgiris (7ª), squadra bassa: FA Siauliai (9ª) | GF alta: 1.11/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;4.96;9.26;;;17.05;7.36;6.0;;;;1.3.0;;;
2026-07-05;;Norway_OBOSLigaen;15;Odd;Haugesund;65.42;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Haugesund (3ª), squadra bassa: Odd (5ª) | GF alta: 3.08/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;3.96;20.0;;;11.19;8.77;7.5;;;;1.3.0;;;
2026-07-05;;Sweden_Allsvenskan;17;Elfsborg;Hammarby;48.12;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Elfsborg (3ª), squadra bassa: Hammarby (4ª) | GF alta: 1.45/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.70 | Real over index: 0.45;1.38;12.12;;;10.74;6.99;4.5;;;;1.3.0;;;
2026-07-05;;Sweden_Allsvenskan;17;Göteborg;AIK Stockholm;59.51;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: AIK Stockholm (11ª), squadra bassa: Göteborg (14ª) | GF alta: 1.20/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;3.45;10.0;;;20.0;7.07;5.0;;;;1.3.0;;;
2026-07-05;;Sweden_Allsvenskan;17;Kalmar;Orgryte;59.32;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Kalmar (12ª), squadra bassa: Orgryte (16ª) | GF alta: 1.10/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;5.87;9.17;;;20.0;6.45;5.0;;;;1.3.0;;;
2026-07-05;;USA_MLSNextPro_EasternConference_NortheastDivision;19;New England Revolution II;Philadelphia II;55.64;MEDIA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: New England Revolution II (2ª), squadra bassa: Philadelphia II (6ª) | GF alta: 1.38/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;10.69;11.54;;;9.85;6.91;5.5;;;;1.3.0;;;
2026-07-05;;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Atlanta United 2;Toronto FC II;56.73;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Atlanta United 2 (3ª), squadra bassa: Toronto FC II (999ª) | GF alta: 2.64/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.42 | Real over index: 0.35;22.0;20.0;;;0.0;4.22;3.5;;;;1.3.0;;;
2026-07-05;;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Chattanooga;Inter Miami II;78.55;ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Chattanooga (4ª), squadra bassa: Inter Miami II (9ª) | GF alta: 2.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;16.94;16.67;;;20.0;7.28;6.0;;;;1.3.0;;;
2026-07-05;;USA_MLSNextPro_WesternConference_CentralDivision;18;North Texas;St. Louis City 2;56.29;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: St. Louis City 2 (4ª), squadra bassa: North Texas (5ª) | GF alta: 1.83/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.79 | Real over index: 0.52;1.81;15.28;;;12.12;7.85;5.22;;;;1.3.0;;;
