Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
99;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
100;v251;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
101;v251;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
102;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
103;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
104;v251;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
105;v251;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
106;v251;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
107;v251;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
108;v251;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
109;v251;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
110;v251;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
111;v251;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
112;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
113;v251;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
114;v251;Sweden_Division1_Norra;1;2;2026-01-08;2026-08-21;3;33.33
115;v251;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
116;v251;Australia_SAStateLeague;0;2;2026-01-08;2026-07-25;2;0.0
117;v251;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
118;v251;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
119;v251;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
120;v251;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
121;v251;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
122;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
123;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v25def;Norway_3rdDivision_Group5;11;2;2026-06-09;2026-08-30;13;84.62
2;v25def;Norway_OBOSLigaen;11;3;2026-05-09;2026-08-30;14;78.57
3;v25def;Finland_Kolmonen_Southern_Group2;10;1;2026-03-09;2026-08-31;11;90.91
4;v25def;Finland_Kolmonen_Western_Group2;10;1;2026-01-09;2026-08-28;11;90.91
5;v25def;Estonia_EsiliigaB;9;3;2026-05-09;2026-08-30;12;75.0
6;v25def;Finland_Kolmonen_Eastern_Group3;8;0;2026-02-09;2026-08-30;8;100.0
7;v25def;Norway_3rdDivision_Group2;8;0;2026-07-09;2026-08-31;8;100.0
8;v25def;Norway_3rdDivision_Group3;8;1;2026-06-09;2026-08-31;9;88.89
9;v25def;Finland_Kolmonen_Southern_Group1;8;2;2026-03-09;2026-08-30;10;80.0
10;v25def;Finland_Kakkonen_GroupC;7;0;2026-02-09;2026-08-22;7;100.0
11;v25def;Australia_NPL_NSW_U20;7;1;2026-08-16;2026-08-30;8;87.5
12;v25def;Norway_3rdDivision_Group1;7;1;2026-01-09;2026-08-30;8;87.5
13;v25def;Iceland_BestaDeildKarla;7;2;2026-06-09;2026-08-31;9;77.78
14;v25def;Norway_3rdDivision_Group4;7;4;2026-06-09;2026-08-31;11;63.64
15;v25def;Germany_Oberliga_RheinlandPfalzSaar;6;3;2026-04-09;2026-09-09;9;66.67
16;v25def;Sweden_Division2_Norrland;6;3;2026-05-09;2026-08-27;9;66.67
17;v25def;FaroeIslands_1Deild;5;0;2026-04-09;2026-08-22;5;100.0
18;v25def;Finland_Kolmonen_Eastern_Group2;5;0;2026-02-09;2026-08-28;5;100.0
19;v25def;Norway_3rdDivision_Group6;5;0;2026-07-09;2026-08-31;5;100.0
20;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
21;v25def;USA_MLS;5;2;2026-06-09;2026-08-24;7;71.43
22;v25def;Iceland_Division_1;4;0;2026-05-09;2026-09-09;4;100.0
23;v25def;Switzerland_SuperLeague;4;0;2026-01-09;2026-06-09;4;100.0
24;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-05-09;2026-08-30;4;100.0
25;v25def;Finland_Kolmonen_North;4;2;2026-08-22;2026-09-09;6;66.67
26;v25def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
27;v25def;Belarus_PershayaLiga;3;0;2026-04-09;2026-08-22;3;100.0
28;v25def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
29;v25def;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
30;v25def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
31;v25def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
32;v25def;Finland_Kolmonen_Southern_Group3;3;1;2026-05-09;2026-08-28;4;75.0
33;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
34;v25def;Sweden_Division1_Sodra;3;1;2026-05-09;2026-08-30;4;75.0
35;v25def;Finland_Kakkonen_GroupA;3;2;2026-04-09;2026-08-30;5;60.0
36;v25def;Norway_2ndDivision_Group2;3;2;2026-08-16;2026-08-30;5;60.0
37;v25def;Norway_Eliteserien;3;2;2026-04-09;2026-08-30;5;60.0
38;v25def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
39;v25def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
40;v25def;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
41;v25def;Austria_Salzburg;2;0;2026-04-09;2026-06-09;2;100.0
42;v25def;Finland_Kolmonen_Western_Group3;2;0;2026-01-09;2026-08-26;2;100.0
43;v25def;Germany_Oberliga_Bayern_Sud;2;0;2026-05-09;2026-08-28;2;100.0
44;v25def;Germany_Regionalliga_West;2;0;2026-01-09;2026-05-09;2;100.0
45;v25def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
46;v25def;Poland_IIILiga_Group2;2;0;2026-05-09;2026-05-09;2;100.0
47;v25def;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
48;v25def;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
49;v25def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
50;v25def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
51;v25def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
52;v25def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
53;v25def;Austria_Tirol;2;2;2026-04-09;2026-05-09;4;50.0
54;v25def;Germany_Oberliga_SchleswigHolstein;2;2;2026-05-09;2026-08-30;4;50.0
55;v25def;Poland_IIILiga_Group1;2;2;2026-04-09;2026-06-09;4;50.0
56;v25def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
57;v25def;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
58;v25def;Estonia_Esiliiga;2;4;2026-05-09;2026-08-23;6;33.33
59;v25def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
60;v25def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
61;v25def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
62;v25def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
63;v25def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
64;v25def;Austria_Karnten;1;0;2026-04-09;2026-04-09;1;100.0
65;v25def;Austria_Regionalliga_North;1;0;2026-04-09;2026-04-09;1;100.0
66;v25def;CzechRepublic_1Liga;1;0;2026-05-09;2026-05-09;1;100.0
67;v25def;CzechRepublic_3MSFL;1;0;2026-02-09;2026-02-09;1;100.0
68;v25def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
69;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
70;v25def;Hungary_NBII;1;0;2026-07-09;2026-07-09;1;100.0
71;v25def;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
72;v25def;Kazakhstan_FirstLeague;1;0;2026-03-09;2026-03-09;1;100.0
73;v25def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
74;v25def;Latvia_Virsliga;1;0;2026-05-09;2026-05-09;1;100.0
75;v25def;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
76;v25def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
77;v25def;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
78;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
79;v25def;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
80;v25def;Norway_2ndDivision_Group1;1;0;2026-05-09;2026-05-09;1;100.0
81;v25def;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
82;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
83;v25def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
84;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
85;v25def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
86;v25def;Estonia_Meistriliiga;1;1;2026-05-09;2026-08-09;2;50.0
87;v25def;Germany_Oberliga_Bayern_Nord;1;1;2026-06-09;2026-08-22;2;50.0
88;v25def;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
89;v25def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
90;v25def;Sweden_Division1_Norra;1;1;2026-04-09;2026-08-21;2;50.0
91;v25def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
92;v25def;USA_USLLeagueOne;1;1;2026-03-09;2026-08-20;2;50.0
93;v25def;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
94;v25def;Bolivia_DivisionProfesional;0;2;2026-04-09;2026-04-09;2;0.0
95;v25def;Poland_Ekstraklasa;0;2;2026-05-09;2026-06-09;2;0.0
96;v25def;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
97;v25def;Germany_Oberliga_Hamburg;0;1;2026-06-09;2026-06-09;1;0.0
98;v25def;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
99;v25def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
100;v25def;Russia_FNL;0;1;2026-05-09;2026-05-09;1;0.0
101;v25def;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
102;v25def;Sweden_Allsvenskan;0;1;2026-07-09;2026-07-09;1;0.0
103;v25def;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
1;v26;Norway_OBOSLigaen;16;4;2026-05-09;2026-10-08;20;80.0
2;v26;Finland_Kolmonen_Western_Group2;15;1;2026-01-09;2026-11-08;16;93.75
3;v26;Finland_Kolmonen_Southern_Group2;15;4;2026-04-09;2026-08-29;19;78.95
4;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-02-09;2026-12-08;14;92.86
5;v26;Norway_3rdDivision_Group5;13;4;2026-06-09;2026-08-31;17;76.47
6;v26;Finland_Kolmonen_Southern_Group3;12;1;2026-04-09;2026-08-28;13;92.31
7;v26;Norway_3rdDivision_Group1;12;1;2026-01-09;2026-10-08;13;92.31
8;v26;FaroeIslands_1Deild;11;1;2026-04-09;2026-09-09;12;91.67
9;v26;Norway_3rdDivision_Group2;11;3;2026-06-09;2026-10-08;14;78.57
10;v26;Norway_2ndDivision_Group2;10;2;2026-05-09;2026-08-30;12;83.33
11;v26;Iceland_BestaDeildKarla;10;3;2026-01-09;2026-09-08;13;76.92
12;v26;Estonia_EsiliigaB;10;4;2026-05-09;2026-10-08;14;71.43
13;v26;Iceland_Division_2;10;4;2026-08-08;2026-10-08;14;71.43
14;v26;Finland_Kolmonen_Southern_Group1;9;1;2026-03-09;2026-12-08;10;90.0
15;v26;Estonia_Esiliiga;9;2;2026-05-09;2026-10-08;11;81.82
16;v26;Norway_3rdDivision_Group3;9;2;2026-08-08;2026-08-31;11;81.82
17;v26;Norway_3rdDivision_Group4;9;2;2026-07-08;2026-10-08;11;81.82
18;v26;Norway_3rdDivision_Group6;9;2;2026-07-09;2026-10-08;11;81.82
19;v26;USA_MLS;9;3;2026-06-09;2026-08-30;12;75.0
20;v26;Sweden_Division2_Norrland;9;4;2026-05-09;2026-09-08;13;69.23
21;v26;Australia_NPL_NSW_U20;8;3;2026-08-14;2026-08-30;11;72.73
22;v26;Belarus_PershayaLiga;7;0;2026-04-09;2026-09-08;7;100.0
23;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-14;2026-11-08;7;100.0
24;v26;Finland_Kakkonen_GroupC;7;3;2026-02-09;2026-08-22;10;70.0
25;v26;Finland_Kolmonen_North;7;3;2026-02-09;2026-09-09;10;70.0
26;v26;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
27;v26;Australia_NPLACT;6;1;2026-08-16;2026-12-08;7;85.71
28;v26;Finland_Kolmonen_Western_Group3;6;1;2026-01-09;2026-08-28;7;85.71
29;v26;Australia_NPLNorthernNSW;6;2;2026-08-16;2026-12-08;8;75.0
30;v26;Germany_Oberliga_Bayern_Sud;6;2;2026-05-09;2026-08-28;8;75.0
31;v26;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
32;v26;Australia_NPLQueensland;5;1;2026-07-08;2026-08-14;6;83.33
33;v26;Australia_TasmaniaNorthernChampionship;5;1;2026-08-15;2026-08-22;6;83.33
34;v26;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
35;v26;Sweden_Division2_SodraGotaland;5;2;2026-06-09;2026-08-30;7;71.43
36;v26;Germany_Regionalliga_Nordost;5;3;2026-02-09;2026-08-30;8;62.5
37;v26;Australia_NorthernNSWStateLeague;4;0;2026-08-15;2026-09-08;4;100.0
38;v26;Australia_TasmaniaSouthernChampionship;4;0;2026-07-08;2026-08-22;4;100.0
39;v26;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
40;v26;Somalia_NationalLeague;4;0;2026-07-08;2026-11-08;4;100.0
41;v26;Australia_NSWLeagueOne;4;1;2026-07-08;2026-08-22;5;80.0
42;v26;Australia_WAStateLeague;4;2;2026-08-15;2026-08-22;6;66.67
43;v26;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
44;v26;Iceland_Division_1;4;2;2026-08-08;2026-09-08;6;66.67
45;v26;Latvia_NakotnesLiga;4;2;2026-08-08;2026-08-30;6;66.67
46;v26;Finland_Ykkonen;4;4;2026-07-08;2026-11-08;8;50.0
47;v26;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
48;v26;Norway_2ndDivision_Group1;3;0;2026-05-09;2026-08-16;3;100.0
49;v26;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
50;v26;USA_MLSNextPro_EasternConference_NortheastDivision;3;0;2026-05-09;2026-09-08;3;100.0
51;v26;Australia_NPLWesternAustralia;3;1;2026-08-15;2026-08-22;4;75.0
52;v26;USA_MLSNextPro_EasternConference_SoutheastDivision;3;1;2026-08-13;2026-10-08;4;75.0
53;v26;Finland_Kakkonen_GroupA;3;2;2026-04-09;2026-08-30;5;60.0
54;v26;Sweden_Division1_Sodra;3;2;2026-08-08;2026-08-30;5;60.0
55;v26;Sweden_Division2_SodraSvealand;3;2;2026-04-09;2026-08-23;5;60.0
56;v26;Australia_NPLQueenslandU23;2;0;2026-08-16;2026-08-16;2;100.0
57;v26;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
58;v26;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
59;v26;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
60;v26;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-14;2026-08-28;2;100.0
61;v26;Kyrgyzstan_PremierLiga;2;0;2026-08-15;2026-08-23;2;100.0
62;v26;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
63;v26;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
64;v26;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
65;v26;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
66;v26;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
67;v26;Estonia_Meistriliiga;2;1;2026-08-09;2026-09-08;3;66.67
68;v26;Finland_Kakkonen_GroupB;2;1;2026-08-08;2026-08-22;3;66.67
69;v26;Finland_Kolmonen_Western_Group1;2;1;2026-08-15;2026-08-29;3;66.67
70;v26;Kazakhstan_FirstLeague;2;1;2026-03-09;2026-08-13;3;66.67
71;v26;Norway_Eliteserien;2;1;2026-06-09;2026-08-30;3;66.67
72;v26;Slovakia_2Liga;2;1;2026-05-09;2026-08-31;3;66.67
73;v26;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
74;v26;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
75;v26;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
76;v26;Bolivia_DivisionProfesional;2;3;2026-04-09;2026-08-28;5;40.0
77;v26;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
78;v26;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
79;v26;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
80;v26;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
81;v26;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
82;v26;Australia_VictoriaPremierLeague;1;0;2026-08-30;2026-08-30;1;100.0
83;v26;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
84;v26;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
85;v26;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
86;v26;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
87;v26;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
88;v26;Latvia_Virsliga;1;0;2026-09-08;2026-09-08;1;100.0
89;v26;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
90;v26;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
91;v26;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
92;v26;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
93;v26;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
94;v26;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
95;v26;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
96;v26;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
97;v26;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
98;v26;Australia_NPLSouthAustralia;1;1;2026-07-08;2026-08-15;2;50.0
99;v26;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
100;v26;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
101;v26;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
102;v26;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
103;v26;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
104;v26;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
105;v26;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
106;v26;Sweden_Allsvenskan;1;1;2026-08-31;2026-10-08;2;50.0
107;v26;USA_USLLeagueOne;1;1;2026-03-09;2026-08-20;2;50.0
108;v26;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
109;v26;Sweden_Division2_VastraGotaland;1;2;2026-06-09;2026-08-14;3;33.33
110;v26;Sweden_Division1_Norra;1;3;2026-04-09;2026-09-08;4;25.0
111;v26;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
112;v26;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
113;v26;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
114;v26;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
115;v26;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
116;v26;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
117;v26;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
118;v26;Sweden_Superettan;0;1;2026-09-08;2026-09-08;1;0.0
119;v26;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
1;v26def;Finland_Kolmonen_Southern_Group2;8;2;2026-04-09;2026-08-29;10;80.0
2;v26def;Norway_OBOSLigaen;7;2;2026-05-09;2026-08-30;9;77.78
3;v26def;Iceland_BestaDeildKarla;7;3;2026-01-09;2026-08-31;10;70.0
4;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-03-09;2026-08-30;6;100.0
5;v26def;Estonia_EsiliigaB;6;3;2026-05-09;2026-08-30;9;66.67
6;v26def;Norway_3rdDivision_Group5;6;3;2026-06-09;2026-08-31;9;66.67
7;v26def;USA_MLS;6;3;2026-06-09;2026-08-30;9;66.67
8;v26def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-08-28;5;100.0
9;v26def;Finland_Kolmonen_Southern_Group1;5;0;2026-03-09;2026-08-30;5;100.0
10;v26def;Finland_Kolmonen_Western_Group2;5;0;2026-01-09;2026-08-28;5;100.0
11;v26def;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
12;v26def;Finland_Kolmonen_Southern_Group3;5;1;2026-04-09;2026-08-28;6;83.33
13;v26def;FaroeIslands_1Deild;4;0;2026-04-09;2026-08-22;4;100.0
14;v26def;Finland_Kakkonen_GroupC;4;0;2026-02-09;2026-08-22;4;100.0
15;v26def;Norway_3rdDivision_Group6;4;0;2026-07-09;2026-08-31;4;100.0
16;v26def;Australia_NPL_NSW_U20;4;1;2026-08-21;2026-08-30;5;80.0
17;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
18;v26def;Norway_3rdDivision_Group4;4;1;2026-08-17;2026-08-31;5;80.0
19;v26def;Norway_3rdDivision_Group3;4;2;2026-08-17;2026-08-31;6;66.67
20;v26def;Sweden_Division2_Norrland;4;2;2026-05-09;2026-08-30;6;66.67
21;v26def;Germany_Oberliga_RheinlandPfalzSaar;4;3;2026-04-09;2026-09-09;7;57.14
22;v26def;Finland_Ykkonen;3;0;2026-08-16;2026-08-29;3;100.0
23;v26def;Germany_Regionalliga_West;3;0;2026-01-09;2026-05-09;3;100.0
24;v26def;Latvia_NakotnesLiga;3;0;2026-08-22;2026-08-30;3;100.0
25;v26def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
26;v26def;Germany_Oberliga_Bayern_Sud;3;1;2026-05-09;2026-08-28;4;75.0
27;v26def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
28;v26def;Norway_2ndDivision_Group2;3;1;2026-08-16;2026-08-30;4;75.0
29;v26def;Australia_NPLWesternAustralia;2;0;2026-08-22;2026-08-22;2;100.0
30;v26def;Australia_TasmaniaNorthernChampionship;2;0;2026-08-22;2026-08-22;2;100.0
31;v26def;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
32;v26def;Belarus_PershayaLiga;2;0;2026-05-09;2026-08-16;2;100.0
33;v26def;Germany_Oberliga_Hessen;2;0;2026-04-09;2026-09-09;2;100.0
34;v26def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
35;v26def;Poland_IIILiga_Group2;2;0;2026-05-09;2026-05-09;2;100.0
36;v26def;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
37;v26def;USA_MLSNextPro_EasternConference_NortheastDivision;2;0;2026-05-09;2026-08-24;2;100.0
38;v26def;Estonia_Esiliiga;2;1;2026-05-09;2026-08-23;3;66.67
39;v26def;Finland_Kolmonen_North;2;1;2026-08-22;2026-09-09;3;66.67
40;v26def;Finland_Kolmonen_Western_Group3;2;1;2026-01-09;2026-08-28;3;66.67
41;v26def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
42;v26def;Norway_3rdDivision_Group1;2;1;2026-01-09;2026-08-30;3;66.67
43;v26def;Poland_IIILiga_Group1;2;1;2026-04-09;2026-05-09;3;66.67
44;v26def;Austria_Tirol;2;3;2026-04-09;2026-05-09;5;40.0
45;v26def;Australia_NPLNorthernNSW;1;0;2026-08-16;2026-08-16;1;100.0
46;v26def;Australia_NPLQueenslandU23;1;0;2026-08-16;2026-08-16;1;100.0
47;v26def;Australia_NSWLeagueOne;1;0;2026-08-22;2026-08-22;1;100.0
48;v26def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
49;v26def;Australia_WAStateLeague;1;0;2026-08-22;2026-08-22;1;100.0
50;v26def;Austria_Regionalliga_West;1;0;2026-06-09;2026-06-09;1;100.0
51;v26def;Austria_Salzburg;1;0;2026-04-09;2026-04-09;1;100.0
52;v26def;CzechRepublic_1Liga;1;0;2026-05-09;2026-05-09;1;100.0
53;v26def;CzechRepublic_3MSFL;1;0;2026-02-09;2026-02-09;1;100.0
54;v26def;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
55;v26def;Estonia_Meistriliiga;1;0;2026-08-09;2026-08-09;1;100.0
56;v26def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
57;v26def;Germany_Oberliga_BadenWurttemberg;1;0;2026-09-09;2026-09-09;1;100.0
58;v26def;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
59;v26def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
60;v26def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
61;v26def;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
62;v26def;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
63;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
64;v26def;Norway_3rdDivision_Group2;1;0;2026-08-31;2026-08-31;1;100.0
65;v26def;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
66;v26def;Poland_IIILiga_Group3;1;0;2026-06-09;2026-06-09;1;100.0
67;v26def;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
68;v26def;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
69;v26def;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
