Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
109;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
110;v25;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
111;v25;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
112;v25;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
113;v25;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
114;v25;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
115;v25;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
116;v25;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
117;v25;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
118;v25;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
119;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
120;v25;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
121;v25;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
122;v25;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
123;v25;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
124;v25;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
125;v25;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
126;v25;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
127;v25;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
128;v25;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
129;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
130;v25;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
131;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
132;v25;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
133;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v251;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v251;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
3;v251;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
4;v251;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
5;v251;Estonia_EsiliigaB;29;11;2026-07-25;2026-09-14;40;72.5
6;v251;Finland_Kolmonen_Western_Group2;27;3;2026-07-28;2026-09-12;30;90.0
7;v251;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
8;v251;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
9;v251;Finland_Kolmonen_Southern_Group2;26;6;2026-07-26;2026-09-12;32;81.25
10;v251;Finland_Kakkonen_GroupC;23;4;2026-07-25;2026-09-06;27;85.19
11;v251;Estonia_Esiliiga;22;11;2026-07-25;2026-09-14;33;66.67
12;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
13;v251;FaroeIslands_1Deild;21;2;2026-08-01;2026-09-13;23;91.3
14;v251;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
15;v251;Finland_Kolmonen_Southern_Group3;20;5;2026-07-26;2026-09-12;25;80.0
16;v251;Iceland_Division_2;19;8;2026-07-25;2026-08-28;27;70.37
17;v251;Iceland_BestaDeildKarla;18;10;2026-07-26;2026-09-13;28;64.29
18;v251;Norway_2ndDivision_Group2;17;4;2026-07-25;2026-09-13;21;80.95
19;v251;USA_MLS;17;4;2026-07-26;2026-09-13;21;80.95
20;v251;Finland_Kolmonen_Southern_Group1;16;6;2026-07-26;2026-09-11;22;72.73
21;v251;Sweden_Division2_Norrland;15;9;2026-08-08;2026-09-12;24;62.5
22;v251;Belarus_PershayaLiga;14;2;2026-08-01;2026-09-13;16;87.5
23;v251;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
24;v251;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
25;v251;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
26;v251;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
27;v251;Latvia_NakotnesLiga;12;3;2026-07-25;2026-09-14;15;80.0
28;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-07-25;2026-09-05;10;100.0
29;v251;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
30;v251;Finland_Kakkonen_GroupA;10;4;2026-07-25;2026-09-04;14;71.43
31;v251;Finland_Ykkonen;10;6;2026-07-25;2026-08-29;16;62.5
32;v251;Finland_Kolmonen_Western_Group3;9;2;2026-07-29;2026-09-12;11;81.82
33;v251;Iceland_Division_1;9;4;2026-07-25;2026-09-13;13;69.23
34;v251;Bolivia_DivisionProfesional;9;6;2026-07-25;2026-09-12;15;60.0
35;v251;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
36;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-07-26;2026-08-31;11;72.73
37;v251;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
38;v251;Sweden_Division2_SodraGotaland;8;4;2026-08-03;2026-09-13;12;66.67
39;v251;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
40;v251;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
41;v251;Germany_Oberliga_Bayern_Sud;7;6;2026-07-25;2026-09-12;13;53.85
42;v251;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
43;v251;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
44;v251;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
45;v251;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
46;v251;Kyrgyzstan_PremierLiga;5;1;2026-07-26;2026-09-07;6;83.33
47;v251;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
48;v251;Finland_Kakkonen_GroupB;5;2;2026-07-25;2026-09-02;7;71.43
49;v251;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
50;v251;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
51;v251;Sweden_Division2_SodraSvealand;5;5;2026-07-31;2026-09-14;10;50.0
52;v251;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
53;v251;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
54;v251;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
55;v251;Finland_Kolmonen_Eastern_Group1;4;1;2026-07-29;2026-09-12;5;80.0
56;v251;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
57;v251;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
58;v251;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
59;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
60;v251;Estonia_Meistriliiga;4;3;2026-07-31;2026-09-12;7;57.14
61;v251;Kazakhstan_FirstLeague;4;3;2026-07-31;2026-09-11;7;57.14
62;v251;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
63;v251;Sweden_Division1_Sodra;4;3;2026-08-01;2026-09-12;7;57.14
64;v251;Norway_Eliteserien;4;4;2026-07-26;2026-09-13;8;50.0
65;v251;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
66;v251;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
67;v251;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
68;v251;Somalia_NationalLeague;3;0;2026-08-07;2026-08-09;3;100.0
69;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
70;v251;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
71;v251;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
72;v251;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
73;v251;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
74;v251;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
75;v251;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
76;v251;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
77;v251;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
78;v251;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
79;v251;Sweden_Superettan;3;2;2026-07-26;2026-09-13;5;60.0
80;v251;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
81;v251;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
82;v251;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
83;v251;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
84;v251;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
85;v251;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
86;v251;Latvia_Virsliga;2;1;2026-07-28;2026-09-05;3;66.67
87;v251;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
88;v251;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
89;v251;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
90;v251;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
91;v251;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
92;v251;Sweden_Allsvenskan;2;2;2026-07-26;2026-09-07;4;50.0
93;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
94;v251;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
95;v251;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
96;v251;Austria_2Liga;1;0;2026-09-12;2026-09-12;1;100.0
97;v251;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
98;v251;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
99;v251;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
100;v251;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
101;v251;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
102;v251;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
103;v251;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
104;v251;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
105;v251;Wales_CymruPremier;1;0;2026-09-11;2026-09-11;1;100.0
106;v251;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
107;v251;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
108;v251;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
109;v251;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
110;v251;CzechRepublic_4Liga_GroupD;1;1;2026-09-12;2026-09-13;2;50.0
111;v251;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
112;v251;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
113;v251;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
114;v251;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
115;v251;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
116;v251;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
117;v251;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
118;v251;Sweden_Division1_Norra;1;2;2026-08-01;2026-09-04;3;33.33
119;v251;Poland_Ekstraklasa;0;4;2026-09-05;2026-09-11;4;0.0
120;v251;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
121;v251;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
122;v251;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
123;v251;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
124;v251;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
125;v251;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
126;v251;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
127;v251;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
128;v251;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
129;v251;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
130;v251;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v25def;Norway_3rdDivision_Group5;15;3;2026-08-16;2026-09-14;18;83.33
2;v25def;Finland_Kolmonen_Western_Group2;14;1;2026-08-18;2026-09-12;15;93.33
3;v25def;Estonia_EsiliigaB;14;3;2026-08-16;2026-09-14;17;82.35
4;v25def;Norway_OBOSLigaen;14;4;2026-08-16;2026-09-13;18;77.78
5;v25def;Norway_3rdDivision_Group2;13;1;2026-08-17;2026-09-14;14;92.86
6;v25def;Finland_Kolmonen_Southern_Group2;12;1;2026-08-21;2026-09-10;13;92.31
7;v25def;Norway_3rdDivision_Group1;12;2;2026-08-16;2026-09-14;14;85.71
8;v25def;Norway_3rdDivision_Group3;10;1;2026-08-17;2026-09-14;11;90.91
9;v25def;Norway_3rdDivision_Group4;10;4;2026-08-16;2026-09-14;14;71.43
10;v25def;Germany_Oberliga_SchleswigHolstein;9;2;2026-08-30;2026-09-13;11;81.82
11;v25def;Germany_Oberliga_RheinlandPfalzSaar;9;4;2026-09-04;2026-09-13;13;69.23
12;v25def;FaroeIslands_1Deild;8;0;2026-08-22;2026-09-13;8;100.0
13;v25def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
14;v25def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
15;v25def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
16;v25def;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-13;8;87.5
17;v25def;Iceland_BestaDeildKarla;7;3;2026-08-16;2026-09-13;10;70.0
18;v25def;Sweden_Division2_Norrland;7;3;2026-08-16;2026-09-12;10;70.0
19;v25def;Austria_Salzburg;6;0;2026-09-04;2026-09-13;6;100.0
20;v25def;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-19;2026-09-11;6;100.0
21;v25def;Latvia_NakotnesLiga;6;0;2026-08-30;2026-09-14;6;100.0
22;v25def;Germany_Oberliga_Hamburg;6;1;2026-09-06;2026-09-13;7;85.71
23;v25def;Norway_3rdDivision_Group6;6;1;2026-08-17;2026-09-12;7;85.71
24;v25def;Finland_Kolmonen_North;6;2;2026-08-22;2026-09-12;8;75.0
25;v25def;Norway_2ndDivision_Group2;6;2;2026-08-16;2026-09-13;8;75.0
26;v25def;USA_MLS;6;2;2026-08-16;2026-09-13;8;75.0
27;v25def;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
28;v25def;Iceland_Division_1;5;0;2026-08-17;2026-09-13;5;100.0
29;v25def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
30;v25def;Netherlands_EersteDivisie;5;2;2026-09-11;2026-09-14;7;71.43
31;v25def;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
32;v25def;Sweden_Division2_VastraGotaland;4;0;2026-08-28;2026-09-12;4;100.0
33;v25def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
34;v25def;Belarus_PershayaLiga;4;1;2026-08-21;2026-09-13;5;80.0
35;v25def;Finland_Kolmonen_Western_Group3;4;1;2026-08-26;2026-09-12;5;80.0
36;v25def;Germany_Regionalliga_Nordost;4;1;2026-08-26;2026-09-13;5;80.0
37;v25def;Poland_IIILiga_Group2;4;1;2026-09-05;2026-09-12;5;80.0
38;v25def;Sweden_Division1_Sodra;4;1;2026-08-16;2026-09-12;5;80.0
39;v25def;Finland_Kolmonen_Southern_Group3;4;2;2026-08-16;2026-09-12;6;66.67
40;v25def;Norway_Eliteserien;4;2;2026-08-16;2026-09-13;6;66.67
41;v25def;Estonia_Esiliiga;4;5;2026-08-17;2026-09-14;9;44.44
42;v25def;Austria_Regionalliga_North;3;0;2026-09-04;2026-09-12;3;100.0
43;v25def;CzechRepublic_4Liga_GroupE;3;0;2026-09-12;2026-09-12;3;100.0
44;v25def;Finland_Kolmonen_Eastern_Group1;3;0;2026-08-28;2026-09-12;3;100.0
45;v25def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
46;v25def;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
47;v25def;Germany_Oberliga_Bayern_Nord;3;1;2026-08-22;2026-09-12;4;75.0
48;v25def;Germany_Oberliga_Bayern_Sud;3;1;2026-08-28;2026-09-12;4;75.0
49;v25def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
50;v25def;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
51;v25def;Sweden_Division2_SodraGotaland;3;1;2026-08-22;2026-09-13;4;75.0
52;v25def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
53;v25def;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-13;5;60.0
54;v25def;NorthernIreland_NIFLChampionship;3;2;2026-09-04;2026-09-12;5;60.0
55;v25def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
56;v25def;Austria_Tirol;3;3;2026-09-04;2026-09-13;6;50.0
57;v25def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
58;v25def;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-13;6;50.0
59;v25def;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
60;v25def;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-13;2;100.0
61;v25def;Kazakhstan_FirstLeague;2;0;2026-09-03;2026-09-11;2;100.0
62;v25def;Norway_2ndDivision_Group1;2;0;2026-09-05;2026-09-12;2;100.0
63;v25def;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
64;v25def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
65;v25def;Austria_Karnten;2;1;2026-09-04;2026-09-13;3;66.67
66;v25def;Estonia_Meistriliiga;2;1;2026-09-05;2026-09-12;3;66.67
67;v25def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-12;2026-09-13;3;66.67
68;v25def;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
69;v25def;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
70;v25def;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-12;3;66.67
71;v25def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
72;v25def;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
73;v25def;Sweden_Division1_Norra;2;1;2026-08-21;2026-09-12;3;66.67
74;v25def;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-13;3;66.67
75;v25def;Sweden_Division2_SodraSvealand;2;4;2026-08-16;2026-09-14;6;33.33
76;v25def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
77;v25def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
78;v25def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
79;v25def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
80;v25def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
81;v25def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
82;v25def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
83;v25def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
84;v25def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
85;v25def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
86;v25def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
87;v25def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
88;v25def;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
89;v25def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
90;v25def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
91;v25def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
92;v25def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
93;v25def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
94;v25def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
95;v25def;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-13;2;50.0
96;v25def;CzechRepublic_4Liga_GroupB;1;1;2026-09-12;2026-09-12;2;50.0
97;v25def;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-13;2;50.0
98;v25def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
99;v25def;Poland_Division2;1;1;2026-09-11;2026-09-12;2;50.0
100;v25def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
101;v25def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
102;v25def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
103;v25def;Bolivia_DivisionProfesional;1;2;2026-09-04;2026-09-12;3;33.33
104;v25def;CzechRepublic_4Liga_GroupC;1;2;2026-09-12;2026-09-13;3;33.33
105;v25def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
106;v25def;Austria_Niederosterreich;0;1;2026-09-12;2026-09-12;1;0.0
107;v25def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
108;v25def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
109;v25def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
110;v25def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
111;v25def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
112;v25def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
113;v25def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
114;v25def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
115;v25def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
1;v26;Finland_Kolmonen_Western_Group2;20;1;2026-08-07;2026-09-12;21;95.24
2;v26;Finland_Kolmonen_Southern_Group2;18;4;2026-08-07;2026-09-12;22;81.82
3;v26;Norway_OBOSLigaen;18;6;2026-08-09;2026-09-13;24;75.0
4;v26;Norway_3rdDivision_Group5;17;5;2026-08-08;2026-09-14;22;77.27
5;v26;Norway_3rdDivision_Group1;16;1;2026-08-08;2026-09-14;17;94.12
6;v26;FaroeIslands_1Deild;15;1;2026-08-08;2026-09-13;16;93.75
7;v26;Norway_3rdDivision_Group2;15;4;2026-08-08;2026-09-14;19;78.95
8;v26;Finland_Kolmonen_Eastern_Group3;13;1;2026-08-07;2026-09-03;14;92.86
9;v26;Finland_Kolmonen_Southern_Group3;13;1;2026-08-07;2026-09-12;14;92.86
10;v26;Norway_2ndDivision_Group2;13;2;2026-08-08;2026-09-13;15;86.67
11;v26;Estonia_EsiliigaB;13;4;2026-08-09;2026-09-14;17;76.47
12;v26;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
13;v26;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
14;v26;Norway_3rdDivision_Group4;12;2;2026-08-07;2026-09-13;14;85.71
15;v26;Norway_3rdDivision_Group3;12;3;2026-08-08;2026-09-14;15;80.0
16;v26;Estonia_Esiliiga;12;4;2026-08-08;2026-09-14;16;75.0
17;v26;Iceland_BestaDeildKarla;12;4;2026-08-09;2026-09-14;16;75.0
18;v26;USA_MLS;11;3;2026-08-16;2026-09-13;14;78.57
19;v26;Finland_Kolmonen_Southern_Group1;10;1;2026-08-12;2026-09-11;11;90.91
20;v26;Norway_3rdDivision_Group6;10;2;2026-08-08;2026-09-12;12;83.33
21;v26;Finland_Kolmonen_North;10;3;2026-08-08;2026-09-12;13;76.92
22;v26;Iceland_Division_2;10;4;2026-08-08;2026-08-28;14;71.43
23;v26;Sweden_Division2_Norrland;10;4;2026-08-08;2026-09-12;14;71.43
24;v26;Belarus_PershayaLiga;9;0;2026-08-09;2026-09-13;9;100.0
25;v26;Latvia_NakotnesLiga;9;2;2026-08-08;2026-09-14;11;81.82
26;v26;Finland_Kolmonen_Western_Group3;8;1;2026-08-13;2026-09-13;9;88.89
27;v26;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
28;v26;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
29;v26;Finland_Kolmonen_Eastern_Group2;7;0;2026-08-11;2026-08-28;7;100.0
30;v26;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
31;v26;Finland_Kakkonen_GroupC;7;3;2026-08-08;2026-09-06;10;70.0
32;v26;Germany_Oberliga_Bayern_Sud;7;3;2026-08-18;2026-09-12;10;70.0
33;v26;Germany_Regionalliga_Nordost;7;3;2026-08-25;2026-09-13;10;70.0
34;v26;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
35;v26;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
36;v26;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
37;v26;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
38;v26;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
39;v26;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
40;v26;Sweden_Division2_SodraGotaland;5;3;2026-08-08;2026-09-12;8;62.5
41;v26;Finland_Kolmonen_Eastern_Group1;4;0;2026-08-14;2026-09-12;4;100.0
42;v26;Norway_2ndDivision_Group1;4;0;2026-08-08;2026-09-12;4;100.0
43;v26;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
44;v26;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
45;v26;Somalia_NationalLeague;4;0;2026-08-07;2026-08-11;4;100.0
46;v26;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
47;v26;Estonia_Meistriliiga;4;1;2026-08-09;2026-09-12;5;80.0
48;v26;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
