PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-04;;USA_USLLeagueOne_2026;22;FC Naples;Portland Hearts of Pine;63.64;MEDIA;2;3;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueOne_2026;22;Richmond Kickers;Sarasota Paradise;62.33;MEDIA;0;0;0;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Chesapeake_2026;20260630;Lionsbridge;Hill City;84.14;ALTA;4;0;4;OK;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_GreatForest_2026;20260630;Buffalo;Lorain County Leviathan;82.88;ALTA;4;1;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_GreatLakes_2026;20260630;Ann Arbor;Oakland County;79.75;ALTA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_GreatLakes_2026;20260630;Kalamazoo FC;Flint City;86.99;ALTA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_GreatPlains_2026;20260630;Menace;Santafe Wanderers;72.43;MEDIA;0;0;0;KO;KO;buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_LoneStar_2026;20260631;Houston FC;Hill Country Lobos;82.22;ALTA;4;3;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_MidAtlantic_2026;20260630;West Chester Utd;Delaware;80.28;ALTA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Northeast_2026;20260630;Western Mass Pioneers;Black Rock;72.62;MEDIA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Northwest_2026;20260629;Midlakes United;Portland Bangers;77.94;ALTA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;Snohomish United;81.62;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;66.07;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Hickory;Appalachian;76.03;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;67.39;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Southeast_2026;20260630;Sporting Jax 2;Brave SC;49.48;BASSA;1;0;1;KO;KO;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Southwest_2026;20260630;Tucson;Stars FC;60.33;MEDIA;4;1;5;OK;OK;buon attacco trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;USA_USLLeagueTwo_Southwest_2026;20260630;Ventura;AMSG FC;81.93;ALTA;6;0;6;OK;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-05;;Australia_NPLACT_2026;17;Canberra Croatia;Canberra Olympic;92.47;ALTA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.44;13.0;13.0;5.59;14.0;9.6;9.6;8.0;6.0;9.23;2.1.0
2026-07-05;;Australia_NPLNSW_2026;24;Blacktown City;Sydney Utd;62.55;MEDIA;0;0;0;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;6.4;7.6;9.29;8.23;5.15;7.2;3.6;4.8;4.0;6.29;2.1.0
2026-07-05;;Australia_NPLNSW_2026;24;Marconi;St George Saints;60.88;MEDIA;2;0;2;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta;6.93;11.26;5.91;3.03;10.3;3.6;8.4;2.67;3.64;5.14;2.1.0
2026-07-05;;Australia_NPLNSW_2026;24;Rockdale Ilinden;NWS Spirit;56.18;BASSA;1;1;2;KO;OK;buon attacco casa, buon profilo over interno;2.13;9.85;6.47;6.49;7.58;6.0;4.8;5.6;2.4;4.86;2.1.0
2026-07-05;;Australia_NPLNSW_2026;24;Wollongong Wolves;St. George City;48.3;BASSA;3;3;6;OK;OK;difesa trasferta vulnerabile;3.2;5.91;5.35;4.98;9.7;2.4;4.8;4.44;2.67;4.86;2.1.0
2026-07-05;;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;93.35;ALTA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;12.56;13.0;10.0;14.0;9.6;12.0;5.33;6.86;8.55;2.1.0
2026-07-05;;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;85.6;ALTA;2;0;2;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;3.64;12.61;4.43;10.0;14.0;10.8;9.6;6.67;6.86;7.0;2.1.0
2026-07-05;;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;95.21;ALTA;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.91;13.0;8.12;10.0;14.0;10.8;12.0;8.0;7.0;9.38;2.1.0
2026-07-05;;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;72.52;MEDIA;1;3;4;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.73;6.7;6.65;10.0;14.0;7.2;9.6;5.33;5.71;6.6;2.1.0
2026-07-05;;Australia_NPLTasmania_2026;15;South East Utd.;South Hobart;77.4;ALTA;1;0;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.22;6.36;13.0;10.0;5.38;8.4;9.6;5.33;5.71;7.38;2.1.0
2026-07-05;;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;76.74;ALTA;1;0;1;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.46;9.19;6.57;8.08;14.0;10.8;7.2;7.11;5.33;6.0;2.1.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Blacktown City U20;Sydney Utd U20;91.96;ALTA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.4;10.69;13.0;10.0;9.7;9.6;9.6;7.2;7.2;8.57;2.1.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;St George Saints U20;82.0;ALTA;0;0;0;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.8;10.69;8.44;4.98;14.0;8.4;10.8;6.22;5.09;8.57;2.1.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;87.84;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.27;8.72;13.0;8.01;10.3;10.8;10.8;4.8;8.0;9.14;2.1.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;85.42;ALTA;5;1;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;2.67;10.41;12.38;8.44;14.0;7.2;10.8;3.56;7.11;8.86;2.1.0
2026-07-05;;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;74.71;MEDIA;1;2;3;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.53;10.69;8.44;8.87;10.0;9.6;7.2;6.0;4.8;8.57;2.1.0
2026-07-05;;Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;79.55;ALTA;4;1;5;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;5.33;13.0;6.4;6.06;13.79;9.6;7.2;8.0;2.67;7.5;2.1.0
2026-07-05;;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;91.03;ALTA;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.85;11.49;13.0;10.0;11.31;10.8;10.8;5.33;7.11;9.33;2.1.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;76.48;ALTA;0;0;0;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.24;10.45;5.45;7.69;11.75;9.6;7.2;5.71;7.0;7.38;2.1.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;75.13;ALTA;1;5;6;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;3.29;6.36;6.36;10.0;13.22;10.8;7.2;5.71;5.71;6.46;2.1.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;69.05;MEDIA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;2.35;7.27;9.09;6.99;9.79;6.0;10.8;3.43;6.4;6.92;2.1.0
2026-07-05;;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;60.39;MEDIA;1;1;2;KO;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta;0.53;5.45;5.91;8.74;12.73;6.0;8.4;2.29;4.57;5.77;2.1.0
2026-07-05;;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;51.13;BASSA;0;2;2;KO;KO;buon attacco casa, buon attacco trasferta;1.07;10.45;10.0;3.5;4.9;6.0;6.0;3.0;1.14;5.08;2.1.0
2026-07-05;;Bhutan_PremierLeague_2026;9;RTC;Ugyen Academy;62.57;MEDIA;1;0;1;KO;KO;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;3.56;5.91;5.91;5.19;14.0;3.43;10.29;4.0;6.0;4.29;2.1.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;85.19;ALTA;2;3;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;4.33;12.56;10.0;13.92;10.8;9.6;6.67;8.0;8.43;2.1.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;92.43;ALTA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.78;13.0;13.0;7.1;13.15;9.6;12.0;7.0;8.0;7.8;2.1.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;94.07;ALTA;2;8;10;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.56;9.85;13.0;9.7;12.33;10.8;12.0;6.86;7.11;8.88;2.1.0
2026-07-05;;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;94.84;ALTA;0;4;4;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.44;13.0;11.42;8.18;12.73;12.0;9.6;8.0;6.67;8.8;2.1.0
2026-07-05;;Estonia_Esiliiga_2026;20;Nomme Kalju U21;Elva;83.34;ALTA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.44;10.24;10.34;10.0;11.93;9.6;7.2;5.71;5.71;8.15;2.1.0
2026-07-05;;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;58.57;BASSA;2;1;3;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;2.67;6.7;7.3;5.45;11.23;3.6;8.4;3.0;5.0;5.22;2.1.0
2026-07-05;;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;60.65;MEDIA;1;4;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;3.56;4.33;9.71;7.88;8.64;3.6;7.2;3.43;6.86;5.46;2.1.0
2026-07-05;;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;83.08;ALTA;4;2;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;13.0;10.64;7.39;10.18;9.0;9.6;5.33;6.4;10.65;2.1.0
2026-07-05;;Finland_Kakkonen_GroupC_2026;13;VPS 2;Huima / Urho;92.28;ALTA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;13.0;13.0;9.09;12.73;10.8;9.6;6.4;4.8;10.2;2.1.0
2026-07-05;;Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;64.95;MEDIA;4;3;7;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;2.18;11.82;11.28;4.55;7.52;4.8;7.2;4.0;5.33;6.27;2.1.0
2026-07-05;;Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;79.42;ALTA;1;0;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;7.27;5.91;13.0;8.71;10.28;8.4;8.4;4.0;5.33;8.12;2.1.0
2026-07-05;;Finland_Ykkosliiga_2026;14;Mikkeli;Haka;44.51;BASSA;2;1;3;OK;OK;buon attacco trasferta;2.67;4.83;10.05;4.96;6.36;3.6;4.8;3.2;0.0;4.04;2.1.0
2026-07-05;;Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;53.48;BASSA;2;1;3;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;1.07;7.09;7.88;4.24;9.33;2.4;7.2;2.67;6.0;5.6;2.1.0
2026-07-05;;Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;35.98;BASSA;1;2;3;OK;OK;profilo over non particolarmente marcato;3.73;4.33;3.94;3.33;8.06;2.4;3.6;0.0;1.78;4.8;2.1.0
2026-07-05;;Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;52.93;BASSA;0;0;0;KO;KO;trend over recente casa;2.67;4.8;5.52;5.4;8.91;7.2;4.8;2.67;4.0;6.98;2.1.0
2026-07-05;;Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;50.79;BASSA;1;0;1;KO;KO;buon attacco casa, trend over recente casa;2.13;10.64;5.12;2.73;5.94;7.2;3.6;4.0;3.43;6.0;2.1.0
2026-07-05;;Latvia_Virsliga_2026;22;Grobina;Tukums 2000;68.41;MEDIA;3;1;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.78;3.94;11.12;7.58;13.1;3.6;9.6;3.0;7.0;7.69;2.1.0
2026-07-05;;Lithuania_Toplyga_2026;24;FA Siauliai;Zalgiris;58.83;BASSA;0;3;3;OK;KO;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;1.78;7.02;6.57;8.52;7.78;7.2;7.2;4.57;1.78;6.42;2.1.0
2026-07-05;;Norway_OBOSLigaen_2026;15;Odd;Haugesund;82.6;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.07;11.82;13.0;5.59;12.24;8.4;9.6;5.71;6.86;8.31;2.1.0
2026-07-05;;Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;55.46;BASSA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, alta tendenza BTTS;0.53;8.6;12.89;4.55;7.52;4.8;6.0;1.33;1.6;7.64;2.1.0
2026-07-05;;Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;63.15;MEDIA;1;2;3;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.6;7.68;7.09;10.0;10.18;4.8;7.2;2.0;4.8;7.8;2.1.0
2026-07-05;;Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;60.36;MEDIA;3;0;3;OK;KO;difesa casa vulnerabile, difesa trasferta vulnerabile;2.13;6.5;5.91;6.82;14.0;6.0;6.0;3.2;3.2;6.6;2.1.0
2026-07-05;;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;60.29;MEDIA;0;4;4;OK;KO;trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;4.57;8.18;7.39;3.5;6.89;6.0;7.2;4.0;5.33;7.23;2.1.0
2026-07-05;;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;45.95;BASSA;1;0;1;KO;KO;buon attacco casa, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;8.0;13.0;0.0;6.61;0.0;8.4;0.0;6.67;0.0;3.27;2.1.0
2026-07-05;;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;78.16;ALTA;1;0;1;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.71;11.82;4.73;8.44;14.0;7.2;7.2;5.0;6.0;8.06;2.1.0
2026-07-05;;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;68.57;MEDIA;3;0;3;OK;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno;1.33;10.51;10.83;6.06;11.14;5.33;7.2;6.0;4.0;6.17;2.1.0
2026-07-05;;USA_USLChampionship_2026;22;Colorado Springs;Phoenix Rising;62.85;MEDIA;3;1;4;OK;OK;buon attacco casa, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;1.39;9.55;8.02;7.34;8.64;7.2;4.8;5.33;3.43;7.15;2.1.0
