ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLACT;PROX-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLACT;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLACT;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNSW;OVERALL;40;29;69;57.97
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNSW;MEDIA;18;20;38;47.37
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNSW;MEDIA-ALTA;21;6;27;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNSW;BASSA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNSW;ALTA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNSW;OVERALL;40;29;69;57.97
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNSW;BASSA;15;16;31;48.39
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNSW;MEDIA;21;12;33;63.64
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNSW;MEDIA-ALTA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNSW;OVERALL;10;11;21;47.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNSW;MEDIA;7;6;13;53.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNSW;BASSA;2;5;7;28.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNSW;OVERALL;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNSW;BASSA;2;5;7;28.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNSW;MEDIA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNSW;OVERALL;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNSW;BASSA;2;5;7;28.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNSW;MEDIA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNSW;OVERALL;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNSW;BASSA;2;5;7;28.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNSW;MEDIA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLNSW;OVERALL;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLNSW;BASSA;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNSW;OVERALL;15;12;27;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNSW;BASSA;4;3;7;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNSW;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNSW;MEDIA;8;9;17;47.06
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLNSW;OVERALL;15;12;27;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLNSW;BASSA;15;12;27;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNSW;OVERALL;40;28;68;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNSW;MEDIA;23;14;37;62.16
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNSW;BASSA;15;13;28;53.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNSW;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNSW;OVERALL;40;27;67;59.7
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNSW;BASSA;15;13;28;53.57
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNSW;MEDIA;23;13;36;63.89
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNSW;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNSW;OVERALL;40;27;67;59.7
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNSW;BASSA;20;17;37;54.05
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNSW;MEDIA;18;9;27;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNSW;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNSW;OVERALL;10;11;21;47.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNSW;MEDIA;6;9;15;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNSW;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNSW;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNSW;OVERALL;37;26;63;58.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNSW;MEDIA;13;8;21;61.9
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNSW;BASSA;22;18;40;55.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNSW;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNSW;OVERALL;37;26;63;58.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNSW;MEDIA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNSW;BASSA;11;12;23;47.83
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNSW;ALTA;7;3;10;70.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNSW;OVERALL;36;23;59;61.02
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNSW;MEDIA;16;8;24;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNSW;BASSA;18;14;32;56.25
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNSW;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNSW;OVERALL;24;18;42;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNSW;MEDIA;12;8;20;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNSW;BASSA;10;10;20;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNSW;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNSW;OVERALL;10;11;21;47.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNSW;MEDIA;6;9;15;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNSW;BASSA;3;2;5;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNSW;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNSW;OVERALL;15;12;27;55.56
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNSW;BASSA;7;6;13;53.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNSW;MEDIA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNSW;PROX-MEDIA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNSW;PROX-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNSW;OVERALL;10;11;21;47.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNSW;PROX-MEDIA;4;5;9;44.44
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNSW;BASSA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNSW;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNSW;PROX-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNorthernNSW;OVERALL;23;11;34;67.65
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;6;8;14;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNorthernNSW;ALTA;13;2;15;86.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLNorthernNSW;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNorthernNSW;OVERALL;23;11;34;67.65
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNorthernNSW;MEDIA;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNorthernNSW;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;10;3;13;76.92
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNorthernNSW;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNorthernNSW;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNorthernNSW;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLNorthernNSW;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNorthernNSW;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLNorthernNSW;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNorthernNSW;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLNorthernNSW;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNorthernNSW;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLNorthernNSW;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLNorthernNSW;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLNorthernNSW;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNorthernNSW;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNorthernNSW;ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNorthernNSW;MEDIA;5;3;8;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLNorthernNSW;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLNorthernNSW;BASSA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNorthernNSW;OVERALL;23;11;34;67.65
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNorthernNSW;ALTA;19;9;28;67.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLNorthernNSW;MEDIA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNorthernNSW;OVERALL;21;11;32;65.62
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNorthernNSW;MEDIA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLNorthernNSW;ALTA;17;9;26;65.38
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNorthernNSW;OVERALL;22;11;33;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNorthernNSW;MEDIA;5;3;8;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLNorthernNSW;ALTA;17;8;25;68.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNorthernNSW;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNorthernNSW;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLNorthernNSW;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNorthernNSW;OVERALL;20;11;31;64.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNorthernNSW;ALTA;16;8;24;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNorthernNSW;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLNorthernNSW;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNorthernNSW;OVERALL;20;11;31;64.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNorthernNSW;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLNorthernNSW;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNorthernNSW;OVERALL;20;11;31;64.52
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNorthernNSW;ALTA;16;8;24;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLNorthernNSW;MEDIA;4;3;7;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNorthernNSW;OVERALL;10;10;20;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNorthernNSW;ALTA;7;7;14;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLNorthernNSW;MEDIA;3;3;6;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNorthernNSW;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNorthernNSW;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLNorthernNSW;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNorthernNSW;OVERALL;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNorthernNSW;ALTA;6;2;8;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNorthernNSW;PROX-MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLNorthernNSW;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNorthernNSW;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNorthernNSW;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNorthernNSW;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNorthernNSW;PROX-MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLNorthernNSW;MEDIA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueensland;OVERALL;22;13;35;62.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueensland;ALTA;7;8;15;46.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueensland;MEDIA-ALTA;14;4;18;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueensland;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLQueensland;OVERALL;22;13;35;62.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLQueensland;MEDIA;7;5;12;58.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLQueensland;MEDIA-ALTA;13;4;17;76.47
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_NPLQueensland;ALTA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_NPLQueensland;BASSA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLQueensland;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLQueensland;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLQueensland;MEDIA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_NPLQueensland;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLQueensland;OVERALL;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLQueensland;BASSA;4;2;6;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_NPLQueensland;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLQueensland;OVERALL;21;13;34;61.76
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLQueensland;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_NPLQueensland;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLQueensland;OVERALL;21;13;34;61.76
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLQueensland;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_NPLQueensland;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLQueensland;OVERALL;21;13;34;61.76
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLQueensland;ALTA;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_NPLQueensland;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLQueensland;OVERALL;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLQueensland;ALTA;17;9;26;65.38
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_NPLQueensland;MEDIA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLQueensland;OVERALL;19;11;30;63.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLQueensland;ALTA;18;11;29;62.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLQueensland;OVERALL;18;10;28;64.29
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLQueensland;ALTA;17;8;25;68.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_NPLQueensland;MEDIA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLQueensland;OVERALL;9;6;15;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLQueensland;ALTA;8;4;12;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_NPLQueensland;MEDIA;1;2;3;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLQueensland;OVERALL;6;2;8;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLQueensland;ALTA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_NPLQueensland;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLQueensland;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_NPLQueensland;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueenslandU23;OVERALL;20;9;29;68.97
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_NPLQueenslandU23;MEDIA-ALTA;11;4;15;73.33
