PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Australia_NPLACT;18;Tuggeranong Utd;Belconnen Utd.;98.31;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.44;13.0;9.71;10.0;14.0;12.0;10.8;6.86;6.86;10.65;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;APIA Leichhardt;Sydney FC U23;66.54;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;2.13;12.09;8.33;5.37;9.26;7.2;6.0;5.09;4.8;6.27;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;Manly Utd;Sutherland;56.92;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;2.67;6.18;9.4;5.79;8.1;3.6;8.4;1.45;5.33;6.0;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;NWS Spirit;St George Saints;55.86;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over esterno debole | BTTS non elevato;3.2;6.45;5.64;5.37;10.41;4.8;7.2;5.09;3.33;4.36;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;SD Raiders;Blacktown City;63.33;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole;1.6;7.79;7.25;7.44;10.99;3.6;7.2;4.0;5.82;7.64;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;St. George City;UNSW;55.86;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.53;5.91;8.06;7.23;10.12;6.0;4.8;4.0;3.2;6.0;2.1-dev;;;
2026-07-11;;Australia_NPLNSW;24;Sydney Olympic;Wollongong Wolves;57.59;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;4.8;5.91;6.45;9.71;7.52;6.0;3.6;5.6;2.0;6.0;2.1-dev;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Cooks Hill United;Charlestown Azzurri;88.42;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.36;11.12;8.86;8.29;14.0;9.6;10.8;7.0;6.0;8.38;2.1-dev;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Edgeworth E.;Belmont Swansea Utd.;89.16;ALTA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.73;11.82;13.0;7.75;11.23;10.8;9.6;6.0;8.0;10.24;2.1-dev;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Maitland;Adamstown Rosebud;78.71;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;2.91;11.08;8.34;7.67;12.35;8.4;7.2;6.0;6.0;8.76;2.1-dev;;;
2026-07-11;;Australia_NPLNorthernNSW;19;Weston Bears;Lambton J.;77.46;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.18;11.45;11.47;7.67;9.73;7.2;8.4;5.0;6.0;8.36;2.1-dev;;;
2026-07-11;;Australia_NPLQueenslandU23;19;Moreton City Excelsior U23;Magic United U23;81.39;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;5.82;13.0;4.17;6.53;14.0;10.8;8.4;5.71;6.0;6.95;2.1-dev;;;
2026-07-11;;Australia_NPLQueenslandU23;19;Peninsula U23;Wynnum Wolves U23;86.07;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.18;11.82;8.69;10.0;14.0;7.2;9.6;7.11;7.0;8.47;2.1-dev;;;
2026-07-11;;Australia_NPLQueensland;19;Moreton City Excelsior;Magic United;85.51;ALTA;FINAL;4;3;7;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | BTTS non elevato;5.82;13.0;7.3;6.68;14.0;8.4;9.6;8.0;6.0;6.71;2.1-dev;;;
2026-07-11;;Australia_NPLTasmania;15;Clarence Zebras;Launceston;81.09;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.89;9.71;13.0;7.14;11.14;8.4;9.6;5.71;8.0;7.5;2.1-dev;;;
2026-07-11;;Australia_NPLTasmania;15;Devonport;South East Utd.;75.37;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico | profilo over interno debole | BTTS non elevato;3.56;13.0;6.33;5.24;14.0;9.6;7.2;4.0;5.71;6.73;2.1-dev;;;
2026-07-11;;Australia_NPLTasmania;15;South Hobart;Ulverstone;82.06;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;8.0;13.0;5.06;3.9;14.0;8.4;9.6;6.67;5.71;7.71;2.1-dev;;;
2026-07-11;;Australia_NPLVictoria;20;Dandenong Thunder;Bentleigh;64.33;MEDIA;FINAL;2;1;3;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.62;6.22;5.29;10.0;14.0;6.0;9.6;3.56;4.0;5.05;2.1-dev;;;
2026-07-11;;Australia_NPLVictoria;20;Melbourne City U21;Heidelberg;63.69;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;0.62;11.49;9.64;5.05;8.04;7.2;7.2;2.0;5.33;7.12;2.1-dev;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Olympic Kingsway;Perth RedStar;79.34;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.45;13.0;9.6;6.53;8.35;12.0;7.2;6.86;5.71;8.62;2.1-dev;;;
2026-07-11;;Australia_NPLWesternAustralia;18;Sorrento;Fremantle City;72.66;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;2.91;6.26;11.47;7.75;10.11;8.4;7.2;6.22;4.57;7.76;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;APIA Leichhardt U20;Sydney FC U20;76.97;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.13;13.0;12.89;3.51;10.12;7.2;8.4;7.27;4.8;7.64;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Manly Utd U20;Sutherland U20;79.44;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;4.8;12.62;10.74;5.99;12.15;8.4;8.4;3.64;5.33;7.36;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;NWS Spirit U20;St George Saints U20;89.47;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over esterno debole;6.4;13.0;8.06;7.23;14.0;9.6;9.6;6.55;4.67;10.36;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;SD Raiders U20;Blacktown City U20;80.28;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.13;9.94;10.21;8.88;14.0;7.2;8.4;5.33;6.55;7.64;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;St. George City U20;UNSW U20;93.55;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.6;12.09;11.82;10.0;14.0;10.8;10.8;7.33;7.2;7.91;2.1-dev;;;
2026-07-11;;Australia_NPL_NSW_U20;24;Sydney Olympic U20;Wollongong Wolves U20;81.76;ALTA;FINAL;0;5;5;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;4.8;5.91;11.28;10.0;11.57;9.6;7.2;6.4;6.0;9.0;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Canterbury Bankstown;Prospect United;81.03;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte;5.87;13.0;5.64;7.44;11.28;9.6;6.0;7.2;6.55;8.45;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Dulwich Hill;Bulls Academy;65.88;MEDIA;FINAL;3;5;8;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;2.67;6.18;10.48;8.06;8.97;6.0;7.2;3.64;5.33;7.36;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Hakoah Sydney;Hurstville Zagreb;75.98;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.07;10.48;8.86;7.64;10.7;8.4;8.4;5.82;5.33;9.27;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Inter Lions;Hills United;77.12;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;3.2;7.25;10.21;8.26;10.41;8.4;9.6;5.6;6.0;8.18;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Northern Tigers;Newcastle Jets U23;74.2;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole;6.4;10.48;11.01;3.93;14.0;6.0;7.2;2.91;4.36;7.91;2.1-dev;;;
2026-07-11;;Australia_NSWLeagueOne;23;Rydalmere Lions;Western City Rangers;73.18;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole;4.8;8.6;6.98;7.02;13.02;8.4;6.0;4.36;5.82;8.18;2.1-dev;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Cessnock City Hornets;Dudley Redhead United;67.09;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over trasferta non forte | BTTS non elevato;1.78;8.64;9.09;8.39;9.79;7.2;6.0;5.33;5.33;5.54;2.1-dev;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Newcastle Croatia;Lake Macquarie;89.58;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.78;13.0;13.0;10.0;9.3;10.8;9.6;6.67;6.67;8.77;2.1-dev;;;
2026-07-11;;Australia_NorthernNSWStateLeague;14;Singleton Strikers;South Cardiff;62.53;MEDIA;FINAL;1;0;1;KO;KO;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;0.89;6.36;5.0;10.0;11.75;7.2;6.0;5.33;4.0;6.0;2.1-dev;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Broadbeach Utd.;Caboolture;82.37;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4.36;13.0;11.12;4.01;11.98;8.4;9.6;5.0;5.71;9.18;2.1-dev;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Logan Lightning;Ipswich;77.41;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;3.64;10.43;9.39;8.82;8.98;8.4;8.4;6.0;7.0;6.35;2.1-dev;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;Redlands;Capalaba;83.23;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;5.09;12.51;5.91;7.75;14.0;9.6;9.6;6.0;5.0;7.76;2.1-dev;;;
2026-07-11;;Australia_QueenslandPremierLeague;19;St. George Willawong;Robina City;57.37;BASSA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;3.64;3.48;9.73;10.0;7.49;6.0;4.8;3.43;4.57;4.24;2.1-dev;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Devonport U21;Ulverstone U21;93.57;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.29;13.0;13.0;6.06;12.15;10.8;12.0;8.0;8.0;8.27;2.1-dev;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Launceston United U21;Burnie Utd.;82.13;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS non elevato;2.29;1.97;12.8;10.0;14.0;9.6;10.8;6.67;8.0;6.0;2.1-dev;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Northern Rangers;Launceston U21;83.67;ALTA;FINAL;5;0;5;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;2.29;13.0;11.33;5.37;12.73;12.0;8.4;8.0;5.33;5.23;2.1-dev;;;
2026-07-11;;Australia_TasmaniaNorthernChampionship;14;Somerset;Riverside Olympic U21;88.03;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;2.29;13.0;7.68;10.0;14.0;10.8;9.6;6.67;6.4;7.6;2.1-dev;;;
2026-07-11;2026-07-11;Australia_TasmaniaSouthernChampionship;14;Clarence Zebras U21;Taroona;86.61;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;0.89;13.0;13.0;10.0;8.48;10.8;9.6;6.67;6.67;7.5;2.1-dev;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Glenorchy Knights U21;Olympia Warriors;98.44;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;7.11;13.0;13.0;10.0;10.61;12.0;9.6;8.0;5.71;9.41;2.1-dev;;;
2026-07-11;;Australia_TasmaniaSouthernChampionship;14;Hobart Utd.;Hobart City;92.47;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;11.36;13.0;10.0;11.67;10.8;10.8;8.0;6.4;7.77;2.1-dev;;;
