PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;USA_MLS;26;Orlando City;San Diego FC;49.52;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.060 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=52.52;FinalScore=49.52]";1.2;16.82;;;15.0;10.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Netherlands_EersteDivisie;6;Maastricht;Roda;49.35;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.030 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.6;20.0;;;10.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-06;2026-09-06;Bolivia_DivisionProfesional;22;Independiente;Bolivar;49.3;MEDIA;FINAL;0;4;4;OK;KO;"Ranking gap: 0.121 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=52.30;FinalScore=49.30]";2.42;14.71;;;11.18;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_CentralDivision;30;Sporting Kansas City 2;St. Louis City 2;49.2;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.295 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.80;AwayGALast5=0.60;BaseScore=52.20;FinalScore=49.20]";5.9;12.4;;;14.4;12.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Svitavy;Kolin;49.17;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.021 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.42;10.0;;;20.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;USA_MLS;26;Portland Timbers;Minnesota;49.13;MEDIA;FINAL;5;4;9;OK;OK;"Ranking gap: 0.018 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=52.13;FinalScore=49.13]";0.36;17.73;;;14.55;12.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Schermbeck 2020;Hiltrup;49.03;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.014 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.28;5.0;;;25.0;11.25;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;USA_MLS;26;Seattle Sounders;New York Red Bulls;49.0;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.008 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;0.16;11.43;;;20.91;7.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Schoningen;VfB Oldenburg;48.99;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.016 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=51.99;FinalScore=48.99]";0.32;20.0;;;11.67;7.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Bremer;Emden;48.91;MEDIA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.012 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 3.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=3.00;BaseScore=51.91;FinalScore=48.91]";0.24;6.67;;;25.0;7.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Dubocica;Bor 1919;48.91;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.054 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=51.91;FinalScore=48.91]";1.08;15.0;;;18.33;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Schalke 2;FC Gutersloh;48.87;MEDIA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.052 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=0.60;BaseScore=51.87;FinalScore=48.87]";1.04;23.33;;;5.0;12.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Orenburg;Akron Togliatti;48.83;MEDIA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.050 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.00;BaseScore=51.83;FinalScore=48.83]";1.0;8.33;;;25.0;5.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Hungary_NBI;8;Ferencvaros;Ujpest;48.79;MEDIA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.018 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.71 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.40;BaseScore=51.79;FinalScore=48.79]";0.36;16.0;;;15.71;9.0;10.71;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Germany_Oberliga_SchleswigHolstein;7;Eichede;PSV Neumunster;48.63;MEDIA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.040 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.00;BaseScore=51.63;FinalScore=48.63]";0.8;11.67;;;21.67;5.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-09-06;2026-09-06;Latvia_Virsliga;30;Auda;Grobina;48.43;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.268 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.96/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.20;AwayGALast5=3.00;BaseScore=51.43;FinalScore=48.43]";5.36;16.0;;;19.57;3.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Jaiba Brava;Venados;48.28;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.064 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=2.60;BaseScore=51.28;FinalScore=48.28]";1.28;8.33;;;21.67;7.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_PacificDivision;28;San Jose Earthquakes 2;Tacoma Defiance;48.26;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.062 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.40;BaseScore=51.26;FinalScore=48.26]";1.24;17.92;;;15.6;4.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Sigma Olomouc B;Artis Brno B;48.23;MEDIA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.728 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=0.00;BaseScore=51.23;FinalScore=48.23]";14.56;21.67;;;0.0;10.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Grindavik/Njardvik D;Valur D;48.2;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.222 | Attacco casa: 1.41/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.80;BaseScore=51.20;FinalScore=48.20]";4.44;14.12;;;17.65;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Bjarg;Arendal;48.03;MEDIA;FINAL;4;0;4;OK;KO;"Ranking gap: 0.156 | Attacco casa: 1.61/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.20;BaseScore=51.03;FinalScore=48.03]";3.12;16.11;;;15.29;6.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;Austria_Burgenland;5;Pama;Edelserpentin;47.96;MEDIA;FINAL;4;0;4;OK;KO;Ranking gap: 0.023 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.46;15.0;;;17.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Atl. Morelia;Alebrijes Oaxaca;47.93;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.130 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.00;BaseScore=50.93;FinalScore=47.93]";2.6;20.0;;;13.33;10.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Hradec Kralove B;Neratovice;47.8;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.015 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 3.75/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.75;0.3;7.5;;;25.0;3.75;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Belgium_ChallengerProLeague;4;K. Lierse S.K.;RFC Liege;47.7;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.010 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.2;5.0;;;20.0;7.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Notodden;Lysekloster;47.7;MEDIA;FINAL;3;0;3;OK;KO;"Ranking gap: 0.213 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=2.00;BaseScore=50.70;FinalScore=47.70]";4.26;12.94;;;20.0;4.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;AV Alta;One Knoxville;47.58;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.404 | Attacco casa: 1.32/gara | Difesa trasferta subisce: 1.13/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.20;BaseScore=50.58;FinalScore=47.58]";8.08;13.2;;;11.3;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Turkey_1Lig;6;Antalyaspor;Sivasspor;47.54;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.027 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.60;BaseScore=50.54;FinalScore=47.54]";0.54;16.0;;;16.0;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Loznica;Teleoptik;47.4;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.020 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=50.40;FinalScore=47.40]";0.4;13.33;;;21.67;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Solingen-Wald;Baumberg;47.37;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.035 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.7;13.33;;;13.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Sweden_Division1_Norra;22;Vasalund;Enkoping SK;47.31;MEDIA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.085 | Attacco casa: 1.58/gara | Difesa trasferta subisce: 1.63/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.60;BaseScore=50.31;FinalScore=47.31]";1.7;15.79;;;16.32;9.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-06;2026-09-06;Estonia_Meistriliiga;29;Harju JK Laagri;Tammeka;47.29;MEDIA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.102 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=0.80;BaseScore=50.29;FinalScore=47.29]";2.04;14.4;;;14.35;10.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-06;2026-09-06;USA_MLS;26;Toronto FC;Chicago Fire;47.13;MEDIA;FINAL;4;4;8;OK;OK;"Ranking gap: 0.154 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.40;BaseScore=50.13;FinalScore=47.13]";3.08;13.91;;;13.64;7.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Denmark_2ndDivision;6;Thisted;Nykobing;46.94;MEDIA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.097 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.60;BaseScore=49.94;FinalScore=46.94]";1.94;8.0;;;16.0;9.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_2ndDivision;Denmark_2ndDivision;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Mlada Boleslav;Ostrava;46.62;MEDIA;FINAL;4;0;4;OK;KO;"Ranking gap: 0.031 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.20;BaseScore=49.62;FinalScore=46.62]";0.62;22.0;;;12.0;9.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Egestorf-Langreder;Heeslinger;46.38;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.069 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;1.38;12.5;;;10.0;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Denmark_Superliga;8;Sonderjyske;Horsens;46.32;MEDIA;FINAL;2;5;7;OK;OK;Ranking gap: 0.066 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;1.32;8.33;;;16.67;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Brozany;Chrudim;45.9;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.024 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.75;0.48;6.67;;;22.5;5.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Velke Mezirici;Zdirec n. D.;45.8;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.040 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.8;12.5;;;17.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Sweden_Division1_Sodra;22;Skövde;Trelleborg;45.77;MEDIA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.287 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.80;BaseScore=48.77;FinalScore=45.77]";5.74;9.47;;;11.05;10.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Servette;St. Gallen;45.58;MEDIA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.029 | Attacco casa: 0.80/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.20;BaseScore=48.58;FinalScore=45.58]";0.58;8.0;;;22.0;6.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;Bolivia_DivisionProfesional;22;Oriente Petrolero;Always Ready;45.46;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.079 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 0.71/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.20;BaseScore=48.46;FinalScore=45.46]";1.58;18.82;;;7.06;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Singen;1. FC Muhlhausen;45.4;MEDIA;FINAL;1;4;5;OK;OK;Ranking gap: 0.020 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.4;5.0;;;25.0;0.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
