Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
score_le_65;2026-08;0;0;0.0;0;0;0.0;51
score_le_70;2026-07;0;0;0.0;197;139;0.5863095238095238;683
score_le_70;2026-08;0;0;0.0;0;0;0.0;82
score_le_75;2026-07;0;0;0.0;317;199;0.6143410852713178;866
score_le_75;2026-08;0;0;0.0;0;0;0.0;112
score_le_80;2026-07;133;67;0.335;317;199;0.6143410852713178;1069
score_le_80;2026-08;0;0;0.0;0;0;0.0;149
score_le_85;2026-07;238;107;0.3101449275362319;317;199;0.6143410852713178;1219
score_le_85;2026-08;0;0;0.0;0;0;0.0;176
score_le_90;2026-07;299;124;0.29314420803782504;317;199;0.6143410852713178;1300
score_le_90;2026-08;0;0;0.0;0;0;0.0;181
venue_gap_ge_10;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_ge_4;2026-07;46;11;0.19298245614035087;62;35;0.6391752577319587;202
venue_gap_ge_4;2026-08;0;0;0.0;0;0;0.0;24
venue_gap_ge_5;2026-07;20;6;0.23076923076923078;29;16;0.6444444444444445;94
venue_gap_ge_5;2026-08;0;0;0.0;0;0;0.0;11
venue_gap_ge_6;2026-07;10;2;0.16666666666666666;8;8;0.5;42
venue_gap_ge_6;2026-08;0;0;0.0;0;0;0.0;5
venue_gap_ge_7;2026-07;2;2;0.5;6;2;0.75;21
venue_gap_ge_7;2026-08;0;0;0.0;0;0;0.0;3
venue_gap_ge_8;2026-07;1;2;0.6666666666666666;3;1;0.75;11
venue_gap_ge_8;2026-08;0;0;0.0;0;0;0.0;1
venue_gap_ge_9;2026-07;1;2;0.6666666666666666;2;0;1.0;7
venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
venue_gap_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
venue_gap_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
venue_gap_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
venue_gap_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
venue_gap_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
venue_gap_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
venue_gap_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
venue_gap_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
venue_gap_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
venue_gap_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
venue_gap_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_4;2026-07;302;128;0.29767441860465116;260;167;0.6088992974238876;1175
venue_gap_le_4;2026-08;0;0;0.0;0;0;0.0;171
venue_gap_le_5;2026-07;324;133;0.2910284463894967;305;188;0.6186612576064908;1291
venue_gap_le_5;2026-08;0;0;0.0;0;0;0.0;185
venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
venue_gap_le_6__AND__last10_gap_le_7.2;2026-07;328;134;0.29004329004329005;310;192;0.6175298804780877;1283
venue_gap_le_6__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;185
venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_7__AND__attack_gap_le_10;2026-07;330;134;0.28879310344827586;306;195;0.6107784431137725;1296
venue_gap_le_7__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_7__AND__attack_gap_le_11;2026-07;331;134;0.28817204301075267;308;195;0.6123260437375746;1301
venue_gap_le_7__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_7__AND__last10_gap_le_10.8;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1299
venue_gap_le_7__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_7__AND__last10_gap_le_7.2;2026-07;331;134;0.28817204301075267;310;196;0.6126482213438735;1293
venue_gap_le_7__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;187
venue_gap_le_7__AND__last10_gap_le_8.4;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1298
venue_gap_le_7__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_7__AND__last10_gap_le_9.6;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1299
venue_gap_le_7__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;189
venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__attack_gap_le_10;2026-07;331;134;0.28817204301075267;309;197;0.6106719367588933;1306
venue_gap_le_8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__attack_gap_le_11;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1312
venue_gap_le_8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__defense_gap_le_8;2026-07;333;133;0.2854077253218884;314;198;0.61328125;1324
venue_gap_le_8__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__defense_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1327
venue_gap_le_8__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__last10_gap_le_10.8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1311
venue_gap_le_8__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__last10_gap_le_7.2;2026-07;332;134;0.2875536480686695;314;198;0.61328125;1305
venue_gap_le_8__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
venue_gap_le_8__AND__last10_gap_le_8.4;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1310
venue_gap_le_8__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__last10_gap_le_9.6;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1311
venue_gap_le_8__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_8__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;313;197;0.6137254901960785;1329
venue_gap_le_8__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__attack_gap_le_10;2026-07;331;134;0.28817204301075267;309;197;0.6106719367588933;1306
venue_gap_le_9__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__attack_gap_le_11;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1312
venue_gap_le_9__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__attack_gap_le_12;2026-07;333;134;0.28693790149892934;314;199;0.6120857699805068;1331
venue_gap_le_9__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__defense_gap_le_8;2026-07;333;133;0.2854077253218884;314;198;0.61328125;1326
venue_gap_le_9__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__defense_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1329
venue_gap_le_9__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__last10_gap_le_10.8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1313
venue_gap_le_9__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__last10_gap_le_7.2;2026-07;332;134;0.2875536480686695;314;198;0.61328125;1305
venue_gap_le_9__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
venue_gap_le_9__AND__last10_gap_le_8.4;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1310
venue_gap_le_9__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__last10_gap_le_9.6;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1311
venue_gap_le_9__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
venue_gap_le_9__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;313;197;0.6137254901960785;1331
venue_gap_le_9__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_max_ge_10;2026-07;151;37;0.19680851063829788;23;10;0.696969696969697;226
venue_max_ge_10;2026-08;0;0;0.0;0;0;0.0;33
venue_max_ge_4;2026-07;333;136;0.2899786780383795;315;197;0.615234375;1221
venue_max_ge_4;2026-08;0;0;0.0;0;0;0.0;187
venue_max_ge_5;2026-07;333;136;0.2899786780383795;314;196;0.615686274509804;1190
venue_max_ge_5;2026-08;0;0;0.0;0;0;0.0;180
venue_max_ge_6;2026-07;332;135;0.2890792291220557;283;170;0.6247240618101545;1043
venue_max_ge_6;2026-08;0;0;0.0;0;0;0.0;163
venue_max_ge_7;2026-07;317;129;0.289237668161435;198;116;0.6305732484076433;820
venue_max_ge_7;2026-08;0;0;0.0;0;0;0.0;123
venue_max_ge_8;2026-07;284;97;0.2545931758530184;110;64;0.632183908045977;580
venue_max_ge_8;2026-08;0;0;0.0;0;0;0.0;84
venue_max_ge_9;2026-07;164;43;0.20772946859903382;24;10;0.7058823529411765;248
venue_max_ge_9;2026-08;0;0;0.0;0;0;0.0;36
venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
venue_max_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
venue_max_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
venue_max_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
venue_max_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
venue_max_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
venue_max_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
venue_max_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
venue_max_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
venue_max_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
venue_max_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
venue_max_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;134
venue_max_le_4;2026-08;0;0;0.0;0;0;0.0;5
venue_max_le_5;2026-07;1;0;0.0;16;15;0.5161290322580645;229
venue_max_le_5;2026-08;0;0;0.0;0;0;0.0;21
venue_max_le_6;2026-07;3;3;0.5;57;40;0.5876288659793815;361
venue_max_le_6;2026-08;0;0;0.0;0;0;0.0;32
venue_max_le_7;2026-07;18;7;0.28;130;87;0.5990783410138248;553
venue_max_le_7;2026-08;0;0;0.0;0;0;0.0;73
venue_max_le_8;2026-07;75;50;0.4;235;152;0.6072351421188631;854
venue_max_le_8;2026-08;0;0;0.0;0;0;0.0;116
venue_max_le_9;2026-07;177;95;0.3492647058823529;294;189;0.6086956521739131;1110
venue_max_le_9;2026-08;0;0;0.0;0;0;0.0;157
venue_min_ge_10;2026-07;10;5;0.3333333333333333;0;0;0.0;15
venue_min_ge_10;2026-08;0;0;0.0;0;0;0.0;4
venue_min_ge_4;2026-07;324;134;0.2925764192139738;265;153;0.6339712918660287;982
venue_min_ge_4;2026-08;0;0;0.0;0;0;0.0;156
venue_min_ge_5;2026-07;314;128;0.2895927601809955;208;120;0.6341463414634146;826
venue_min_ge_5;2026-08;0;0;0.0;0;0;0.0;136
venue_min_ge_6;2026-07;271;103;0.27540106951871657;107;54;0.6645962732919255;552
venue_min_ge_6;2026-08;0;0;0.0;0;0;0.0;83
venue_min_ge_7;2026-07;172;64;0.2711864406779661;33;17;0.66;295
venue_min_ge_7;2026-08;0;0;0.0;0;0;0.0;42
venue_min_ge_8;2026-07;113;40;0.26143790849673204;9;4;0.6923076923076923;166
venue_min_ge_8;2026-08;0;0;0.0;0;0;0.0;15
venue_min_ge_9;2026-07;14;6;0.3;0;0;0.0;20
venue_min_ge_9;2026-08;0;0;0.0;0;0;0.0;5
venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
venue_min_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
venue_min_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
venue_min_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
venue_min_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
venue_min_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
venue_min_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
venue_min_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
venue_min_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
venue_min_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
venue_min_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
venue_min_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
venue_min_le_4;2026-07;15;4;0.21052631578947367;73;60;0.5488721804511278;423
venue_min_le_4;2026-08;0;0;0.0;0;0;0.0;37
venue_min_le_5;2026-07;42;21;0.3333333333333333;173;114;0.6027874564459931;680
venue_min_le_5;2026-08;0;0;0.0;0;0;0.0;79
venue_min_le_6;2026-07;93;43;0.3161764705882353;241;157;0.6055276381909548;883
venue_min_le_6;2026-08;0;0;0.0;0;0;0.0;117
venue_min_le_7;2026-07;164;73;0.3080168776371308;288;183;0.6114649681528662;1061
venue_min_le_7;2026-08;0;0;0.0;0;0;0.0;156
venue_min_le_8;2026-07;256;103;0.28690807799442897;312;198;0.611764705882353;1230
venue_min_le_8;2026-08;0;0;0.0;0;0;0.0;180
venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
venue_min_le_9__AND__attack_gap_le_10;2026-07;321;130;0.28824833702882485;310;197;0.611439842209073;1295
venue_min_le_9__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;188
venue_min_le_9__AND__attack_gap_le_11;2026-07;322;130;0.28761061946902655;312;197;0.6129666011787819;1301
venue_min_le_9__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;188
venue_min_le_9__AND__last10_gap_le_10.8;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1302
venue_min_le_9__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;188
venue_min_le_9__AND__last10_gap_le_7.2;2026-07;322;130;0.28761061946902655;316;198;0.6147859922178989;1294
venue_min_le_9__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;186
venue_min_le_9__AND__last10_gap_le_8.4;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1299
venue_min_le_9__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;188
venue_min_le_9__AND__last10_gap_le_9.6;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1300
venue_min_le_9__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;188
venue_sum_ge_10;2026-07;332;136;0.2905982905982906;290;177;0.6209850107066381;1037
venue_sum_ge_10;2026-08;0;0;0.0;0;0;0.0;163
venue_sum_ge_4;2026-07;333;136;0.2899786780383795;315;197;0.615234375;1241
venue_sum_ge_4;2026-08;0;0;0.0;0;0;0.0;191
venue_sum_ge_5;2026-07;333;136;0.2899786780383795;315;197;0.615234375;1238
venue_sum_ge_5;2026-08;0;0;0.0;0;0;0.0;191
venue_sum_ge_6;2026-07;333;136;0.2899786780383795;315;197;0.615234375;1226
venue_sum_ge_6;2026-08;0;0;0.0;0;0;0.0;187
venue_sum_ge_7;2026-07;333;136;0.2899786780383795;315;197;0.615234375;1198
venue_sum_ge_7;2026-08;0;0;0.0;0;0;0.0;186
venue_sum_ge_8;2026-07;332;136;0.2905982905982906;313;195;0.6161417322834646;1167
venue_sum_ge_8;2026-08;0;0;0.0;0;0;0.0;180
venue_sum_ge_9;2026-07;332;136;0.2905982905982906;305;188;0.6186612576064908;1101
venue_sum_ge_9;2026-08;0;0;0.0;0;0;0.0;171
venue_sum_le_10;2026-07;4;3;0.42857142857142855;45;41;0.5232558139534884;373
venue_sum_le_10;2026-08;0;0;0.0;0;0;0.0;38
venue_sum_le_4;2026-07;1;0;0.0;2;2;0.5;107
venue_sum_le_4;2026-08;0;0;0.0;0;0;0.0;1
venue_sum_le_5;2026-07;1;0;0.0;2;2;0.5;112
venue_sum_le_5;2026-08;0;0;0.0;0;0;0.0;3
venue_sum_le_6;2026-07;1;0;0.0;2;2;0.5;124
venue_sum_le_6;2026-08;0;0;0.0;0;0;0.0;5
venue_sum_le_7;2026-07;1;0;0.0;2;2;0.5;151
venue_sum_le_7;2026-08;0;0;0.0;0;0;0.0;6
venue_sum_le_8;2026-07;2;0;0.0;6;4;0.6;185
venue_sum_le_8;2026-08;0;0;0.0;0;0;0.0;12
venue_sum_le_9;2026-07;2;0;0.0;14;12;0.5384615384615384;255
venue_sum_le_9;2026-08;0;0;0.0;0;0;0.0;21
