Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
defense_gap_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
defense_gap_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
defense_gap_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
defense_gap_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
defense_gap_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
defense_gap_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
defense_gap_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
defense_gap_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
defense_gap_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
defense_gap_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
defense_gap_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
defense_gap_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
defense_gap_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
defense_gap_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
defense_gap_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
defense_gap_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
defense_gap_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
defense_gap_le_10__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_10__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_10__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_gap_le_10__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_gap_le_10__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_gap_le_2;2026-07;116;62;0.34831460674157305;122;80;0.6039603960396039;730
defense_gap_le_2;2026-08;363;104;0.22269807280513917;512;336;0.6037735849056604;2249
defense_gap_le_2;2026-09;55;24;0.3037974683544304;117;77;0.6030927835051546;579
defense_gap_le_4;2026-07;185;89;0.3248175182481752;212;119;0.6404833836858006;1112
defense_gap_le_4;2026-08;578;168;0.225201072386059;876;546;0.6160337552742616;3746
defense_gap_le_4;2026-09;87;42;0.32558139534883723;176;129;0.5770491803278689;943
defense_gap_le_6;2026-07;227;107;0.3203592814371258;243;138;0.6377952755905512;1329
defense_gap_le_6;2026-08;681;203;0.22963800904977374;1069;651;0.6215116279069768;4561
defense_gap_le_6;2026-09;105;48;0.3137254901960784;208;156;0.5714285714285714;1127
defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
defense_gap_le_8__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;251;141;0.6403061224489796;1370
defense_gap_le_8__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1135;684;0.6239692138537658;4781
defense_gap_le_8__AND__attack_gap_le_11;2026-09;111;49;0.30625;219;163;0.5732984293193717;1186
defense_gap_le_8__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1337
defense_gap_le_8__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1150;691;0.6246605105920695;4793
defense_gap_le_8__AND__attack_max_ge_4;2026-09;111;49;0.30625;221;164;0.574025974025974;1184
defense_gap_le_8__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1338
defense_gap_le_8__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1153;693;0.624593716143012;4839
defense_gap_le_8__AND__attack_sum_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1198
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1372
defense_gap_le_8__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1146;689;0.6245231607629428;4796
defense_gap_le_8__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1196
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1370
defense_gap_le_8__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1146;689;0.6245231607629428;4791
defense_gap_le_8__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;223;166;0.5732647814910026;1193
defense_gap_le_8__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1327
defense_gap_le_8__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4818
defense_gap_le_8__AND__last10_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1175
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;250;140;0.6410256410256411;1379
defense_gap_le_8__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1148;692;0.6239130434782608;4716
defense_gap_le_8__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;222;166;0.5721649484536082;1184
defense_gap_le_8__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1332
defense_gap_le_8__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4839
defense_gap_le_8__AND__last10_sum_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1193
defense_gap_le_8__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1329
defense_gap_le_8__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4794
defense_gap_le_8__AND__last10_sum_ge_6;2026-09;111;49;0.30625;223;166;0.5732647814910026;1174
defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
defense_gap_le_9__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1373
defense_gap_le_9__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1145;689;0.6243184296619411;4816
defense_gap_le_9__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1194
defense_gap_le_9__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1388
defense_gap_le_9__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1156;697;0.6238532110091743;4873
defense_gap_le_9__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1208
defense_gap_le_9__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1340
defense_gap_le_9__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1160;696;0.625;4828
defense_gap_le_9__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1195
defense_gap_le_9__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1341
defense_gap_le_9__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1163;698;0.6249328318108544;4876
defense_gap_le_9__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1209
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1375
defense_gap_le_9__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1155;691;0.6256771397616468;4827
defense_gap_le_9__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1205
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1373
defense_gap_le_9__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1155;691;0.6256771397616468;4821
defense_gap_le_9__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1201
defense_gap_le_9__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1330
defense_gap_le_9__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4856
defense_gap_le_9__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1186
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1382
defense_gap_le_9__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1158;697;0.6242587601078167;4751
defense_gap_le_9__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1195
defense_gap_le_9__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1335
defense_gap_le_9__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4877
defense_gap_le_9__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1204
defense_gap_le_9__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1332
defense_gap_le_9__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4831
defense_gap_le_9__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1184
defense_max_ge_10;2026-07;88;26;0.22807017543859648;35;11;0.7608695652173914;257
defense_max_ge_10;2026-08;255;63;0.19811320754716982;227;102;0.6899696048632219;957
defense_max_ge_10;2026-09;46;12;0.20689655172413793;31;26;0.543859649122807;215
defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
defense_max_ge_2__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1324
defense_max_ge_2__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4814
defense_max_ge_2__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1194
defense_max_ge_2__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
defense_max_ge_2__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4838
defense_max_ge_2__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1207
defense_max_ge_2__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1347
defense_max_ge_2__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4886
defense_max_ge_2__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1221
defense_max_ge_2__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1324
defense_max_ge_2__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4825
defense_max_ge_2__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1207
defense_max_ge_2__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1322
defense_max_ge_2__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4818
defense_max_ge_2__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1203
defense_max_ge_2__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1335
defense_max_ge_2__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4873
defense_max_ge_2__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1198
defense_max_ge_2__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1339
defense_max_ge_2__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4749
defense_max_ge_2__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1200
defense_max_ge_2__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1340
defense_max_ge_2__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4894
defense_max_ge_2__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1216
defense_max_ge_2__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
defense_max_ge_2__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4847
defense_max_ge_2__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1196
defense_max_ge_4;2026-07;236;110;0.3179190751445087;252;143;0.6379746835443038;1318
defense_max_ge_4;2026-08;714;209;0.22643553629469124;1145;694;0.622620989668298;4758
defense_max_ge_4;2026-09;111;49;0.30625;223;164;0.5762273901808785;1160
defense_max_ge_6;2026-07;226;104;0.3151515151515151;208;119;0.636085626911315;1090
defense_max_ge_6;2026-08;688;201;0.22609673790776152;1000;586;0.6305170239596469;3953
defense_max_ge_6;2026-09;110;48;0.3037974683544304;183;132;0.580952380952381;937
defense_max_ge_8;2026-07;191;69;0.2653846153846154;108;56;0.6585365853658537;691
defense_max_ge_8;2026-08;566;145;0.2039381153305204;539;315;0.6311475409836066;2353
defense_max_ge_8;2026-09;91;30;0.24793388429752067;95;86;0.5248618784530387;567
defense_max_ge_9;2026-07;126;45;0.2631578947368421;53;24;0.6883116883116883;404
defense_max_ge_9;2026-08;360;84;0.1891891891891892;342;164;0.6758893280632411;1474
defense_max_ge_9;2026-09;57;15;0.20833333333333334;57;49;0.5377358490566038;332
defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_max_le_10__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
defense_max_le_10__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
defense_max_le_10__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
defense_max_le_10__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
defense_max_le_10__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
defense_max_le_10__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
defense_max_le_10__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
defense_max_le_10__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
defense_max_le_10__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
defense_max_le_10__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
defense_max_le_10__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
defense_max_le_10__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
defense_max_le_10__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_max_le_10__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
defense_max_le_10__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
defense_max_le_10__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
defense_max_le_10__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
defense_max_le_10__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
defense_max_le_10__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
defense_max_le_10__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
defense_max_le_10__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
defense_max_le_10__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
defense_max_le_10__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
defense_max_le_10__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
defense_max_le_10__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
defense_max_le_10__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
defense_max_le_10__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
defense_max_le_10__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
defense_max_le_10__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
defense_max_le_10__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
defense_max_le_10__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_max_le_10__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
defense_max_le_10__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
defense_max_le_10__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
defense_max_le_10__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
