Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
defense_gap_le_6;2026-08;533;166;0.2374821173104435;784;490;0.6153846153846154;3511
defense_gap_le_6;2026-09;0;0;0.0;0;0;0.0;48
defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_8__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;271;165;0.6215596330275229;1150
defense_gap_le_8__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;831;517;0.6164688427299704;3690
defense_gap_le_8__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;50
defense_gap_le_8__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1111
defense_gap_le_8__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;840;522;0.6167400881057269;3706
defense_gap_le_8__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_8__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1112
defense_gap_le_8__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;843;523;0.6171303074670571;3738
defense_gap_le_8__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_8__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1146
defense_gap_le_8__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;838;521;0.6166298749080206;3705
defense_gap_le_8__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;50
defense_gap_le_8__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1146
defense_gap_le_8__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;838;521;0.6166298749080206;3701
defense_gap_le_8__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;50
defense_gap_le_8__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1101
defense_gap_le_8__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3715
defense_gap_le_8__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_8__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;271;164;0.6229885057471264;1154
defense_gap_le_8__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;839;522;0.6164584864070536;3653
defense_gap_le_8__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;48
defense_gap_le_8__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1106
defense_gap_le_8__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3733
defense_gap_le_8__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_8__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1104
defense_gap_le_8__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3703
defense_gap_le_8__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_9__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1152
defense_gap_le_9__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;839;521;0.6169117647058824;3717
defense_gap_le_9__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_9__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1163
defense_gap_le_9__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3757
defense_gap_le_9__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_9__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
defense_gap_le_9__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;848;526;0.6171761280931587;3734
defense_gap_le_9__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_gap_le_9__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1114
defense_gap_le_9__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;851;527;0.6175616835994194;3767
defense_gap_le_9__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_9__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1148
defense_gap_le_9__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;845;523;0.6176900584795322;3729
defense_gap_le_9__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_9__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1148
defense_gap_le_9__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;845;523;0.6176900584795322;3724
defense_gap_le_9__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
defense_gap_le_9__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1103
defense_gap_le_9__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3745
defense_gap_le_9__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_9__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1156
defense_gap_le_9__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;847;526;0.616897305171158;3681
defense_gap_le_9__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
defense_gap_le_9__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1108
defense_gap_le_9__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3763
defense_gap_le_9__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_gap_le_9__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1106
defense_gap_le_9__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3732
defense_gap_le_9__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
defense_max_ge_10;2026-07;91;33;0.2661290322580645;41;14;0.7454545454545455;196
defense_max_ge_10;2026-08;200;52;0.20634920634920634;157;80;0.6624472573839663;740
defense_max_ge_10;2026-09;0;0;0.0;0;0;0.0;9
defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
defense_max_ge_2__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1104
defense_max_ge_2__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3716
defense_max_ge_2__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
defense_max_ge_2__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1120
defense_max_ge_2__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3742
defense_max_ge_2__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_max_ge_2__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1121
defense_max_ge_2__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3775
defense_max_ge_2__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_ge_2__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1098
defense_max_ge_2__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3728
defense_max_ge_2__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
defense_max_ge_2__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1098
defense_max_ge_2__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3722
defense_max_ge_2__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
defense_max_ge_2__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1109
defense_max_ge_2__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3760
defense_max_ge_2__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_ge_2__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1114
defense_max_ge_2__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3681
defense_max_ge_2__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
defense_max_ge_2__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1114
defense_max_ge_2__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3778
defense_max_ge_2__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_ge_2__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1112
defense_max_ge_2__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3746
defense_max_ge_2__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
defense_max_ge_4;2026-07;271;117;0.3015463917525773;273;167;0.6204545454545455;1103
defense_max_ge_4;2026-08;562;169;0.23119015047879618;837;525;0.6145374449339207;3678
defense_max_ge_4;2026-09;0;0;0.0;0;0;0.0;48
defense_max_ge_6;2026-07;258;111;0.3008130081300813;230;142;0.6182795698924731;914
defense_max_ge_6;2026-08;541;162;0.23044096728307253;728;442;0.6222222222222222;3059
defense_max_ge_6;2026-09;0;0;0.0;0;0;0.0;40
defense_max_ge_8;2026-07;215;80;0.2711864406779661;129;69;0.6515151515151515;568
defense_max_ge_8;2026-08;440;118;0.2114695340501792;394;234;0.6273885350318471;1817
defense_max_ge_8;2026-09;0;0;0.0;0;0;0.0;28
defense_max_ge_9;2026-07;133;52;0.2810810810810811;65;34;0.6565656565656566;327
defense_max_ge_9;2026-08;281;66;0.19020172910662825;240;128;0.6521739130434783;1135
defense_max_ge_9;2026-09;0;0;0.0;0;0;0.0;15
defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
defense_max_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
defense_max_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
defense_max_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
defense_max_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
defense_max_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
defense_max_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
defense_max_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
defense_max_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_max_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
defense_max_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
defense_max_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_max_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
defense_max_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
defense_max_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_max_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
defense_max_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
defense_max_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
defense_max_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
defense_max_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
defense_max_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
defense_max_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
defense_max_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
defense_max_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
defense_max_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
defense_max_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
defense_max_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
defense_max_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_max_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_max_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_max_le_2;2026-07;0;0;0.0;0;0;0.0;54
defense_max_le_2;2026-08;0;0;0.0;0;0;0.0;24
defense_max_le_4;2026-07;0;0;0.0;2;0;1.0;78
defense_max_le_4;2026-08;0;0;0.0;16;6;0.7272727272727273;152
defense_max_le_4;2026-09;0;0;0.0;0;0;0.0;5
defense_max_le_6;2026-07;14;6;0.3;46;25;0.647887323943662;268
defense_max_le_6;2026-08;21;7;0.25;127;90;0.5852534562211982;774
defense_max_le_6;2026-09;0;0;0.0;0;0;0.0;13
defense_max_le_8;2026-07;92;52;0.3611111111111111;173;112;0.6070175438596491;727
defense_max_le_8;2026-08;205;80;0.2807017543859649;547;351;0.60913140311804;2434
defense_max_le_8;2026-09;0;0;0.0;0;0;0.0;37
defense_max_le_9;2026-07;138;65;0.32019704433497537;210;133;0.6122448979591837;853
defense_max_le_9;2026-08;281;103;0.2682291666666667;613;403;0.6033464566929134;2694
defense_max_le_9;2026-09;0;0;0.0;0;0;0.0;38
defense_min_ge_2;2026-07;270;117;0.3023255813953488;269;164;0.6212471131639723;1081
defense_min_ge_2;2026-08;562;168;0.23013698630136986;805;506;0.6140350877192983;3438
defense_min_ge_2;2026-09;0;0;0.0;0;0;0.0;45
defense_min_ge_4;2026-07;249;105;0.2966101694915254;205;135;0.6029411764705882;856
defense_min_ge_4;2026-08;501;156;0.2374429223744292;626;382;0.621031746031746;2559
defense_min_ge_4;2026-09;0;0;0.0;0;0;0.0;27
defense_min_ge_6;2026-07;153;65;0.2981651376146789;82;54;0.6029411764705882;388
defense_min_ge_6;2026-08;328;93;0.2209026128266033;236;146;0.6178010471204188;1139
defense_min_ge_6;2026-09;0;0;0.0;0;0;0.0;14
defense_min_ge_8;2026-07;53;18;0.2535211267605634;12;10;0.5454545454545454;99
defense_min_ge_8;2026-08;109;28;0.20437956204379562;43;29;0.5972222222222222;306
defense_min_ge_8;2026-09;0;0;0.0;0;0;0.0;8
defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
defense_min_le_10__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
defense_min_le_10__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
defense_min_le_10__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
defense_min_le_10__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
defense_min_le_10__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
defense_min_le_10__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
defense_min_le_10__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
defense_min_le_10__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
defense_min_le_10__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
defense_min_le_10__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
defense_min_le_10__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_min_le_10__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
defense_min_le_10__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
defense_min_le_10__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
defense_min_le_10__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
defense_min_le_10__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
defense_min_le_10__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
defense_min_le_10__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
defense_min_le_10__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
defense_min_le_10__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
defense_min_le_10__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
defense_min_le_10__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
defense_min_le_10__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
defense_min_le_10__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
defense_min_le_10__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
defense_min_le_10__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
defense_min_le_10__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_10__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
defense_min_le_10__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
defense_min_le_10__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
defense_min_le_2;2026-07;1;0;0.0;6;3;0.6666666666666666;99
defense_min_le_2;2026-08;0;1;1.0;48;25;0.6575342465753424;392
defense_min_le_2;2026-09;0;0;0.0;0;0;0.0;8
defense_min_le_4;2026-07;23;12;0.34285714285714286;70;32;0.6862745098039216;325
