metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 9 AND away_defense_weakness <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_min_le_8;pair;home_defense_weakness <= 9 AND defense_min <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_min_le_9;pair;home_defense_weakness <= 9 AND defense_min <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_min_le_10;pair;home_defense_weakness <= 9 AND defense_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_max_le_10;pair;home_defense_weakness <= 9 AND defense_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_gap_le_9;pair;home_defense_weakness <= 9 AND defense_gap <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__defense_gap_le_10;pair;home_defense_weakness <= 9 AND defense_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__home_venue_le_10;pair;home_defense_weakness <= 9 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__away_venue_le_10;pair;home_defense_weakness <= 9 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__venue_min_le_10;pair;home_defense_weakness <= 9 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__venue_max_le_10;pair;home_defense_weakness <= 9 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__venue_gap_le_10;pair;home_defense_weakness <= 9 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 10 AND away_defense_weakness <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_min_le_8;pair;home_defense_weakness <= 10 AND defense_min <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_min_le_9;pair;home_defense_weakness <= 10 AND defense_min <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_min_le_10;pair;home_defense_weakness <= 10 AND defense_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_max_le_10;pair;home_defense_weakness <= 10 AND defense_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_gap_le_9;pair;home_defense_weakness <= 10 AND defense_gap <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__defense_gap_le_10;pair;home_defense_weakness <= 10 AND defense_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__home_venue_le_10;pair;home_defense_weakness <= 10 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__away_venue_le_10;pair;home_defense_weakness <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__venue_min_le_10;pair;home_defense_weakness <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__venue_max_le_10;pair;home_defense_weakness <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__venue_gap_le_10;pair;home_defense_weakness <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_min_le_8;pair;away_defense_weakness <= 10 AND defense_min <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_min_le_9;pair;away_defense_weakness <= 10 AND defense_min <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_min_le_10;pair;away_defense_weakness <= 10 AND defense_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_max_le_10;pair;away_defense_weakness <= 10 AND defense_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_gap_le_9;pair;away_defense_weakness <= 10 AND defense_gap <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__defense_gap_le_10;pair;away_defense_weakness <= 10 AND defense_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__home_venue_le_10;pair;away_defense_weakness <= 10 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__away_venue_le_10;pair;away_defense_weakness <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__venue_min_le_10;pair;away_defense_weakness <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__venue_max_le_10;pair;away_defense_weakness <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__venue_gap_le_10;pair;away_defense_weakness <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__home_venue_le_10;pair;defense_min <= 8 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__away_venue_le_10;pair;defense_min <= 8 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__venue_min_le_10;pair;defense_min <= 8 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__venue_max_le_10;pair;defense_min <= 8 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__venue_gap_le_10;pair;defense_min <= 8 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__home_venue_le_10;pair;defense_min <= 9 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__away_venue_le_10;pair;defense_min <= 9 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__venue_min_le_10;pair;defense_min <= 9 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__venue_max_le_10;pair;defense_min <= 9 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__venue_gap_le_10;pair;defense_min <= 9 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__home_venue_le_10;pair;defense_min <= 10 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__away_venue_le_10;pair;defense_min <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__venue_min_le_10;pair;defense_min <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__venue_max_le_10;pair;defense_min <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__venue_gap_le_10;pair;defense_min <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__home_venue_le_10;pair;defense_max <= 10 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__away_venue_le_10;pair;defense_max <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__venue_min_le_10;pair;defense_max <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__venue_max_le_10;pair;defense_max <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__venue_gap_le_10;pair;defense_max <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__home_venue_le_10;pair;defense_gap <= 9 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__away_venue_le_10;pair;defense_gap <= 9 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__venue_min_le_10;pair;defense_gap <= 9 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__venue_max_le_10;pair;defense_gap <= 9 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__venue_gap_le_10;pair;defense_gap <= 9 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__home_venue_le_10;pair;defense_gap <= 10 AND home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__away_venue_le_10;pair;defense_gap <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__venue_min_le_10;pair;defense_gap <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__venue_max_le_10;pair;defense_gap <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__venue_gap_le_10;pair;defense_gap <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__away_venue_le_10;pair;home_venue <= 10 AND away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__venue_min_le_10;pair;home_venue <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__venue_max_le_10;pair;home_venue <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__venue_gap_le_10;pair;home_venue <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__venue_min_le_10;pair;away_venue <= 10 AND venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__venue_max_le_10;pair;away_venue <= 10 AND venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__venue_gap_le_10;pair;away_venue <= 10 AND venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2;difesa;defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2;difesa;defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8;difesa;defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_4;forma_recente;last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4;forma_recente;last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8;forma_recente;last10_gap <= 10.8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__defense_max_ge_2;pair;RankingGapScore <= 6 AND defense_max >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__defense_sum_ge_2;pair;RankingGapScore <= 6 AND defense_sum >= 2;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__defense_gap_le_8;pair;RankingGapScore <= 6 AND defense_gap <= 8;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__last10_max_ge_4;pair;RankingGapScore <= 6 AND last10_max >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__last10_sum_ge_4;pair;RankingGapScore <= 6 AND last10_sum >= 4;631;145;41;105;85;255;250;126;0.6648936170212766;1.678191489361702;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
