metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_9__AND__venue_max_le_10;pair;home_defense_weakness <= 9 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_9__AND__venue_gap_le_10;pair;home_defense_weakness <= 9 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;pair;home_defense_weakness <= 10 AND away_defense_weakness <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_min_le_8;pair;home_defense_weakness <= 10 AND defense_min <= 8;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_min_le_9;pair;home_defense_weakness <= 10 AND defense_min <= 9;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_min_le_10;pair;home_defense_weakness <= 10 AND defense_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_max_le_10;pair;home_defense_weakness <= 10 AND defense_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__defense_gap_le_10;pair;home_defense_weakness <= 10 AND defense_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__home_venue_le_10;pair;home_defense_weakness <= 10 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__away_venue_le_10;pair;home_defense_weakness <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__venue_min_le_10;pair;home_defense_weakness <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__venue_max_le_10;pair;home_defense_weakness <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__venue_gap_le_10;pair;home_defense_weakness <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_min_le_8;pair;away_defense_weakness <= 10 AND defense_min <= 8;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_min_le_9;pair;away_defense_weakness <= 10 AND defense_min <= 9;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_min_le_10;pair;away_defense_weakness <= 10 AND defense_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_max_le_10;pair;away_defense_weakness <= 10 AND defense_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__defense_gap_le_10;pair;away_defense_weakness <= 10 AND defense_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__home_venue_le_10;pair;away_defense_weakness <= 10 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__away_venue_le_10;pair;away_defense_weakness <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__venue_min_le_10;pair;away_defense_weakness <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__venue_max_le_10;pair;away_defense_weakness <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__venue_gap_le_10;pair;away_defense_weakness <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__home_venue_le_10;pair;defense_min <= 8 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__away_venue_le_10;pair;defense_min <= 8 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__venue_min_le_10;pair;defense_min <= 8 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__venue_max_le_10;pair;defense_min <= 8 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__venue_gap_le_10;pair;defense_min <= 8 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__home_venue_le_10;pair;defense_min <= 9 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__away_venue_le_10;pair;defense_min <= 9 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__venue_min_le_10;pair;defense_min <= 9 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__venue_max_le_10;pair;defense_min <= 9 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__venue_gap_le_10;pair;defense_min <= 9 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__home_venue_le_10;pair;defense_min <= 10 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__away_venue_le_10;pair;defense_min <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__venue_min_le_10;pair;defense_min <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__venue_max_le_10;pair;defense_min <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__venue_gap_le_10;pair;defense_min <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__home_venue_le_10;pair;defense_max <= 10 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__away_venue_le_10;pair;defense_max <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__venue_min_le_10;pair;defense_max <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__venue_max_le_10;pair;defense_max <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__venue_gap_le_10;pair;defense_max <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__home_venue_le_10;pair;defense_gap <= 10 AND home_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__away_venue_le_10;pair;defense_gap <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__venue_min_le_10;pair;defense_gap <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__venue_max_le_10;pair;defense_gap <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__venue_gap_le_10;pair;defense_gap <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__away_venue_le_10;pair;home_venue <= 10 AND away_venue <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__venue_min_le_10;pair;home_venue <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__venue_max_le_10;pair;home_venue <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__venue_gap_le_10;pair;home_venue <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__venue_min_le_10;pair;away_venue <= 10 AND venue_min <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__venue_max_le_10;pair;away_venue <= 10 AND venue_max <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__venue_gap_le_10;pair;away_venue <= 10 AND venue_gap <= 10;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_9;difesa;defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
ranking_gap_score_le_6__AND__defense_gap_le_9;pair;RankingGapScore <= 6 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
home_attack_le_13__AND__defense_gap_le_9;pair;home_attack <= 13 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
away_attack_le_13__AND__defense_gap_le_9;pair;away_attack <= 13 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
attack_min_le_13__AND__defense_gap_le_9;pair;attack_min <= 13 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
attack_max_le_13__AND__defense_gap_le_9;pair;attack_max <= 13 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
attack_gap_le_13__AND__defense_gap_le_9;pair;attack_gap <= 13 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
home_defense_weakness_le_8__AND__defense_gap_le_9;pair;home_defense_weakness <= 8 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
home_defense_weakness_le_9__AND__defense_gap_le_9;pair;home_defense_weakness <= 9 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
home_defense_weakness_le_10__AND__defense_gap_le_9;pair;home_defense_weakness <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
away_defense_weakness_le_10__AND__defense_gap_le_9;pair;away_defense_weakness <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
home_venue_le_10__AND__defense_gap_le_9;pair;home_venue <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
away_venue_le_10__AND__defense_gap_le_9;pair;away_venue <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
venue_min_le_10__AND__defense_gap_le_9;pair;venue_min <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
venue_max_le_10__AND__defense_gap_le_9;pair;venue_max <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
venue_gap_le_10__AND__defense_gap_le_9;pair;venue_gap <= 10 AND defense_gap <= 9;5105;853;289;1162;716;2085;2015;1005;0.6672185430463576;1.687603305785124;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
attack_gap_le_12;attacco;attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
ranking_gap_score_le_6__AND__attack_gap_le_12;pair;RankingGapScore <= 6 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
home_attack_le_13__AND__attack_gap_le_12;pair;home_attack <= 13 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
away_attack_le_13__AND__attack_gap_le_12;pair;away_attack <= 13 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
home_defense_weakness_le_8__AND__attack_gap_le_12;pair;home_defense_weakness <= 8 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
home_defense_weakness_le_9__AND__attack_gap_le_12;pair;home_defense_weakness <= 9 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
home_defense_weakness_le_10__AND__attack_gap_le_12;pair;home_defense_weakness <= 10 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
away_defense_weakness_le_10__AND__attack_gap_le_12;pair;away_defense_weakness <= 10 AND attack_gap <= 12;5085;853;289;1158;717;2068;2011;1006;0.6665561816373882;1.6809917355371902;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
