metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
reason_low_btts;reason;Reason: BTTS basso;645;59;21;143;103;319;202;124;0.6196319018404908;0.7422324510932106;0.18584070796460178;0.19798657718120805;0.516245487364621;0.569060773480663;0.9547566371681416;0.5813008130081301;0.9611399724105544;0.2625;0.5813008130081301
reason_weak_home_venue;reason;Reason: profilo over interno debole;526;32;16;110;79;289;142;95;0.5991561181434599;0.6052934407364787;0.1415929203539823;0.10738255033557047;0.3971119133574007;0.43646408839779005;1.2123893805309733;0.582010582010582;0.9623135254904207;0.3333333333333333;0.582010582010582
reason_weak_away_venue;reason;Reason: profilo over esterno debole;513;28;11;98;80;296;126;91;0.5806451612903226;0.5903337169159953;0.09734513274336283;0.09395973154362416;0.35379061371841153;0.4419889502762431;1.0258679373723623;0.550561797752809;0.910315174623778;0.28205128205128205;0.550561797752809
reason_weak_home_trend;reason;Reason: trend over casa non forte;409;14;3;88;57;247;102;60;0.6296296296296297;0.4706559263521289;0.02654867256637168;0.04697986577181208;0.3176895306859206;0.3149171270718232;0.6418532014575742;0.6068965517241379;1.0034607245113905;0.17647058823529413;0.6068965517241379
reason_weak_away_trend;reason;Reason: trend over trasferta non forte;411;11;2;84;55;259;95;57;0.625;0.47295742232451093;0.017699115044247787;0.03691275167785235;0.30324909747292417;0.30386740331491713;0.5595643294758339;0.60431654676259;0.9991948679323689;0.15384615384615385;0.60431654676259
reason_weak_ga_warning;reason;Reason: sopravvalutazione weak_ga;739;238;87;172;105;137;410;192;0.6810631229235881;0.8504027617951668;0.7699115044247787;0.7986577181208053;0.6209386281588448;0.580110497237569;0.9736419332879509;0.6209386281588448;1.026678309374552;0.2676923076923077;0.6209386281588448
reason_v25_penalty;reason;Reason: penalità v25;53;0;0;4;1;48;4;1;0.8;0.06098964326812428;0.0;0.0;0.01444043321299639;0.0055248618784530384;0.0;0.8;1.3227436823104692;0.0;0.8
both_attack_scores_ge_10;combinata_base;Entrambi gli AttackScore >= 10;327;132;61;58;28;48;190;89;0.6810035842293907;0.3762945914844649;0.5398230088495575;0.4429530201342282;0.20938628158844766;0.15469613259668508;1.1495712779127885;0.6744186046511628;1.1151036856687095;0.3160621761658031;0.6744186046511628
both_defense_weakness_ge_6;combinata_base;Entrambi i DefenseWeaknessScore >= 6;414;163;57;80;56;58;243;113;0.6825842696629213;0.476409666283084;0.504424778761062;0.5469798657718121;0.2888086642599278;0.30939226519337015;0.9423572003218021;0.5882352941176471;0.9726056487576981;0.2590909090909091;0.5882352941176471
both_last10_ge_7_2;combinata_base;Entrambi i Last10OverScore >= 7.2;642;273;108;116;79;66;389;187;0.6753472222222222;0.7387802071346375;0.9557522123893806;0.9161073825503355;0.4187725631768953;0.43646408839779005;1.0310082921050798;0.5948717948717949;0.9835786355641951;0.28346456692913385;0.5948717948717949
both_venue_ge_7;combinata_base;Entrambi i VenueOverScore >= 7;278;154;51;30;14;29;184;65;0.7389558232931727;0.31990794016110474;0.45132743362831856;0.5167785234899329;0.10830324909747292;0.07734806629834254;0.9048564644938485;0.6818181818181818;1.1273383656055136;0.24878048780487805;0.6818181818181818
balanced_high_attack;combinata_base;AttackMin >= 9 e AttackGap <= 3;409;156;66;83;45;59;239;111;0.6828571428571428;0.4706559263521289;0.584070796460177;0.5234899328859061;0.2996389891696751;0.24861878453038674;1.0813202583114088;0.6484375;1.0721457581227436;0.2972972972972973;0.6484375
one_sided_attack_risk;combinata_base;AttackMax >= 11 e AttackMin <= 6;125;28;6;30;15;46;58;21;0.7341772151898734;0.14384349827387802;0.05309734513274336;0.09395973154362416;0.10830324909747292;0.08287292817679558;0.6418532014575742;0.6666666666666666;1.102286401925391;0.17647058823529413;0.6666666666666666
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;pair;RankingGapScore <= 6 AND home_defense_weakness <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;pair;RankingGapScore <= 6 AND home_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;pair;RankingGapScore <= 6 AND away_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_min_le_8;pair;RankingGapScore <= 6 AND defense_min <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_min_le_9;pair;RankingGapScore <= 6 AND defense_min <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_min_le_10;pair;RankingGapScore <= 6 AND defense_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_max_le_10;pair;RankingGapScore <= 6 AND defense_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_gap_le_10;pair;RankingGapScore <= 6 AND defense_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__home_venue_le_10;pair;RankingGapScore <= 6 AND home_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__away_venue_le_10;pair;RankingGapScore <= 6 AND away_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_min_le_10;pair;RankingGapScore <= 6 AND venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_max_le_10;pair;RankingGapScore <= 6 AND venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_gap_le_10;pair;RankingGapScore <= 6 AND venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_gap_le_9;pair;RankingGapScore <= 6 AND venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
ranking_gap_score_le_6__AND__attack_gap_le_12;pair;RankingGapScore <= 6 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_gap_le_8;pair;RankingGapScore <= 6 AND venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
ranking_gap_score_le_6__AND__defense_gap_le_9;pair;RankingGapScore <= 6 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__defense_gap_le_8;pair;RankingGapScore <= 6 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
ranking_gap_score_le_6__AND__last10_min_le_10.8;pair;RankingGapScore <= 6 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
ranking_gap_score_le_6__AND__venue_min_le_9;pair;RankingGapScore <= 6 AND venue_min <= 9;1253;288;109;277;181;398;565;290;0.6608187134502924;1.4418872266973533;0.9646017699115044;0.9664429530201343;1.0;1.0;0.9986179532333207;0.6048034934497817;1.0;0.27455919395465994;0.6048034934497817
ranking_gap_score_le_6__AND__venue_gap_le_7;pair;RankingGapScore <= 6 AND venue_gap <= 7;1247;297;111;272;179;388;569;290;0.6623981373690337;1.4349827387802072;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
ranking_gap_score_le_6__AND__last10_gap_le_10.8;pair;RankingGapScore <= 6 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__attack_gap_le_11;pair;RankingGapScore <= 6 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
ranking_gap_score_le_6__AND__last10_gap_le_9.6;pair;RankingGapScore <= 6 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__last10_gap_le_8.4;pair;RankingGapScore <= 6 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
ranking_gap_score_le_6__AND__venue_gap_le_6;pair;RankingGapScore <= 6 AND venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
ranking_gap_score_le_6__AND__attack_gap_le_10;pair;RankingGapScore <= 6 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
ranking_gap_score_le_6__AND__last10_gap_le_7.2;pair;RankingGapScore <= 6 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
home_attack_le_13__AND__away_attack_le_13;pair;home_attack <= 13 AND away_attack <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__attack_min_le_13;pair;home_attack <= 13 AND attack_min <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__attack_max_le_13;pair;home_attack <= 13 AND attack_max <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__attack_gap_le_13;pair;home_attack <= 13 AND attack_gap <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__home_defense_weakness_le_8;pair;home_attack <= 13 AND home_defense_weakness <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__home_defense_weakness_le_9;pair;home_attack <= 13 AND home_defense_weakness <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__home_defense_weakness_le_10;pair;home_attack <= 13 AND home_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__away_defense_weakness_le_10;pair;home_attack <= 13 AND away_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__defense_min_le_8;pair;home_attack <= 13 AND defense_min <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__defense_min_le_9;pair;home_attack <= 13 AND defense_min <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__defense_min_le_10;pair;home_attack <= 13 AND defense_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__defense_max_le_10;pair;home_attack <= 13 AND defense_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__defense_gap_le_10;pair;home_attack <= 13 AND defense_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__home_venue_le_10;pair;home_attack <= 13 AND home_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__away_venue_le_10;pair;home_attack <= 13 AND away_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__venue_min_le_10;pair;home_attack <= 13 AND venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__venue_max_le_10;pair;home_attack <= 13 AND venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__venue_gap_le_10;pair;home_attack <= 13 AND venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__venue_gap_le_9;pair;home_attack <= 13 AND venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
home_attack_le_13__AND__attack_gap_le_12;pair;home_attack <= 13 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_attack_le_13__AND__venue_gap_le_8;pair;home_attack <= 13 AND venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
home_attack_le_13__AND__defense_gap_le_9;pair;home_attack <= 13 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
