RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2578;Poland_Division1;2026-08-16;Stal Mielec;Polonia B.;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2579;Norway_3rdDivision_Group5;2026-08-16;Alta;Kongsvinger 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2580;Armenia_PremierLeague;2026-08-16;Pyunik;Sardarapat;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2581;Estonia_EsiliigaB;2026-08-16;Tabasalu;Tallinna Kalev U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2582;Australia_NPLQueenslandU23;2026-08-16;QLD State Team U17;Gold Coast Knights U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2583;CzechRepublic_3MSFL;2026-08-16;Slovacko B;Blansko;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2584;Germany_Oberliga_SchleswigHolstein;2026-08-16;Flensburg;Kilia Kiel;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2585;Norway_3rdDivision_Group4;2026-08-16;Odd 2;Hinna;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2586;Australia_NPLQueenslandU23;2026-08-16;Olympic FC U23;Rochedale U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2587;Germany_Oberliga_Hamburg;2026-08-16;Pinneberg;Tesla Hamburg;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2588;Norway_3rdDivision_Group5;2026-08-16;Strømsgodset 2;Skedsmo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2589;Peru_Liga1_Clausura;2026-08-16;A. Lima;Cajamarca;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2590;Norway_3rdDivision_Group1;2026-08-16;Vålerenga 2;Ready;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2591;USA_MLS;2026-08-16;Orlando City;Cincinnati;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2592;Estonia_EsiliigaB;2026-08-16;Tulevik;Levadia U19;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2593;Iceland_BestaDeildKarla;2026-08-16;KR Reykjavik;Breidablik;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2594;Norway_2ndDivision_Group2;2026-08-16;Ull/Kisa;Trygg/Lade;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2595;Mexico_LigaMX_Apertura;2026-08-16;U.N.A.M.;Queretaro;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2596;Australia_VictoriaPremierLeague;2026-08-16;Western Utd. U21;Langwarrin;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2597;Sweden_Division2_Norrland;2026-08-16;IFK Ostersund;Lucksta;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2598;Australia_NPLNorthernNSW;2026-08-16;Belmont Swansea Utd.;Adamstown Rosebud;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2599;Australia_NPLACT;2026-08-16;Canberra Juventus;Queanbeyan City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2600;Norway_2ndDivision_Group2;2026-08-16;Stjordals Blink;Honefoss;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2601;Australia_NPL_NSW_U20;2026-08-16;Blacktown City U20;UNSW U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2602;Slovakia_2Liga;2026-08-16;Malzenice;Povazska Bystrica;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2603;Australia_NPLQueenslandU23;2026-08-16;Peninsula U23;Brisbane City U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2604;Norway_2ndDivision_Group1;2026-08-16;Sandviken;Jerv;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2605;Norway_Eliteserien;2026-08-16;Brann;HamKam;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2606;Belarus_PershayaLiga;2026-08-16;BATE 2;Volna Pinsk;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2607;Australia_NPLNorthernNSW;2026-08-16;Kahibah;Cooks Hill United;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2608;Germany_Oberliga_SchleswigHolstein;2026-08-16;VfR Neumunster;Heider SV;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2609;Sweden_Division2_SodraSvealand;2026-08-16;Forward;Syrianska;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2610;Russia_PremierLeague;2026-08-16;Baltika;Sp. Mosca;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2611;Sweden_Division2_NorraSvealand;2026-08-16;Skiljebo;Helges;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2612;Australia_NPLNorthernNSW;2026-08-16;Broadmeadow;Charlestown Azzurri;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2613;Norway_2ndDivision_Group2;2026-08-16;Kjelsås;Junkeren;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2614;Finland_Ykkonen;2026-08-16;KuPS Akatemia;Keski-Uusimaa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2615;Russia_PremierLeague;2026-08-16;Zenit;Din. Mosca;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2616;Sweden_Division2_SodraSvealand;2026-08-16;Fittja;Ragsved;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2617;Sweden_Division1_Sodra;2026-08-16;Rosengard;Utsikten;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2618;Iceland_BestaDeildKarla;2026-08-16;Vestmannaeyjar;Akranes;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2619;Poland_Division2;2026-08-16;Hutnik Krakow;Legia II;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2620;Bulgaria_ParvaLiga;2026-08-16;CSKA Sofia;Botev Vratsa;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2621;Germany_Regionalliga_Nordost;2026-08-16;Tasmania Berlin;Lokomotive Leipzig;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2622;Bolivia_DivisionProfesional;2026-08-16;Nacional Potosi;Academia del Balompie;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2623;Australia_NPLQueenslandU23;2026-08-16;Moreton City Excelsior U23;Queensland Lions U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2624;Germany_Oberliga_Hamburg;2026-08-16;HEBC Hamburg;HT 16;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2625;Australia_NPLACT;2026-08-16;Belconnen Utd.;Canberra Olympic;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2626;Sweden_Division1_Sodra;2026-08-16;Trelleborg;Eskilsminne;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2627;Mexico_LigaExpansionMX_Apertura;2026-08-16;Dorados;Tlaxcala;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2628;Poland_Division2;2026-08-16;Pruszkow;Ol. Grudziadz;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2629;Australia_NPL_NSW_U20;2026-08-16;Marconi S. U20;Sutherland U20;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2630;USA_MLS;2026-08-16;Atlanta Utd;New York Red Bulls;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2631;Finland_Kakkonen_GroupA;2026-08-16;Lahden Reipas;PEPO;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2632;Germany_Oberliga_Hessen;2026-08-16;RW Walldorf;Pohlheim;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2633;Poland_Division1;2026-08-16;LKS Lodz;Termalica B-B.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2634;Germany_Oberliga_Hessen;2026-08-16;CSC 03 Kassel;Friedberg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2635;Australia_NPLQueenslandU23;2026-08-16;Gold Coast Blaze U23;Eastern Suburbs U23;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2636;Norway_2ndDivision_Group2;2026-08-16;Follo;Rana FK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2637;Australia_NPLQueenslandU23;2026-08-16;Wynnum Wolves U23;Magic United U23;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2638;Australia_NPL_NSW_U20;2026-08-16;Rockdale Ilinden U20;Wollongong Wolves U20;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2639;Hungary_NBI;2026-08-16;Puskas Academy;Paks;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2640;Austria_Salzburg;2026-08-16;USK Anif;ATSV Salzburg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2641;Australia_NSWLeagueOne;2026-08-16;Central Coast Mariners U23;Hurstville Zagreb;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2642;Norway_OBOSLigaen;2026-08-16;Hodd;Strømmen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2643;USA_MLS;2026-08-16;Nashville SC;Inter Miami;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2644;Estonia_Meistriliiga;2026-08-16;Harju JK Laagri;Levadia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2645;SouthKorea_KLeague2;2026-08-16;Seoul E-Land;Ansan Greeners;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2646;Sweden_Division1_Sodra;2026-08-16;Atvidaberg;Skövde;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2647;Germany_Oberliga_Hessen;2026-08-16;Eddersheim;Alzenau;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2648;Finland_Ykkonen;2026-08-16;VJS;JJK Jyvaskyla;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2649;Norway_2ndDivision_Group2;2026-08-16;Skeid;Levanger;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2650;Sweden_Division1_Norra;2026-08-16;Pitea;Vasalund;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2651;Australia_NPLNorthernNSW;2026-08-16;Valentine;Weston Bears;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2652;USA_MLS;2026-08-16;Charlotte;Columbus Crew;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2653;Serbia_SuperLiga;2026-08-16;Partizan;Radnicki 1923;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2654;Germany_Regionalliga_Nord;2026-08-16;Schoningen;Todesfelde;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2655;Norway_Eliteserien;2026-08-16;Aalesund;Vålerenga;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2656;Finland_Kakkonen_GroupC;2026-08-16;JBK;TP-47;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2657;Belarus_PershayaLiga;2026-08-16;Din. Minsk 2;Minsk 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2658;Norway_2ndDivision_Group1;2026-08-16;Sotra;Traeff;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2659;Russia_FNL;2026-08-16;Sochi;Ulyanovsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2660;Sweden_Division2_SodraGotaland;2026-08-16;Linero IF;Rappe GOIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2661;Sweden_Division2_SodraGotaland;2026-08-16;Osterlen;Oskarshamn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2662;Norway_OBOSLigaen;2026-08-16;Sogndal;Sandnes;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2663;Norway_OBOSLigaen;2026-08-16;Raufoss;Åsane;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2664;Norway_OBOSLigaen;2026-08-16;Egersund;Stabaek;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2665;USA_USLLeagueOne;2026-08-16;Greenville;One Knoxville;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2666;Sweden_Allsvenskan;2026-08-16;Djurgarden;AIK Stockholm;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2667;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-16;Columbus Crew 2;New York City II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2668;Australia_NPLNorthernNSW;2026-08-16;Maitland;Edgeworth E.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2669;Sweden_Division2_NorraSvealand;2026-08-16;Sunnersta AIF;Taby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2670;Germany_Regionalliga_Nordost;2026-08-16;Altglienicke;Hallescher;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2671;Mexico_LigaMX_Apertura;2026-08-16;Atlas;Tigres;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2672;Australia_NPLNorthernNSW;2026-08-16;Lambton J.;Newcastle Olympic;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2673;USA_USLLeagueOne;2026-08-16;Charlotte Independ.;Sarasota Paradise;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2674;Kyrgyzstan_PremierLiga;2026-08-16;Asia Talas;Bishkek City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2675;Germany_Oberliga_Hessen;2026-08-16;Baunatal;Darmstadt U21;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2676;USA_USLLeagueOne;2026-08-16;New York Cosmos;AV Alta;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2677;Sweden_Division2_NorraSvealand;2026-08-16;Enskede;Korsnas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2678;USA_MLS;2026-08-16;Colorado Rapids;Sporting Kansas City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2679;FaroeIslands_PremierLeague;2026-08-16;Runavik;Streymur;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2680;Norway_2ndDivision_Group2;2026-08-16;Grorud;Tromsdalen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2681;Finland_Ykkonen;2026-08-16;Inter Turku 2;KPV;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2682;Norway_Eliteserien;2026-08-16;Molde;Tromsø;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2683;Poland_IIILiga_Group3;2026-08-16;Zaglebie II;Rakow II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2684;Iceland_BestaDeildKarla;2026-08-16;Hafnarfjordur;Vikingur Reykjavik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2685;USA_MLS;2026-08-16;Toronto FC;New England Revolution;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2686;Estonia_Meistriliiga;2026-08-16;Narva;Paide;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2687;USA_MLS;2026-08-16;Real Salt Lake;Minnesota;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2688;Germany_Regionalliga_Nord;2026-08-16;St. Pauli II;Brema II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2689;Australia_NPLNSW;2026-08-16;Blacktown City;UNSW;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2690;Sweden_Allsvenskan;2026-08-16;Brommapojkarna;Orgryte;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2691;FaroeIslands_PremierLeague;2026-08-16;HB Torshavn;Toftir;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2692;Poland_Division2;2026-08-16;S. Wola;Avia Swidnik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2693;Germany_Oberliga_Hamburg;2026-08-16;Sasel;Harksheide;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2694;Sweden_Division2_SodraGotaland;2026-08-16;Vaxjo Norra;Staffanstorp United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2695;Finland_Veikkausliiga;2026-08-16;HJK;Jaro;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2696;Hungary_NBI;2026-08-16;Debrecen;Győr;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2697;USA_MLS;2026-08-16;Los Angeles FC;San Diego FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2698;Sweden_Division2_NorraGotaland;2026-08-16;Karlstad II;Lidkoping;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2699;Lithuania_Toplyga;2026-08-16;Kauno Zalgiris;Transinvest;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2700;Romania_Superliga;2026-08-16;Corvinul;CFR Cluj;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2701;Estonia_Meistriliiga;2026-08-16;Flora;Kuressaare;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2702;USA_USLChampionship;2026-08-16;Sporting Jax;Indy Eleven;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2703;USA_USLChampionship;2026-08-16;Orange County SC;Louisville City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2704;Sweden_Allsvenskan;2026-08-16;Kalmar;Hammarby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2705;Belarus_PershayaLiga;2026-08-16;FC Slonim;Smorgon;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2706;CzechRepublic_1Liga;2026-08-16;Ostrava;Artis Brno;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2707;USA_USLChampionship;2026-08-16;Tampa Bay;Rhode Island;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2708;Denmark_1stDivision;2026-08-16;Vendsyssel;AB Copenhagen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2709;FaroeIslands_PremierLeague;2026-08-16;Skala Itrottarfelag;Vikingur;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2710;Sweden_Allsvenskan;2026-08-16;Degerfors;Göteborg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2711;SouthKorea_KLeague2;2026-08-16;Daegu;Asan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2712;USA_USLLeagueOne;2026-08-16;Fort Wayne;Chattanooga Red Wolves;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2713;Sweden_Division1_Norra;2026-08-16;FBK Karlstad;Enkoping SK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2714;Germany_Regionalliga_Nord;2026-08-16;Hannover II;Delmenhorst;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2715;Moldova_SuperLiga;2026-08-16;Real Sireti;S. Tiraspol;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2716;Austria_Bundesliga;2026-08-16;SK Rapid;Grazer;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2717;USA_MLS;2026-08-16;San Jose Earthquakes;St. Louis City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2718;Peru_Liga1_Clausura;2026-08-16;FC Cajamarca;U. de Deportes;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2719;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-16;Sporting Kansas City II;Colorado Rapids 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2720;Estonia_Meistriliiga;2026-08-16;Kalju;Parnu JK Vaprus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2721;USA_USLChampionship;2026-08-16;Las Vegas Lights;Brooklyn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2722;Mexico_LigaMX_Apertura;2026-08-16;Monterrey;Juarez;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2723;Australia_NPLVictoria;2026-08-16;Preston Lions;Dandenong Thunder;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2724;Mexico_LigaMX_Apertura;2026-08-16;Atlante;Toluca;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2725;Kazakhstan_PremierLeague;2026-08-16;Kyzylzhar;FC Astana;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2726;Australia_NPLNSW;2026-08-16;Rockdale Ilinden;Wollongong Wolves;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2727;Norway_2ndDivision_Group1;2026-08-16;Pors;Bjarg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2728;CzechRepublic_1Liga;2026-08-16;Liberec;Slavia Praga;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2729;Slovenia_PrvaLiga;2026-08-16;Grosuplje;Mura;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2730;USA_MLS;2026-08-16;CF Montreal;DC United;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2731;Australia_NPLNSW;2026-08-16;Marconi;Sutherland;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2732;Denmark_Superliga;2026-08-16;Randers;FC Copenhagen;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2733;Belarus_PershayaLiga;2026-08-16;Ostrovets;BumProm Gomel;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2734;FaroeIslands_PremierLeague;2026-08-16;07 Vestur Sorvagur;B36 Torshavn;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2735;Kazakhstan_PremierLeague;2026-08-16;Kaspij Aktau;Yelimay Semey;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2736;Sweden_Superettan;2026-08-16;Värnamo;Östersund;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2737;Sweden_Allsvenskan;2026-08-16;GAIS;Malmo FF;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2738;Romania_Superliga;2026-08-16;Otelul;Univ. Craiova;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2739;Norway_Eliteserien;2026-08-16;Fredrikstad;Kristiansund;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2740;USA_MLS;2026-08-16;Houston Dynamo;Los Angeles Galaxy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2741;Belarus_VysshayaLiga;2026-08-16;Dynamo Brest;Isloch;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2742;SouthKorea_KLeague2;2026-08-16;Gimpo FC;Cheonan City;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
