RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1771;Norway_2ndDivision_Group1;2026-08-08;Arendal;Pors;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1772;Belarus_VysshayaLiga;2026-08-08;Zhodino;Dynamo Brest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1773;SouthKorea_KLeague1;2026-08-08;Anyang;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1774;SouthKorea_KLeague1;2026-08-08;Pohang;Ulsan HD;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1775;SouthKorea_KLeague2;2026-08-08;Seongnam;Cheonan City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1776;SouthKorea_KLeague1;2026-08-08;Jeonbuk;Jeju SK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1777;Kazakhstan_PremierLeague;2026-08-08;Kaspij Aktau;Ulytau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1778;Kazakhstan_PremierLeague;2026-08-08;Altai;Kyzylzhar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1779;SouthKorea_KLeague1;2026-08-08;Bucheon;Gwangju;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1780;Lithuania_ILyga;2026-08-08;Dainava Alytus;Babrungas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1781;Belarus_VysshayaLiga;2026-08-08;Vitebsk;Neman;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1782;Finland_Ykkosliiga;2026-08-08;SJK Akatemia;PK-35;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1871;Sweden_Division2_SodraGotaland;2026-08-09;IFK Trelleborg;Vaxjo Norra;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1872;USA_USLChampionship;2026-08-09;Louisville City;San Antonio;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1873;USA_USLChampionship;2026-08-09;El Paso;Oakland Roots;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1874;Sweden_Division2_VastraGotaland;2026-08-09;Jonsereds;Landvetter;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1875;Lithuania_Toplyga;2026-08-09;FA Siauliai;Dziugas Telsiai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1876;Kazakhstan_PremierLeague;2026-08-09;Yelimay Semey;Ertis Pavlodar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1877;USA_USLChampionship;2026-08-09;Rhode Island;Colorado Springs;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1878;Belarus_VysshayaLiga;2026-08-09;Gomel;FC Minsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1879;Finland_Veikkausliiga;2026-08-09;Oulu;HJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1880;USA_USLChampionship;2026-08-09;Monterey Bay;New Mexico;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1881;USA_USLLeagueOne;2026-08-09;AV Alta;Fort Wayne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1882;USA_USLChampionship;2026-08-09;Orange County SC;Tampa Bay;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1883;Finland_Ykkosliiga;2026-08-09;Klubi 04;KTP;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1884;Sweden_Allsvenskan;2026-08-09;Halmstad;GAIS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1885;Australia_NPLNSW;2026-08-09;Wollongong Wolves;Sydney Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1886;Bolivia_DivisionProfesional;2026-08-09;Real Potosi;Blooming;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1887;Latvia_Virsliga;2026-08-09;Jelgava;Auda;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1888;Lithuania_Toplyga;2026-08-09;Banga;Suduva;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1889;Kazakhstan_PremierLeague;2026-08-09;Atyrau;Aktobe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1890;Belarus_VysshayaLiga;2026-08-09;Baranovici;BATE;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1891;USA_USLChampionship;2026-08-09;FC Tulsa;Detroit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1892;Kazakhstan_PremierLeague;2026-08-09;Tobol;Kaisar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1893;Finland_Veikkausliiga;2026-08-09;Inter Turku;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1894;USA_USLChampionship;2026-08-09;Pittsburgh;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1895;USA_USLChampionship;2026-08-09;Indy Eleven;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1897;Finland_Kolmonen_Western_Group3;2026-08-09;Sp. Kristina;VPV;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1898;Finland_Kolmonen_Western_Group3;2026-08-11;VPV;Kiisto;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1927;Belarus_PershayaLiga;2026-08-10;Smorgon;BATE 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1928;Latvia_Virsliga;2026-08-10;RFS;Grobina;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1929;Lithuania_ILyga;2026-08-10;Zalgiris 2;Kauno Zalgiris 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1930;Sweden_Superettan;2026-08-10;Norrby;Örebro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1943;Finland_Kolmonen_Western_Group1;2026-08-11;SalPa II;LTU U20;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1953;Sweden_Division2_Norrland;2026-08-12;IFK Lulea;Boden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1954;Finland_Kolmonen_Western_Group3;2026-08-12;KPV/Akatemia;Sp. Kristina;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1983;Iceland_Division_1;2026-08-13;Grindavik;Throttur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1984;Finland_Kolmonen_Western_Group3;2026-08-13;FC Ylivieska;NIK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1985;Armenia_PremierLeague;2026-08-13;Urartu;Syunik;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1986;Denmark_2ndDivision;2026-08-14;Nykobing;B.93;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1987;Germany_Regionalliga_West;2026-08-14;Westfalia Rhynern;Wiedenbruck;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1988;Poland_IIILiga_Group3;2026-08-14;Polkowice;Legnica II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1989;Austria_Karnten;2026-08-14;SC St. Veit;Saint Michael Lavanttal;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1990;Denmark_2ndDivision;2026-08-14;Skive;F. Amager;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1991;Wales_CymruPremier;2026-08-14;Llandudno;Holywell;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1993;Germany_Regionalliga_West;2026-08-14;Schalke II;Siegen;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1996;Germany_Regionalliga_Bayern;2026-08-14;Memmingen;Monaco 1860;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1997;Germany_Oberliga_Hamburg;2026-08-14;Victoria Hamburg;Paloma;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1998;Austria_Regionalliga_North;2026-08-14;Wallern/St Marienkirchen;Dietach;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1999;Germany_Oberliga_Bayern_Sud;2026-08-14;FC Schwaig;Kirchanschoring;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2000;Germany_Oberliga_Hamburg;2026-08-14;Vorwarts-Wacker;Niendorfer TSV;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2001;Germany_Oberliga_SchleswigHolstein;2026-08-14;Eckernforder SV;Kiel II;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2003;Denmark_3rdDivision;2026-08-14;Helsingor;BK Frem;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2005;Germany_Oberliga_Hamburg;2026-08-14;Suderelbe;Norderstedt II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2006;Austria_Tirol;2026-08-14;Absam;SC Kundl;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2008;Slovakia_2Liga;2026-08-14;Pohronie;MFK Bytca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2016;Poland_IIILiga_Group2;2026-08-14;Wrzesnia;Luzino;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2017;Poland_Ekstraklasa;2026-08-14;Legia;Radomiak Radom;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2018;Germany_Oberliga_Bayern_Nord;2026-08-14;DJK Bamberg;Stadeln;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2019;Serbia_PrvaLiga;2026-08-14;Sp. Subotica;Teleoptik;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2020;Poland_IIILiga_Group1;2026-08-14;Mazovia Minsk Mazowiecki;Zabki;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2023;Germany_Oberliga_Bayern_Sud;2026-08-14;Heimstetten;Schalding;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2026;Austria_Tirol;2026-08-14;FC Natters;Innsbrucker AC;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2029;Germany_Oberliga_Bayern_Sud;2026-08-14;Monaco 1860 II;Hankofen-Hailing;IMM-ALTA-7;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2032;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Auersmacher;Hertha Wiesbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2034;Austria_Salzburg;2026-08-14;Strasswalchen;SAK 1914;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2035;Armenia_PremierLeague;2026-08-14;FC Gandzasar;Shirak;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2036;Denmark_2ndDivision;2026-08-14;Brabrand;Naestved;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2037;Germany_Regionalliga_Nordost;2026-08-14;Hertha II;BFC Dynamo;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2038;Austria_Regionalliga_East;2026-08-14;Donaufeld Wien;SV Oberwart;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2039;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Ahrweiler;Emmelshausen-Karbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2040;Austria_Regionalliga_North;2026-08-14;UFC Hallein;Schallerbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2041;Ukraine_PershaLiga;2026-08-14;Prykarpattya;Probiy Horodenka;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2079;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-14;Real Monarchs;Minnesota 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2102;Sweden_Division2_SodraSvealand;2026-08-14;Farsta;Nykopings;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2103;Austria_Regionalliga_North;2026-08-14;Union Gurten;Vorwarts Steyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2104;Austria_Regionalliga_West;2026-08-14;Kitzbuhel;Rothis;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2105;Austria_Regionalliga_South;2026-08-14;ATSV Wolfsberger;Volkermarkt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2106;Australia_NPLVictoria;2026-08-14;Dandenong City;Altona Magic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2107;Germany_Oberliga_Hamburg;2026-08-14;Dassendorf;Altona;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2108;Austria_Bundesliga;2026-08-14;LASK;Ried;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2109;Austria_Regionalliga_East;2026-08-14;Kremser;Parndorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2110;Germany_Oberliga_Bayern_Nord;2026-08-14;Cham;Gebenbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2111;Austria_Regionalliga_East;2026-08-14;Warth;Favoritner;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2112;Sweden_Allsvenskan;2026-08-14;Elfsborg;Västerås SK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2113;Poland_IIILiga_Group3;2026-08-14;Brzeg;BKS Sparta Katowice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2114;Sweden_Superettan;2026-08-14;Landskrona;Oddevold;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2115;Kazakhstan_FirstLeague;2026-08-14;Kaspij Aktau 2;Yelimay Semey 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2116;Australia_VictoriaPremierLeague2;2026-08-14;Nunawading City;Bayside Argonauts;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2117;Finland_Veikkausliiga;2026-08-14;VPS;TPS Turku;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2118;Australia_NPLVictoria;2026-08-14;St Albans;Bentleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2119;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Elversberg II;Worms;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2120;Kyrgyzstan_PremierLiga;2026-08-14;Neftchi Kochkor-Ata;Abdysh-Ata;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2121;Germany_Regionalliga_Nordost;2026-08-14;Babelsberg;RSV Eintracht;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2122;CzechRepublic_ChNL;2026-08-14;Dukla Praga;Slavia Praga B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2123;Belarus_VysshayaLiga;2026-08-14;Dnepr Mogilev;Belshina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2124;Germany_Oberliga_Bayern_Sud;2026-08-14;Rosenheim;Deisenhofen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2125;Germany_Oberliga_SchleswigHolstein;2026-08-14;Hohenwestedt;Eichede;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2126;CzechRepublic_ChNL;2026-08-14;Kladno;Vlasim;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2127;Wales_CymruPremier;2026-08-14;Airbus;Ammanford;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2128;Austria_Regionalliga_East;2026-08-14;Leobendorf;Horn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2129;Belarus_VysshayaLiga;2026-08-14;Arsenal Dzerzhinsk;Slavia Mozyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2130;Lithuania_ILyga;2026-08-14;Kauno Zalgiris 2;Jonava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2131;Austria_Regionalliga_South;2026-08-14;Treibach;Atus Velden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2132;Australia_NPLNSW;2026-08-14;Sydney FC U23;St. George City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2133;Poland_Division1;2026-08-14;Grodzisk M.;S. Rzeszow;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2134;Finland_Ykkosliiga;2026-08-14;JaPS;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2135;Denmark_1stDivision;2026-08-14;Kolding;Vejle;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2136;Kazakhstan_FirstLeague;2026-08-14;FC Batyr;Jaiyq;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2137;Poland_Division2;2026-08-14;Leczna;Podhale Nowy Targ;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2138;Australia_VictoriaPremierLeague2;2026-08-14;Keilor Park;Whittlesea United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2139;Romania_Superliga;2026-08-14;FC Arges;Farul Constanta;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2140;Germany_Oberliga_Bayern_Nord;2026-08-14;Neudrossenfeld;Aschaffenburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2141;Germany_Regionalliga_Bayern;2026-08-14;Illertissen;Unterhaching;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2142;Austria_Regionalliga_North;2026-08-14;Seekirchen;Kuchl;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2143;Germany_Oberliga_Bayern_Sud;2026-08-14;Erlbach;Gundelfingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2144;Poland_Division1;2026-08-14;Ruch;Lechia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2145;Russia_FNL;2026-08-14;R. Volgograd;Ural;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2146;Mexico_LigaExpansionMX_Apertura;2026-08-14;Alebrijes Oaxaca;Tepatitlan de Morelos;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2147;Ukraine_PremierLeague;2026-08-14;Epitsentr;Veres-Rivne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2148;Austria_Oberosterreich;2026-08-14;Friedburg;Edelweiss;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2149;Austria_2Liga;2026-08-14;Hertha Wels;SK Rapid II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2150;Poland_IIILiga_Group3;2026-08-14;Carina Gubin;Jelenia Gora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2151;Germany_Regionalliga_West;2026-08-14;Bergisch Gladbach;Dortmund II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2152;Romania_Superliga;2026-08-14;FC Voluntari;Petrolul;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
