RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2732;Denmark_Superliga;2026-08-16;Randers;FC Copenhagen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2733;Belarus_PershayaLiga;2026-08-16;Ostrovets;BumProm Gomel;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2734;FaroeIslands_PremierLeague;2026-08-16;07 Vestur Sorvagur;B36 Torshavn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2735;Kazakhstan_PremierLeague;2026-08-16;Kaspij Aktau;Yelimay Semey;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2736;Sweden_Superettan;2026-08-16;Värnamo;Östersund;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2737;Sweden_Allsvenskan;2026-08-16;GAIS;Malmo FF;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2738;Romania_Superliga;2026-08-16;Otelul;Univ. Craiova;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2739;Norway_Eliteserien;2026-08-16;Fredrikstad;Kristiansund;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2740;USA_MLS;2026-08-16;Houston Dynamo;Los Angeles Galaxy;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2741;Belarus_VysshayaLiga;2026-08-16;Dynamo Brest;Isloch;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2742;SouthKorea_KLeague2;2026-08-16;Gimpo FC;Cheonan City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2743;USA_USLLeagueOne;2026-08-16;Spokane Velocity;Corpus Christi FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2744;USA_USLLeagueOne;2026-08-16;Westchester SC;FC Naples;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2745;Russia_PremierLeague;2026-08-16;Samara;Dynamo Makhachkala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2746;Slovakia_2Liga;2026-08-16;Petrzalka;Presov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2747;Sweden_Division1_Norra;2026-08-16;Stockholm Internazionale;Arlanda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2748;USA_USLChampionship;2026-08-16;Colorado Springs;Birmingham;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2749;Bolivia_DivisionProfesional;2026-08-16;Always Ready;Real Potosi;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2750;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;Austin FC II;Vancouver 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2751;CzechRepublic_3MSFL;2026-08-16;Polanka nad Odrou;Vitkovice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2752;Slovenia_PrvaLiga;2026-08-16;Koper;Bravo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2753;Sweden_Division2_SodraSvealand;2026-08-16;Nacka FC;Orebro Syr.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2754;Kazakhstan_PremierLeague;2026-08-16;Atyrau;Okzhetpes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2755;USA_USLChampionship;2026-08-16;San Antonio;El Paso;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2756;Germany_Regionalliga_West;2026-08-16;Colonia II;FC Gutersloh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2757;SriLanka_SuperLeague;2026-08-16;Ratnam;UP Country Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2758;Ukraine_PershaLiga;2026-08-16;Inhulets;Nyva Ternopil;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2759;Bulgaria_ParvaLiga;2026-08-16;Lok. Plovdiv;Dunav Ruse;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2760;USA_USLChampionship;2026-08-16;Oakland Roots;Monterey Bay;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2761;Moldova_SuperLiga;2026-08-16;Zimbru;Milsami;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2762;USA_USLChampionship;2026-08-16;Sacramento Republic;Lexington;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2763;USA_USLChampionship;2026-08-16;Detroit;Loudoun;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2764;SouthKorea_KLeague1;2026-08-16;Ulsan HD;Gangwon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2765;Norway_Eliteserien;2026-08-16;Sarpsborg 08;Sandefjord;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2766;Mexico_LigaExpansionMX_Apertura;2026-08-16;Leones Negros;Jaiba Brava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2767;Finland_Ykkosliiga;2026-08-16;Mikkeli;Ekenas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2768;Serbia_SuperLiga;2026-08-16;IMT Novi Beograd;Radnicki Nis;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2769;Lithuania_Toplyga;2026-08-16;Zalgiris;Banga;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2770;Bhutan_PremierLeague;2026-08-16;Ugyen Academy;Tensung;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2771;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-16;North Texas;Portland Timbers 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2772;USA_USLChampionship;2026-08-16;Pittsburgh;Charleston;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2773;Kazakhstan_PremierLeague;2026-08-16;Ertis Pavlodar;Tobol;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2774;CzechRepublic_3MSFL;2026-08-16;Havirov;Karvina B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2775;Poland_Division2;2026-08-16;Zawisza;Z. Gora;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2776;SouthKorea_KLeague1;2026-08-16;Incheon;Gimcheon Sangmu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2777;Kyrgyzstan_PremierLiga;2026-08-16;Alay Osh;Talant;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2778;Bolivia_DivisionProfesional;2026-08-16;Blooming;Aurora;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2779;Finland_Veikkausliiga;2026-08-16;Lahti;KuPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2780;Germany_Regionalliga_Nord;2026-08-16;Bremer;Hannoverscher SC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2781;Ukraine_PremierLeague;2026-08-16;FC Kharkiv;Shakhtar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2782;Slovenia_PrvaLiga;2026-08-16;Radomlje;Aluminij;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2783;Slovakia_NikeLiga;2026-08-16;Komarno;Dun. Streda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2784;Poland_Ekstraklasa;2026-08-16;Cracovia;Rakow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2785;Slovakia_NikeLiga;2026-08-16;Trnava;Michalovce;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2786;USA_USLChampionship;2026-08-16;New Mexico;FC Tulsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2787;Finland_Veikkausliiga;2026-08-16;Oulu;Inter Turku;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2788;Poland_Division1;2026-08-16;Skierniewice;Legnica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2789;Poland_IIILiga_Group3;2026-08-16;ROW Rybnik;Sosnowiec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2790;SouthKorea_KLeague2;2026-08-16;Paju Frontier;Seongnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2791;SouthKorea_KLeague1;2026-08-16;Bucheon;Jeonbuk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2792;Serbia_SuperLiga;2026-08-16;Zemun;Mladost;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2793;CzechRepublic_ChNL;2026-08-16;Zizkov;Ostrava B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2794;Hungary_NBII;2026-08-16;Karcagi;Tiszakecske;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2795;USA_USLChampionship;2026-08-16;Hartford Athletic;Miami FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2796;Hungary_NBII;2026-08-16;Szentlorinc;Csakvari;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2797;Austria_Bundesliga;2026-08-16;Tirol;Salzburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2798;Peru_Liga1_Clausura;2026-08-16;Sporting Cristal;Huancayo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2799;Denmark_Superliga;2026-08-16;Odense;Horsens;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2800;Mexico_LigaExpansionMX_Apertura;2026-08-16;Cancun;Alacranes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2801;Ukraine_PershaLiga;2026-08-16;Fenix Mariupol;Kolos Kovalivka 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2802;Austria_Bundesliga;2026-08-16;Hartberg;Austria Vienna;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2803;Denmark_Superliga;2026-08-16;Nordsjaelland;Silkeborg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2804;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Mladost DG;Mornar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2805;Peru_Liga1_Clausura;2026-08-16;Moquegua;Sport Boys;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2806;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Petrovac;Jezero;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2807;Montenegro_PrvaCrnogorskaLiga;2026-08-16;Arsenal Tivat;Buducnost;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2809;Finland_Kolmonen_Southern_Group1;2026-08-16;EPS Reservi;Pöxyt;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2811;Finland_Kolmonen_Western_Group3;2026-08-17;Kiisto;KPV/Akatemia;IMM-ALTA-17;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2825;Hungary_NBI;2026-08-17;Zalaegerszeg;Ferencvaros;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2857;Romania_Superliga;2026-08-17;FCSB;Botosani;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2858;CzechRepublic_ChNL;2026-08-17;Trinec;Usti n. L.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2859;Romania_Superliga;2026-08-17;U. Cluj;UTA Arad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2860;Poland_Division1;2026-08-17;Arka;Puszcza;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2861;Bulgaria_ParvaLiga;2026-08-17;Arda;Lok. Sofia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2862;SriLanka_SuperLeague;2026-08-17;Defenders FC;Sea Hawks;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2863;Mexico_LigaMX_Apertura;2026-08-17;Santos Laguna;Guadalajara;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2864;Denmark_Superliga;2026-08-17;Brondby;Sonderjyske;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2865;Peru_Liga1_Clausura;2026-08-17;Cienciano;Deportivo Garcilaso;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2866;Montenegro_PrvaCrnogorskaLiga;2026-08-17;Decic;Bokelj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2868;Germany_Regionalliga_Bayern;2026-08-18;Aubstadt;Monaco 1860;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2869;Finland_Kolmonen_Western_Group3;2026-08-18;NIK;Sundom IF;IMM-ALTA-16;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2874;Armenia_FirstLeague;2026-08-18;Mika;Lernayin Artsakh;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2890;Kyrgyzstan_PremierLiga;2026-08-18;Toktogul;Asiagoal Bishkek;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2891;Germany_Oberliga_Bayern_Nord;2026-08-18;Weiden;Kornburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2892;Germany_Oberliga_Bayern_Nord;2026-08-18;Aschaffenburg;Bamberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2893;Mexico_LigaMX_Apertura;2026-08-18;Pachuca;Puebla;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2894;Germany_Oberliga_Bayern_Nord;2026-08-18;Fortuna Regensburg;Neumarkt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2895;Germany_Oberliga_Bayern_Sud;2026-08-18;Gundelfingen;Ismaning;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2896;SriLanka_SuperLeague;2026-08-18;New Young's SC;Blue Star;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2897;Switzerland_PromotionLeague;2026-08-18;Bellinzona;Basilea 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2898;Germany_Oberliga_Bayern_Nord;2026-08-18;Bayern Hof;Grossbardorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2899;Poland_IIILiga_Group3;2026-08-19;Warta Gorzow;Polkowice;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2900;Switzerland_PromotionLeague;2026-08-19;Breitenrain;Young Boys 2;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2901;Poland_IIILiga_Group2;2026-08-19;Kluczevia Stargard;Gedania Gdansk;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2903;Serbia_PrvaLiga;2026-08-19;Metalac;Smederevo;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2905;Finland_Kolmonen_Eastern_Group1;2026-08-19;Blackbird;FC Metso;IMM-ALTA-14;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2906;Armenia_FirstLeague;2026-08-19;Bentonit;Pyunik 2;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2907;Poland_IIILiga_Group1;2026-08-19;Swit;Mazovia Minsk Mazowiecki;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2909;Poland_IIILiga_Group1;2026-08-19;Plock 2;LKS Lomza;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2912;Finland_Kolmonen_Western_Group2;2026-08-19;TPV/2;Ylöjärvi Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2913;Germany_Regionalliga_Nord;2026-08-19;Brema 2;SC Weiche-08;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2914;Poland_IIILiga_Group1;2026-08-19;Lidzbark Warminski;Zambrow;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2915;Poland_IIILiga_Group3;2026-08-19;ROW Rybnik;Carina Gubin;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2916;Finland_Kolmonen_Western_Group3;2026-08-19;Virkiä;FC Ylivieska;IMM-ALTA-16;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2917;Poland_IIILiga_Group1;2026-08-19;Mlawa;T. Mazowiecki;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2918;Poland_IIILiga_Group3;2026-08-19;Rakow 2;Stilon Gorzow;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2925;Finland_Kolmonen_Eastern_Group3;2026-08-19;STPS;LAUTP;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2952;Australia_NPLVictoria;2026-08-19;Preston Lions;Melbourne City U21;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2953;Austria_Karnten;2026-08-19;Dellach/Gail;Launsdorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2954;Poland_IIILiga_Group4;2026-08-19;Chelmianka Chelm;Wisloka Debica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2955;Russia_FNL;2026-08-19;Kamaz;Tekstilshtik;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2956;Poland_IIILiga_Group3;2026-08-19;Sosnowiec;Sleza Wroclaw;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2957;Poland_IIILiga_Group2;2026-08-19;Swinoujscie;Wrzesnia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2958;Switzerland_PromotionLeague;2026-08-19;Zurigo 2;Amical Saint-Prex;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2959;Poland_IIILiga_Group4;2026-08-19;Moravia Morawica;Naprzod Jedrzejow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2960;Serbia_PrvaLiga;2026-08-19;Teleoptik;Napredak;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2961;Serbia_PrvaLiga;2026-08-19;Borac 1926;Proleter 023;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2962;Poland_IIILiga_Group1;2026-08-19;LKS Lodz 2;Weszlo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2963;Poland_IIILiga_Group3;2026-08-19;Jelenia Gora;Sulow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2964;Poland_IIILiga_Group4;2026-08-19;Wislanie Skawina;Ostrowiec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2965;Poland_IIILiga_Group3;2026-08-19;BKS Sparta Katowice;Goczalkowice Zdroj;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2966;Poland_IIILiga_Group1;2026-08-19;Zabki;Suwalki;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2967;Serbia_PrvaLiga;2026-08-19;Graficar Beograd;Loznica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2968;Serbia_PrvaLiga;2026-08-19;Vrsac;Dubocica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2969;Serbia_PrvaLiga;2026-08-19;Bor 1919;Vozdovac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2970;Poland_IIILiga_Group4;2026-08-19;Star Starachowice;Czarni Polaniec;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2971;Estonia_EsiliigaB;2026-08-20;Parnu JK Vaprus U21;Tulevik;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2972;Finland_Kolmonen_Eastern_Group3;2026-08-20;Kultsu;Mikkelin Palloilijat 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2973;Estonia_EsiliigaB;2026-08-20;Tartu Kalev;Tammeka U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2974;Estonia_Esiliiga;2026-08-20;Tartu Welco;Levadia U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2975;Finland_Kolmonen_Eastern_Group3;2026-08-20;MiPK;PeKa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2976;Finland_Kolmonen_Southern_Group2;2026-08-20;Atlantis FC/2;ToTe;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2977;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-20;Crown Legacy;Connecticut FC;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2978;Finland_Kolmonen_Southern_Group2;2026-08-20;Töölön Taisto;PPJ/Lauttasaari;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2979;Finland_Kolmonen_Western_Group2;2026-08-20;FC LeKi;TP-49;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2980;Finland_Kolmonen_Southern_Group1;2026-08-20;HooGee;EPS Reservi;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2981;France_National;2026-08-20;Bourg en Bresse;Thionville;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2982;Finland_Kolmonen_Southern_Group1;2026-08-20;PPJ/Ruoholahti;Gilla;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2983;Finland_Kolmonen_Southern_Group3;2026-08-20;TuPS;JäPS/47;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2984;Estonia_Esiliiga;2026-08-20;Nomme Kalju U21;Tallinna Kalev;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2985;Finland_Kolmonen_Western_Group2;2026-08-20;FC Lasten;Sääksjärven Loiske;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2986;Estonia_EsiliigaB;2026-08-20;Tabasalu;Johvi Phoenix;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2987;Estonia_Esiliiga;2026-08-20;Elva;Maardu;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2988;USA_MLS;2026-08-20;Philadelphia Union;Inter Miami;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2989;Finland_Kolmonen_Western_Group2;2026-08-20;Tampere Utd/2;ACE;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2990;USA_MLS;2026-08-20;Orlando City;Chicago Fire;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2991;USA_USLLeagueOne;2026-08-20;One Knoxville;Portland Hearts of Pine;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2992;Finland_Kolmonen_Southern_Group1;2026-08-20;EIF/Akademi;LoPa;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2993;Estonia_Esiliiga;2026-08-20;FC Tallinn;Nomme Utd U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2994;Finland_Kolmonen_Western_Group2;2026-08-20;NoPS;Fish United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2995;Denmark_1stDivision;2026-08-20;Vendsyssel;Hillerod;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2996;USA_MLS;2026-08-20;Cincinnati;New York City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
