RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2350;Iceland_Division_2;2026-08-15;Magni;Kormakur/Hvot;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2351;Finland_Kakkonen_GroupA;2026-08-15;HPS;Union Plaani;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2352;Austria_Regionalliga_North;2026-08-15;Wals-Grunau;LASK (Am);MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2353;Norway_OBOSLigaen;2026-08-15;Bryne;Moss;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2354;Hungary_NBII;2026-08-15;Kazincbarcika;Kozarmisleny;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2355;Germany_Oberliga_Hessen;2026-08-15;Hadamar;Unter-Flockenbach;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2356;Austria_Salzburg;2026-08-15;UFC Siezenheim;Thalgau;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2357;Austria_Tirol;2026-08-15;Stubai;Munster;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2358;Australia_SAStateLeague;2026-08-15;Adelaide Olympic;Adelaide Croatia Raiders;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2359;Finland_Ykkonen;2026-08-15;OLS Oulu;Rovaniemi;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2360;NorthernIreland_NIFLChampionship;2026-08-15;Rathfriland;Newry City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2361;Sweden_Division2_VastraGotaland;2026-08-15;Torslanda;Dalstorps IF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2362;Sweden_Superettan;2026-08-15;Sundsvall;Helsingborg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2363;Ukraine_PershaLiga;2026-08-15;SC Poltava;UCSA;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2364;Sweden_Division2_Norrland;2026-08-15;Skelleftea;IFK Lulea;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2365;Sweden_Division2_Norrland;2026-08-15;Boden;Gottne;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2366;Australia_NPLACT;2026-08-15;O'Connor Knights;Canberra White Eagles;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2367;Sweden_Allsvenskan;2026-08-15;Mjallby;Sirius;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2368;Norway_2ndDivision_Group2;2026-08-15;Lørenskog;Eidsvold;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2369;Bolivia_DivisionProfesional;2026-08-15;Guabira;The Strongest;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2370;CzechRepublic_3MSFL;2026-08-15;Hodonin;Artis Brno B;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2371;Sweden_Division2_SodraGotaland;2026-08-15;Lilla Torg;Karlskrona;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2372;Germany_Oberliga_Bayern_Nord;2026-08-15;Bamberg;Regensburg II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2373;Poland_IIILiga_Group2;2026-08-15;Blekitni Stargard;Lech II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2374;Finland_Kakkonen_GroupB;2026-08-15;HJS;GrIFK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2375;Norway_2ndDivision_Group1;2026-08-15;Mjondalen;Eik-Tonsberg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2376;Belarus_PershayaLiga;2026-08-15;Molodechno;Gomel 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2377;CzechRepublic_1Liga;2026-08-15;Pardubice;Mlada Boleslav;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2378;Russia_FNL;2026-08-15;Tekstilshtik;Pari NN;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2379;Finland_Ykkosliiga;2026-08-15;KTP;KaPa;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2380;Austria_Regionalliga_East;2026-08-15;Wienerberger;Traiskirchen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2381;Norway_2ndDivision_Group1;2026-08-15;Lysekloster;Halden;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2382;Sweden_Division2_SodraSvealand;2026-08-15;Smedby;Eker Orebro;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2383;Sweden_Division2_NorraGotaland;2026-08-15;IFK Skovde;Herrestads AIF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2384;NorthernIreland_NIFLChampionship;2026-08-15;Warrenpoint;Ards;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2385;Moldova_Liga1_GroupA;2026-08-15;FCM Ungheni;Univer Comrat;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2386;CzechRepublic_1Liga;2026-08-15;Plzen;Zlin;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2387;Australia_NSWLeagueOne;2026-08-15;Macarthur Rams;Blacktown Spartans;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2388;Finland_Ykkonen;2026-08-15;SalPa;Jazz Pori;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2389;Bulgaria_ParvaLiga;2026-08-15;Ludogorets;Botev Plovdiv;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2390;Sweden_Division2_NorraSvealand;2026-08-15;Gute;Bollstanas;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2391;Australia_VictoriaPremierLeague2;2026-08-15;Moreland City;Box Hill;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2392;Poland_Division2;2026-08-15;Swit Szczecin;Sandecja;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2393;CzechRepublic_1Liga;2026-08-15;Slovacko;Sigma Olomouc;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2394;Iceland_Division_2;2026-08-15;Kari;Olafsvik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2395;Russia_FNL;2026-08-15;Yenisey;Kamaz;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2396;Sweden_Superettan;2026-08-15;Falkenberg;Norrby;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2397;Australia_NPLSouthAustralia;2026-08-15;West Torrens;Adelaide United U23;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2398;Russia_PremierLeague;2026-08-15;FK Rostov;Kazan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2399;SouthKorea_KLeague2;2026-08-15;Busan;Hwaseong;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2400;Russia_PremierLeague;2026-08-15;Krasnodar;Akhmat Grozny;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2401;Australia_NPLNSW;2026-08-15;WS Wanderers U21;St George Saints;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2402;Sweden_Superettan;2026-08-15;Nordic United;Varberg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2403;Denmark_2ndDivision;2026-08-15;VSK Aarhus;Thisted;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2404;Russia_PremierLeague;2026-08-15;Rodina Moscow;Akron Togliatti;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2405;Poland_IIILiga_Group2;2026-08-15;Grom Nowy Staw;Elana Torun;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2406;Poland_Division2;2026-08-15;Slask II;Chojniczanka;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2407;Sweden_Division2_NorraSvealand;2026-08-15;Falu;IK Franke;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2408;Australia_SAStateLeague;2026-08-15;Cumberland Utd.;Modbury;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2409;Denmark_1stDivision;2026-08-15;Esbjerg;Hobro;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2410;Lithuania_ILyga;2026-08-15;Dainava Alytus;BFA Vilnius;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2411;Serbia_SuperLiga;2026-08-15;Cukaricki;OFK Belgrado;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2412;Russia_FNL;2026-08-15;SKA Khabarovsk;Veles Moscow;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2413;Poland_Division1;2026-08-15;Odra Opole;Warta Poznan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2414;Norway_3rdDivision_Group3;2026-08-15;Varegg;Askoy;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2415;Sweden_Division1_Sodra;2026-08-15;Laholms;Jonkoping;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2416;Norway_2ndDivision_Group1;2026-08-15;Vidar;Arendal;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2417;Sweden_Superettan;2026-08-15;Ljungskile;Öster;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2418;Australia_NPLVictoria;2026-08-15;Heidelberg;Hume City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2419;FaroeIslands_1Deild;2026-08-15;Runavik 2;HB Torshavn 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2420;Australia_SAStateLeague;2026-08-15;Adelaide Cobras;Salisbury Utd.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2421;Finland_Kakkonen_GroupB;2026-08-15;Honka;P-Iirot Rauma;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2422;Hungary_NBII;2026-08-15;Kecskemeti;Videoton;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2423;Sweden_Division2_SodraGotaland;2026-08-15;IFK Karlshamn;IFK Trelleborg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2424;Australia_SAStateLeague;2026-08-15;Blue Eagles;Eastern United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2425;Latvia_NakotnesLiga;2026-08-15;Marupe;Super Nova 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2426;SriLanka_SuperLeague;2026-08-15;Renown;Red Star;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2427;Peru_Liga1_Clausura;2026-08-15;Los Chankas;Melgar;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2428;Sweden_Division1_Norra;2026-08-15;Gefle;Umeå;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2429;Sweden_Division2_NorraSvealand;2026-08-15;Angby;Kungsangen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2430;Austria_Regionalliga_West;2026-08-15;SK St. Johann;Dornbirn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2431;Slovakia_NikeLiga;2026-08-15;Banska Bystrica;Zilina;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2432;Hungary_NBII;2026-08-15;DVTK;Ajka;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2433;Australia_NorthernNSWStateLeague;2026-08-15;West Wallsend;South Cardiff;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2434;Australia_SAStateLeague;2026-08-15;Cove FC;Fulham Utd.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2435;Australia_NPLSouthAustralia;2026-08-15;Para;Adelaide Comets;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2436;Sweden_Division1_Norra;2026-08-15;Sollentuna;Jarfalla;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2437;CzechRepublic_3MSFL;2026-08-15;Nove Mesto na Morave;Zlin B;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2438;Australia_NPLVictoria;2026-08-15;George Cross;Avondale FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2439;Wales_CymruPremier;2026-08-15;Barry;Cardiff Metropolitan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2440;Moldova_SuperLiga;2026-08-15;Politehnica UTM;Balti;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2441;Australia_NPLACT;2026-08-15;Brindabella;Tigers FC;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2442;Kazakhstan_PremierLeague;2026-08-15;Ordabasy;Altai;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2443;Sweden_Division1_Norra;2026-08-15;Karlstad;Assyriska FF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2444;Australia_NSWLeagueOne;2026-08-15;Rydalmere Lions;Prospect United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2445;Australia_NPLSouthAustralia;2026-08-15;Sturt Lions;Campbelltown City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2446;Peru_Liga1_Clausura;2026-08-15;AD Tarma;Alianza Atl.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2447;Denmark_3rdDivision;2026-08-15;Næsby;Bronshoj;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2448;Australia_NorthernNSWStateLeague;2026-08-15;Singleton Strikers;Dudley Redhead United;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2449;Sweden_Division1_Sodra;2026-08-15;Angelholm;Trollhättan;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2450;SouthKorea_KLeague2;2026-08-15;Cheongju Jikji;Jeonnam;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2451;Australia_WAStateLeague;2026-08-15;Cockburn City;Inglewood;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2452;Belarus_VysshayaLiga;2026-08-15;Gomel;Naftan;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2453;Australia_NPLNSW;2026-08-15;Sydney Olympic;Sydney Utd;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2454;Austria_Regionalliga_East;2026-08-15;SV Donau;Marchfeld;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2455;Russia_FNL;2026-08-15;Leningradets;Arsenal Tula;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2456;Germany_Regionalliga_Nordost;2026-08-15;Chemnitzer;Aue;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2457;Australia_VictoriaPremierLeague;2026-08-15;Port Melbourne Sharks;Melbourne Knights;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2458;Kyrgyzstan_PremierLiga;2026-08-15;Ilbirs;Dordoi Bishkek;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2459;Hungary_NBI;2026-08-15;Nyiregyhaza;Kisvarda;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2460;Lithuania_ILyga;2026-08-15;Garliava;Tauras;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2461;Norway_3rdDivision_Group6;2026-08-15;Orn;SK Gjovik-Lyn;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2462;SouthKorea_KLeague1;2026-08-15;Jeju SK;Anyang;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2463;Russia_PremierLeague;2026-08-15;CSKA Mosca;F. Voronezh;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2464;Australia_NPLVictoria;2026-08-15;Melbourne City U21;South Melbourne;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2465;SouthKorea_KLeague2;2026-08-15;Suwon Bluewings;Suwon FC;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2466;Germany_Regionalliga_West;2026-08-15;Monchengladbach II;Bocholt;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2467;Hungary_NBII;2026-08-15;Szeged;Gyirmot;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2468;Sweden_Division2_NorraGotaland;2026-08-15;Tord;Motala;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2469;Poland_Division1;2026-08-15;Pogon Siedlce;Polonia W.;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2470;Australia_VictoriaPremierLeague;2026-08-15;Brunswick Juventus;Melbourne Srbija;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2471;Sweden_Superettan;2026-08-15;Sandviken;Norrkoping;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2472;Sweden_Division1_Sodra;2026-08-15;Kristianstad;Tvaaker;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2473;Sweden_Division2_NorraGotaland;2026-08-15;Stenungsunds;Kumla;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2474;CzechRepublic_3MSFL;2026-08-15;FK Frydek-Mistek;Vsetin;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2475;NorthernIreland_NIFLChampionship;2026-08-15;H&W Welders;Armagh;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2476;Poland_IIILiga_Group3;2026-08-15;Goczalkowice Zdroj;Sleza Wroclaw;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2477;SouthKorea_KLeague2;2026-08-15;Gimhae;Gyeongnam;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2478;Austria_Regionalliga_West;2026-08-15;FC Lustenau;Kufstein;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2479;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2480;Poland_Ekstraklasa;2026-08-15;Zaglebie;Slask;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2481;Belarus_PershayaLiga;2026-08-15;Uni X Labs;Orsha;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2482;Finland_Veikkausliiga;2026-08-15;Mariehamn;SJK;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2483;SouthKorea_KLeague1;2026-08-15;Seoul;Daejeon;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2484;Slovenia_PrvaLiga;2026-08-15;Nafta;Celje;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2485;Austria_Tirol;2026-08-15;SV Oberperfuss;Kolsass Weer;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2486;Australia_NPLSouthAustralia;2026-08-15;FK Beograd;Adelaide City;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2487;Russia_FNL;2026-08-15;Chelyabinsk;Torpedo Moscow;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2488;Denmark_3rdDivision;2026-08-15;ASA Aarhus;Vanløse;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2489;Belarus_VysshayaLiga;2026-08-15;Neman;FC Minsk;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2490;Australia_VictoriaPremierLeague2;2026-08-15;Altona City;Kingston City;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2491;Poland_IIILiga_Group3;2026-08-15;Bytom Odrzanski;Kluczbork;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2492;Sweden_Division2_NorraSvealand;2026-08-15;Lidingo IFK;Viggbyholms;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2493;Austria_Oberosterreich;2026-08-15;Andorf;Pregarten;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2494;Norway_Eliteserien;2026-08-15;KFUM Oslo;Lilleström;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2495;Poland_Division2;2026-08-15;R. Rzeszow;Tychy;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2496;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Gonsenheim;Koblenz;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2497;Ukraine_PershaLiga;2026-08-15;FC Chernihiv;Zhytomyr 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2498;Germany_Regionalliga_West;2026-08-15;Bochum II;Oberhausen;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2499;Germany_Regionalliga_Nord;2026-08-15;SC Weiche-08;Jeddeloh;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2500;Austria_2Liga;2026-08-15;Austria (Am);A. Salzburg;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2501;Slovakia_2Liga;2026-08-15;Z. Moravce-Vrable;Zilina B;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2502;Austria_2Liga;2026-08-15;Floridsdorfer AC;Amstetten;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2503;Kazakhstan_PremierLeague;2026-08-15;Kairat Almaty;Ulytau;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2504;Kazakhstan_PremierLeague;2026-08-15;Zhenis;Zhetysu;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2505;Poland_Division2;2026-08-15;Kleczew;Bielsko-Biala;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2506;Denmark_1stDivision;2026-08-15;Koge;Hvidovre IF;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2507;Austria_Regionalliga_North;2026-08-15;Ried (Am);Grodig;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2508;Kazakhstan_PremierLeague;2026-08-15;Kaisar;Aktobe;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2509;Armenia_PremierLeague;2026-08-15;BKMA;Ararat;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2510;Mexico_LigaExpansionMX_Apertura;2026-08-15;Atletico La Paz;Piratas;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2511;Austria_Bundesliga;2026-08-15;A. Lustenau;Wolfsberger;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2512;Bhutan_PremierLeague;2026-08-15;Thimphu FC;Transport United;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2513;CzechRepublic_ChNL;2026-08-15;Pribram;Prostejov;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2514;CzechRepublic_ChNL;2026-08-15;Ceska Lipa;Karvina;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2515;Germany_Oberliga_Hessen;2026-08-15;VfB Marburg;Kassel 2;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2516;Lithuania_ILyga;2026-08-15;Neptunas;Babrungas;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2517;Australia_NPLNSW;2026-08-15;Manly Utd;NWS Spirit;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
