PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-11;;Finland_Ykkonen;15;Keski-Uusimaa;Jazz Pori;65.15;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.09;11.82;6.36;5.15;6.99;7.2;4.8;6.0;5.0;6.73;2.4.0;;;
2026-07-11;;Finland_Ykkonen;15;KPV;TPV;72.25;MEDIA;FINAL;1;3;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.09;5.0;5.91;8.0;8.04;10.8;7.2;8.33;8.33;5.54;2.4.0;;;
2026-07-11;;Finland_Ykkonen;15;VJS;OLS Oulu;79.78;ALTA;FINAL;4;3;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta || CONTRO: profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;10.34;10.97;4.55;5.84;7.2;9.6;5.0;5.71;6.93;2.4.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Haka;Ekenas;70.31;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.0;9.67;9.09;3.97;9.09;6.0;7.2;6.67;6.67;5.96;2.4.0;;;
2026-07-11;;Finland_Ykkosliiga;14;Klubi 04;Jippo;51.27;BASSA;FINAL;0;2;2;KO;KO;PRO: profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.67;4.3;7.73;4.63;3.5;2.4;4.8;2.0;6.67;6.59;2.4.0;;;
2026-07-11;;Finland_Ykkosliiga;14;SJK Akatemia;Mikkeli;30.74;BASSA;FINAL;1;1;2;KO;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;2.15;5.42;4.3;4.92;2.4;4.8;0.0;1.67;3.09;2.4.0;;;
2026-07-11;;Iceland_Division_1;19;Volsungur;Afturelding;96.98;ALTA;FINAL;1;6;7;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.45;7.88;13.0;8.0;6.82;9.6;8.4;6.67;6.67;7.5;2.4.0;;;
2026-07-11;;Iceland_Division_2;23;Selfoss;Hviti;93.35;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;12.89;8.06;7.27;7.85;10.8;3.6;10.0;3.33;9.27;2.4.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ertis Pavlodar;Zhenis;47.03;BASSA;FINAL;0;1;1;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;5.17;4.8;4.77;5.4;3.6;6.0;4.29;5.0;6.0;2.4.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Kaspij Aktau;Ordabasy;56.41;BASSA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;5.2;4.43;10.34;4.55;2.56;4.8;6.0;5.0;4.29;5.25;2.4.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Ulytau;Kaisar;41.2;BASSA;FINAL;1;0;1;KO;KO;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;4.8;4.52;3.41;5.08;2.4;7.2;2.5;4.29;5.8;2.4.0;;;
2026-07-11;;Kazakhstan_PremierLeague;27;Zhetysu;Altai;47.68;BASSA;FINAL;0;1;1;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;7.76;4.06;5.45;5.11;7.2;3.6;2.86;2.86;6.38;2.4.0;;;
2026-07-11;;Lithuania_Toplyga;24;Kauno Zalgiris;FK Panevezys;63.91;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.33;11.2;6.53;3.06;6.94;4.8;8.4;5.56;7.78;6.32;2.4.0;;;
2026-07-11;;Norway_Eliteserien;19;Aalesund;Molde;79.63;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.2;8.06;9.67;6.61;5.37;7.2;6.0;8.33;4.0;8.18;2.4.0;;;
2026-07-11;;Norway_Eliteserien;19;Fredrikstad;Lilleström;68.7;MEDIA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.4;8.06;9.13;6.61;4.55;8.4;4.8;8.0;1.67;7.09;2.4.0;;;
2026-07-11;;Norway_Eliteserien;19;Tromsø;Vålerenga;47.63;BASSA;FINAL;4;0;4;OK;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;8.18;6.98;3.92;7.02;3.6;4.8;3.75;2.0;4.57;2.4.0;;;
2026-07-11;;Somalia_NationalLeague;19;Elman;Horseed;60.76;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.55;11.08;12.56;2.5;3.98;4.8;4.8;5.0;6.25;5.25;2.4.0;;;
2026-07-11;;Somalia_NationalLeague;19;Raadsan;Heegan;88.73;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.91;8.12;13.0;8.0;4.01;8.4;8.4;8.57;4.29;8.03;2.4.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Mjallby;AIK Stockholm;67.43;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;9.67;7.52;4.96;7.02;4.8;7.2;2.5;6.67;7.09;2.4.0;;;
2026-07-11;;Sweden_Allsvenskan;17;Orgryte;Hacken;84.23;ALTA;FINAL;4;3;7;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.2;5.37;11.82;8.0;6.36;7.2;7.2;6.0;2.0;8.07;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatForest;25;Buffalo;Akron City;89.13;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.0;13.0;13.0;3.64;6.2;9.6;9.6;8.0;8.0;7.09;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_GreatLakes;23;Oakland County;Midwest United;87.51;ALTA;FINAL;2;5;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.0;13.0;11.23;4.3;6.36;8.4;8.4;10.0;8.0;6.82;2.4.0;;;
2026-07-11;2026-07-11;USA_USLLeagueTwo_GreatPlains;20;Santafe Wanderers;Sunflower State;90.71;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;13.0;7.88;4.63;10.0;6.0;9.33;4.0;8.0;7.27;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Heartland;24;Sueno;Chicago Dutch Lions;94.94;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.75;13.0;12.36;3.27;9.09;10.8;10.8;10.0;10.0;6.87;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;Motown 2;Long Island;75.41;ALTA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.33;13.0;13.0;2.31;3.18;9.6;8.4;10.0;6.0;4.58;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Metropolitan;26;New Jersey Copa;Westchester Flames;78.12;ALTA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.33;7.52;7.52;8.0;10.0;10.8;8.4;8.0;6.0;6.55;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_MidAtlantic;29;Philadelphia Lone Star;RC New Jersey;95.74;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.75;10.45;9.09;8.0;8.39;9.6;8.4;10.0;6.67;7.38;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_MidSouth;19;Hattiesburg;Little Rock Rangers;91.53;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.0;13.0;10.64;7.27;1.82;12.0;6.0;10.0;6.0;7.8;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_NorCal;28;San Francisco City;Project 51O;97.93;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;13.0;13.0;4.85;5.94;8.4;10.8;6.0;10.0;8.08;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Seacoast Utd Phantoms;AC Connecticut;92.41;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;11.33;7.73;8.0;10.0;10.8;7.2;6.0;5.0;8.69;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Northeast;30;Western Mass Pioneers;Vermont Green;78.73;ALTA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.33;11.36;13.0;4.48;3.5;4.8;12.0;5.0;8.33;6.92;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Northwest;34;West Seattle Junction;Snohomish United;98.2;ALTA;FINAL;3;5;8;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.43;10.83;13.0;6.97;4.17;12.0;10.8;8.0;8.0;8.0;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthCentral;21;Birmingham 2;Montgomery United;87.35;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;7.09;8.6;7.27;8.68;7.2;8.4;4.0;8.0;9.11;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_SouthFlorida;19;Miami City;Lakeland United;91.36;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;7.68;11.82;8.0;6.36;8.4;6.0;7.5;6.0;7.8;2.4.0;;;
2026-07-11;;USA_USLLeagueTwo_Southwest;28;Tucson;Capo;82.11;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.86;9.13;13.0;3.31;10.0;6.0;7.2;6.0;5.0;8.62;2.4.0;;;
2026-07-12;2026-07-12;Australia_NPLQueensland;19;Gold Coast Knights;Brisbane City;100;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;13.0;13.0;5.68;10.0;9.6;9.6;8.57;8.57;9.09;2.4.0;;;
2026-07-12;2026-07-12;Australia_NPLQueenslandU23;19;QLD State Team U17;Rochedale U23;100;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.82;12.93;13.0;8.0;6.15;10.8;7.2;10.0;6.25;7.68;2.4.0;;;
2026-07-12;2026-07-12;Australia_NPLQueenslandU23;19;Gold Coast Knights U23;Brisbane City U23;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.82;13.0;11.82;6.14;10.0;9.6;8.4;8.57;8.57;7.28;2.4.0;;;
