MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;Australia_NPLACT;Canberra Olympic;Canberra White Eagles;91.6;ALTA;18;FINAL;2;1;3;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.0;12.66;4.22;8.0;10.0;9.6;8.4;10.0;10.0;7.71;2.4.0;;;
;Australia_NPLACT;Tigers FC;Queanbeyan City;99.78;ALTA;18;FINAL;2;2;4;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;13.0;12.73;4.36;6.64;7.2;10.8;8.75;10.0;7.29;2.4.0;;;
;Australia_NPLACT;Tuggeranong Utd;Belconnen Utd.;100;ALTA;18;FINAL;1;0;1;KO;KO;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;9.71;8.0;10.0;12.0;10.8;8.57;8.57;10.65;2.4.0;;;
;Australia_NPLNSW;APIA Leichhardt;Sydney FC U23;68.76;MEDIA;24;FINAL;2;1;3;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.6;12.09;8.33;4.3;6.61;7.2;6.0;6.36;6.0;6.27;2.4.0;;;
;Australia_NPLNSW;Manly Utd;Sutherland;62.48;MEDIA;24;FINAL;2;1;3;OK;OK;2026-07-11;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.0;6.18;9.4;4.63;5.79;3.6;8.4;1.82;6.67;6.0;2.4.0;;;
;Australia_NPLNSW;NWS Spirit;St George Saints;53.12;BASSA;24;FINAL;3;1;4;OK;OK;2026-07-11;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;6.45;5.64;4.3;7.44;4.8;7.2;6.36;4.17;4.36;2.4.0;;;
;Australia_NPLNSW;SD Raiders;Blacktown City;73.75;MEDIA;24;FINAL;1;3;4;OK;OK;2026-07-11;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;7.79;7.25;5.95;7.85;3.6;7.2;5.0;7.27;7.64;2.4.0;;;
;Australia_NPLNSW;St. George City;UNSW;61.18;MEDIA;24;FINAL;0;2;2;KO;KO;2026-07-11;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.4;5.91;8.06;5.79;7.23;6.0;4.8;5.0;4.0;6.0;2.4.0;;;
;Australia_NPLNSW;Sydney Olympic;Wollongong Wolves;54.2;BASSA;24;FINAL;3;2;5;OK;OK;2026-07-11;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;5.91;6.45;7.77;5.37;6.0;3.6;7.0;2.5;6.0;2.4.0;;;
;Australia_NPLNorthernNSW;Cooks Hill United;Charlestown Azzurri;100;ALTA;19;FINAL;4;0;4;OK;KO;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;11.12;8.86;6.63;10.0;9.6;10.8;8.75;7.5;8.38;2.4.0;;;
;Australia_NPLNorthernNSW;Edgeworth E.;Belmont Swansea Utd.;100;ALTA;19;SCHEDULED;;;;;;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;11.82;13.0;6.2;8.02;10.8;9.6;7.5;10.0;10.24;2.4.0;;;
;Australia_NPLNorthernNSW;Maitland;Adamstown Rosebud;92.92;ALTA;19;FINAL;3;1;4;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;11.08;8.34;6.14;8.82;8.4;7.2;7.5;7.5;8.76;2.4.0;;;
;Australia_NPLNorthernNSW;Weston Bears;Lambton J.;92.35;ALTA;19;FINAL;3;2;5;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.45;11.47;6.14;6.95;7.2;8.4;6.25;7.5;8.36;2.4.0;;;
;Australia_NPLQueenslandU23;Moreton City Excelsior U23;Magic United U23;81.55;ALTA;19;FINAL;6;1;7;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.36;13.0;4.17;5.23;10.0;10.8;8.4;7.14;7.5;6.95;2.4.0;;;
;Australia_NPLQueenslandU23;Peninsula U23;Wynnum Wolves U23;100;ALTA;19;FINAL;0;1;1;KO;KO;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.82;8.69;8.0;10.0;7.2;9.6;8.89;8.75;8.47;2.4.0;;;
;Australia_NPLQueensland;Moreton City Excelsior;Magic United;90.22;ALTA;19;FINAL;4;3;7;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.36;13.0;7.3;5.35;10.0;8.4;9.6;10.0;7.5;6.71;2.4.0;;;
;Australia_NPLTasmania;Clarence Zebras;Launceston;96.69;ALTA;15;FINAL;1;2;3;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;9.71;13.0;5.71;7.95;8.4;9.6;7.14;10.0;7.5;2.4.0;;;
;Australia_NPLTasmania;Devonport;South East Utd.;71.86;MEDIA;15;FINAL;2;0;2;KO;KO;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;13.0;6.33;4.2;10.0;9.6;7.2;5.0;7.14;6.73;2.4.0;;;
;Australia_NPLTasmania;South Hobart;Ulverstone;83.37;ALTA;15;FINAL;2;0;2;KO;KO;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto;6.0;13.0;5.06;3.12;10.0;8.4;9.6;8.33;7.14;7.71;2.4.0;;;
;Australia_NPLVictoria;Dandenong Thunder;Bentleigh;64.07;MEDIA;20;FINAL;2;1;3;OK;OK;2026-07-11;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.46;6.22;5.29;8.0;10.0;6.0;9.6;4.44;5.0;5.05;2.4.0;;;
;Australia_NPLVictoria;Melbourne City U21;Heidelberg;70.06;MEDIA;20;FINAL;2;2;4;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.46;11.49;9.64;4.04;5.74;7.2;7.2;2.5;6.67;7.12;2.4.0;;;
;Australia_NPLWesternAustralia;Olympic Kingsway;Perth RedStar;95.43;ALTA;18;FINAL;1;2;3;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;13.0;9.6;5.23;5.97;12.0;7.2;8.57;7.14;8.62;2.4.0;;;
;Australia_NPLWesternAustralia;Sorrento;Fremantle City;87.19;ALTA;18;FINAL;0;2;2;KO;KO;2026-07-11;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;6.26;11.47;6.2;7.22;8.4;7.2;7.78;5.71;7.76;2.4.0;;;
;Australia_NPL_NSW_U20;APIA Leichhardt U20;Sydney FC U20;88.86;ALTA;24;FINAL;3;2;5;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.6;13.0;12.89;2.81;7.23;7.2;8.4;9.09;6.0;7.64;2.4.0;;;
;Australia_NPL_NSW_U20;Manly Utd U20;Sutherland U20;92.81;ALTA;24;FINAL;1;2;3;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;12.62;10.74;4.79;8.68;8.4;8.4;4.55;6.67;7.36;2.4.0;;;
;Australia_NPL_NSW_U20;NWS Spirit U20;St George Saints U20;100;ALTA;24;FINAL;5;1;6;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;13.0;8.06;5.79;10.0;9.6;9.6;8.18;5.83;10.36;2.4.0;;;
;Australia_NPL_NSW_U20;SD Raiders U20;Blacktown City U20;93.94;ALTA;24;FINAL;1;2;3;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.6;9.94;10.21;7.11;10.0;7.2;8.4;6.67;8.18;7.64;2.4.0;;;
;Australia_NPL_NSW_U20;St. George City U20;UNSW U20;100;ALTA;24;FINAL;2;2;4;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;12.09;11.82;8.0;10.0;10.8;10.8;9.17;9.0;7.91;2.4.0;;;
;Australia_NPL_NSW_U20;Sydney Olympic U20;Wollongong Wolves U20;95.35;ALTA;24;FINAL;0;5;5;OK;KO;2026-07-11;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.6;5.91;11.28;8.0;8.26;9.6;7.2;8.0;7.5;9.0;2.4.0;;;
;Australia_NSWLeagueOne;Canterbury Bankstown;Prospect United;87.29;ALTA;23;FINAL;2;1;3;OK;OK;2026-07-11;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.4;13.0;5.64;5.95;8.06;9.6;6.0;9.0;8.18;8.45;2.4.0;;;
;Australia_NSWLeagueOne;Dulwich Hill;Bulls Academy;80.28;ALTA;23;FINAL;3;5;8;OK;OK;2026-07-11;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.0;6.18;10.48;6.45;6.4;6.0;7.2;4.55;6.67;7.36;2.4.0;;;
;Australia_NSWLeagueOne;Hakoah Sydney;Hurstville Zagreb;90.91;ALTA;23;FINAL;1;1;2;KO;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.8;10.48;8.86;6.12;7.64;8.4;8.4;7.27;6.67;9.27;2.4.0;;;
;Australia_NSWLeagueOne;Inter Lions;Hills United;91.59;ALTA;23;FINAL;2;2;4;OK;OK;2026-07-11;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.4;7.25;10.21;6.61;7.44;8.4;9.6;7.0;7.5;8.18;2.4.0;;;
;Australia_NSWLeagueOne;Northern Tigers;Newcastle Jets U23;82.63;ALTA;23;FINAL;2;2;4;OK;OK;2026-07-11;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;4.8;10.48;11.01;3.14;10.0;6.0;7.2;3.64;5.45;7.91;2.4.0;;;
