PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-09;;USA_USLLeagueTwo_GreatLakes_2026;22;Kalamazoo FC;Lansing City;83.01;ALTA;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.0;13.0;6.5;6.91;10.0;8.4;9.6;6.0;8.0;6.6;2.4.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;River Light;Rockford Raptors;98.61;ALTA;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.5;13.0;10.05;6.82;10.0;10.5;8.4;7.5;5.0;8.85;2.4.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;RKC SC;Chicago Dutch Lions;78.02;ALTA;4;2;6;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;3.0;5.91;12.41;5.82;8.18;6.0;10.8;2.5;10.0;5.4;2.4.0
2026-07-09;;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;88.55;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;2.25;5.25;11.82;8.0;10.0;10.67;10.8;7.5;8.0;6.27;2.4.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;Houston FC;Houston Sur;92.68;ALTA;3;0;3;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;3.75;12.41;5.32;8.0;10.0;9.6;10.8;6.0;10.0;7.8;2.4.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;Laredo Heat;GFI Woodlands;73.9;MEDIA;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.75;13.0;13.0;1.98;7.02;8.4;7.2;6.0;6.0;6.55;2.4.0
2026-07-09;;USA_USLLeagueTwo_LoneStar_2026;25;San Antonio FC 2;Twin City Toucans;97.18;ALTA;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.25;11.82;7.52;8.0;9.92;10.8;8.4;10.0;8.0;7.47;2.4.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Cedar;Ironbound SC;70.45;MEDIA;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.0;9.19;13.0;4.04;5.56;4.0;8.0;2.0;8.0;6.67;2.4.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Manhattan;New Jersey Copa;100;ALTA;6;0;6;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;13.0;8.27;8.0;10.0;10.8;9.6;10.0;8.0;8.4;2.4.0
2026-07-09;;USA_USLLeagueTwo_Metropolitan_2026;25;Morris Elite;Westchester Flames;75.97;ALTA;1;1;2;KO;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;0.67;5.32;7.68;8.0;10.0;8.4;9.6;6.0;7.5;4.8;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;Ocean City;LVU Rush;82.03;ALTA;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.75;13.0;13.0;1.52;6.06;8.4;10.8;8.0;10.0;6.5;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;RC New Jersey;West Chester Utd;92.18;ALTA;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.5;9.85;8.6;6.67;7.44;8.4;7.2;6.67;10.0;8.86;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidAtlantic_2026;28;Reading;Philadelphia Lone Star;98.78;ALTA;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.5;11.82;11.33;6.28;10.0;8.4;10.8;6.0;8.33;7.32;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Jackson Boom;Hattiesburg;94.74;ALTA;0;6;6;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.0;1.18;11.16;8.0;10.0;7.2;12.0;8.0;10.0;7.2;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Little Rock Rangers;Memphis FC;70.73;MEDIA;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;5.0;11.16;8.27;1.62;9.55;6.67;7.2;5.0;6.0;6.27;2.4.0
2026-07-09;;USA_USLLeagueTwo_MidSouth_2026;18;Mississippi Brilla;Louisiana;100;ALTA;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;13.0;13.0;5.45;6.82;9.6;8.4;8.0;10.0;8.4;2.4.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Academica SC;San Juan;92.97;ALTA;2;4;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;2.57;12.36;6.4;8.0;10.0;9.6;10.8;8.0;8.33;7.91;2.4.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Davis Legacy;San Francisco City;100;ALTA;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.29;8.86;13.0;8.0;5.79;10.8;8.4;10.0;8.33;7.23;2.4.0
2026-07-09;;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Marin;100;ALTA;5;1;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.29;13.0;11.82;4.85;10.0;9.6;10.8;5.0;10.0;9.91;2.4.0
2026-07-09;;USA_USLLeagueTwo_Northeast_2026;29;Black Rock;Boston Bolts;93.54;ALTA;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;10.34;8.37;4.85;9.85;8.4;8.4;8.0;6.67;9.0;2.4.0
2026-07-09;;USA_USLLeagueTwo_Northwest_2026;33;Bigfoot;Ballard;89.13;ALTA;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;6.0;7.52;13.0;8.0;3.79;9.6;8.4;7.5;5.0;7.32;2.4.0
2026-07-09;;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;60.9;MEDIA;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;9.19;6.5;6.46;4.55;8.0;6.0;8.0;4.0;7.0;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Charlotte Eagles;78.28;ALTA;3;5;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.6;9.67;7.73;6.61;7.34;8.4;6.0;4.0;3.33;7.59;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;Salem City;Tobacco Road;100;ALTA;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.6;10.83;10.34;7.88;10.0;9.6;9.6;8.0;8.33;9.0;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;SC United Bantams;Charlotte Independ. 2;71.04;MEDIA;1;4;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.8;10.83;11.33;6.67;2.65;9.6;6.0;8.33;3.33;6.5;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthAtlantic_2026;36;Wake FC;Port City;85.03;ALTA;3;1;4;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;0.6;6.4;4.92;8.0;10.0;10.8;10.8;10.0;6.0;8.5;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Apotheos;Dothan United;80.25;ALTA;0;2;2;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.0;6.5;13.0;6.91;3.64;7.2;7.2;6.0;6.0;7.8;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Montgomery United;Columbus United;87.88;ALTA;0;2;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.0;9.45;7.68;6.91;8.64;9.6;6.0;8.0;4.0;9.6;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthCentral_2026;20;Swarm FC;East Atlanta;88.41;ALTA;5;4;9;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: profilo partita aperta;6.0;13.0;7.22;3.31;9.6;10.8;8.0;8.0;5.0;8.48;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthFlorida_2026;18;Fort Lauderdale;Weston;69.04;MEDIA;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.4;11.82;11.16;1.45;7.58;6.0;8.0;4.0;7.5;5.13;2.4.0
2026-07-09;;USA_USLLeagueTwo_SouthFlorida_2026;18;Lakeland United;Miami City;96.13;ALTA;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.8;12.47;8.54;5.66;10.0;6.67;9.33;5.0;8.0;8.67;2.4.0
2026-07-09;;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;70.86;MEDIA;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;11.82;5.91;2.91;8.52;7.2;7.5;7.5;7.5;6.0;2.4.0
2026-07-09;;USA_USLLeagueTwo_Southwest_2026;27;City SC;AMSG FC;93.54;ALTA;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.71;10.21;5.91;8.0;10.0;12.0;9.6;8.0;10.0;9.11;2.4.0
2026-07-09;;USA_USLLeagueTwo_Southwest_2026;27;Ventura;Stars FC;79.23;ALTA;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;2.57;13.0;9.45;2.18;6.82;8.4;6.0;6.0;4.0;7.8;2.4.0
