PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;Narpes Kraft;Jaro 2;75.4;ALTA;8;0;8;OK;KO;Ranking gap: 0.159 | Attacco casa: 2.89/gara | Difesa trasferta subisce: 2.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20
2026-07-04;;Finland_Kakkonen_GroupC_2026;12;TP-47;GBK Kokkola;60.68;MEDIA-ALTA;3;4;7;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Finland_Veikkausliiga_2026;16;Jaro;Ilves;52.19;MEDIA;2;1;3;OK;OK;Ranking gap: 0.131 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Finland_Veikkausliiga_2026;16;Lahti;Gnistan;37.32;BASSA;1;0;1;KO;KO;Ranking gap: 0.110 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20
2026-07-04;;Finland_Veikkausliiga_2026;16;SJK;TPS Turku;37.54;BASSA;3;1;4;OK;OK;Ranking gap: 0.125 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Finland_Veikkausliiga_2026;16;VPS;Mariehamn;50.66;MEDIA;4;0;4;OK;KO;Ranking gap: 0.279 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Finland_Ykkonen_2026;15;KuPS Akatemia;Tampere Utd;46.02;MEDIA;2;3;5;OK;OK;Ranking gap: 0.326 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Finland_Ykkonen_2026;15;OLS Oulu;Inter Turku 2;67.15;MEDIA-ALTA;1;3;4;OK;OK;Ranking gap: 0.171 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Finland_Ykkonen_2026;15;SalPa;VJS;54.4;MEDIA;2;2;4;OK;OK;Ranking gap: 0.071 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Finland_Ykkosliiga_2026;13;Ekenas;PK-35;41.65;BASSA;0;3;3;OK;KO;Ranking gap: 0.349 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20
2026-07-04;;Iceland_BestaDeildKarla_2026;19;Akranes;Breidablik;57.61;MEDIA;1;2;3;OK;OK;Ranking gap: 0.089 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Iceland_BestaDeildKarla_2026;19;Vestmannaeyjar;Valur;61.06;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.128 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Iceland_Division_1_2026;18;Grindavik;Vestri;44.17;BASSA;0;0;0;KO;KO;Ranking gap: 0.175 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Iceland_Division_1_2026;18;Leiknir;Volsungur;57.81;MEDIA;3;3;6;OK;OK;Ranking gap: 0.188 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Iceland_Division_2_2026;22;Fjolnir;Kormakur/Hvot;62.48;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.024 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.30/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Iceland_Division_2_2026;22;KFA;Olafsvik;68.06;MEDIA-ALTA;3;0;3;OK;KO;Ranking gap: 0.078 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Iceland_Division_2_2026;22;Magni;Throttur Vogar;51.12;MEDIA;4;3;7;OK;OK;Ranking gap: 0.031 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Kazakhstan_PremierLeague_2026;26;Altai;Tobol;36.82;BASSA;1;0;1;KO;KO;Ranking gap: 0.066 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;Kazakhstan_PremierLeague_2026;26;Kyzylzhar;Yelimay Semey;45.95;MEDIA;0;1;1;KO;KO;Ranking gap: 0.158 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Kyrgyzstan_PremierLiga_2026;15;Bishkek City;Toktogul;40.38;BASSA;1;1;2;KO;OK;Ranking gap: 0.073 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Kyrgyzstan_PremierLiga_2026;15;Ozgon;Alay Osh;47.14;MEDIA;1;0;1;KO;KO;Ranking gap: 0.032 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Latvia_Virsliga_2026;21;BFC Daugavpils;FK Liepaja;41.52;BASSA;3;1;4;OK;OK;Ranking gap: 0.029 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 1.61/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Latvia_Virsliga_2026;21;RFS;Auda;58.16;MEDIA;1;1;2;KO;OK;Ranking gap: 0.072 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Lithuania_Toplyga_2026;23;FK Panevezys;Hegelmann;45.41;MEDIA;1;1;2;KO;OK;Ranking gap: 0.065 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;Norway_OBOSLigaen_2026;15;Bryne;Sandnes;44.68;BASSA;1;1;2;KO;OK;Ranking gap: 0.061 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20
2026-07-04;;Norway_OBOSLigaen_2026;15;Egersund;Moss;64.3;MEDIA-ALTA;3;0;3;OK;KO;Ranking gap: 0.017 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;Norway_OBOSLigaen_2026;15;Hodd;Strömsgodset;49.83;MEDIA;4;3;7;OK;OK;Ranking gap: 0.132 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Sweden_Allsvenskan_2026;16;Degerfors;Malmo FF;52.32;MEDIA;0;1;1;KO;KO;Ranking gap: 0.041 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;Sweden_Allsvenskan_2026;16;Halmstad;Västerås SK;48.78;MEDIA;1;3;4;OK;OK;Ranking gap: 0.064 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLChampionship_2026;21;Indy Eleven;Charleston;48.6;MEDIA;2;0;2;KO;KO;Ranking gap: 0.049 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLChampionship_2026;21;Loudoun;Sporting Jax;56.7;MEDIA;2;2;4;OK;OK;Ranking gap: 0.033 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 2.79/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueOne_2026;22;FC Naples;Portland Hearts of Pine;46.56;MEDIA;2;3;5;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.07/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueOne_2026;22;Richmond Kickers;Sarasota Paradise;54.59;MEDIA;0;0;0;KO;KO;Ranking gap: 0.343 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Chesapeake_2026;20260630;Lionsbridge;Hill City;78.91;ALTA;4;0;4;OK;KO;Ranking gap: 0.612 | Attacco casa: 3.45/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_GreatForest_2026;20260630;Buffalo;Lorain County Leviathan;73.92;MEDIA-ALTA;4;1;5;OK;OK;Ranking gap: 0.421 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_GreatLakes_2026;20260630;Ann Arbor;Oakland County;61.06;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.528 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_GreatLakes_2026;20260630;Kalamazoo FC;Flint City;70.33;MEDIA-ALTA;0;2;2;KO;KO;Ranking gap: 0.461 | Attacco casa: 2.78/gara | Difesa trasferta subisce: 1.11/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_GreatPlains_2026;20260630;Menace;Santafe Wanderers;53.21;MEDIA;0;0;0;KO;KO;Ranking gap: 0.448 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_LoneStar_2026;20260631;Houston FC;Hill Country Lobos;74.02;MEDIA-ALTA;4;3;7;OK;OK;Ranking gap: 0.323 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 2.70/gara | Over25 casa ultime10: 0.78 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_MidAtlantic_2026;20260630;West Chester Utd;Delaware;63.99;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.316 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Northeast_2026;20260630;Western Mass Pioneers;Black Rock;59.18;MEDIA;1;1;2;KO;OK;Ranking gap: 0.384 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Northwest_2026;20260629;Midlakes United;Portland Bangers;60.35;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.513 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Northwest_2026;20260629;Tacoma Stars;Snohomish United;65.01;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.612 | Attacco casa: 1.91/gara | Difesa trasferta subisce: 0.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Ranger_2026;20260630;Fort Worth Vaqueros;West Texas;50.05;MEDIA;0;6;6;OK;KO;Ranking gap: 0.447 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_SouthAtlantic_2026;20260631;Hickory;Appalachian;65.06;MEDIA-ALTA;1;2;3;OK;OK;Ranking gap: 0.428 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Southeast_2026;20260630;Inter Gainesville;Nona;47.6;MEDIA;3;0;3;OK;KO;Ranking gap: 0.661 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.56;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Southeast_2026;20260630;Sporting Jax 2;Brave SC;35.9;BASSA;1;0;1;KO;KO;Ranking gap: 0.631 | Attacco casa: 0.40/gara | Difesa trasferta subisce: 0.78/gara | Over25 casa ultime10: 0.10 | Over25 trasferta ultime10: 0.67;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Southwest_2026;20260630;Tucson;Stars FC;48.3;MEDIA;4;1;5;OK;OK;Ranking gap: 0.415 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.44 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20
2026-07-04;;USA_USLLeagueTwo_Southwest_2026;20260630;Ventura;AMSG FC;89.85;ALTA;6;0;6;OK;KO;Ranking gap: 0.909 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20
2026-07-05;;Australia_NPLACT_2026;17;Canberra Croatia;Canberra Olympic;80.74;ALTA;3;0;3;OK;KO;Ranking gap: 0.337 | Attacco casa: 2.92/gara | Difesa trasferta subisce: 2.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;6.74;25.0;;;25.0;12.0;12.0;;;;2.0.0
2026-07-05;;Australia_NPLNSW_2026;24;Blacktown City;Sydney Utd;41.97;BASSA;0;0;0;KO;KO;Ranking gap: 0.376 | Attacco casa: 1.29/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;7.52;12.86;;;8.1;9.0;4.5;;;;2.0.0
2026-07-05;;Australia_NPLNSW_2026;24;Marconi;St George Saints;58.6;MEDIA;2;0;2;KO;KO;Ranking gap: 0.418 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;8.36;19.05;;;16.19;4.5;10.5;;;;2.0.0
2026-07-05;;Australia_NPLNSW_2026;24;Rockdale Ilinden;NWS Spirit;44.49;BASSA;1;1;2;KO;OK;Ranking gap: 0.121 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;2.42;16.67;;;11.9;7.5;6.0;;;;2.0.0
2026-07-05;;Australia_NPLNSW_2026;24;Wollongong Wolves;St. George City;37.3;BASSA;3;3;6;OK;OK;Ranking gap: 0.153 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;3.06;10.0;;;15.24;3.0;6.0;;;;2.0.0
2026-07-05;;Australia_NPLQueenslandU23_2026;19;Brisbane City U23;QLD State Team U17;74.47;MEDIA-ALTA;0;2;2;KO;KO;Ranking gap: 0.061 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 2.87/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;1.22;21.25;;;25.0;12.0;15.0;;;;2.0.0
2026-07-05;;Australia_NPLQueenslandU23_2026;19;Gold Coast Blaze U23;Magic United U23;76.55;ALTA;2;0;2;KO;KO;Ranking gap: 0.236 | Attacco casa: 2.13/gara | Difesa trasferta subisce: 3.44/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;4.72;21.33;;;25.0;13.5;12.0;;;;2.0.0
2026-07-05;;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;80.84;ALTA;1;1;2;KO;OK;Ranking gap: 0.211 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;4.22;23.12;;;25.0;13.5;15.0;;;;2.0.0
2026-07-05;;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;58.27;MEDIA;1;3;4;OK;OK;Ranking gap: 0.047 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 3.06/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;0.94;11.33;;;25.0;9.0;12.0;;;;2.0.0
2026-07-05;;Australia_NPLTasmania_2026;15;South East Utd.;South Hobart;51.33;MEDIA;1;0;1;KO;KO;Ranking gap: 0.480 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;9.6;10.77;;;8.46;10.5;12.0;;;;2.0.0
2026-07-05;;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;64.27;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.172 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 2.28/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;3.44;15.56;;;22.78;13.5;9.0;;;;2.0.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Blacktown City U20;Sydney Utd U20;64.27;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.347 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;6.94;18.1;;;15.24;12.0;12.0;;;;2.0.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Marconi S. U20;St George Saints U20;73.5;MEDIA-ALTA;0;0;0;KO;KO;Ranking gap: 0.320 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;6.4;18.1;;;25.0;10.5;13.5;;;;2.0.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Rockdale Ilinden U20;NWS Spirit U20;62.81;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.243 | Attacco casa: 1.48/gara | Difesa trasferta subisce: 1.62/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;4.86;14.76;;;16.19;13.5;13.5;;;;2.0.0
2026-07-05;;Australia_NPL_NSW_U20_2026;24;Wollongong Wolves U20;St. George City U20;67.44;MEDIA-ALTA;5;1;6;OK;OK;Ranking gap: 0.128 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 2.48/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;2.56;17.62;;;24.76;9.0;13.5;;;;2.0.0
2026-07-05;;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;55.29;MEDIA;1;2;3;OK;OK;Ranking gap: 0.024 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;0.48;18.1;;;15.71;12.0;9.0;;;;2.0.0
2026-07-05;;Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;74.09;MEDIA-ALTA;4;1;5;OK;OK;Ranking gap: 0.321 | Attacco casa: 2.75/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;6.42;25.0;;;21.67;12.0;9.0;;;;2.0.0
2026-07-05;;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;66.16;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.097 | Attacco casa: 1.94/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;1.94;19.44;;;17.78;13.5;13.5;;;;2.0.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;59.81;MEDIA;0;0;0;KO;KO;Ranking gap: 0.133 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;2.66;17.69;;;18.46;12.0;9.0;;;;2.0.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;56.34;MEDIA;1;5;6;OK;OK;Ranking gap: 0.115 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;2.3;10.77;;;20.77;13.5;9.0;;;;2.0.0
2026-07-05;;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;50.21;MEDIA;1;3;4;OK;OK;Ranking gap: 0.076 | Attacco casa: 1.23/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;1.52;12.31;;;15.38;7.5;13.5;;;;2.0.0
2026-07-05;;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;47.61;MEDIA;1;1;2;KO;OK;Ranking gap: 0.019 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;0.38;9.23;;;20.0;7.5;10.5;;;;2.0.0
2026-07-05;;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;41.04;BASSA;0;2;2;KO;KO;Ranking gap: 0.033 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.66;17.69;;;7.69;7.5;7.5;;;;2.0.0
2026-07-05;;Bhutan_PremierLeague_2026;9;RTC;Ugyen Academy;54.68;MEDIA;1;0;1;KO;KO;Ranking gap: 0.127 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 4.57/gara | Over25 casa ultime10: 0.29 | Over25 trasferta ultime10: 0.86;2.54;10.0;;;25.0;4.29;12.86;;;;2.0.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Legion;Tallinna Kalev U21;55.39;MEDIA;2;3;5;OK;OK;Ranking gap: 0.034 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.68;7.33;;;21.88;13.5;12.0;;;;2.0.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Narva U21;Tulevik;73.51;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.042 | Attacco casa: 2.56/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;0.84;25.0;;;20.67;12.0;15.0;;;;2.0.0
2026-07-05;;Estonia_EsiliigaB_2026;19;Tabasalu;Parnu JK Vaprus U21;66.38;MEDIA-ALTA;2;8;10;OK;OK;Ranking gap: 0.092 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;1.84;16.67;;;19.38;13.5;15.0;;;;2.0.0
2026-07-05;;Estonia_Esiliiga_2026;20;Flora U21;Levadia U21;74.86;MEDIA-ALTA;0;4;4;OK;KO;Ranking gap: 0.143 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;2.86;25.0;;;20.0;15.0;12.0;;;;2.0.0
2026-07-05;;Estonia_Esiliiga_2026;20;Nomme Kalju U21;Elva;59.26;MEDIA;2;2;4;OK;OK;Ranking gap: 0.109 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;2.18;17.33;;;18.75;12.0;9.0;;;;2.0.0
2026-07-05;;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;45.68;MEDIA;2;1;3;OK;OK;Ranking gap: 0.085 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70;1.7;11.33;;;17.65;4.5;10.5;;;;2.0.0
2026-07-05;;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;37.36;BASSA;1;4;5;OK;OK;Ranking gap: 0.148 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;2.96;7.33;;;13.57;4.5;9.0;;;;2.0.0
2026-07-05;;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;65.39;MEDIA-ALTA;4;2;6;OK;OK;Ranking gap: 0.057 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.80;1.14;25.0;;;16.0;11.25;12.0;;;;2.0.0
