PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-04;;Australia_NPL_NSW_U20;23;WS Wanderers U20;Sydney Olympic U20;73.02;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.276 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.90/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NSWLeagueOne;22;Bankstown City Lions;Dulwich Hill;59.22;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.299 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NSWLeagueOne;22;Blacktown Spartans;Newcastle Jets U23;70.35;MEDIA-ALTA;FINAL;7;2;9;OK;OK;Ranking gap: 0.352 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NSWLeagueOne;22;Bulls Academy;Western City Rangers;58.44;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.267 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NSWLeagueOne;22;Hills United;Northern Tigers;46.51;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.116 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NSWLeagueOne;22;Macarthur Rams;Inter Lions;47.4;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_NorthernNSWStateLeague;14;South Cardiff;New Lambton;47.28;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.214 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.58/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Brisbane Strikers;Logan Lightning;68.87;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.312 | Attacco casa: 2.44/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Capalaba;St. George Willawong;58.2;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 2.44/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;North Star;Redlands;55.09;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.211 | Attacco casa: 0.94/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Robina City;Broadbeach Utd.;51.72;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.267 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_SAStateLeague;17;Adelaide Cobras;Fulham Utd.;52.09;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.298 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_SAStateLeague;17;Blue Eagles;South Adelaide;62.26;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.238 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 2.69/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_SAStateLeague;17;Cove FC;Adelaide Atletico;57.16;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.183 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_SAStateLeague;17;Cumberland Utd.;Adelaide Croatia Raiders;54.37;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.181 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Burnie Utd.;Riverside Olympic U21;77.18;ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.056 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 4.22/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.89;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Devonport U21;Launceston United U21;88.56;ALTA;FINAL;10;0;10;OK;KO;Ranking gap: 0.653 | Attacco casa: 5.00/gara | Difesa trasferta subisce: 4.91/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Launceston U21;Somerset;69.41;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.062 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.58/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Ulverstone U21;Northern Rangers;69.58;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Ranking gap: 0.129 | Attacco casa: 3.10/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Hobart City;University of Tasmania;78.64;ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.150 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 3.58/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;New Town;Olympia Warriors;67.14;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.073 | Attacco casa: 3.55/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Taroona;Hobart Utd.;82.84;ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.217 | Attacco casa: 3.82/gara | Difesa trasferta subisce: 5.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Bayside Argonauts;Essendon Royals SC;57.84;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.033 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Goulburn Valley Suns;Moreland City;70.96;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.391 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Malvern;Eastern Lions;60.78;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.325 | Attacco casa: 2.39/gara | Difesa trasferta subisce: 1.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Werribee City;Altona City;42.27;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.069 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;Langwarrin;Eltham Redbacks;62.87;MEDIA-ALTA;FINAL;1;6;7;OK;OK;Ranking gap: 0.063 | Attacco casa: 1.78/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Geelong;Port Melbourne Sharks;68.37;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.290 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Sunshine Eagles;Manningham United Blues;53.93;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.138 | Attacco casa: 1.17/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Curtin Univ;Cockburn City;46.65;MEDIA;FINAL;3;4;7;OK;OK;Ranking gap: 0.147 | Attacco casa: 0.57/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Inglewood;Subiaco;55.02;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.208 | Attacco casa: 0.79/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Joondalup;Quinns;59.89;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.123 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Kingsley Westside;Nedlands;54.73;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.147 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Mandurah City;Gwelup Croatia;71.73;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.247 | Attacco casa: 2.43/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Australia_WAStateLeague;15;Murdoch Melville;Floreat Athena;56.91;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.324 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_PershayaLiga;14;BumProm Gomel;Orsha;63.23;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.151 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_PershayaLiga;14;Niva Dolbizno;BATE 2;65.6;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.151 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 2.15/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_PershayaLiga;14;SKA-1938;FC Slonim;51.6;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.026 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_PershayaLiga;14;Slutsk;Ostrovets;58.48;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.178 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_PershayaLiga;14;Soligorsk;Din. Minsk 2;58.45;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.012 | Attacco casa: 2.15/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_VysshayaLiga;15;Neman;Arsenal Dzerzhinsk;43.07;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.043 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Belarus_VysshayaLiga;15;Vitebsk;Dnepr Mogilev;36.61;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.038 | Attacco casa: 0.92/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Estonia_Esiliiga;19;FC Tallinn;Nomme Utd U21;59.1;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.054 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Estonia_Meistriliiga;19;Narva;Levadia;41.31;BASSA;FINAL;1;3;4;OK;OK;Ranking gap: 0.317 | Attacco casa: 0.65/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;Estonia_Meistriliiga;19;Paide;Parnu JK Vaprus;51.31;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.064 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_1Deild;16;Fuglafjordur;Vikingur 2;59.53;MEDIA;FINAL;3;4;7;OK;OK;Ranking gap: 0.118 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_1Deild;16;Runavik 2;FC Suduroy;51.43;MEDIA;FINAL;0;4;4;OK;KO;Ranking gap: 0.088 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_1Deild;16;Sandur;HB Torshavn 2;61.77;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.224 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_1Deild;16;TB Tvoroyri;Streymur 2;70.05;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.136 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_PremierLeague;16;Argir;Streymur;41.89;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.061 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_PremierLeague;16;B36 Torshavn;Vikingur;47.65;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.049 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;FaroeIslands_PremierLeague;16;Skala Itrottarfelag;Toftir;48.56;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.033 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 2.36/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Kakkonen_GroupB;12;Honka;MuSa;75.58;ALTA;FINAL;7;1;8;OK;OK;Ranking gap: 0.379 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.90/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Kakkonen_GroupB;12;P-Iirot Rauma;HJS;47.72;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.061 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;Hercules;Vaajakoski;66.18;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.60/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;Narpes Kraft;Jaro 2;75.4;ALTA;FINAL;8;0;8;OK;KO;Ranking gap: 0.159 | Attacco casa: 2.89/gara | Difesa trasferta subisce: 2.22/gara | Over25 casa ultime10: 0.89 | Over25 trasferta ultime10: 0.78;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Kakkonen_GroupC;12;TP-47;GBK Kokkola;60.68;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Ranking gap: 0.034 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Veikkausliiga;16;Jaro;Ilves;52.19;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.131 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 1.93/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Veikkausliiga;16;Lahti;Gnistan;37.32;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.110 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Veikkausliiga;16;SJK;TPS Turku;37.54;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.125 | Attacco casa: 1.15/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Veikkausliiga;16;VPS;Mariehamn;50.66;MEDIA;FINAL;4;0;4;OK;KO;Ranking gap: 0.279 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Ykkonen;15;KuPS Akatemia;Tampere Utd;46.02;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.326 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Ykkonen;15;OLS Oulu;Inter Turku 2;67.15;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.171 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Ykkonen;15;SalPa;VJS;54.4;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.071 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Finland_Ykkosliiga;13;Ekenas;PK-35;41.65;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.349 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.20;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_BestaDeildKarla;19;Akranes;Breidablik;57.61;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.089 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_BestaDeildKarla;19;Vestmannaeyjar;Valur;61.06;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.128 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_Division_1;18;Grindavik;Vestri;44.17;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.175 | Attacco casa: 0.90/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_Division_1;18;Leiknir;Volsungur;57.81;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.188 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_Division_2;22;Fjolnir;Kormakur/Hvot;62.48;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.024 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.30/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_Division_2;22;KFA;Olafsvik;68.06;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.078 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Iceland_Division_2;22;Magni;Throttur Vogar;51.12;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.031 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Kazakhstan_PremierLeague;26;Altai;Tobol;36.82;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.066 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;;;;;;;;;;;v20;;;
2026-07-04;;Kazakhstan_PremierLeague;26;Kyzylzhar;Yelimay Semey;45.95;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.158 | Attacco casa: 1.06/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Kyrgyzstan_PremierLiga;15;Bishkek City;Toktogul;40.38;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.073 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.69/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Kyrgyzstan_PremierLiga;15;Ozgon;Alay Osh;47.14;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.032 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Latvia_Virsliga;21;BFC Daugavpils;FK Liepaja;41.52;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.029 | Attacco casa: 1.13/gara | Difesa trasferta subisce: 1.61/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Latvia_Virsliga;21;RFS;Auda;58.16;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.072 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.22/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Lithuania_Toplyga;23;FK Panevezys;Hegelmann;45.41;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.065 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;;;;;;;;;;;v20;;;
2026-07-04;;Norway_OBOSLigaen;15;Bryne;Sandnes;44.68;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.061 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;;;;;;;;;;;v20;;;
2026-07-04;;Norway_OBOSLigaen;15;Egersund;Moss;64.3;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.017 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;;;;;;;;;;;v20;;;
2026-07-04;;Norway_OBOSLigaen;15;Hodd;Strömsgodset;49.83;MEDIA;FINAL;4;3;7;OK;OK;Ranking gap: 0.132 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
2026-07-04;;Sweden_Allsvenskan;16;Degerfors;Malmo FF;52.32;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.041 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;;;;;;;;;;;v20;;;
